obsnme,obsnme,obsval,response
ucn1_00_003_010_010,ucn1_00_003_010_010,2.972398119055587e-06,6.2835013888004825e-09
ucn1_00_003_011_010,ucn1_00_003_011_010,1.758328977013742e-06,-1.9029951797692236e-08
ucn1_00_003_012_010,ucn1_00_003_012_010,3.4571961428906487e-06,8.091947242487132e-08
ucn1_00_003_013_010,ucn1_00_003_013_010,3.444186940842572e-06,9.891829236510817e-08
ucn1_00_003_014_010,ucn1_00_003_014_010,2.9365284646632887e-06,1.2916648254484247e-09
ucn1_00_003_015_010,ucn1_00_003_015_010,4.3562170339302295e-06,3.353630716472397e-08
ucn1_00_003_016_010,ucn1_00_003_016_010,1.313075424628964e-06,-7.942251101806604e-10
ucn1_00_003_017_010,ucn1_00_003_017_010,2.5752993116190967e-06,4.6833067157993666e-08
ucn1_00_003_018_010,ucn1_00_003_018_010,2.622904561197536e-06,-2.631950732340821e-08
ucn1_00_003_019_010,ucn1_00_003_019_010,2.4607048754912296e-06,8.33989279440119e-08
ucn1_00_003_020_010,ucn1_00_003_020_010,1.3803763727007436e-06,-8.12492585106052e-10
ucn1_00_003_021_010,ucn1_00_003_021_010,3.148651137984526e-06,-2.9782314417814706e-10
ucn1_00_003_022_010,ucn1_00_003_022_010,7.296956838794366e-07,-1.2409521411746111e-09
ucn1_00_004_000_010,ucn1_00_004_000_010,0.0005012825432808501,3.37582835071422e-11
ucn1_00_004_001_010,ucn1_00_004_001_010,4.251648464093465e-06,-1.516677493387923e-08
ucn1_00_004_002_010,ucn1_00_004_002_010,3.256775228936932e-06,3.5847904814835087e-11
ucn1_00_004_003_010,ucn1_00_004_003_010,1.8417142790471286e-06,-2.6364234682155126e-10
ucn1_00_004_004_010,ucn1_00_004_004_010,2.986756469796952e-06,8.167577300811465e-08
ucn1_00_004_005_010,ucn1_00_004_005_010,1.8678589846399844e-06,-4.130590251400335e-08
ucn1_00_004_006_010,ucn1_00_004_006_010,1.9881845829239017e-06,1.030526403123437e-07
ucn1_00_004_007_010,ucn1_00_004_007_010,2.547150017007676e-06,-2.712682084634078e-08
ucn1_00_004_008_010,ucn1_00_004_008_010,1.6441161004300492e-06,1.8195868028064449e-09
ucn1_00_004_009_010,ucn1_00_004_009_010,2.731858576486125e-06,3.167838450168357e-08
ucn1_00_004_010_010,ucn1_00_004_010_010,3.351078905140951e-06,-9.319446283715116e-08
ucn1_00_004_011_010,ucn1_00_004_011_010,2.0026602761157485e-06,-2.591250431526816e-09
ucn1_00_004_012_010,ucn1_00_004_012_010,2.718230737479111e-06,4.108867269173023e-08
ucn1_00_004_013_010,ucn1_00_004_013_010,1.383167865208902e-06,-5.060991986004623e-10
ucn1_00_004_014_010,ucn1_00_004_014_010,3.137202646762354e-06,6.750873783073691e-09
ucn1_00_004_015_010,ucn1_00_004_015_010,2.5755096635805163e-06,-2.1170897715493816e-07
ucn1_00_004_016_010,ucn1_00_004_016_010,2.246213679220193e-06,-7.157367945691213e-09
ucn1_00_004_017_010,ucn1_00_004_017_010,2.736790414211812e-06,-5.099765263974478e-09
ucn1_00_004_018_010,ucn1_00_004_018_010,2.9224126102382627e-06,1.5525762748989512e-08
ucn1_00_004_019_010,ucn1_00_004_019_010,1.7428263219538361e-06,-2.4127072850620878e-08
ucn1_00_004_020_010,ucn1_00_004_020_010,2.8068014523371256e-06,7.143604825486033e-09
ucn1_00_004_021_010,ucn1_00_004_021_010,1.9187125238665614e-05,-6.7974121345535554e-09
ucn1_00_004_022_010,ucn1_00_004_022_010,3.555420203697893e-06,4.431698292935203e-08
ucn1_00_005_000_010,ucn1_00_005_000_010,0.0005014468849645827,-1.595696883395274e-09
ucn1_00_005_001_010,ucn1_00_005_001_010,1.70185470436383e-06,3.5330089745002895e-09
ucn1_00_005_002_010,ucn1_00_005_002_010,1.9092402722667733e-06,-5.752378549278559e-08
ucn1_00_005_003_010,ucn1_00_005_003_010,2.2468904624338147e-06,4.502163524123517e-08
ucn1_00_005_004_010,ucn1_00_005_004_010,2.651397170762345e-06,-1.299908036823129e-07
ucn1_00_005_005_010,ucn1_00_005_005_010,1.8741470818267727e-06,6.909525260443088e-08
ucn1_00_005_006_010,ucn1_00_005_006_010,1.4345111046715525e-06,1.3086417660896008e-09
ucn1_00_005_007_010,ucn1_00_005_007_010,1.380914899990924e-06,2.0234537485962466e-08
ucn1_00_005_008_010,ucn1_00_005_008_010,1.8353211527718587e-06,1.084396689269708e-09
ucn1_00_005_009_010,ucn1_00_005_009_010,1.8406041410604626e-06,3.1318934983749994e-10
ucn1_00_005_010_010,ucn1_00_005_010_010,1.3839970770939528e-06,-1.5420708630706772e-09
ucn1_00_005_011_010,ucn1_00_005_011_010,7.315741267157163e-06,1.0792491611299452e-08
ucn1_00_005_012_010,ucn1_00_005_012_010,3.751979405139393e-06,-6.87755562395291e-08
ucn1_00_005_013_010,ucn1_00_005_013_010,1.7053436087681126e-06,1.600235295144792e-09
ucn1_00_005_014_010,ucn1_00_005_014_010,1.952027144004519e-06,2.4586817598083266e-08
ucn1_00_005_015_010,ucn1_00_005_015_010,2.9168880776754917e-06,3.962323194346167e-09
ucn1_00_005_016_010,ucn1_00_005_016_010,1.0037530056986445e-06,-6.082898058061032e-10
ucn1_00_005_017_010,ucn1_00_005_017_010,1.2483193748634882e-06,-3.3539605602163308e-09
ucn1_00_005_018_010,ucn1_00_005_018_010,2.673166893648601e-06,4.250365244731007e-08
ucn1_00_005_019_010,ucn1_00_005_019_010,2.8308793015238954e-06,1.115519963866816e-09
ucn1_00_005_020_010,ucn1_00_005_020_010,2.0258461219358944e-06,6.24282406023202e-10
ucn1_00_005_021_010,ucn1_00_005_021_010,6.014399048082343e-06,4.681540764401115e-09
ucn1_00_005_022_010,ucn1_00_005_022_010,2.5385478597156336e-06,-1.8381310088513527e-08
ucn1_00_005_023_010,ucn1_00_005_023_010,2.881945802962416e-06,1.1435357508310173e-09
ucn1_00_006_000_010,ucn1_00_006_000_010,0.0005004682869588818,-3.655511341981208e-08
ucn1_00_006_001_010,ucn1_00_006_001_010,2.5073458998782443e-06,-1.7326423900548456e-09
ucn1_00_006_002_010,ucn1_00_006_002_010,2.232508672938493e-06,2.7327829789435842e-08
ucn1_00_006_003_010,ucn1_00_006_003_010,2.4589828391783167e-06,3.302172771752188e-08
ucn1_00_006_004_010,ucn1_00_006_004_010,1.9320470846270716e-06,1.8157090080538064e-08
ucn1_00_006_005_010,ucn1_00_006_005_010,1.755561754498784e-06,3.0095515944296484e-08
ucn1_00_006_006_010,ucn1_00_006_006_010,2.316110890800216e-06,-1.1412199124494914e-09
ucn1_00_006_007_010,ucn1_00_006_007_010,4.95125931726999e-06,-5.545486709520449e-08
ucn1_00_006_008_010,ucn1_00_006_008_010,1.3518572285527432e-06,4.0379974725760026e-10
ucn1_00_006_009_010,ucn1_00_006_009_010,4.1139063950364285e-06,2.710552095810111e-07
ucn1_00_006_010_010,ucn1_00_006_010_010,2.6757877081401435e-06,-4.846595541803965e-08
ucn1_00_006_011_010,ucn1_00_006_011_010,2.2557017868817738e-06,-7.727024775106454e-08
ucn1_00_006_012_010,ucn1_00_006_012_010,2.954878686463622e-06,-1.2528875890178648e-07
ucn1_00_006_013_010,ucn1_00_006_013_010,1.3723058114328385e-06,-9.456928289170374e-10
ucn1_00_006_014_010,ucn1_00_006_014_010,3.6042231545866013e-06,8.3161140161273e-08
ucn1_00_006_015_010,ucn1_00_006_015_010,2.05857163255713e-06,-4.2027653003493676e-08
ucn1_00_006_016_010,ucn1_00_006_016_010,2.3517355503874903e-06,-4.988141947227486e-08
ucn1_00_006_017_010,ucn1_00_006_017_010,1.2319874484339587e-06,2.0830302123445672e-09
ucn1_00_006_018_010,ucn1_00_006_018_010,2.933605052382371e-06,-1.1590382738148896e-08
ucn1_00_006_019_010,ucn1_00_006_019_010,2.5980983616115388e-06,4.788142294322767e-09
ucn1_00_006_020_010,ucn1_00_006_020_010,3.8644100676377235e-06,-1.6113058343599786e-07
ucn1_00_006_021_010,ucn1_00_006_021_010,2.2945098531352414e-06,-2.9433675838200085e-09
ucn1_00_006_022_010,ucn1_00_006_022_010,2.9386060567615e-06,-3.5736434280395715e-08
ucn1_00_006_023_010,ucn1_00_006_023_010,7.240787240919162e-06,1.5303851786738573e-08
ucn1_00_006_024_010,ucn1_00_006_024_010,3.288049151669016e-05,-5.191063120672848e-08
ucn1_00_007_000_010,ucn1_00_007_000_010,8.374592761635891e-06,4.483616797396465e-08
ucn1_00_007_001_010,ucn1_00_007_001_010,9.49253585967524e-06,1.4368048449411725e-08
ucn1_00_007_002_010,ucn1_00_007_002_010,1.3784016435750351e-06,-1.1039593408144947e-08
ucn1_00_007_003_010,ucn1_00_007_003_010,2.6256490600151915e-06,4.4093090883915335e-09
ucn1_00_007_004_010,ucn1_00_007_004_010,3.3065397170682548e-06,8.487592425692124e-08
ucn1_00_007_005_010,ucn1_00_007_005_010,1.5595256097567391e-06,-4.792908039636477e-10
ucn1_00_007_006_010,ucn1_00_007_006_010,2.3205409897466646e-06,-7.334366275478889e-08
ucn1_00_007_007_010,ucn1_00_007_007_010,3.3503903369760427e-06,-1.0392896684328054e-07
ucn1_00_007_008_010,ucn1_00_007_008_010,1.8378252049843037e-06,1.8308465779803893e-08
ucn1_00_007_009_010,ucn1_00_007_009_010,2.8599593608216204e-06,-1.0618177368907766e-09
ucn1_00_007_010_010,ucn1_00_007_010_010,2.038655018493268e-06,-3.59348103332352e-09
ucn1_00_007_011_010,ucn1_00_007_011_010,1.6551770200279664e-06,-5.096596901553648e-09
ucn1_00_007_012_010,ucn1_00_007_012_010,1.8851024307676087e-06,-4.0819774764198067e-08
ucn1_00_007_013_010,ucn1_00_007_013_010,1.474132942418469e-06,7.89981324193814e-09
ucn1_00_007_014_010,ucn1_00_007_014_010,1.5949860243776942e-06,1.4568882853756083e-09
ucn1_00_007_015_010,ucn1_00_007_015_010,1.621292160181411e-06,-1.8408563307403545e-09
ucn1_00_007_016_010,ucn1_00_007_016_010,2.710775079263629e-06,2.8207367536899414e-08
ucn1_00_007_017_010,ucn1_00_007_017_010,3.885460859845588e-06,7.611842317259161e-08
ucn1_00_007_018_010,ucn1_00_007_018_010,2.672673833522301e-06,3.455432213609331e-08
ucn1_00_007_019_010,ucn1_00_007_019_010,2.8371857628113067e-06,-1.5764161436770711e-09
ucn1_00_007_020_010,ucn1_00_007_020_010,3.3812538556109358e-06,-2.050473929522015e-08
ucn1_00_007_021_010,ucn1_00_007_021_010,3.5293951268182037e-06,5.391663371712779e-09
ucn1_00_007_022_010,ucn1_00_007_022_010,3.3309180761414423e-06,-1.43053288750312e-09
ucn1_00_007_023_010,ucn1_00_007_023_010,5.810103880405865e-05,-3.465403910993962e-08
ucn1_00_007_024_010,ucn1_00_007_024_010,1.9779596163128387e-05,-8.941474361601898e-09
ucn1_00_007_025_010,ucn1_00_007_025_010,1.936266306797919e-05,-6.301636532643691e-09
ucn1_00_008_000_010,ucn1_00_008_000_010,0.0005015290404800214,1.8219802492119633e-09
ucn1_00_008_001_010,ucn1_00_008_001_010,0.0005007519093078159,-3.724904938308367e-08
ucn1_00_008_002_010,ucn1_00_008_002_010,2.0437811479097093e-06,1.0053033203415071e-07
ucn1_00_008_003_010,ucn1_00_008_003_010,1.0598477421788677e-06,-5.947921825431987e-10
ucn1_00_008_004_010,ucn1_00_008_004_010,2.278870637458807e-06,-1.1116897764971893e-09
ucn1_00_008_005_010,ucn1_00_008_005_010,1.5027539466865143e-06,1.061092791306198e-09
ucn1_00_008_006_010,ucn1_00_008_006_010,2.146811961894951e-06,2.905882082131521e-10
ucn1_00_008_007_010,ucn1_00_008_007_010,1.2970396715586564e-06,1.9841658209740546e-09
ucn1_00_008_008_010,ucn1_00_008_008_010,2.0155941194228776e-06,5.085825362765892e-11
ucn1_00_008_009_010,ucn1_00_008_009_010,2.29428235840768e-06,-7.533003873082543e-08
ucn1_00_008_010_010,ucn1_00_008_010_010,2.3299334253079638e-06,3.944631613113115e-08
ucn1_00_008_011_010,ucn1_00_008_011_010,2.139349257626844e-06,4.516878159466468e-08
ucn1_00_008_012_010,ucn1_00_008_012_010,2.532531323686845e-06,5.181369162657248e-08
ucn1_00_008_013_010,ucn1_00_008_013_010,1.5156231606098562e-06,-1.5457168606619873e-09
ucn1_00_008_014_010,ucn1_00_008_014_010,3.4357049351760086e-06,1.1077956903794582e-07
ucn1_00_008_015_010,ucn1_00_008_015_010,1.8969600446845982e-06,2.3955303211707874e-09
ucn1_00_008_016_010,ucn1_00_008_016_010,1.9158378838937094e-06,1.6064186332778122e-09
ucn1_00_008_017_010,ucn1_00_008_017_010,2.3672667088843512e-06,-5.52782933151459e-08
ucn1_00_008_018_010,ucn1_00_008_018_010,3.896866749527398e-06,-1.499215299728287e-08
ucn1_00_008_019_010,ucn1_00_008_019_010,2.696668266593401e-06,-7.375284365283121e-08
ucn1_00_008_020_010,ucn1_00_008_020_010,4.502344870993724e-06,-2.2510090664892782e-08
ucn1_00_008_021_010,ucn1_00_008_021_010,5.513986967049043e-05,-7.07840780246387e-08
ucn1_00_008_022_010,ucn1_00_008_022_010,1.9433515880132214e-06,-4.2463671231031667e-07
ucn1_00_008_023_010,ucn1_00_008_023_010,1.7856631840777303e-06,2.0471836460720072e-07
ucn1_00_008_024_010,ucn1_00_008_024_010,0.0004488296778443871,1.8279606022814832e-06
ucn1_00_008_025_010,ucn1_00_008_025_010,0.0011264612487329208,3.977943416282661e-05
ucn1_00_009_000_010,ucn1_00_009_000_010,0.000501713518958284,-2.539350815876039e-09
ucn1_00_009_001_010,ucn1_00_009_001_010,0.0005010115701333579,6.48463895831209e-08
ucn1_00_009_002_010,ucn1_00_009_002_010,2.2809666285235446e-06,1.1021153023954226e-07
ucn1_00_009_003_010,ucn1_00_009_003_010,3.9092238115326176e-06,9.423446898390059e-08
ucn1_00_009_004_010,ucn1_00_009_004_010,3.10595135957683e-06,-1.1921138984646258e-07
ucn1_00_009_005_010,ucn1_00_009_005_010,2.422370848621955e-06,1.7260960242814967e-08
ucn1_00_009_006_010,ucn1_00_009_006_010,2.6797048171361253e-06,5.316500146079019e-08
ucn1_00_009_007_010,ucn1_00_009_007_010,7.035074518629234e-06,-1.170151348107549e-08
ucn1_00_009_008_010,ucn1_00_009_008_010,1.837159332173017e-06,2.351330243449592e-09
ucn1_00_009_009_010,ucn1_00_009_009_010,2.8537397159158748e-06,7.100034188652831e-09
ucn1_00_009_010_010,ucn1_00_009_010_010,1.862358358417685e-06,6.113168817565213e-08
ucn1_00_009_011_010,ucn1_00_009_011_010,2.689642594735506e-06,1.5365705930595112e-07
ucn1_00_009_012_010,ucn1_00_009_012_010,2.5956682682346413e-06,8.069299357641607e-08
ucn1_00_009_013_010,ucn1_00_009_013_010,3.1564516828380765e-06,-7.559999615411254e-08
ucn1_00_009_014_010,ucn1_00_009_014_010,2.2523735870736587e-06,-7.624778658365901e-08
ucn1_00_009_015_010,ucn1_00_009_015_010,2.7235343664311747e-06,1.6414131134035406e-08
ucn1_00_009_016_010,ucn1_00_009_016_010,1.8724605450540886e-06,3.470679109503763e-09
ucn1_00_009_017_010,ucn1_00_009_017_010,3.2926136503667392e-06,9.532928521212494e-08
ucn1_00_009_018_010,ucn1_00_009_018_010,2.548382543027044e-06,7.214511974742994e-08
ucn1_00_009_019_010,ucn1_00_009_019_010,3.594588248927745e-06,-2.8298469554152297e-08
ucn1_00_009_020_010,ucn1_00_009_020_010,3.983618184707958e-05,-4.865070627872334e-07
ucn1_00_009_021_010,ucn1_00_009_021_010,1.992355901452192e-06,-6.575571720440277e-07
ucn1_00_009_022_010,ucn1_00_009_022_010,0.003681705945188794,-0.0011647473200146828
ucn1_00_009_023_010,ucn1_00_009_023_010,0.002553654779548913,0.0006032096466639786
ucn1_00_009_024_010,ucn1_00_009_024_010,0.0005021153756166754,4.349828204433615e-05
ucn1_00_009_025_010,ucn1_00_009_025_010,0.0009579072194083533,0.0007360594713465026
ucn1_00_009_026_010,ucn1_00_009_026_010,0.003398919184862216,0.007386640969837738
ucn1_00_010_000_010,ucn1_00_010_000_010,0.0005017483092694536,3.477912783065244e-09
ucn1_00_010_001_010,ucn1_00_010_001_010,0.000500797061048159,5.217329198342513e-09
ucn1_00_010_002_010,ucn1_00_010_002_010,1.0308297774769723e-05,-1.8323953224552306e-08
ucn1_00_010_003_010,ucn1_00_010_003_010,1.5300001711094793e-05,4.3872896110797515e-10
ucn1_00_010_004_010,ucn1_00_010_004_010,1.5792672923983014e-06,2.0117573318845384e-08
ucn1_00_010_005_010,ucn1_00_010_005_010,3.0055053542316953e-06,2.575442690481632e-08
ucn1_00_010_006_010,ucn1_00_010_006_010,2.1721839548907815e-06,3.475247862108971e-08
ucn1_00_010_007_010,ucn1_00_010_007_010,3.6623581733119547e-06,-5.0406707441110366e-08
ucn1_00_010_008_010,ucn1_00_010_008_010,1.933992233851731e-06,6.78133074762709e-08
ucn1_00_010_009_010,ucn1_00_010_009_010,3.202684215335351e-06,-2.7951867579652537e-08
ucn1_00_010_010_010,ucn1_00_010_010_010,3.414092362035757e-06,7.49780984332197e-09
ucn1_00_010_011_010,ucn1_00_010_011_010,3.4304172469091165e-06,3.31976380775942e-08
ucn1_00_010_012_010,ucn1_00_010_012_010,2.394258543459708e-06,-7.546878257520455e-08
ucn1_00_010_013_010,ucn1_00_010_013_010,2.87681426160611e-06,8.824239766459173e-09
ucn1_00_010_014_010,ucn1_00_010_014_010,3.1012552230847293e-06,-7.018885299363921e-10
ucn1_00_010_015_010,ucn1_00_010_015_010,2.7525917255900055e-06,9.429671521688314e-08
ucn1_00_010_016_010,ucn1_00_010_016_010,4.495443398030298e-06,4.992972403100877e-08
ucn1_00_010_017_010,ucn1_00_010_017_010,2.5073498509921863e-06,-4.340938889270773e-08
ucn1_00_010_018_010,ucn1_00_010_018_010,2.602249408560609e-05,-3.423908488533639e-08
ucn1_00_010_019_010,ucn1_00_010_019_010,2.9375005082607226e-05,-6.033445566269579e-07
ucn1_00_010_020_010,ucn1_00_010_020_010,0.004883052930825647,-0.00015123591860718841
ucn1_00_010_021_010,ucn1_00_010_021_010,0.003058549090341307,-0.000732598800108449
ucn1_00_010_022_010,ucn1_00_010_022_010,0.003800130353369655,-0.0010451866621342637
ucn1_00_010_023_010,ucn1_00_010_023_010,0.0032042395849274305,-0.0006287916574090594
ucn1_00_010_024_010,ucn1_00_010_024_010,0.002207544961965369,0.00012996202733678538
ucn1_00_010_025_010,ucn1_00_010_025_010,0.00038066881631501165,4.6406953306085475e-05
ucn1_00_010_026_010,ucn1_00_010_026_010,0.001602342449140293,0.0007452826371890489
ucn1_00_011_000_010,ucn1_00_011_000_010,0.0003776825813129159,-4.9672071648521885e-08
ucn1_00_011_001_010,ucn1_00_011_001_010,0.0004996373550802468,-1.7306634291022773e-08
ucn1_00_011_002_010,ucn1_00_011_002_010,0.0004998943617332415,-1.1815809027685664e-08
ucn1_00_011_003_010,ucn1_00_011_003_010,0.0005011241851464912,5.267900805514168e-08
ucn1_00_011_004_010,ucn1_00_011_004_010,3.669688113120952e-06,-3.728862141712854e-08
ucn1_00_011_005_010,ucn1_00_011_005_010,4.8215749752159545e-06,2.9516813430303115e-08
ucn1_00_011_006_010,ucn1_00_011_006_010,4.160868747309737e-06,2.039240390769157e-08
ucn1_00_011_007_010,ucn1_00_011_007_010,3.4022992119481164e-06,-7.917359291447132e-08
ucn1_00_011_008_010,ucn1_00_011_008_010,2.3550290973146536e-06,2.219014090181037e-08
ucn1_00_011_009_010,ucn1_00_011_009_010,2.480785622358004e-06,2.861312881404914e-08
ucn1_00_011_010_010,ucn1_00_011_010_010,2.9454282228182087e-06,7.6696696894313e-08
ucn1_00_011_011_010,ucn1_00_011_011_010,1.9661462031098078e-06,1.880167701924594e-08
ucn1_00_011_012_010,ucn1_00_011_012_010,2.3831161147082274e-06,-4.471480273065464e-08
ucn1_00_011_013_010,ucn1_00_011_013_010,2.2012761291903204e-06,4.980471062138968e-09
ucn1_00_011_014_010,ucn1_00_011_014_010,3.287169000861523e-06,2.9286357661912963e-08
ucn1_00_011_015_010,ucn1_00_011_015_010,2.773234483969824e-06,-9.841059933993803e-08
ucn1_00_011_016_010,ucn1_00_011_016_010,2.4295993147148088e-05,5.031970534185438e-09
ucn1_00_011_017_010,ucn1_00_011_017_010,4.959275594662037e-05,2.912878653293899e-07
ucn1_00_011_018_010,ucn1_00_011_018_010,9.526046496875879e-07,2.593602615799155e-07
ucn1_00_011_019_010,ucn1_00_011_019_010,0.0010480386498962324,-0.00011802640414598709
