obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_002_008_010,ucn1_00_002_008_010,2.6660968433327296e-06,4.3853390625597115e-06,0.0,1.6448536269514722,4.3853390625597115e-06
ucn1_00_002_009_010,ucn1_00_002_009_010,1.9760461369610303e-06,3.2503066554037964e-06,0.0,1.6448536269514722,3.2503066554037964e-06
ucn1_00_002_010_010,ucn1_00_002_010_010,2.0720842110244386e-06,3.4082752298524276e-06,0.0,1.6448536269514722,3.4082752298524276e-06
ucn1_00_002_011_010,ucn1_00_002_011_010,2.0109619057925726e-06,3.307737984404158e-06,0.0,1.6448536269514722,3.307737984404158e-06
ucn1_00_002_012_010,ucn1_00_002_012_010,2.115203794626177e-06,3.479200633332384e-06,0.0,1.6448536269514722,3.479200633332384e-06
ucn1_00_002_013_010,ucn1_00_002_013_010,2.1102815352706367e-06,3.471104237178628e-06,0.0,1.6448536269514722,3.471104237178628e-06
ucn1_00_002_014_010,ucn1_00_002_014_010,1.7582087187792716e-06,2.891995988021786e-06,0.0,1.6448536269514722,2.891995988021786e-06
ucn1_00_002_015_010,ucn1_00_002_015_010,2.908554340778297e-06,4.78414615661463e-06,0.0,1.6448536269514722,4.78414615661463e-06
ucn1_00_002_016_010,ucn1_00_002_016_010,1.415058585036725e-06,2.3275642459464756e-06,0.0,1.6448536269514722,2.3275642459464756e-06
ucn1_00_002_017_010,ucn1_00_002_017_010,1.956946456084013e-06,3.218890476039619e-06,0.0,1.6448536269514722,3.218890476039619e-06
ucn1_00_002_018_010,ucn1_00_002_018_010,1.4474728835493533e-06,2.3808810224200596e-06,0.0,1.6448536269514722,2.3808810224200596e-06
ucn1_00_002_019_010,ucn1_00_002_019_010,2.682784130812608e-06,4.412787207894971e-06,0.0,1.6448536269514722,4.412787207894971e-06
ucn1_00_002_020_010,ucn1_00_002_020_010,2.7513115795036487e-06,4.525504830420161e-06,0.0,1.6448536269514722,4.525504830420161e-06
ucn1_00_002_021_010,ucn1_00_002_021_010,9.494327842296179e-07,1.5616779586867215e-06,0.0,1.6448536269514722,1.5616779586867215e-06
ucn1_00_003_000_010,ucn1_00_003_000_010,1.5549437383288656e-06,2.5576548476957155e-06,0.0,1.6448536269514722,2.5576548476957155e-06
ucn1_00_003_001_010,ucn1_00_003_001_010,7.413581962025374e-06,1.2194257178939447e-05,0.0,1.6448536269514722,1.2194257178939447e-05
ucn1_00_003_002_010,ucn1_00_003_002_010,2.1324489642305758e-06,3.5075664131035728e-06,0.0,1.6448536269514722,3.5075664131035728e-06
ucn1_00_003_003_010,ucn1_00_003_003_010,3.1139968207961937e-06,5.122068965001972e-06,0.0,1.6448536269514722,5.122068965001972e-06
ucn1_00_003_004_010,ucn1_00_003_004_010,5.9821907201269926e-06,9.839828103116322e-06,0.0,1.6448536269514722,9.839828103116322e-06
ucn1_00_003_005_010,ucn1_00_003_005_010,3.32789682109538e-06,5.4739031562990105e-06,0.0,1.6448536269514722,5.4739031562990105e-06
ucn1_00_003_006_010,ucn1_00_003_006_010,1.4404158435016675e-06,2.369273224502082e-06,0.0,1.6448536269514722,2.369273224502082e-06
ucn1_00_003_007_010,ucn1_00_003_007_010,5.488995702937999e-06,9.028594490298613e-06,0.0,1.6448536269514722,9.028594490298613e-06
ucn1_00_003_008_010,ucn1_00_003_008_010,3.355303477591513e-06,5.518983094639288e-06,0.0,1.6448536269514722,5.518983094639288e-06
ucn1_00_003_009_010,ucn1_00_003_009_010,3.01080054869538e-06,4.952326202549078e-06,0.0,1.6448536269514722,4.952326202549078e-06
ucn1_00_003_010_010,ucn1_00_003_010_010,2.972398119055587e-06,4.889159826872316e-06,0.0,1.6448536269514722,4.889159826872316e-06
ucn1_00_003_011_010,ucn1_00_003_011_010,1.758328977013742e-06,2.8921937952149254e-06,0.0,1.6448536269514722,2.8921937952149254e-06
ucn1_00_003_012_010,ucn1_00_003_012_010,3.4571961428906487e-06,5.686581614716323e-06,0.0,1.6448536269514722,5.686581614716323e-06
ucn1_00_003_013_010,ucn1_00_003_013_010,3.444186940842572e-06,5.6651833815438e-06,0.0,1.6448536269514722,5.6651833815438e-06
ucn1_00_003_014_010,ucn1_00_003_014_010,2.9365284646632887e-06,4.830159495747648e-06,0.0,1.6448536269514722,4.830159495747648e-06
ucn1_00_003_015_010,ucn1_00_003_015_010,4.3562170339302295e-06,7.1653393880479226e-06,0.0,1.6448536269514722,7.1653393880479226e-06
ucn1_00_003_016_010,ucn1_00_003_016_010,1.313075424628964e-06,2.1598168746617962e-06,0.0,1.6448536269514722,2.1598168746617962e-06
ucn1_00_003_017_010,ucn1_00_003_017_010,2.5752993116190967e-06,4.235990413202301e-06,0.0,1.6448536269514722,4.235990413202301e-06
ucn1_00_003_018_010,ucn1_00_003_018_010,2.622904561197536e-06,4.314294080633327e-06,0.0,1.6448536269514722,4.314294080633327e-06
ucn1_00_003_019_010,ucn1_00_003_019_010,2.4607048754912296e-06,4.04749933930892e-06,0.0,1.6448536269514722,4.04749933930892e-06
ucn1_00_003_020_010,ucn1_00_003_020_010,1.3803763727007436e-06,2.2705170831949352e-06,0.0,1.6448536269514722,2.2705170831949352e-06
ucn1_00_003_021_010,ucn1_00_003_021_010,3.148651137984526e-06,5.179070244318728e-06,0.0,1.6448536269514722,5.179070244318728e-06
ucn1_00_003_022_010,ucn1_00_003_022_010,7.296956838794366e-07,1.2002425921999261e-06,0.0,1.6448536269514722,1.2002425921999261e-06
ucn1_00_004_000_010,ucn1_00_004_000_010,0.0005012825432808501,0.0008245364094429647,0.0,1.6448536269514722,0.0008245364094429647
ucn1_00_004_001_010,ucn1_00_004_001_010,4.251648464093465e-06,6.993339396686792e-06,0.0,1.6448536269514722,6.993339396686792e-06
ucn1_00_004_002_010,ucn1_00_004_002_010,3.256775228936932e-06,5.356918547482624e-06,0.0,1.6448536269514722,5.356918547482624e-06
ucn1_00_004_003_010,ucn1_00_004_003_010,1.8417142790471286e-06,3.029350411698985e-06,0.0,1.6448536269514722,3.029350411698985e-06
ucn1_00_004_004_010,ucn1_00_004_004_010,2.986756469796952e-06,4.912777212166292e-06,0.0,1.6448536269514722,4.912777212166292e-06
ucn1_00_004_005_010,ucn1_00_004_005_010,1.8678589846399844e-06,3.0723546255189725e-06,0.0,1.6448536269514722,3.0723546255189725e-06
ucn1_00_004_006_010,ucn1_00_004_006_010,1.9881845829239017e-06,3.27027262227138e-06,0.0,1.6448536269514722,3.27027262227138e-06
ucn1_00_004_007_010,ucn1_00_004_007_010,2.547150017007676e-06,4.18968894386458e-06,0.0,1.6448536269514722,4.18968894386458e-06
ucn1_00_004_008_010,ucn1_00_004_008_010,1.6441161004300492e-06,2.7043303309216775e-06,0.0,1.6448536269514722,2.7043303309216775e-06
ucn1_00_004_009_010,ucn1_00_004_009_010,2.731858576486125e-06,4.493507487851688e-06,0.0,1.6448536269514722,4.493507487851688e-06
ucn1_00_004_010_010,ucn1_00_004_010_010,3.351078905140951e-06,5.5120342913216615e-06,0.0,1.6448536269514722,5.5120342913216615e-06
ucn1_00_004_011_010,ucn1_00_004_011_010,2.0026602761157485e-06,3.294083018720626e-06,0.0,1.6448536269514722,3.294083018720626e-06
ucn1_00_004_012_010,ucn1_00_004_012_010,2.718230737479111e-06,4.4710916874334914e-06,0.0,1.6448536269514722,4.4710916874334914e-06
ucn1_00_004_013_010,ucn1_00_004_013_010,1.383167865208902e-06,2.2751086797715876e-06,0.0,1.6448536269514722,2.2751086797715876e-06
ucn1_00_004_014_010,ucn1_00_004_014_010,3.137202646762354e-06,5.160239152008817e-06,0.0,1.6448536269514722,5.160239152008817e-06
ucn1_00_004_015_010,ucn1_00_004_015_010,2.5755096635805163e-06,4.236336411388978e-06,0.0,1.6448536269514722,4.236336411388978e-06
ucn1_00_004_016_010,ucn1_00_004_016_010,2.246213679220193e-06,3.694692717173345e-06,0.0,1.6448536269514722,3.694692717173345e-06
ucn1_00_004_017_010,ucn1_00_004_017_010,2.736790414211812e-06,4.501619639022321e-06,0.0,1.6448536269514722,4.501619639022321e-06
ucn1_00_004_018_010,ucn1_00_004_018_010,2.9224126102382627e-06,4.806940981399125e-06,0.0,1.6448536269514722,4.806940981399125e-06
ucn1_00_004_019_010,ucn1_00_004_019_010,1.7428263219538361e-06,2.8666941968122615e-06,0.0,1.6448536269514722,2.8666941968122615e-06
ucn1_00_004_020_010,ucn1_00_004_020_010,2.8068014523371256e-06,4.616777549009381e-06,0.0,1.6448536269514722,4.616777549009381e-06
ucn1_00_004_021_010,ucn1_00_004_021_010,1.9187125238665614e-05,3.156001253959127e-05,0.0,1.6448536269514722,3.156001253959127e-05
ucn1_00_004_022_010,ucn1_00_004_022_010,3.555420203697893e-06,5.8481458173890215e-06,0.0,1.6448536269514722,5.8481458173890215e-06
ucn1_00_005_000_010,ucn1_00_005_000_010,0.0005014468849645827,0.0008248067274575115,0.0,1.6448536269514722,0.0008248067274575115
ucn1_00_005_001_010,ucn1_00_005_001_010,1.70185470436383e-06,2.799301883017271e-06,0.0,1.6448536269514722,2.799301883017271e-06
ucn1_00_005_002_010,ucn1_00_005_002_010,1.9092402722667733e-06,3.1404207865598183e-06,0.0,1.6448536269514722,3.1404207865598183e-06
ucn1_00_005_003_010,ucn1_00_005_003_010,2.2468904624338147e-06,3.6958059264969305e-06,0.0,1.6448536269514722,3.6958059264969305e-06
ucn1_00_005_004_010,ucn1_00_005_004_010,2.651397170762345e-06,4.361160252817315e-06,0.0,1.6448536269514722,4.361160252817315e-06
ucn1_00_005_005_010,ucn1_00_005_005_010,1.8741470818267727e-06,3.0826976249832845e-06,0.0,1.6448536269514722,3.0826976249832845e-06
ucn1_00_005_006_010,ucn1_00_005_006_010,1.4345111046715525e-06,2.359560793421166e-06,0.0,1.6448536269514722,2.359560793421166e-06
ucn1_00_005_007_010,ucn1_00_005_007_010,1.380914899990924e-06,2.271402881761401e-06,0.0,1.6448536269514722,2.271402881761401e-06
ucn1_00_005_008_010,ucn1_00_005_008_010,1.8353211527718587e-06,3.0188346547575485e-06,0.0,1.6448536269514722,3.0188346547575485e-06
ucn1_00_005_009_010,ucn1_00_005_009_010,1.8406041410604626e-06,3.027524397205201e-06,0.0,1.6448536269514722,3.027524397205201e-06
ucn1_00_005_010_010,ucn1_00_005_010_010,1.3839970770939528e-06,2.2764726119482246e-06,0.0,1.6448536269514722,2.2764726119482246e-06
ucn1_00_005_011_010,ucn1_00_005_011_010,7.315741267157163e-06,1.2033323557122018e-05,0.0,1.6448536269514722,1.2033323557122018e-05
ucn1_00_005_012_010,ucn1_00_005_012_010,3.751979405139393e-06,6.171456932790757e-06,0.0,1.6448536269514722,6.171456932790757e-06
ucn1_00_005_013_010,ucn1_00_005_013_010,1.7053436087681126e-06,2.8050406200807424e-06,0.0,1.6448536269514722,2.8050406200807424e-06
ucn1_00_005_014_010,ucn1_00_005_014_010,1.952027144004519e-06,3.2107989277235566e-06,0.0,1.6448536269514722,3.2107989277235566e-06
ucn1_00_005_015_010,ucn1_00_005_015_010,2.9168880776754917e-06,4.79785393397604e-06,0.0,1.6448536269514722,4.79785393397604e-06
ucn1_00_005_016_010,ucn1_00_005_016_010,1.0037530056986445e-06,1.6510267719868573e-06,0.0,1.6448536269514722,1.6510267719868573e-06
ucn1_00_005_017_010,ucn1_00_005_017_010,1.2483193748634882e-06,2.053302651338003e-06,0.0,1.6448536269514722,2.053302651338003e-06
ucn1_00_005_018_010,ucn1_00_005_018_010,2.673166893648601e-06,4.396968260464501e-06,0.0,1.6448536269514722,4.396968260464501e-06
ucn1_00_005_019_010,ucn1_00_005_019_010,2.8308793015238954e-06,4.65638208657343e-06,0.0,1.6448536269514722,4.65638208657343e-06
ucn1_00_005_020_010,ucn1_00_005_020_010,2.0258461219358944e-06,3.33222034131183e-06,0.0,1.6448536269514722,3.33222034131183e-06
ucn1_00_005_021_010,ucn1_00_005_021_010,6.014399048082343e-06,9.892806088171723e-06,0.0,1.6448536269514722,9.892806088171723e-06
ucn1_00_005_022_010,ucn1_00_005_022_010,2.5385478597156336e-06,4.175539654243157e-06,0.0,1.6448536269514722,4.175539654243157e-06
ucn1_00_005_023_010,ucn1_00_005_023_010,2.881945802962416e-06,4.740379006680303e-06,0.0,1.6448536269514722,4.740379006680303e-06
ucn1_00_006_000_010,ucn1_00_006_000_010,0.0005004682869588818,0.0008231970769785069,0.0,1.6448536269514722,0.0008231970769785069
ucn1_00_006_001_010,ucn1_00_006_001_010,2.5073458998782443e-06,4.124216997436633e-06,0.0,1.6448536269514722,4.124216997436633e-06
ucn1_00_006_002_010,ucn1_00_006_002_010,2.232508672938493e-06,3.6721499878834983e-06,0.0,1.6448536269514722,3.6721499878834983e-06
ucn1_00_006_003_010,ucn1_00_006_003_010,2.4589828391783167e-06,4.044666841633883e-06,0.0,1.6448536269514722,4.044666841633883e-06
ucn1_00_006_004_010,ucn1_00_006_004_010,1.9320470846270716e-06,3.1779346545898566e-06,0.0,1.6448536269514722,3.1779346545898566e-06
ucn1_00_006_005_010,ucn1_00_006_005_010,1.755561754498784e-06,2.8876421192246146e-06,0.0,1.6448536269514722,2.8876421192246146e-06
ucn1_00_006_006_010,ucn1_00_006_006_010,2.316110890800216e-06,3.80966339915454e-06,0.0,1.6448536269514722,3.80966339915454e-06
ucn1_00_006_007_010,ucn1_00_006_007_010,4.95125931726999e-06,8.144096845988813e-06,0.0,1.6448536269514722,8.144096845988813e-06
ucn1_00_006_008_010,ucn1_00_006_008_010,1.3518572285527432e-06,2.223607265505545e-06,0.0,1.6448536269514722,2.223607265505545e-06
ucn1_00_006_009_010,ucn1_00_006_009_010,4.1139063950364285e-06,6.766773854814525e-06,0.0,1.6448536269514722,6.766773854814525e-06
ucn1_00_006_010_010,ucn1_00_006_010_010,2.6757877081401435e-06,4.401279116686483e-06,0.0,1.6448536269514722,4.401279116686483e-06
ucn1_00_006_011_010,ucn1_00_006_011_010,2.2557017868817738e-06,3.7102992654734025e-06,0.0,1.6448536269514722,3.7102992654734025e-06
ucn1_00_006_012_010,ucn1_00_006_012_010,2.954878686463622e-06,4.86034292463129e-06,0.0,1.6448536269514722,4.86034292463129e-06
ucn1_00_006_013_010,ucn1_00_006_013_010,1.3723058114328385e-06,2.2572421912218875e-06,0.0,1.6448536269514722,2.2572421912218875e-06
ucn1_00_006_014_010,ucn1_00_006_014_010,3.6042231545866013e-06,5.928419528164248e-06,0.0,1.6448536269514722,5.928419528164248e-06
ucn1_00_006_015_010,ucn1_00_006_015_010,2.05857163255713e-06,3.386049016151009e-06,0.0,1.6448536269514722,3.386049016151009e-06
ucn1_00_006_016_010,ucn1_00_006_016_010,2.3517355503874903e-06,3.8682607496855805e-06,0.0,1.6448536269514722,3.8682607496855805e-06
ucn1_00_006_017_010,ucn1_00_006_017_010,1.2319874484339587e-06,2.026439022915287e-06,0.0,1.6448536269514722,2.026439022915287e-06
ucn1_00_006_018_010,ucn1_00_006_018_010,2.933605052382371e-06,4.8253509104543066e-06,0.0,1.6448536269514722,4.8253509104543066e-06
ucn1_00_006_019_010,ucn1_00_006_019_010,2.5980983616115388e-06,4.273491513273417e-06,0.0,1.6448536269514722,4.273491513273417e-06
ucn1_00_006_020_010,ucn1_00_006_020_010,3.8644100676377235e-06,6.356388915781693e-06,0.0,1.6448536269514722,6.356388915781693e-06
ucn1_00_006_021_010,ucn1_00_006_021_010,2.2945098531352414e-06,3.7741328540053917e-06,0.0,1.6448536269514722,3.7741328540053917e-06
ucn1_00_006_022_010,ucn1_00_006_022_010,2.9386060567615e-06,4.833576830645717e-06,0.0,1.6448536269514722,4.833576830645717e-06
ucn1_00_006_023_010,ucn1_00_006_023_010,7.240787240919162e-06,1.1910035155209826e-05,0.0,1.6448536269514722,1.1910035155209826e-05
ucn1_00_006_024_010,ucn1_00_006_024_010,3.288049151669016e-05,5.4083595727174924e-05,0.0,1.6448536269514722,5.4083595727174924e-05
ucn1_00_007_000_010,ucn1_00_007_000_010,8.374592761635891e-06,1.3774979278218341e-05,0.0,1.6448536269514722,1.3774979278218341e-05
ucn1_00_007_001_010,ucn1_00_007_001_010,9.49253585967524e-06,1.561383203775373e-05,0.0,1.6448536269514722,1.561383203775373e-05
ucn1_00_007_002_010,ucn1_00_007_002_010,1.3784016435750351e-06,2.267268942830267e-06,0.0,1.6448536269514722,2.267268942830267e-06
ucn1_00_007_003_010,ucn1_00_007_003_010,2.6256490600151915e-06,4.318808379467711e-06,0.0,1.6448536269514722,4.318808379467711e-06
ucn1_00_007_004_010,ucn1_00_007_004_010,3.3065397170682548e-06,5.438773846278813e-06,0.0,1.6448536269514722,5.438773846278813e-06
ucn1_00_007_005_010,ucn1_00_007_005_010,1.5595256097567391e-06,2.5651913555320787e-06,0.0,1.6448536269514722,2.5651913555320787e-06
ucn1_00_007_006_010,ucn1_00_007_006_010,2.3205409897466646e-06,3.81695026347436e-06,0.0,1.6448536269514722,3.81695026347436e-06
ucn1_00_007_007_010,ucn1_00_007_007_010,3.3503903369760427e-06,5.510901697478209e-06,0.0,1.6448536269514722,5.510901697478209e-06
ucn1_00_007_008_010,ucn1_00_007_008_010,1.8378252049843037e-06,3.0229534541212647e-06,0.0,1.6448536269514722,3.0229534541212647e-06
ucn1_00_007_009_010,ucn1_00_007_009_010,2.8599593608216204e-06,4.7042145275812565e-06,0.0,1.6448536269514722,4.7042145275812565e-06
ucn1_00_007_010_010,ucn1_00_007_010_010,2.038655018493268e-06,3.3532891012714727e-06,0.0,1.6448536269514722,3.3532891012714727e-06
ucn1_00_007_011_010,ucn1_00_007_011_010,1.6551770200279664e-06,2.7225239246397303e-06,0.0,1.6448536269514722,2.7225239246397303e-06
ucn1_00_007_012_010,ucn1_00_007_012_010,1.8851024307676087e-06,3.1007175704231377e-06,0.0,1.6448536269514722,3.1007175704231377e-06
ucn1_00_007_013_010,ucn1_00_007_013_010,1.474132942418469e-06,2.4247329169456647e-06,0.0,1.6448536269514722,2.4247329169456647e-06
ucn1_00_007_014_010,ucn1_00_007_014_010,1.5949860243776942e-06,2.6235185471345597e-06,0.0,1.6448536269514722,2.6235185471345597e-06
ucn1_00_007_015_010,ucn1_00_007_015_010,1.621292160181411e-06,2.666788290022381e-06,0.0,1.6448536269514722,2.666788290022381e-06
ucn1_00_007_016_010,ucn1_00_007_016_010,2.710775079263629e-06,4.458828220976445e-06,0.0,1.6448536269514722,4.458828220976445e-06
ucn1_00_007_017_010,ucn1_00_007_017_010,3.885460859845588e-06,6.391014387695001e-06,0.0,1.6448536269514722,6.391014387695001e-06
ucn1_00_007_018_010,ucn1_00_007_018_010,2.672673833522301e-06,4.396157248727452e-06,0.0,1.6448536269514722,4.396157248727452e-06
ucn1_00_007_019_010,ucn1_00_007_019_010,2.8371857628113067e-06,4.666755292295257e-06,0.0,1.6448536269514722,4.666755292295257e-06
ucn1_00_007_020_010,ucn1_00_007_020_010,3.3812538556109358e-06,5.561667668045297e-06,0.0,1.6448536269514722,5.561667668045297e-06
ucn1_00_007_021_010,ucn1_00_007_021_010,3.5293951268182037e-06,5.805338375291773e-06,0.0,1.6448536269514722,5.805338375291773e-06
ucn1_00_007_022_010,ucn1_00_007_022_010,3.3309180761414423e-06,5.478872678619471e-06,0.0,1.6448536269514722,5.478872678619471e-06
ucn1_00_007_023_010,ucn1_00_007_023_010,5.810103880405865e-05,9.55677044065041e-05,0.0,1.6448536269514722,9.55677044065041e-05
ucn1_00_007_024_010,ucn1_00_007_024_010,1.9779596163128387e-05,3.253454048855715e-05,0.0,1.6448536269514722,3.253454048855715e-05
ucn1_00_007_025_010,ucn1_00_007_025_010,1.936266306797919e-05,3.184874657480489e-05,0.0,1.6448536269514722,3.184874657480489e-05
ucn1_00_008_000_010,ucn1_00_008_000_010,0.0005015290404800214,0.0008249418612550548,0.0,1.6448536269514722,0.0008249418612550548
ucn1_00_008_001_010,ucn1_00_008_001_010,0.0005007519093078159,0.0008236635942278356,0.0,1.6448536269514722,0.0008236635942278356
ucn1_00_008_002_010,ucn1_00_008_002_010,2.0437811479097093e-06,3.3617208338343287e-06,0.0,1.6448536269514722,3.3617208338343287e-06
ucn1_00_008_003_010,ucn1_00_008_003_010,1.0598477421788677e-06,1.7432944027392392e-06,0.0,1.6448536269514722,1.7432944027392392e-06
ucn1_00_008_004_010,ucn1_00_008_004_010,2.278870637458807e-06,3.748408633377332e-06,0.0,1.6448536269514722,3.748408633377332e-06
ucn1_00_008_005_010,ucn1_00_008_005_010,1.5027539466865143e-06,2.4718102796229524e-06,0.0,1.6448536269514722,2.4718102796229524e-06
ucn1_00_008_006_010,ucn1_00_008_006_010,2.146811961894951e-06,3.5311914419057158e-06,0.0,1.6448536269514722,3.5311914419057158e-06
