obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_000_017_010,ucn1_00_000_017_010,3.328695384824109e-05,7.743703431815124e-05,0.0,2.3263478740408408,7.743703431815124e-05
ucn1_00_000_018_010,ucn1_00_000_018_010,2.715299423459406e-05,6.31673104114911e-05,0.0,2.3263478740408408,6.31673104114911e-05
ucn1_00_000_019_010,ucn1_00_000_019_010,1.8421453825484877e-05,4.285470994365826e-05,0.0,2.3263478740408408,4.285470994365826e-05
ucn1_00_001_000_010,ucn1_00_001_000_010,0.0004915787227489363,0.0011435831165906999,0.0,2.3263478740408408,0.0011435831165906999
ucn1_00_001_001_010,ucn1_00_001_001_010,0.00048350115228180745,0.0011247918777070795,0.0,2.3263478740408408,0.0011247918777070795
ucn1_00_001_002_010,ucn1_00_001_002_010,6.321138161801452e-05,0.00014705166324225236,0.0,2.3263478740408408,0.00014705166324225236
ucn1_00_001_003_010,ucn1_00_001_003_010,7.29583504029268e-05,0.00016972650335337548,0.0,2.3263478740408408,0.00016972650335337548
ucn1_00_001_004_010,ucn1_00_001_004_010,4.488856893118849e-05,0.00010442642690180608,0.0,2.3263478740408408,0.00010442642690180608
ucn1_00_001_005_010,ucn1_00_001_005_010,4.603797947374246e-06,1.0710035567387664e-05,0.0,2.3263478740408408,1.0710035567387664e-05
ucn1_00_001_006_010,ucn1_00_001_006_010,6.060299573571398e-06,1.4098365029028435e-05,0.0,2.3263478740408408,1.4098365029028435e-05
ucn1_00_001_007_010,ucn1_00_001_007_010,6.954419401548848e-06,1.617839878998154e-05,0.0,2.3263478740408408,1.617839878998154e-05
ucn1_00_001_008_010,ucn1_00_001_008_010,4.7894672486054425e-06,1.1141966951581505e-05,0.0,2.3263478740408408,1.1141966951581505e-05
ucn1_00_001_009_010,ucn1_00_001_009_010,4.27437541772241e-06,9.94368416587096e-06,0.0,2.3263478740408408,9.94368416587096e-06
ucn1_00_001_010_010,ucn1_00_001_010_010,3.970413353959192e-06,9.23656266504633e-06,0.0,2.3263478740408408,9.23656266504633e-06
ucn1_00_001_011_010,ucn1_00_001_011_010,3.8092796718049567e-06,8.861709666130454e-06,0.0,2.3263478740408408,8.861709666130454e-06
ucn1_00_001_012_010,ucn1_00_001_012_010,3.780535838199759e-06,8.794841509931217e-06,0.0,2.3263478740408408,8.794841509931217e-06
ucn1_00_001_013_010,ucn1_00_001_013_010,2.9104831966857447e-06,6.770796397041472e-06,0.0,2.3263478740408408,6.770796397041472e-06
ucn1_00_001_014_010,ucn1_00_001_014_010,2.665548827996586e-06,6.2009938491619125e-06,0.0,2.3263478740408408,6.2009938491619125e-06
ucn1_00_001_015_010,ucn1_00_001_015_010,3.2816145116961136e-06,7.634176942705825e-06,0.0,2.3263478740408408,7.634176942705825e-06
ucn1_00_001_016_010,ucn1_00_001_016_010,3.0190672042145688e-06,7.023400572110987e-06,0.0,2.3263478740408408,7.023400572110987e-06
ucn1_00_001_017_010,ucn1_00_001_017_010,2.0464697718279962e-06,4.760800602980904e-06,0.0,2.3263478740408408,4.760800602980904e-06
ucn1_00_001_018_010,ucn1_00_001_018_010,1.288579282159175e-06,2.997683673584069e-06,0.0,2.3263478740408408,2.997683673584069e-06
ucn1_00_001_019_010,ucn1_00_001_019_010,2.209927761355581e-06,5.141060749413391e-06,0.0,2.3263478740408408,5.141060749413391e-06
ucn1_00_001_020_010,ucn1_00_001_020_010,1.5975268290749848e-06,3.7164031425417964e-06,0.0,2.3263478740408408,3.7164031425417964e-06
ucn1_00_002_000_010,ucn1_00_002_000_010,0.0004998003356151053,0.0011627094482030988,0.0,2.3263478740408408,0.0011627094482030988
ucn1_00_002_001_010,ucn1_00_002_001_010,5.057269935799911e-06,1.1764969163598783e-05,0.0,2.3263478740408408,1.1764969163598783e-05
ucn1_00_002_002_010,ucn1_00_002_002_010,8.869301603401143e-06,2.063308092929927e-05,0.0,2.3263478740408408,2.063308092929927e-05
ucn1_00_002_003_010,ucn1_00_002_003_010,1.817212457967073e-05,4.227468338272231e-05,0.0,2.3263478740408408,4.227468338272231e-05
ucn1_00_002_004_010,ucn1_00_002_004_010,1.2402866687857713e-05,2.8853382551309755e-05,0.0,2.3263478740408408,2.8853382551309755e-05
ucn1_00_002_005_010,ucn1_00_002_005_010,1.2226224130195936e-05,2.8442450512828143e-05,0.0,2.3263478740408408,2.8442450512828143e-05
ucn1_00_002_006_010,ucn1_00_002_006_010,2.8246608351750967e-06,6.571143728796012e-06,0.0,2.3263478740408408,6.571143728796012e-06
ucn1_00_002_007_010,ucn1_00_002_007_010,1.79282246486912e-06,4.1707287296809375e-06,0.0,2.3263478740408408,4.1707287296809375e-06
ucn1_00_002_008_010,ucn1_00_002_008_010,2.6786715321231653e-06,6.231521824008447e-06,0.0,2.3263478740408408,6.231521824008447e-06
ucn1_00_002_009_010,ucn1_00_002_009_010,1.992728568358407e-06,4.635779868541029e-06,0.0,2.3263478740408408,4.635779868541029e-06
ucn1_00_002_010_010,ucn1_00_002_010_010,2.3428576967959386e-06,5.450302022121453e-06,0.0,2.3263478740408408,5.450302022121453e-06
ucn1_00_002_011_010,ucn1_00_002_011_010,2.2579884814073587e-06,5.252866703330716e-06,0.0,2.3263478740408408,5.252866703330716e-06
ucn1_00_002_012_010,ucn1_00_002_012_010,2.088912770503537e-06,4.8595377827176655e-06,0.0,2.3263478740408408,4.8595377827176655e-06
ucn1_00_002_013_010,ucn1_00_002_013_010,2.089807171770017e-06,4.8616184712024815e-06,0.0,2.3263478740408408,4.8616184712024815e-06
ucn1_00_002_014_010,ucn1_00_002_014_010,2.1238207183185296e-06,4.940745812904202e-06,0.0,2.3263478740408408,4.940745812904202e-06
ucn1_00_002_015_010,ucn1_00_002_015_010,1.9692654084848665e-06,4.581196396450937e-06,0.0,2.3263478740408408,4.581196396450937e-06
ucn1_00_002_016_010,ucn1_00_002_016_010,1.775270076106259e-06,4.129895767398117e-06,0.0,2.3263478740408408,4.129895767398117e-06
ucn1_00_002_017_010,ucn1_00_002_017_010,2.216383882558829e-06,5.156079933249116e-06,0.0,2.3263478740408408,5.156079933249116e-06
ucn1_00_002_018_010,ucn1_00_002_018_010,2.632185011315869e-06,6.1233780051568386e-06,0.0,2.3263478740408408,6.1233780051568386e-06
ucn1_00_002_019_010,ucn1_00_002_019_010,2.8023886230516563e-06,6.51933081547246e-06,0.0,2.3263478740408408,6.51933081547246e-06
ucn1_00_002_020_010,ucn1_00_002_020_010,3.21402216401878e-06,7.476933628385231e-06,0.0,2.3263478740408408,7.476933628385231e-06
ucn1_00_002_021_010,ucn1_00_002_021_010,1.078833599010297e-06,2.509742249501433e-06,0.0,2.3263478740408408,2.509742249501433e-06
ucn1_00_003_000_010,ucn1_00_003_000_010,2.1531568944334387e-06,5.008991963841609e-06,0.0,2.3263478740408408,5.008991963841609e-06
ucn1_00_003_001_010,ucn1_00_003_001_010,7.370245859591885e-06,1.7145755786619892e-05,0.0,2.3263478740408408,1.7145755786619892e-05
ucn1_00_003_002_010,ucn1_00_003_002_010,2.501242289605661e-06,5.818759682885174e-06,0.0,2.3263478740408408,5.818759682885174e-06
ucn1_00_003_003_010,ucn1_00_003_003_010,3.242036943416605e-06,7.542105750879085e-06,0.0,2.3263478740408408,7.542105750879085e-06
ucn1_00_003_004_010,ucn1_00_003_004_010,5.773150727523017e-06,1.3430356921490503e-05,0.0,2.3263478740408408,1.3430356921490503e-05
ucn1_00_003_005_010,ucn1_00_003_005_010,3.3158401505064912e-06,7.713797684790038e-06,0.0,2.3263478740408408,7.713797684790038e-06
ucn1_00_003_006_010,ucn1_00_003_006_010,1.3041104489094723e-06,3.0338145703349975e-06,0.0,2.3263478740408408,3.0338145703349975e-06
ucn1_00_003_007_010,ucn1_00_003_007_010,4.984258049307222e-06,1.1595118116676804e-05,0.0,2.3263478740408408,1.1595118116676804e-05
ucn1_00_003_008_010,ucn1_00_003_008_010,2.800280350757156e-06,6.51442624070225e-06,0.0,2.3263478740408408,6.51442624070225e-06
ucn1_00_003_009_010,ucn1_00_003_009_010,3.589536069974089e-06,8.350509605177137e-06,0.0,2.3263478740408408,8.350509605177137e-06
ucn1_00_003_010_010,ucn1_00_003_010_010,5.079968465705124e-06,1.1817773840387628e-05,0.0,2.3263478740408408,1.1817773840387628e-05
ucn1_00_003_011_010,ucn1_00_003_011_010,2.0520901570396204e-06,4.773875574169256e-06,0.0,2.3263478740408408,4.773875574169256e-06
ucn1_00_003_012_010,ucn1_00_003_012_010,2.6440597625379283e-06,6.15100280741704e-06,0.0,2.3263478740408408,6.15100280741704e-06
ucn1_00_003_013_010,ucn1_00_003_013_010,2.7749635308471254e-06,6.455530510527075e-06,0.0,2.3263478740408408,6.455530510527075e-06
ucn1_00_003_014_010,ucn1_00_003_014_010,2.9266977286410537e-06,6.808517038984273e-06,0.0,2.3263478740408408,6.808517038984273e-06
ucn1_00_003_015_010,ucn1_00_003_015_010,4.560159276173275e-06,1.0608516837413318e-05,0.0,2.3263478740408408,1.0608516837413318e-05
ucn1_00_003_016_010,ucn1_00_003_016_010,1.3692941587497035e-06,3.185454555143914e-06,0.0,2.3263478740408408,3.185454555143914e-06
ucn1_00_003_017_010,ucn1_00_003_017_010,2.7766792926413897e-06,6.459521969329522e-06,0.0,2.3263478740408408,6.459521969329522e-06
ucn1_00_003_018_010,ucn1_00_003_018_010,2.7773404335730513e-06,6.461060013130335e-06,0.0,2.3263478740408408,6.461060013130335e-06
ucn1_00_003_019_010,ucn1_00_003_019_010,2.081394032721936e-06,4.842046583063968e-06,0.0,2.3263478740408408,4.842046583063968e-06
ucn1_00_003_020_010,ucn1_00_003_020_010,1.3110225887463042e-06,3.049894612149484e-06,0.0,2.3263478740408408,3.049894612149484e-06
ucn1_00_003_021_010,ucn1_00_003_021_010,3.135898514767666e-06,7.2951908430375904e-06,0.0,2.3263478740408408,7.2951908430375904e-06
ucn1_00_003_022_010,ucn1_00_003_022_010,8.857282119785488e-07,2.060511942914292e-06,0.0,2.3263478740408408,2.060511942914292e-06
ucn1_00_004_000_010,ucn1_00_004_000_010,0.0005013293429249864,0.0011662664511078336,0.0,2.3263478740408408,0.0011662664511078336
ucn1_00_004_001_010,ucn1_00_004_001_010,4.48193987267471e-06,1.0426551294375688e-05,0.0,2.3263478740408408,1.0426551294375688e-05
ucn1_00_004_002_010,ucn1_00_004_002_010,3.1891368307891027e-06,7.419041686331574e-06,0.0,2.3263478740408408,7.419041686331574e-06
ucn1_00_004_003_010,ucn1_00_004_003_010,1.7551094338939052e-06,4.08299510024811e-06,0.0,2.3263478740408408,4.08299510024811e-06
ucn1_00_004_004_010,ucn1_00_004_004_010,2.7529467617117068e-06,6.404311846455646e-06,0.0,2.3263478740408408,6.404311846455646e-06
ucn1_00_004_005_010,ucn1_00_004_005_010,1.8309774548226402e-06,4.259490509443359e-06,0.0,2.3263478740408408,4.259490509443359e-06
ucn1_00_004_006_010,ucn1_00_004_006_010,2.1173342010396173e-06,4.925655917222476e-06,0.0,2.3263478740408408,4.925655917222476e-06
ucn1_00_004_007_010,ucn1_00_004_007_010,2.284975908519433e-06,5.315648847018722e-06,0.0,2.3263478740408408,5.315648847018722e-06
ucn1_00_004_008_010,ucn1_00_004_008_010,1.8398420196798e-06,4.28011257105311e-06,0.0,2.3263478740408408,4.28011257105311e-06
ucn1_00_004_009_010,ucn1_00_004_009_010,2.6143985118828943e-06,6.082000420014309e-06,0.0,2.3263478740408408,6.082000420014309e-06
ucn1_00_004_010_010,ucn1_00_004_010_010,2.9837558132864037e-06,6.941253992895825e-06,0.0,2.3263478740408408,6.941253992895825e-06
ucn1_00_004_011_010,ucn1_00_004_011_010,2.1070103363058747e-06,4.9016390164472485e-06,0.0,2.3263478740408408,4.9016390164472485e-06
ucn1_00_004_012_010,ucn1_00_004_012_010,2.0591900240446682e-06,4.790392334682422e-06,0.0,2.3263478740408408,4.790392334682422e-06
ucn1_00_004_013_010,ucn1_00_004_013_010,1.4938525544373638e-06,3.4752207141458406e-06,0.0,2.3263478740408408,3.4752207141458406e-06
ucn1_00_004_014_010,ucn1_00_004_014_010,3.161513633710401e-06,7.354780520533325e-06,0.0,2.3263478740408408,7.354780520533325e-06
ucn1_00_004_015_010,ucn1_00_004_015_010,2.3775309835223224e-06,5.530964148983384e-06,0.0,2.3263478740408408,5.530964148983384e-06
ucn1_00_004_016_010,ucn1_00_004_016_010,2.4785215485420082e-06,5.765903335215113e-06,0.0,2.3263478740408408,5.765903335215113e-06
ucn1_00_004_017_010,ucn1_00_004_017_010,2.8322056727033444e-06,6.588695645539835e-06,0.0,2.3263478740408408,6.588695645539835e-06
ucn1_00_004_018_010,ucn1_00_004_018_010,2.6042910933751e-06,6.058487048456661e-06,0.0,2.3263478740408408,6.058487048456661e-06
ucn1_00_004_019_010,ucn1_00_004_019_010,1.944680761347606e-06,4.524003954849127e-06,0.0,2.3263478740408408,4.524003954849127e-06
ucn1_00_004_020_010,ucn1_00_004_020_010,2.4658887988645595e-06,5.736515164859691e-06,0.0,2.3263478740408408,5.736515164859691e-06
ucn1_00_004_021_010,ucn1_00_004_021_010,1.9132984279873466e-05,4.4509977303540467e-05,0.0,2.3263478740408408,4.4509977303540467e-05
ucn1_00_004_022_010,ucn1_00_004_022_010,3.2939500313421787e-06,7.662873652609638e-06,0.0,2.3263478740408408,7.662873652609638e-06
ucn1_00_005_000_010,ucn1_00_005_000_010,0.0005014417595224089,0.0011665279712202545,0.0,2.3263478740408408,0.0011665279712202545
ucn1_00_005_001_010,ucn1_00_005_001_010,1.6315069456636934e-06,3.7954527145275987e-06,0.0,2.3263478740408408,3.7954527145275987e-06
ucn1_00_005_002_010,ucn1_00_005_002_010,2.0549952956458904e-06,4.780633937189746e-06,0.0,2.3263478740408408,4.780633937189746e-06
ucn1_00_005_003_010,ucn1_00_005_003_010,2.504761893947752e-06,5.826947506963862e-06,0.0,2.3263478740408408,5.826947506963862e-06
ucn1_00_005_004_010,ucn1_00_005_004_010,2.1716031911710565e-06,5.051904467041093e-06,0.0,2.3263478740408408,5.051904467041093e-06
ucn1_00_005_005_010,ucn1_00_005_005_010,1.5667231304333569e-06,3.6447430236942506e-06,0.0,2.3263478740408408,3.6447430236942506e-06
ucn1_00_005_006_010,ucn1_00_005_006_010,1.5766626267412208e-06,3.6678657497990865e-06,0.0,2.3263478740408408,3.6678657497990865e-06
ucn1_00_005_007_010,ucn1_00_005_007_010,1.2656256727361154e-06,2.944285593101171e-06,0.0,2.3263478740408408,2.944285593101171e-06
ucn1_00_005_008_010,ucn1_00_005_008_010,1.8035827430312061e-06,4.195760879907394e-06,0.0,2.3263478740408408,4.195760879907394e-06
ucn1_00_005_009_010,ucn1_00_005_009_010,1.6150030774638772e-06,3.757058975827506e-06,0.0,2.3263478740408408,3.757058975827506e-06
ucn1_00_005_010_010,ucn1_00_005_010_010,1.349743615946049e-06,3.1399731914562884e-06,0.0,2.3263478740408408,3.1399731914562884e-06
ucn1_00_005_011_010,ucn1_00_005_011_010,7.366811060214723e-06,1.713776524839107e-05,0.0,2.3263478740408408,1.713776524839107e-05
ucn1_00_005_012_010,ucn1_00_005_012_010,3.162368563767548e-06,7.3567693852542215e-06,0.0,2.3263478740408408,7.3567693852542215e-06
ucn1_00_005_013_010,ucn1_00_005_013_010,1.6709175511109831e-06,3.887135492724564e-06,0.0,2.3263478740408408,3.887135492724564e-06
ucn1_00_005_014_010,ucn1_00_005_014_010,2.215070779375481e-06,5.1530251984501385e-06,0.0,2.3263478740408408,5.1530251984501385e-06
ucn1_00_005_015_010,ucn1_00_005_015_010,2.698641750625656e-06,6.277979499365848e-06,0.0,2.3263478740408408,6.277979499365848e-06
ucn1_00_005_016_010,ucn1_00_005_016_010,1.1420136604920728e-06,2.656721051211332e-06,0.0,2.3263478740408408,2.656721051211332e-06
ucn1_00_005_017_010,ucn1_00_005_017_010,1.384242924433579e-06,3.220230584412133e-06,0.0,2.3263478740408408,3.220230584412133e-06
ucn1_00_005_018_010,ucn1_00_005_018_010,2.551811160716529e-06,5.936400468686587e-06,0.0,2.3263478740408408,5.936400468686587e-06
ucn1_00_005_019_010,ucn1_00_005_019_010,2.8358238292739465e-06,6.597112736385802e-06,0.0,2.3263478740408408,6.597112736385802e-06
ucn1_00_005_020_010,ucn1_00_005_020_010,1.9822511869993246e-06,4.611405834690812e-06,0.0,2.3263478740408408,4.611405834690812e-06
ucn1_00_005_021_010,ucn1_00_005_021_010,6.744774610942125e-06,1.569069207704985e-05,0.0,2.3263478740408408,1.569069207704985e-05
ucn1_00_005_022_010,ucn1_00_005_022_010,2.8187490617770725e-06,6.557390887319707e-06,0.0,2.3263478740408408,6.557390887319707e-06
ucn1_00_005_023_010,ucn1_00_005_023_010,2.8440015012588563e-06,6.6161368462224996e-06,0.0,2.3263478740408408,6.6161368462224996e-06
ucn1_00_006_000_010,ucn1_00_006_000_010,0.0005005386515979809,0.001164427028020232,0.0,2.3263478740408408,0.001164427028020232
ucn1_00_006_001_010,ucn1_00_006_001_010,2.312243608033257e-06,5.37908300181269e-06,0.0,2.3263478740408408,5.37908300181269e-06
ucn1_00_006_002_010,ucn1_00_006_002_010,2.470582934985019e-06,5.74743535844398e-06,0.0,2.3263478740408408,5.74743535844398e-06
ucn1_00_006_003_010,ucn1_00_006_003_010,2.915847579715942e-06,6.783275818099312e-06,0.0,2.3263478740408408,6.783275818099312e-06
ucn1_00_006_004_010,ucn1_00_006_004_010,1.8758049446674717e-06,4.36377484514247e-06,0.0,2.3263478740408408,4.36377484514247e-06
ucn1_00_006_005_010,ucn1_00_006_005_010,1.8785968912194698e-06,4.370269884068146e-06,0.0,2.3263478740408408,4.370269884068146e-06
ucn1_00_006_006_010,ucn1_00_006_006_010,1.930567693907529e-06,4.491172050413709e-06,0.0,2.3263478740408408,4.491172050413709e-06
ucn1_00_006_007_010,ucn1_00_006_007_010,4.286266506175891e-06,9.971346974214746e-06,0.0,2.3263478740408408,9.971346974214746e-06
ucn1_00_006_008_010,ucn1_00_006_008_010,1.631412462850101e-06,3.7952329146350645e-06,0.0,2.3263478740408408,3.7952329146350645e-06
ucn1_00_006_009_010,ucn1_00_006_009_010,3.7406134556567292e-06,8.701968160175595e-06,0.0,2.3263478740408408,8.701968160175595e-06
ucn1_00_006_010_010,ucn1_00_006_010_010,3.6703567445802263e-06,8.53852660972567e-06,0.0,2.3263478740408408,8.53852660972567e-06
ucn1_00_006_011_010,ucn1_00_006_011_010,2.32087507729171e-06,5.3991628019719415e-06,0.0,2.3263478740408408,5.3991628019719415e-06
ucn1_00_006_012_010,ucn1_00_006_012_010,2.36082127152676e-06,5.492091546006673e-06,0.0,2.3263478740408408,5.492091546006673e-06
ucn1_00_006_013_010,ucn1_00_006_013_010,1.6689845029300792e-06,3.882638550198499e-06,0.0,2.3263478740408408,3.882638550198499e-06
ucn1_00_006_014_010,ucn1_00_006_014_010,3.4484112635638052e-06,8.022204211810148e-06,0.0,2.3263478740408408,8.022204211810148e-06
ucn1_00_006_015_010,ucn1_00_006_015_010,2.5984156877605626e-06,6.044818811096154e-06,0.0,2.3263478740408408,6.044818811096154e-06
ucn1_00_006_016_010,ucn1_00_006_016_010,2.270382221512074e-06,5.281698854274734e-06,0.0,2.3263478740408408,5.281698854274734e-06
ucn1_00_006_017_010,ucn1_00_006_017_010,1.2727773699009736e-06,2.9609229285964226e-06,0.0,2.3263478740408408,2.9609229285964226e-06
ucn1_00_006_018_010,ucn1_00_006_018_010,2.939617009184982e-06,6.838571779811777e-06,0.0,2.3263478740408408,6.838571779811777e-06
ucn1_00_006_019_010,ucn1_00_006_019_010,2.634829700997124e-06,6.129530473374324e-06,0.0,2.3263478740408408,6.129530473374324e-06
ucn1_00_006_020_010,ucn1_00_006_020_010,3.590678896613793e-06,8.35316821750081e-06,0.0,2.3263478740408408,8.35316821750081e-06
ucn1_00_006_021_010,ucn1_00_006_021_010,2.571904378217464e-06,5.983144282502528e-06,0.0,2.3263478740408408,5.983144282502528e-06
ucn1_00_006_022_010,ucn1_00_006_022_010,3.920826365622616e-06,9.121206080149449e-06,0.0,2.3263478740408408,9.121206080149449e-06
ucn1_00_006_023_010,ucn1_00_006_023_010,7.2956167616872175e-06,1.697214254336778e-05,0.0,2.3263478740408408,1.697214254336778e-05
ucn1_00_006_024_010,ucn1_00_006_024_010,3.335969831851245e-05,7.760626326191524e-05,0.0,2.3263478740408408,7.760626326191524e-05
ucn1_00_007_000_010,ucn1_00_007_000_010,8.617092916296111e-06,2.0046355786237847e-05,0.0,2.3263478740408408,2.0046355786237847e-05
ucn1_00_007_001_010,ucn1_00_007_001_010,9.47961835947162e-06,2.2052890017275328e-05,0.0,2.3263478740408408,2.2052890017275328e-05
ucn1_00_007_002_010,ucn1_00_007_002_010,1.727367969607016e-06,4.0184588037815254e-06,0.0,2.3263478740408408,4.0184588037815254e-06
ucn1_00_007_003_010,ucn1_00_007_003_010,2.4065092815383863e-06,5.598377750966376e-06,0.0,2.3263478740408408,5.598377750966376e-06
ucn1_00_007_004_010,ucn1_00_007_004_010,2.9937499731970293e-06,6.964503885556733e-06,0.0,2.3263478740408408,6.964503885556733e-06
ucn1_00_007_005_010,ucn1_00_007_005_010,1.6233667355307863e-06,3.776515753990665e-06,0.0,2.3263478740408408,3.776515753990665e-06
ucn1_00_007_006_010,ucn1_00_007_006_010,1.8915543692525486e-06,4.40041348554333e-06,0.0,2.3263478740408408,4.40041348554333e-06
ucn1_00_007_007_010,ucn1_00_007_007_010,2.8345906081239397e-06,6.594243834985261e-06,0.0,2.3263478740408408,6.594243834985261e-06
ucn1_00_007_008_010,ucn1_00_007_008_010,2.3636666385259548e-06,5.498710859476116e-06,0.0,2.3263478740408408,5.498710859476116e-06
ucn1_00_007_009_010,ucn1_00_007_009_010,3.1074287071045443e-06,7.2289601665061355e-06,0.0,2.3263478740408408,7.2289601665061355e-06
ucn1_00_007_010_010,ucn1_00_007_010_010,2.0265477239657747e-06,4.714454989290085e-06,0.0,2.3263478740408408,4.714454989290085e-06
ucn1_00_007_011_010,ucn1_00_007_011_010,2.618528975586436e-06,6.091609315469845e-06,0.0,2.3263478740408408,6.091609315469845e-06
ucn1_00_007_012_010,ucn1_00_007_012_010,2.084511662534201e-06,4.849299274549777e-06,0.0,2.3263478740408408,4.849299274549777e-06
ucn1_00_007_013_010,ucn1_00_007_013_010,1.6957970359116117e-06,3.945013829297737e-06,0.0,2.3263478740408408,3.945013829297737e-06
ucn1_00_007_014_010,ucn1_00_007_014_010,1.4011576918916254e-06,3.2595802177280543e-06,0.0,2.3263478740408408,3.2595802177280543e-06
ucn1_00_007_015_010,ucn1_00_007_015_010,1.966009621929829e-06,4.573622304320295e-06,0.0,2.3263478740408408,4.573622304320295e-06
ucn1_00_007_016_010,ucn1_00_007_016_010,2.9187254489466204e-06,6.789970743065869e-06,0.0,2.3263478740408408,6.789970743065869e-06
ucn1_00_007_017_010,ucn1_00_007_017_010,3.937370394033639e-06,9.159693245471502e-06,0.0,2.3263478740408408,9.159693245471502e-06
ucn1_00_007_018_010,ucn1_00_007_018_010,2.4669222825838642e-06,5.7389194075129505e-06,0.0,2.3263478740408408,5.7389194075129505e-06
ucn1_00_007_019_010,ucn1_00_007_019_010,2.28078724747516e-06,5.305904564303299e-06,0.0,2.3263478740408408,5.305904564303299e-06
ucn1_00_007_020_010,ucn1_00_007_020_010,3.5172796452909286e-06,8.182416025229674e-06,0.0,2.3263478740408408,8.182416025229674e-06
ucn1_00_007_021_010,ucn1_00_007_021_010,4.360372936082392e-06,1.0143744309880491e-05,0.0,2.3263478740408408,1.0143744309880491e-05
ucn1_00_007_022_010,ucn1_00_007_022_010,3.3597437753885923e-06,7.8159327891972e-06,0.0,2.3263478740408408,7.8159327891972e-06
ucn1_00_007_023_010,ucn1_00_007_023_010,5.900872436258862e-05,0.00013727482047077002,0.0,2.3263478740408408,0.00013727482047077002
ucn1_00_007_024_010,ucn1_00_007_024_010,1.7488306578295905e-05,4.0683884828993126e-05,0.0,2.3263478740408408,4.0683884828993126e-05
ucn1_00_007_025_010,ucn1_00_007_025_010,1.936303050324877e-05,4.5045144846220724e-05,0.0,2.3263478740408408,4.5045144846220724e-05
ucn1_00_008_000_010,ucn1_00_008_000_010,0.0005014074829263663,0.0011664482319339213,0.0,2.3263478740408408,0.0011664482319339213
ucn1_00_008_001_010,ucn1_00_008_001_010,0.0005006520643330932,0.0011646908654954495,0.0,2.3263478740408408,0.0011646908654954495
ucn1_00_008_002_010,ucn1_00_008_002_010,2.0742541341337758e-06,4.825436695162534e-06,0.0,2.3263478740408408,4.825436695162534e-06
ucn1_00_008_003_010,ucn1_00_008_003_010,1.3734023811898395e-06,3.1950117096836114e-06,0.0,2.3263478740408408,3.1950117096836114e-06
ucn1_00_008_004_010,ucn1_00_008_004_010,2.412061841973544e-06,5.611294938130188e-06,0.0,2.3263478740408408,5.611294938130188e-06
ucn1_00_008_005_010,ucn1_00_008_005_010,1.326948720612163e-06,3.086944335157319e-06,0.0,2.3263478740408408,3.086944335157319e-06
ucn1_00_008_006_010,ucn1_00_008_006_010,2.4004979311050947e-06,5.584393258665774e-06,0.0,2.3263478740408408,5.584393258665774e-06
