obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_001_000_010,ucn1_00_001_000_010,0.0004915787227489363,0.0003963685013871444,-5.102521968671148e-08,0.8064212470182405,0.0003964195266068311
ucn1_00_001_001_010,ucn1_00_001_001_010,0.00048350115228180745,0.0003897442888942264,-1.61313263624995e-07,0.8064212470182405,0.0003899056021578514
ucn1_00_001_002_010,ucn1_00_001_002_010,6.321138161801452e-05,5.093938295667442e-05,-3.5618233470730904e-08,0.8064212470182405,5.0975001190145156e-05
ucn1_00_001_003_010,ucn1_00_001_003_010,7.29583504029268e-05,5.885370739038118e-05,1.8543478059206302e-08,0.8064212470182405,5.883516391232198e-05
ucn1_00_001_004_010,ucn1_00_001_004_010,4.488856893118849e-05,3.625308143439369e-05,5.398570004042604e-08,0.8064212470182405,3.619909573435327e-05
ucn1_00_001_005_010,ucn1_00_001_005_010,4.603797947374246e-06,3.598267223770819e-06,-1.1433325797073639e-07,0.8064212470182405,3.7126004817415555e-06
ucn1_00_001_006_010,ucn1_00_001_006_010,6.060299573571398e-06,4.984884337053313e-06,9.772999762975606e-08,0.8064212470182405,4.887154339423557e-06
ucn1_00_001_007_010,ucn1_00_001_007_010,6.954419401548848e-06,5.570239990205234e-06,-3.795157587963379e-08,0.8064212470182405,5.608191566084868e-06
ucn1_00_001_008_010,ucn1_00_001_008_010,4.7894672486054425e-06,3.7981236147597517e-06,-6.420453641367024e-08,0.8064212470182405,3.862328151173422e-06
ucn1_00_001_009_010,ucn1_00_001_009_010,4.27437541772241e-06,3.5832487978982553e-06,1.3630164331443663e-07,0.8064212470182405,3.4469471545838184e-06
ucn1_00_001_010_010,ucn1_00_001_010_010,3.970413353959192e-06,3.218628480089431e-06,1.6802792011785155e-08,0.8064212470182405,3.201825688077646e-06
ucn1_00_001_011_010,ucn1_00_001_011_010,3.8092796718049567e-06,2.894206369841401e-06,-1.776776933367859e-07,0.8064212470182405,3.071884063178187e-06
ucn1_00_001_012_010,ucn1_00_001_012_010,3.780535838199759e-06,3.0209341089400594e-06,-2.7770316098139333e-08,0.8064212470182405,3.0487044250381986e-06
ucn1_00_001_013_010,ucn1_00_001_013_010,2.9104831966857447e-06,2.30311501055888e-06,-4.39604783380734e-08,0.8064212470182405,2.3470754888969532e-06
ucn1_00_001_014_010,ucn1_00_001_014_010,2.665548827996586e-06,2.0726683040874103e-06,-7.68869057736056e-08,0.8064212470182405,2.149555209861016e-06
ucn1_00_001_015_010,ucn1_00_001_015_010,3.2816145116961136e-06,2.5844731117001684e-06,-6.189055505496559e-08,0.8064212470182405,2.646363666755134e-06
ucn1_00_001_016_010,ucn1_00_001_016_010,3.0190672042145688e-06,2.677269026926292e-06,2.4262908727170654e-07,0.8064212470182405,2.4346399396545855e-06
ucn1_00_001_017_010,ucn1_00_001_017_010,2.0464697718279962e-06,1.4440764739697159e-06,-2.0624023141295108e-07,0.8064212470182405,1.6503167053826669e-06
ucn1_00_001_018_010,ucn1_00_001_018_010,1.288579282159175e-06,1.085844361418804e-06,4.670664981813296e-08,0.8064212470182405,1.039137711600671e-06
ucn1_00_001_019_010,ucn1_00_001_019_010,2.209927761355581e-06,1.8350770911210124e-06,5.2944389988416314e-08,0.8064212470182405,1.7821327011325962e-06
ucn1_00_001_020_010,ucn1_00_001_020_010,1.5975268290749848e-06,1.3008530600247866e-06,1.2573482377041942e-08,0.8064212470182405,1.2882795776477447e-06
ucn1_00_002_000_010,ucn1_00_002_000_010,0.0004998003356151053,0.00040302589720431334,-2.371270255493273e-08,0.8064212470182405,0.0004030496099068683
ucn1_00_002_001_010,ucn1_00_002_001_010,5.057269935799911e-06,4.101522139135557e-06,2.3232210999935993e-08,0.8064212470182405,4.078289928135621e-06
ucn1_00_002_002_010,ucn1_00_002_002_010,8.869301603401143e-06,7.017296234056587e-06,-1.3509702513904268e-07,0.8064212470182405,7.15239325919563e-06
ucn1_00_002_003_010,ucn1_00_002_003_010,1.817212457967073e-05,1.4445268096485599e-05,-2.091192680232887e-07,0.8064212470182405,1.4654387364508888e-05
ucn1_00_002_004_010,ucn1_00_002_004_010,1.2402866687857713e-05,1.0160717800994081e-05,1.5878257997086986e-07,0.8064212470182405,1.0001935221023211e-05
ucn1_00_002_005_010,ucn1_00_002_005_010,1.2226224130195936e-05,9.610501124458286e-06,-2.489857849388227e-07,0.8064212470182405,9.85948690939711e-06
ucn1_00_002_006_010,ucn1_00_002_006_010,2.8246608351750967e-06,2.5316499512909343e-06,2.537834381854485e-07,0.8064212470182405,2.277866513105486e-06
ucn1_00_002_007_010,ucn1_00_002_007_010,1.79282246486912e-06,1.4365895101373667e-06,-9.180617664704647e-09,0.8064212470182405,1.4457701278020713e-06
ucn1_00_002_008_010,ucn1_00_002_008_010,2.6786715321231653e-06,2.175753209396009e-06,1.5615572108985296e-08,0.8064212470182405,2.160137637287024e-06
ucn1_00_002_009_010,ucn1_00_002_009_010,1.992728568358407e-06,1.6079740418421679e-06,9.953847777081362e-10,0.8064212470182405,1.6069786570644596e-06
ucn1_00_002_010_010,ucn1_00_002_010_010,2.3428576967959386e-06,1.878977645110503e-06,-1.0352580325960687e-08,0.8064212470182405,1.8893302254364635e-06
ucn1_00_002_011_010,ucn1_00_002_011_010,2.2579884814073587e-06,1.5247800355763569e-06,-2.9610985135298834e-07,0.8064212470182405,1.8208898869293452e-06
ucn1_00_002_012_010,ucn1_00_002_012_010,2.088912770503537e-06,1.7958693004740666e-06,1.1132565917227687e-07,0.8064212470182405,1.6845436413017897e-06
ucn1_00_002_013_010,ucn1_00_002_013_010,2.089807171770017e-06,1.8930288196712562e-06,2.0776391418481683e-07,0.8064212470182405,1.6852649054864394e-06
ucn1_00_002_014_010,ucn1_00_002_014_010,2.1238207183185296e-06,1.8774477638864968e-06,1.6475361177689307e-07,0.8064212470182405,1.7126941521096038e-06
ucn1_00_002_015_010,ucn1_00_002_015_010,1.9692654084848665e-06,1.5207209260030595e-06,-6.733654041719132e-08,0.8064212470182405,1.5880574664202507e-06
ucn1_00_002_016_010,ucn1_00_002_016_010,1.775270076106259e-06,1.372453723561033e-06,-5.916178500674289e-08,0.8064212470182405,1.431615508567776e-06
ucn1_00_002_017_010,ucn1_00_002_017_010,2.216383882558829e-06,1.6213520865759486e-06,-1.6598696786827177e-07,0.8064212470182405,1.7873390544442203e-06
ucn1_00_002_018_010,ucn1_00_002_018_010,2.632185011315869e-06,1.988832302932852e-06,-1.3381761627521223e-07,0.8064212470182405,2.1226499192080645e-06
ucn1_00_002_019_010,ucn1_00_002_019_010,2.8023886230516563e-06,2.368565046208112e-06,1.0865931817706523e-07,0.8064212470182405,2.2599057280310465e-06
ucn1_00_002_020_010,ucn1_00_002_020_010,3.21402216401878e-06,2.669790329892665e-06,7.793456844037625e-08,0.8064212470182405,2.5918557614522885e-06
ucn1_00_002_021_010,ucn1_00_002_021_010,1.078833599010297e-06,9.352639713311157e-07,6.526963509205567e-08,0.8064212470182405,8.6999433623906e-07
ucn1_00_003_000_010,ucn1_00_003_000_010,2.1531568944334387e-06,1.4937657528785977e-06,-2.4258571495633796e-07,0.8064212470182405,1.7363514678349357e-06
ucn1_00_003_001_010,ucn1_00_003_001_010,7.370245859591885e-06,5.914876348591039e-06,-2.864650833207261e-08,0.8064212470182405,5.943522856923112e-06
ucn1_00_003_002_010,ucn1_00_003_002_010,2.501242289605661e-06,1.7761172319477026e-06,-2.4093769433085333e-07,0.8064212470182405,2.017054926278556e-06
ucn1_00_003_003_010,ucn1_00_003_003_010,3.242036943416605e-06,2.7920173596994905e-06,1.7756988491026716e-07,0.8064212470182405,2.6144474747892233e-06
ucn1_00_003_004_010,ucn1_00_003_004_010,5.773150727523017e-06,4.520153527220509e-06,-1.3543788169286463e-07,0.8064212470182405,4.6555914089133735e-06
ucn1_00_003_005_010,ucn1_00_003_005_010,3.3158401505064912e-06,2.6597960384354327e-06,-1.4167910649162101e-08,0.8064212470182405,2.673963949084595e-06
ucn1_00_003_006_010,ucn1_00_003_006_010,1.3041104489094723e-06,1.099774226656647e-06,4.8111852197552925e-08,0.8064212470182405,1.051662374459094e-06
ucn1_00_003_007_010,ucn1_00_003_007_010,4.984258049307222e-06,3.8744042794577015e-06,-1.4500731212533138e-07,0.8064212470182405,4.0194115915830325e-06
ucn1_00_003_008_010,ucn1_00_003_008_010,2.800280350757156e-06,2.2921637626755807e-06,3.395819021731895e-08,0.8064212470182405,2.258205572458262e-06
ucn1_00_003_009_010,ucn1_00_003_009_010,3.589536069974089e-06,2.7775453841464604e-06,-1.1713276961899831e-07,0.8064212470182405,2.894678153765459e-06
ucn1_00_003_010_010,ucn1_00_003_010_010,5.079968465705124e-06,4.3267545297386715e-06,2.3016002481140743e-07,0.8064212470182405,4.096594504927264e-06
ucn1_00_003_011_010,ucn1_00_003_011_010,2.0520901570396204e-06,1.5997460004133245e-06,-5.5103103020423013e-08,0.8064212470182405,1.6548491034337475e-06
ucn1_00_003_012_010,ucn1_00_003_012_010,2.6440597625379283e-06,1.9727076870454664e-06,-1.595182838511225e-07,0.8064212470182405,2.132225970896589e-06
ucn1_00_003_013_010,ucn1_00_003_013_010,2.7749635308471254e-06,2.1188178331064434e-06,-1.1897171786943492e-07,0.8064212470182405,2.2377895509758785e-06
ucn1_00_003_014_010,ucn1_00_003_014_010,2.9266977286410537e-06,2.4639437332113834e-06,1.0379250123521317e-07,0.8064212470182405,2.3601512319761704e-06
ucn1_00_003_015_010,ucn1_00_003_015_010,4.560159276173275e-06,3.6027935611045928e-06,-7.461576898885661e-08,0.8064212470182405,3.6774093300934492e-06
ucn1_00_003_016_010,ucn1_00_003_016_010,1.3692941587497035e-06,1.0806535476166798e-06,-2.3574355417048593e-08,0.8064212470182405,1.1042279030337285e-06
ucn1_00_003_017_010,ucn1_00_003_017_010,2.7766792926413897e-06,2.24054359957717e-06,1.3704218355746109e-09,0.8064212470182405,2.2391731777415952e-06
ucn1_00_003_018_010,ucn1_00_003_018_010,2.7773404335730513e-06,2.321954105630468e-06,8.224776979430755e-08,0.8064212470182405,2.2397063358361606e-06
ucn1_00_003_019_010,ucn1_00_003_019_010,2.081394032721936e-06,1.7033466778602078e-06,2.486630645625968e-08,0.8064212470182405,1.678480371403948e-06
ucn1_00_003_020_010,ucn1_00_003_020_010,1.3110225887463042e-06,1.0372498714488946e-06,-1.9986599436981965e-08,0.8064212470182405,1.0572364708858766e-06
ucn1_00_003_021_010,ucn1_00_003_021_010,3.135898514767666e-06,2.5442318538490162e-06,1.537666304742664e-08,0.8064212470182405,2.5288551908015895e-06
ucn1_00_003_022_010,ucn1_00_003_022_010,8.857282119785488e-07,7.091984268092621e-07,-5.0716224137156904e-09,0.8064212470182405,7.142700492229778e-07
ucn1_00_004_000_010,ucn1_00_004_000_010,0.0005013293429249864,0.00040427054673781716,-1.2087150585443037e-08,0.8064212470182405,0.0004042826338884026
ucn1_00_004_001_010,ucn1_00_004_001_010,4.48193987267471e-06,3.5391539452767977e-06,-7.517759590631594e-08,0.8064212470182405,3.6143315411831135e-06
ucn1_00_004_002_010,ucn1_00_004_002_010,3.1891368307891027e-06,2.6100838345010948e-06,3.8296134504347204e-08,0.8064212470182405,2.5717876999967478e-06
ucn1_00_004_003_010,ucn1_00_004_003_010,1.7551094338939052e-06,1.4308536885016073e-06,1.549615016740628e-08,0.8064212470182405,1.415357538334201e-06
ucn1_00_004_004_010,ucn1_00_004_004_010,2.7529467617117068e-06,2.4173588475231735e-06,1.9732408696879184e-07,0.8064212470182405,2.2200347605543816e-06
ucn1_00_004_005_010,ucn1_00_004_005_010,1.8309774548226402e-06,1.5559259705320428e-06,7.938684815168506e-08,0.8064212470182405,1.4765391223803576e-06
ucn1_00_004_006_010,ucn1_00_004_006_010,2.1173342010396173e-06,1.4175027694475258e-06,-2.899605173092123e-07,0.8064212470182405,1.7074632867567381e-06
ucn1_00_004_007_010,ucn1_00_004_007_010,2.284975908519433e-06,1.742725173477688e-06,-9.992794807719025e-08,0.8064212470182405,1.8426531215548782e-06
ucn1_00_004_008_010,ucn1_00_004_008_010,1.8398420196798e-06,1.5219377760039457e-06,3.82500801772032e-08,0.8064212470182405,1.4836876958267425e-06
ucn1_00_004_009_010,ucn1_00_004_009_010,2.6143985118828943e-06,2.2508166995206858e-06,1.425101913654498e-07,0.8064212470182405,2.108306508155236e-06
ucn1_00_004_010_010,ucn1_00_004_010_010,2.9837558132864037e-06,2.189855425265891e-06,-2.1630865848245497e-07,0.8064212470182405,2.4061640837483458e-06
ucn1_00_004_011_010,ucn1_00_004_011_010,2.1070103363058747e-06,1.6748758152955943e-06,-2.426208758851137e-08,0.8064212470182405,1.6991379028841057e-06
ucn1_00_004_012_010,ucn1_00_004_012_010,2.0591900240446682e-06,1.4142119177025936e-06,-2.463626693350283e-07,0.8064212470182405,1.6605745870376219e-06
ucn1_00_004_013_010,ucn1_00_004_013_010,1.4938525544373638e-06,1.1597877942242573e-06,-4.488664558650537e-08,0.8064212470182405,1.2046744398107628e-06
ucn1_00_004_014_010,ucn1_00_004_014_010,3.161513633710401e-06,2.6989569793143384e-06,1.4944521235242823e-07,0.8064212470182405,2.54951176696191e-06
ucn1_00_004_015_010,ucn1_00_004_015_010,2.3775309835223224e-06,2.0216861790753135e-06,1.0439467851873862e-07,0.8064212470182405,1.917291500556575e-06
ucn1_00_004_016_010,ucn1_00_004_016_010,2.4785215485420082e-06,1.8344139846441284e-06,-1.6431845329269835e-07,0.8064212470182405,1.9987324379368268e-06
ucn1_00_004_017_010,ucn1_00_004_017_010,2.8322056727033444e-06,2.26840450234986e-06,-1.5546328043705723e-08,0.8064212470182405,2.2839508303935656e-06
ucn1_00_004_018_010,ucn1_00_004_018_010,2.6042910933751e-06,2.067386267409175e-06,-3.2769403708869856e-08,0.8064212470182405,2.100155671118045e-06
ucn1_00_004_019_010,ucn1_00_004_019_010,1.944680761347606e-06,1.753042286302358e-06,1.8481040168404035e-07,0.8064212470182405,1.5682318846183177e-06
ucn1_00_004_020_010,ucn1_00_004_020_010,2.4658887988645595e-06,1.9331184710756383e-06,-5.5426649113030824e-08,0.8064212470182405,1.9885451201886693e-06
ucn1_00_004_021_010,ucn1_00_004_021_010,1.9132984279873466e-05,1.552934024027168e-05,1.0009519811572823e-07,0.8064212470182405,1.5429245042155953e-05
ucn1_00_004_022_010,ucn1_00_004_022_010,3.2939500313421787e-06,2.844790538841766e-06,1.88479246951034e-07,0.8064212470182405,2.656311291890732e-06
ucn1_00_005_000_010,ucn1_00_005_000_010,0.0005014417595224089,0.00040437408606986574,7.970487841126506e-10,0.8064212470182405,0.0004043732890210816
ucn1_00_005_001_010,ucn1_00_005_001_010,1.6315069456636934e-06,1.4348588064775096e-06,1.1917694083647327e-07,0.8064212470182405,1.3156818656410364e-06
ucn1_00_005_002_010,ucn1_00_005_002_010,2.0549952956458904e-06,1.7028192909066451e-06,4.5627421975268575e-08,0.8064212470182405,1.6571918689313766e-06
ucn1_00_005_003_010,ucn1_00_005_003_010,2.504761893947752e-06,2.1828574268923927e-06,1.6296421689127726e-07,0.8064212470182405,2.0198932100011156e-06
ucn1_00_005_004_010,ucn1_00_005_004_010,2.1716031911710565e-06,1.6277653123005784e-06,-1.234616411523755e-07,0.8064212470182405,1.751226953452954e-06
ucn1_00_005_005_010,ucn1_00_005_005_010,1.5667231304333569e-06,1.3750382555729872e-06,1.1159943499659813e-07,0.8064212470182405,1.263438820576389e-06
ucn1_00_005_006_010,ucn1_00_005_006_010,1.5766626267412208e-06,1.323487947961446e-06,5.203370637773612e-08,0.8064212470182405,1.2714542415837098e-06
ucn1_00_005_007_010,ucn1_00_005_007_010,1.2656256727361154e-06,1.081947790853456e-06,6.132035758729841e-08,0.8064212470182405,1.0206274332661578e-06
ucn1_00_005_008_010,ucn1_00_005_008_010,1.8035827430312061e-06,1.4431716506462062e-06,-1.1275794089597684e-08,0.8064212470182405,1.454447444735804e-06
ucn1_00_005_009_010,ucn1_00_005_009_010,1.6150030774638772e-06,1.3096141875324619e-06,7.2413918657459935e-09,0.8064212470182405,1.3023727956667158e-06
ucn1_00_005_010_010,ucn1_00_005_010_010,1.349743615946049e-06,1.0489844150113021e-06,-3.947751491481991e-08,0.8064212470182405,1.088461929926122e-06
ucn1_00_005_011_010,ucn1_00_005_011_010,7.366811060214723e-06,5.803272656388437e-06,-1.3748030533768602e-07,0.8064212470182405,5.940752961726123e-06
ucn1_00_005_012_010,ucn1_00_005_012_010,3.162368563767548e-06,2.680626371660728e-06,1.3042517093601973e-07,0.8064212470182405,2.550201200724708e-06
ucn1_00_005_013_010,ucn1_00_005_013_010,1.6709175511109831e-06,1.3697458178506742e-06,2.2282402619090594e-08,0.8064212470182405,1.3474634152315836e-06
ucn1_00_005_014_010,ucn1_00_005_014_010,2.215070779375481e-06,1.753041454338396e-06,-3.323868579924519e-08,0.8064212470182405,1.7862801401376413e-06
ucn1_00_005_015_010,ucn1_00_005_015_010,2.698641750625656e-06,2.16814770811032e-06,-8.094337684709371e-09,0.8064212470182405,2.1762420457950293e-06
ucn1_00_005_016_010,ucn1_00_005_016_010,1.1420136604920728e-06,8.860592403062438e-07,-3.4884839899638996e-08,0.8064212470182405,9.209440802058829e-07
ucn1_00_005_017_010,ucn1_00_005_017_010,1.384242924433579e-06,1.0589650978987865e-06,-5.731780739911632e-08,0.8064212470182405,1.116282905297903e-06
ucn1_00_005_018_010,ucn1_00_005_018_010,2.551811160716529e-06,2.0614920254035954e-06,3.657287023508454e-09,0.8064212470182405,2.057834738380087e-06
ucn1_00_005_019_010,ucn1_00_005_019_010,2.8358238292739465e-06,2.3052263301022436e-06,1.8357741375105945e-08,0.8064212470182405,2.2868685887271376e-06
ucn1_00_005_020_010,ucn1_00_005_020_010,1.9822511869993246e-06,1.548476512133427e-06,-5.0052961989955896e-08,0.8064212470182405,1.5985294741233828e-06
ucn1_00_005_021_010,ucn1_00_005_021_010,6.744774610942125e-06,5.3228093216361e-06,-1.1632023097681572e-07,0.8064212470182405,5.439129552612916e-06
ucn1_00_005_022_010,ucn1_00_005_022_010,2.8187490617770725e-06,2.3728472187056605e-06,9.974808527589857e-08,0.8064212470182405,2.273099133429762e-06
ucn1_00_005_023_010,ucn1_00_005_023_010,2.8440015012588563e-06,2.28080970126617e-06,-1.265353590074464e-08,0.8064212470182405,2.2934632371669147e-06
ucn1_00_006_000_010,ucn1_00_006_000_010,0.0005005386515979809,0.00040346413647034357,-1.8086713212879123e-07,0.8064212470182405,0.0004036450036024724
ucn1_00_006_001_010,ucn1_00_006_001_010,2.312243608033257e-06,1.7874389633335603e-06,-7.720341046657423e-08,0.8064212470182405,1.8646423738001346e-06
ucn1_00_006_002_010,ucn1_00_006_002_010,2.470582934985019e-06,1.967397670815307e-06,-2.4932900477296743e-08,0.8064212470182405,1.9923305712926037e-06
ucn1_00_006_003_010,ucn1_00_006_003_010,2.915847579715942e-06,2.3801008485990437e-06,2.8699407249395436e-08,0.8064212470182405,2.351401441349648e-06
ucn1_00_006_004_010,ucn1_00_006_004_010,1.8758049446674717e-06,1.3154298763533551e-06,-1.9725908628836906e-07,0.8064212470182405,1.5126889626417241e-06
ucn1_00_006_005_010,ucn1_00_006_005_010,1.8785968912194698e-06,1.390288819706879e-06,-1.246516279549157e-07,0.8064212470182405,1.5149404476617946e-06
ucn1_00_006_006_010,ucn1_00_006_006_010,1.930567693907529e-06,1.560744890697174e-06,3.894083523135434e-09,0.8064212470182405,1.5568508071740384e-06
ucn1_00_006_007_010,ucn1_00_006_007_010,4.286266506175891e-06,3.623254328950702e-06,1.6671794798782353e-07,0.8064212470182405,3.456536380962879e-06
ucn1_00_006_008_010,ucn1_00_006_008_010,1.631412462850101e-06,1.2667678199383534e-06,-4.8837852754323824e-08,0.8064212470182405,1.3156056726926773e-06
ucn1_00_006_009_010,ucn1_00_006_009_010,3.7406134556567292e-06,2.5965855846308833e-06,-4.199245828930261e-07,0.8064212470182405,3.0165101675239093e-06
ucn1_00_006_010_010,ucn1_00_006_010_010,3.6703567445802263e-06,2.9562775211972884e-06,-3.5761417689074096e-09,0.8064212470182405,2.9598536629661957e-06
ucn1_00_006_011_010,ucn1_00_006_011_010,2.32087507729171e-06,1.796787287984648e-06,-7.481568601848778e-08,0.8064212470182405,1.871602974003136e-06
ucn1_00_006_012_010,ucn1_00_006_012_010,2.36082127152676e-06,1.8040188827352103e-06,-9.97975510365879e-08,0.8064212470182405,1.903816433771798e-06
ucn1_00_006_013_010,ucn1_00_006_013_010,1.6689845029300792e-06,1.260900210452483e-06,-8.500435365450951e-08,0.8064212470182405,1.3459045641069927e-06
ucn1_00_006_014_010,ucn1_00_006_014_010,3.4484112635638052e-06,2.7910280182047107e-06,1.0155906809840357e-08,0.8064212470182405,2.7808721113948703e-06
ucn1_00_006_015_010,ucn1_00_006_015_010,2.5984156877605626e-06,1.9593198201125448e-06,-1.3609779908308723e-07,0.8064212470182405,2.095417619195632e-06
ucn1_00_006_016_010,ucn1_00_006_016_010,2.270382221512074e-06,2.091134497568194e-06,2.602500352883841e-07,0.8064212470182405,1.8308844622798096e-06
ucn1_00_006_017_010,ucn1_00_006_017_010,1.2727773699009736e-06,1.020931615356741e-06,-5.463098455398468e-09,0.8064212470182405,1.0263947138121394e-06
ucn1_00_006_018_010,ucn1_00_006_018_010,2.939617009184982e-06,2.219313844110094e-06,-1.5125577019288952e-07,0.8064212470182405,2.3705696143029836e-06
ucn1_00_006_019_010,ucn1_00_006_019_010,2.634829700997124e-06,2.2551014982519503e-06,1.3031884509315177e-07,0.8064212470182405,2.1247826531587984e-06
ucn1_00_006_020_010,ucn1_00_006_020_010,3.590678896613793e-06,2.714218155152338e-06,-1.8138159829703648e-07,0.8064212470182405,2.895599753449375e-06
ucn1_00_006_021_010,ucn1_00_006_021_010,2.571904378217464e-06,1.8886961049599946e-06,-1.8534223093380526e-07,0.8064212470182405,2.0740383358938e-06
ucn1_00_006_022_010,ucn1_00_006_022_010,3.920826365622616e-06,2.757719026508945e-06,-4.0411866059844117e-07,0.8064212470182405,3.161837687107386e-06
ucn1_00_006_023_010,ucn1_00_006_023_010,7.2956167616872175e-06,6.0629280983873245e-06,1.7958773166034118e-07,0.8064212470182405,5.883340366726983e-06
ucn1_00_006_024_010,ucn1_00_006_024_010,3.335969831851245e-05,2.703474089149016e-05,1.327713733230488e-07,0.8064212470182405,2.690196951816711e-05
ucn1_00_007_000_010,ucn1_00_007_000_010,8.617092916296111e-06,6.968558233799345e-06,1.9551418567788375e-08,0.8064212470182405,6.9490068152315565e-06
ucn1_00_007_001_010,ucn1_00_007_001_010,9.47961835947162e-06,7.448404765900838e-06,-1.961608928012726e-07,0.8064212470182405,7.644565658702111e-06
ucn1_00_007_002_010,ucn1_00_007_002_010,1.727367969607016e-06,1.320267674761e-06,-7.271855734885575e-08,0.8064212470182405,1.3929862321098558e-06
ucn1_00_007_003_010,ucn1_00_007_003_010,2.4065092815383863e-06,1.958395543659431e-06,1.773532788027577e-08,0.8064212470182405,1.9406602157791552e-06
ucn1_00_007_004_010,ucn1_00_007_004_010,2.9937499731970293e-06,2.4687865654386977e-06,5.456297879232542e-08,0.8064212470182405,2.4142235866463724e-06
ucn1_00_007_005_010,ucn1_00_007_005_010,1.6233667355307863e-06,1.3003664721894192e-06,-8.750955045247726e-09,0.8064212470182405,1.309117427234667e-06
ucn1_00_007_006_010,ucn1_00_007_006_010,1.8915543692525486e-06,1.4508083493957332e-06,-7.45812838597083e-08,0.8064212470182405,1.5253896332554414e-06
ucn1_00_007_007_010,ucn1_00_007_007_010,2.8345906081239397e-06,2.456054065890622e-06,1.7017997290112168e-07,0.8064212470182405,2.2858740929895e-06
ucn1_00_007_008_010,ucn1_00_007_008_010,2.3636666385259548e-06,1.977913603974072e-06,7.180260579855872e-08,0.8064212470182405,1.906110998175513e-06
ucn1_00_007_009_010,ucn1_00_007_009_010,3.1074287071045443e-06,2.7112267028293376e-06,2.053301698258121e-07,0.8064212470182405,2.5058965330035254e-06
ucn1_00_007_010_010,ucn1_00_007_010_010,2.0265477239657747e-06,1.668865589371495e-06,3.461444666903812e-08,0.8064212470182405,1.6342511427024569e-06
ucn1_00_007_011_010,ucn1_00_007_011_010,2.618528975586436e-06,2.263632852721524e-06,1.519954508757147e-07,0.8064212470182405,2.1116374018458093e-06
ucn1_00_007_012_010,ucn1_00_007_012_010,2.084511662534201e-06,1.7902712678892403e-06,1.092767735643442e-07,0.8064212470182405,1.680994494324896e-06
