obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_001_018_010,ucn1_00_001_018_010,1.288579282159175e-06,1.686531052860007e-06,3.515025648057914e-08,1.2815515655446004,1.651380796379428e-06
ucn1_00_001_019_010,ucn1_00_001_019_010,2.209927761355581e-06,2.8719810060273313e-06,3.9844623721612745e-08,1.2815515655446004,2.8321363823057188e-06
ucn1_00_001_020_010,ucn1_00_001_020_010,1.5975268290749848e-06,2.056775497164153e-06,9.462488363605202e-09,1.2815515655446004,2.047313008800548e-06
ucn1_00_002_000_010,ucn1_00_002_000_010,0.0004998003356151053,0.0006405020569803866,-1.78455868682317e-08,1.2815515655446004,0.0006405199025672549
ucn1_00_002_001_010,ucn1_00_002_001_010,5.057269935799911e-06,6.498636184547455e-06,1.748398094143857e-08,1.2815515655446004,6.481152203606017e-06
ucn1_00_002_002_010,ucn1_00_002_002_010,8.869301603401143e-06,1.1264796712896413e-05,-1.0167064222955694e-07,1.2815515655446004,1.136646735512597e-05
ucn1_00_002_003_010,ucn1_00_002_003_010,1.817212457967073e-05,2.313113677348277e-05,-1.5737793086576382e-07,1.2815515655446004,2.3288514704348534e-05
ucn1_00_002_004_010,ucn1_00_002_004_010,1.2402866687857713e-05,1.6014409019465388e-05,1.1949579840036667e-07,1.2815515655446004,1.5894913221065023e-05
ucn1_00_002_005_010,ucn1_00_002_005_010,1.2226224130195936e-05,1.5481156200350454e-05,-1.8738047440131685e-07,1.2815515655446004,1.566853667475177e-05
ucn1_00_002_006_010,ucn1_00_002_006_010,2.8246608351750967e-06,3.8109395836925527e-06,1.909910682413895e-07,1.2815515655446004,3.6199485154511634e-06
ucn1_00_002_007_010,ucn1_00_002_007_010,1.79282246486912e-06,2.290685333357053e-06,-6.9091032394967764e-09,1.2815515655446004,2.29759443659655e-06
ucn1_00_002_008_010,ucn1_00_002_008_010,2.6786715321231653e-06,3.444607584582842e-06,1.1751889010646075e-08,1.2815515655446004,3.432855695572196e-06
ucn1_00_002_009_010,ucn1_00_002_009_010,1.992728568358407e-06,2.5545335181734606e-06,7.491016882936835e-10,1.2815515655446004,2.5537844164851667e-06
ucn1_00_002_010_010,ucn1_00_002_010_010,2.3428576967959386e-06,2.9947018561504642e-06,-7.791093026587406e-09,1.2815515655446004,3.0024929491770517e-06
ucn1_00_002_011_010,ucn1_00_002_011_010,2.2579884814073587e-06,2.6708838051571447e-06,-2.2284486817213057e-07,1.2815515655446004,2.8937286733292752e-06
ucn1_00_002_012_010,ucn1_00_002_012_010,2.088912770503537e-06,2.760830338069717e-06,8.378090674480089e-08,1.2815515655446004,2.677049431324916e-06
ucn1_00_002_013_010,ucn1_00_002_013_010,2.089807171770017e-06,2.8345535781336668e-06,1.5635792546546795e-07,1.2815515655446004,2.678195652668199e-06
ucn1_00_002_014_010,ucn1_00_002_014_010,2.1238207183185296e-06,2.8457752140942273e-06,1.2398944759705843e-07,1.2815515655446004,2.721785766497169e-06
ucn1_00_002_015_010,ucn1_00_002_015_010,1.9692654084848665e-06,2.4730393710420713e-06,-5.0675796174536483e-08,1.2815515655446004,2.5237151672166076e-06
ucn1_00_002_016_010,ucn1_00_002_016_010,1.775270076106259e-06,2.230576465588325e-06,-4.452367971013299e-08,1.2815515655446004,2.275100145298458e-06
ucn1_00_002_017_010,ucn1_00_002_017_010,2.216383882558829e-06,2.7154925939969288e-06,-1.2491764054415805e-07,1.2815515655446004,2.8404102345410868e-06
ucn1_00_002_018_010,ucn1_00_002_018_010,2.632185011315869e-06,3.272573030937155e-06,-1.0070779111772854e-07,1.2815515655446004,3.3732808220548836e-06
ucn1_00_002_019_010,ucn1_00_002_019_010,2.8023886230516563e-06,3.6731798123354596e-06,8.177428519923277e-08,1.2815515655446004,3.591405527136227e-06
ucn1_00_002_020_010,ucn1_00_002_020_010,3.21402216401878e-06,4.177586742992513e-06,5.8651606999201756e-08,1.2815515655446004,4.118935135993312e-06
ucn1_00_002_021_010,ucn1_00_002_021_010,1.078833599010297e-06,1.4317011826956394e-06,4.9120294921877864e-08,1.2815515655446004,1.3825808877737616e-06
ucn1_00_003_000_010,ucn1_00_003_000_010,2.1531568944334387e-06,2.5768176471206978e-06,-1.8256394180362554e-07,1.2815515655446004,2.7593815889243233e-06
ucn1_00_003_001_010,ucn1_00_003_001_010,7.370245859591885e-06,9.42379147411111e-06,-2.155864569748005e-08,1.2815515655446004,9.44535011980859e-06
ucn1_00_003_002_010,ucn1_00_003_002_010,2.501242289605661e-06,3.0241472893512297e-06,-1.8132368269926604e-07,1.2815515655446004,3.2054709720504957e-06
ucn1_00_003_003_010,ucn1_00_003_003_010,3.242036943416605e-06,4.28847217460046e-06,1.3363465421147833e-07,1.2815515655446004,4.154837520388981e-06
ucn1_00_003_004_010,ucn1_00_003_004_010,5.773150727523017e-06,7.296663190635217e-06,-1.0192716234685457e-07,1.2815515655446004,7.3985903529820715e-06
ucn1_00_003_005_010,ucn1_00_003_005_010,3.3158401505064912e-06,4.238757720774025e-06,-1.0662415203212352e-08,1.2815515655446004,4.249420135977237e-06
ucn1_00_003_006_010,ucn1_00_003_006_010,1.3041104489094723e-06,1.7074925640890444e-06,3.6207776646038657e-08,1.2815515655446004,1.6712847874430058e-06
ucn1_00_003_007_010,ucn1_00_003_007_010,4.984258049307222e-06,6.27845482981711e-06,-1.0912887635083525e-07,1.2815515655446004,6.387583706167946e-06
ucn1_00_003_008_010,ucn1_00_003_008_010,2.800280350757156e-06,3.6142597521113064e-06,2.555608463469043e-08,1.2815515655446004,3.588703667476616e-06
ucn1_00_003_009_010,ucn1_00_003_009_010,3.589536069974089e-06,4.512024377227814e-06,-8.815119282629291e-08,1.2815515655446004,4.6001755700541065e-06
ucn1_00_003_010_010,ucn1_00_003_010_010,5.079968465705124e-06,6.683454218319104e-06,1.732126781774995e-07,1.2815515655446004,6.510241540141604e-06
ucn1_00_003_011_010,ucn1_00_003_011_010,2.0520901570396204e-06,2.5883901362345158e-06,-4.1469217158274636e-08,1.2815515655446004,2.62985935339279e-06
ucn1_00_003_012_010,ucn1_00_003_012_010,2.6440597625379283e-06,3.2684494573338937e-06,-1.2004947074007278e-07,1.2815515655446004,3.3884989280739665e-06
ucn1_00_003_013_010,ucn1_00_003_013_010,2.7749635308471254e-06,3.4667237180003744e-06,-8.953513928593094e-08,1.2815515655446004,3.5562588572863055e-06
ucn1_00_003_014_010,ucn1_00_003_014_010,2.9266977286410537e-06,3.8288256965077434e-06,7.811164049197497e-08,1.2815515655446004,3.7507140560157685e-06
ucn1_00_003_015_010,ucn1_00_003_015_010,4.560159276173275e-06,5.787925297974642e-06,-5.615396153795031e-08,1.2815515655446004,5.844079259512592e-06
ucn1_00_003_016_010,ucn1_00_003_016_010,1.3692941587497035e-06,1.7370796025643209e-06,-1.774147027243823e-08,1.2815515655446004,1.754821072836759e-06
ucn1_00_003_017_010,ucn1_00_003_017_010,2.7766792926413897e-06,3.5594890396978985e-06,1.0313451980521254e-09,1.2815515655446004,3.5584576944998464e-06
ucn1_00_003_018_010,ucn1_00_003_018_010,2.7773404335730513e-06,3.6212025951572444e-06,6.18976144613813e-08,1.2815515655446004,3.559304980695863e-06
ucn1_00_003_019_010,ucn1_00_003_019_010,2.081394032721936e-06,2.686127541461754e-06,1.8713760311767696e-08,1.2815515655446004,2.6674137811499862e-06
ucn1_00_003_020_010,ucn1_00_003_020_010,1.3110225887463042e-06,1.6651016362175299e-06,-1.5041414854631026e-08,1.2815515655446004,1.6801430510721609e-06
ucn1_00_003_021_010,ucn1_00_003_021_010,3.135898514767666e-06,4.030387743015723e-06,1.1572092026233362e-08,1.2815515655446004,4.01881565098949e-06
ucn1_00_003_022_010,ucn1_00_003_022_010,8.857282119785488e-07,1.1312896005251033e-06,-3.816776183025463e-09,1.2815515655446004,1.1351063767081288e-06
ucn1_00_004_000_010,ucn1_00_004_000_010,0.0005013293429249864,0.0006424703077917413,-9.096487220814518e-09,1.2815515655446004,0.0006424794042789621
ucn1_00_004_001_010,ucn1_00_004_001_010,4.48193987267471e-06,5.687260282078774e-06,-5.6576778424267083e-08,1.2815515655446004,5.743837060503041e-06
ucn1_00_004_002_010,ucn1_00_004_002_010,3.1891368307891027e-06,4.115864011243197e-06,2.882071300947721e-08,1.2815515655446004,4.08704329823372e-06
ucn1_00_004_003_010,ucn1_00_004_003_010,1.7551094338939052e-06,2.2609252577530884e-06,1.1662015044256793e-08,1.2815515655446004,2.2492632427088315e-06
ucn1_00_004_004_010,ucn1_00_004_004_010,2.7529467617117068e-06,3.676544404944112e-06,1.4850117261153609e-07,1.2815515655446004,3.5280432323325757e-06
ucn1_00_004_005_010,ucn1_00_004_005_010,1.8309774548226402e-06,2.4062365800920196e-06,5.97445563871972e-08,1.2815515655446004,2.3464920237048223e-06
ucn1_00_004_006_010,ucn1_00_004_006_010,2.1173342010396173e-06,2.4952559269526525e-06,-2.182170331707947e-07,1.2815515655446004,2.713472960123447e-06
ucn1_00_004_007_010,ucn1_00_004_007_010,2.284975908519433e-06,2.8531111783538073e-06,-7.520327444096778e-08,1.2815515655446004,2.928314452794775e-06
ucn1_00_004_008_010,ucn1_00_004_008_010,1.8398420196798e-06,2.386638474350113e-06,2.878605367472601e-08,1.2815515655446004,2.3578524206753873e-06
ucn1_00_004_009_010,ucn1_00_004_009_010,2.6143985118828943e-06,3.457736111583033e-06,1.0724960572203624e-07,1.2815515655446004,3.3504865058609967e-06
ucn1_00_004_010_010,ucn1_00_004_010_010,2.9837558132864037e-06,3.6610484474073554e-06,-1.6278848631263743e-07,1.2815515655446004,3.823836933719993e-06
ucn1_00_004_011_010,ucn1_00_004_011_010,2.1070103363058747e-06,2.6819833548075268e-06,-1.825904030392178e-08,1.2815515655446004,2.7002423951114485e-06
ucn1_00_004_012_010,ucn1_00_004_012_010,2.0591900240446682e-06,2.4535518158640417e-06,-1.854063832042261e-07,1.2815515655446004,2.6389581990682676e-06
ucn1_00_004_013_010,ucn1_00_004_013_010,1.4938525544373638e-06,1.8806685130163133e-06,-3.378056681569093e-08,1.2815515655446004,1.914449079832004e-06
ucn1_00_004_014_010,ucn1_00_004_014_010,3.161513633710401e-06,4.164111475838298e-06,1.1246872906613556e-07,1.2815515655446004,4.051642746772163e-06
ucn1_00_004_015_010,ucn1_00_004_015_010,2.3775309835223224e-06,3.1254933781184223e-06,7.856482405459653e-08,1.2815515655446004,3.0469285540638257e-06
ucn1_00_004_016_010,ucn1_00_004_016_010,2.4785215485420082e-06,3.0526912125645054e-06,-1.2366195820553264e-07,1.2815515655446004,3.176353170770038e-06
ucn1_00_004_017_010,ucn1_00_004_017_010,2.8322056727033444e-06,3.6179178361383e-06,-1.169977765896891e-08,1.2815515655446004,3.629617613797269e-06
ucn1_00_004_018_010,ucn1_00_004_018_010,2.6042910933751e-06,3.3128718942077378e-06,-2.4661433640980854e-08,1.2815515655446004,3.3375333278487186e-06
ucn1_00_004_019_010,ucn1_00_004_019_010,1.944680761347606e-06,2.6312923602335028e-06,1.3908368604401324e-07,1.2815515655446004,2.4922086741894897e-06
ucn1_00_004_020_010,ucn1_00_004_020_010,2.4658887988645595e-06,3.1184509407883588e-06,-4.171270985541166e-08,1.2815515655446004,3.1601636506437703e-06
ucn1_00_004_021_010,ucn1_00_004_021_010,1.9132984279873466e-05,2.4595235100048977e-05,7.532914263690751e-08,1.2815515655446004,2.451990595741207e-05
ucn1_00_004_022_010,ucn1_00_004_022_010,3.2939500313421787e-06,4.3632115867233055e-06,1.4184476723105054e-07,1.2815515655446004,4.221366819492255e-06
ucn1_00_005_000_010,ucn1_00_005_000_010,0.0005014417595224089,0.0006426240717843622,5.998389800635321e-10,1.2815515655446004,0.0006426234719453821
ucn1_00_005_001_010,ucn1_00_005_001_010,1.6315069456636934e-06,2.1805498653703208e-06,8.968958495812521e-08,1.2815515655446004,2.0908602804121955e-06
ucn1_00_005_002_010,ucn1_00_005_002_010,2.0549952956458904e-06,2.6679204949202144e-06,3.4338056598434366e-08,1.2815515655446004,2.63358243832178e-06
ucn1_00_005_003_010,ucn1_00_005_003_010,2.504761893947752e-06,3.332624320265613e-06,1.2264279376041325e-07,1.2815515655446004,3.2099815265051995e-06
ucn1_00_005_004_010,ucn1_00_005_004_010,2.1716031911710565e-06,2.6901073261349984e-06,-9.291414325191911e-08,1.2815515655446004,2.7830214693869176e-06
ucn1_00_005_005_010,ucn1_00_005_005_010,1.5667231304333569e-06,2.0918234241646275e-06,8.398694358282175e-08,1.2815515655446004,2.0078364805818056e-06
ucn1_00_005_006_010,ucn1_00_005_006_010,1.5766626267412208e-06,2.0597337236490504e-06,3.915926601317693e-08,1.2815515655446004,2.0205744576358733e-06
ucn1_00_005_007_010,ucn1_00_005_007_010,1.2656256727361154e-06,1.6681127297349524e-06,4.614816744654556e-08,1.2815515655446004,1.6219645622884068e-06
ucn1_00_005_008_010,ucn1_00_005_008_010,1.8035827430312061e-06,2.302898407306118e-06,-8.485880614748843e-09,1.2815515655446004,2.311384287920867e-06
ucn1_00_005_009_010,ucn1_00_005_009_010,1.6150030774638772e-06,2.0751594126880463e-06,5.44969040486676e-09,1.2815515655446004,2.0697097222831794e-06
ucn1_00_005_010_010,ucn1_00_005_010_010,1.349743615946049e-06,1.7000562537404066e-06,-2.9709790359082477e-08,1.2815515655446004,1.7297660440994891e-06
ucn1_00_005_011_010,ucn1_00_005_011_010,7.366811060214723e-06,9.33748400799024e-06,-1.0346423929921612e-07,1.2815515655446004,9.440948247289456e-06
ucn1_00_005_012_010,ucn1_00_005_012_010,3.162368563767548e-06,4.1508931053286905e-06,9.815472160336005e-08,1.2815515655446004,4.052738383725331e-06
ucn1_00_005_013_010,ucn1_00_005_013_010,1.6709175511109831e-06,2.15813618243175e-06,1.676917890951982e-08,1.2815515655446004,2.1413670035222303e-06
ucn1_00_005_014_010,ucn1_00_005_014_010,2.215070779375481e-06,2.8137128214956876e-06,-2.5014603605058043e-08,1.2815515655446004,2.8387274251007456e-06
ucn1_00_005_015_010,ucn1_00_005_015_010,2.698641750625656e-06,3.4523569642630037e-06,-6.091596095327159e-09,1.2815515655446004,3.4584485603583307e-06
ucn1_00_005_016_010,ucn1_00_005_016_010,1.1420136604920728e-06,1.4372959364676182e-06,-2.6253458009317535e-08,1.2815515655446004,1.4635493944769357e-06
ucn1_00_005_017_010,ucn1_00_005_017_010,1.384242924433579e-06,1.730842738619827e-06,-4.313594828206223e-08,1.2815515655446004,1.7739786869018892e-06
ucn1_00_005_018_010,ucn1_00_005_018_010,2.551811160716529e-06,3.2730299707325233e-06,2.752382742071713e-09,1.2815515655446004,3.2702775879904517e-06
ucn1_00_005_019_010,ucn1_00_005_019_010,2.8358238292739465e-06,3.6480700450310814e-06,1.3815577016371582e-08,1.2815515655446004,3.6342544680147097e-06
ucn1_00_005_020_010,ucn1_00_005_020_010,1.9822511869993246e-06,2.502688504674612e-06,-3.766860732701459e-08,1.2815515655446004,2.540357112001627e-06
ucn1_00_005_021_010,ucn1_00_005_021_010,6.744774610942125e-06,8.556236765331893e-06,-8.753969656646032e-08,1.2815515655446004,8.643776461898353e-06
ucn1_00_005_022_010,ucn1_00_005_022_010,2.8187490617770725e-06,3.687440187193016e-06,7.50679141952354e-08,1.2815515655446004,3.612372272997781e-06
ucn1_00_005_023_010,ucn1_00_005_023_010,2.8440015012588563e-06,3.635211841706143e-06,-9.522734643337971e-09,1.2815515655446004,3.644734576349481e-06
ucn1_00_006_000_010,ucn1_00_006_000_010,0.0005005386515979809,0.0006413299764909744,-1.3611608000121692e-07,1.2815515655446004,0.0006414660925709757
ucn1_00_006_001_010,ucn1_00_006_001_010,2.312243608033257e-06,2.9051580600005223e-06,-5.8101355794993495e-08,1.2815515655446004,2.963259415795516e-06
ucn1_00_006_002_010,ucn1_00_006_002_010,2.470582934985019e-06,3.147415550831397e-06,-1.876387730642778e-08,1.2815515655446004,3.1661794281378247e-06
ucn1_00_006_003_010,ucn1_00_006_003_010,2.915847579715942e-06,3.7584074867740104e-06,2.1598456099610842e-08,1.2815515655446004,3.7368090306743995e-06
ucn1_00_006_004_010,ucn1_00_006_004_010,1.8758049446674717e-06,2.2554885087697294e-06,-1.4845225472517154e-07,1.2815515655446004,2.4039407634949007e-06
ucn1_00_006_005_010,ucn1_00_006_005_010,1.8785968912194698e-06,2.3137090894125896e-06,-9.380969755694124e-08,1.2815515655446004,2.407518786969531e-06
ucn1_00_006_006_010,ucn1_00_006_006_010,1.930567693907529e-06,2.4770526403822343e-06,2.930589865211602e-09,1.2815515655446004,2.474122050517023e-06
ucn1_00_006_007_010,ucn1_00_006_007_010,4.286266506175891e-06,5.618539309230803e-06,1.2546775789970578e-07,1.2815515655446004,5.493071551331097e-06
ucn1_00_006_008_010,ucn1_00_006_008_010,1.631412462850101e-06,2.0539850493073383e-06,-3.675414650718066e-08,1.2815515655446004,2.090739195814519e-06
ucn1_00_006_009_010,ucn1_00_006_009_010,3.7406134556567292e-06,4.477764291775362e-06,-3.160247384187169e-07,1.2815515655446004,4.793789030194079e-06
ucn1_00_006_010_010,ucn1_00_006_010_010,3.6703567445802263e-06,4.701060117271001e-06,-2.6913148529699512e-09,1.2815515655446004,4.7037514321239715e-06
ucn1_00_006_011_010,ucn1_00_006_011_010,2.32087507729171e-06,2.918016674642278e-06,-5.6304414094357914e-08,1.2815515655446004,2.974321088736636e-06
ucn1_00_006_012_010,ucn1_00_006_012_010,2.36082127152676e-06,2.9504090556065633e-06,-7.510514088955002e-08,1.2815515655446004,3.0255141964961135e-06
ucn1_00_006_013_010,ucn1_00_006_013_010,1.6689845029300792e-06,2.0749175520696286e-06,-6.397215053009131e-08,1.2815515655446004,2.1388897025997197e-06
ucn1_00_006_014_010,ucn1_00_006_014_010,3.4484112635638052e-06,4.426959934919153e-06,7.643081457325101e-09,1.2815515655446004,4.419316853461828e-06
ucn1_00_006_015_010,ucn1_00_006_015_010,2.5984156877605626e-06,3.2275798929155504e-06,-1.0242379966964787e-07,1.2815515655446004,3.3300036925851983e-06
ucn1_00_006_016_010,ucn1_00_006_016_010,2.270382221512074e-06,3.105469557849459e-06,1.95857667486033e-07,1.2815515655446004,2.909611890363426e-06
ucn1_00_006_017_010,ucn1_00_006_017_010,1.2727773699009736e-06,1.6270184397254805e-06,-4.111391260851259e-09,1.2815515655446004,1.6311298309863317e-06
ucn1_00_006_018_010,ucn1_00_006_018_010,2.939617009184982e-06,3.653439470609255e-06,-1.1383130961329417e-07,1.2815515655446004,3.7672707802225492e-06
ucn1_00_006_019_010,ucn1_00_006_019_010,2.634829700997124e-06,3.474744831689592e-06,9.807470343331629e-08,1.2815515655446004,3.3766701282562756e-06
ucn1_00_006_020_010,ucn1_00_006_020_010,3.590678896613793e-06,4.4651369069511575e-06,-1.3650325437220712e-07,1.2815515655446004,4.601640161323365e-06
ucn1_00_006_021_010,ucn1_00_006_021_010,2.571904378217464e-06,3.1565441548997134e-06,-1.3948392743588994e-07,1.2815515655446004,3.2960280823356032e-06
ucn1_00_006_022_010,ucn1_00_006_022_010,3.920826365622616e-06,4.720611570473003e-06,-3.041295966192064e-07,1.2815515655446004,5.024741167092209e-06
ucn1_00_006_023_010,ucn1_00_006_023_010,7.2956167616872175e-06,9.484862317761224e-06,1.351532352075419e-07,1.2815515655446004,9.349709082553682e-06
ucn1_00_006_024_010,ucn1_00_006_024_010,3.335969831851245e-05,4.285209402102454e-05,9.992041483934556e-08,1.2815515655446004,4.27521736061852e-05
ucn1_00_007_000_010,ucn1_00_007_000_010,8.617092916296111e-06,1.1057962825939283e-05,1.4713908616715048e-08,1.2815515655446004,1.1043248917322568e-05
ucn1_00_007_001_010,ucn1_00_007_001_010,9.47961835947162e-06,1.2000993967572668e-05,-1.476257817735244e-07,1.2815515655446004,1.2148619749346192e-05
ucn1_00_007_002_010,ucn1_00_007_002_010,1.727367969607016e-06,2.158984958212926e-06,-5.4726167508542534e-08,1.2815515655446004,2.213711125721469e-06
ucn1_00_007_003_010,ucn1_00_007_003_010,2.4065092815383863e-06,3.097412901440377e-06,1.334716418724675e-08,1.2815515655446004,3.0840657372531302e-06
ucn1_00_007_004_010,ucn1_00_007_004_010,2.9937499731970293e-06,3.877707698172927e-06,4.106273317316905e-08,1.2815515655446004,3.836644964999758e-06
ucn1_00_007_005_010,ucn1_00_007_005_010,1.6233667355307863e-06,2.07384243147419e-06,-6.585749898316544e-09,1.2815515655446004,2.0804281813725065e-06
ucn1_00_007_006_010,ucn1_00_007_006_010,1.8915543692525486e-06,2.3679964543360773e-06,-5.6128008892255335e-08,1.2815515655446004,2.4241244632283327e-06
ucn1_00_007_007_010,ucn1_00_007_007_010,2.8345906081239397e-06,3.7607472227805585e-06,1.2807319126130272e-07,1.2815515655446004,3.6326740315192556e-06
ucn1_00_007_008_010,ucn1_00_007_008_010,2.3636666385259548e-06,3.083197526308987e-06,5.40368452805067e-08,1.2815515655446004,3.0291606810284804e-06
ucn1_00_007_009_010,ucn1_00_007_009_010,3.1074287071045443e-06,4.136856474738933e-06,1.5452635033087184e-07,1.2815515655446004,3.982330124408062e-06
ucn1_00_007_010_010,ucn1_00_007_010_010,2.0265477239657747e-06,2.6231753751259143e-06,2.604996682672915e-08,1.2815515655446004,2.597125408299185e-06
ucn1_00_007_011_010,ucn1_00_007_011_010,2.618528975586436e-06,3.4701678828818485e-06,1.143879747951531e-07,1.2815515655446004,3.3557799080866956e-06
ucn1_00_007_012_010,ucn1_00_007_012_010,2.084511662534201e-06,2.753648151197304e-06,8.223896668062099e-08,1.2815515655446004,2.671409184516683e-06
