obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_000_018_010,ucn1_00_000_018_010,2.715299423459406e-05,3.479719563737873e-05,-7.666331887944825e-10,1.2815515655446004,3.479796227056753e-05
ucn1_00_000_019_010,ucn1_00_000_019_010,1.8421453825484877e-05,2.360568857319005e-05,-2.3544164676643174e-09,1.2815515655446004,2.3608042989657713e-05
ucn1_00_001_000_010,ucn1_00_001_000_010,0.0004915787227489363,0.0006299527614839923,-3.0720243322088905e-08,1.2815515655446004,0.0006299834817273144
ucn1_00_001_001_010,ucn1_00_001_001_010,0.00048350115228180745,0.0006195345383872695,-9.712026209914982e-08,1.2815515655446004,0.0006196316586493686
ucn1_00_001_002_010,ucn1_00_001_002_010,6.321138161801452e-05,8.098720075946918e-05,-2.1444313334505597e-08,1.2815515655446004,8.100864507280368e-05
ucn1_00_001_003_010,ucn1_00_001_003_010,7.29583504029268e-05,9.351105246466188e-05,1.116428623951601e-08,1.2815515655446004,9.349988817842236e-05
ucn1_00_001_004_010,ucn1_00_001_004_010,4.488856893118849e-05,5.7559518418919496e-05,3.250263009817288e-08,1.2815515655446004,5.752701578882132e-05
ucn1_00_001_005_010,ucn1_00_001_005_010,4.603797947374246e-06,5.831168986606123e-06,-6.883548030235925e-08,1.2815515655446004,5.900004466908483e-06
ucn1_00_001_006_010,ucn1_00_001_006_010,6.060299573571398e-06,7.825425727705153e-06,5.8839321525452715e-08,1.2815515655446004,7.7665864061797e-06
ucn1_00_001_007_010,ucn1_00_001_007_010,6.954419401548848e-06,8.889597946063695e-06,-2.2849125444974828e-08,1.2815515655446004,8.91244707150867e-06
ucn1_00_001_008_010,ucn1_00_001_008_010,4.7894672486054425e-06,6.099294267938465e-06,-3.8654982636430155e-08,1.2815515655446004,6.137949250574895e-06
ucn1_00_001_009_010,ucn1_00_001_009_010,4.27437541772241e-06,5.559894274499386e-06,8.206176619187681e-08,1.2815515655446004,5.4778325083075095e-06
ucn1_00_001_010_010,ucn1_00_001_010_010,3.970413353959192e-06,5.098405738438491e-06,1.0116288812900926e-08,1.2815515655446004,5.08828944962559e-06
ucn1_00_001_011_010,ucn1_00_001_011_010,3.8092796718049567e-06,4.774815696489346e-06,-1.0697263050951775e-07,1.2815515655446004,4.881788326998863e-06
ucn1_00_001_012_010,ucn1_00_001_012_010,3.780535838199759e-06,4.828232225773148e-06,-1.6719396269220535e-08,1.2815515655446004,4.844951622042369e-06
ucn1_00_001_013_010,ucn1_00_001_013_010,2.9104831966857447e-06,3.7034674519968756e-06,-2.6466845206993552e-08,1.2815515655446004,3.7299342972038693e-06
ucn1_00_001_014_010,ucn1_00_001_014_010,2.665548827996586e-06,3.3697477437313085e-06,-4.629052982329087e-08,1.2815515655446004,3.4160382735545993e-06
ucn1_00_001_015_010,ucn1_00_001_015_010,3.2816145116961136e-06,4.1682963879383584e-06,-3.726182703967538e-08,1.2815515655446004,4.205558214978034e-06
ucn1_00_001_016_010,ucn1_00_001_016_010,3.0190672042145688e-06,4.0151675682242556e-06,1.4607726617871498e-07,1.2815515655446004,3.8690903020455404e-06
ucn1_00_001_017_010,ucn1_00_001_017_010,2.0464697718279962e-06,2.4984875479899114e-06,-1.2416899193595822e-07,1.2815515655446004,2.6226565399258696e-06
ucn1_00_001_018_010,ucn1_00_001_018_010,1.288579282159175e-06,1.6795010015638913e-06,2.812020518446331e-08,1.2815515655446004,1.651380796379428e-06
ucn1_00_001_019_010,ucn1_00_001_019_010,2.209927761355581e-06,2.864012081283009e-06,3.187569897729019e-08,1.2815515655446004,2.8321363823057188e-06
ucn1_00_001_020_010,ucn1_00_001_020_010,1.5975268290749848e-06,2.054882999491432e-06,7.569990690884158e-09,1.2815515655446004,2.047313008800548e-06
ucn1_00_002_000_010,ucn1_00_002_000_010,0.0004998003356151053,0.0006405056260977603,-1.4276469494585354e-08,1.2815515655446004,0.0006405199025672549
ucn1_00_002_001_010,ucn1_00_002_001_010,5.057269935799911e-06,6.495139388359167e-06,1.3987184753150867e-08,1.2815515655446004,6.481152203606017e-06
ucn1_00_002_002_010,ucn1_00_002_002_010,8.869301603401143e-06,1.1285130841342324e-05,-8.133651378364561e-08,1.2815515655446004,1.136646735512597e-05
ucn1_00_002_003_010,ucn1_00_002_003_010,1.817212457967073e-05,2.3162612359655922e-05,-1.2590234469261097e-07,1.2815515655446004,2.3288514704348534e-05
ucn1_00_002_004_010,ucn1_00_002_004_010,1.2402866687857713e-05,1.5990509859785316e-05,9.559663872029342e-08,1.2815515655446004,1.5894913221065023e-05
ucn1_00_002_005_010,ucn1_00_002_005_010,1.2226224130195936e-05,1.5518632295230716e-05,-1.499043795210535e-07,1.2815515655446004,1.566853667475177e-05
ucn1_00_002_006_010,ucn1_00_002_006_010,2.8246608351750967e-06,3.772741370044275e-06,1.527928545931116e-07,1.2815515655446004,3.6199485154511634e-06
ucn1_00_002_007_010,ucn1_00_002_007_010,1.79282246486912e-06,2.2920671540049527e-06,-5.5272825915974195e-09,1.2815515655446004,2.29759443659655e-06
ucn1_00_002_008_010,ucn1_00_002_008_010,2.6786715321231653e-06,3.442257206780713e-06,9.40151120851686e-09,1.2815515655446004,3.432855695572196e-06
ucn1_00_002_009_010,ucn1_00_002_009_010,1.992728568358407e-06,2.554383697835802e-06,5.992813506349469e-10,1.2815515655446004,2.5537844164851667e-06
ucn1_00_002_010_010,ucn1_00_002_010_010,2.3428576967959386e-06,2.996260074755782e-06,-6.232874421269925e-09,1.2815515655446004,3.0024929491770517e-06
ucn1_00_002_011_010,ucn1_00_002_011_010,2.2579884814073587e-06,2.715452778791571e-06,-1.7827589453770436e-07,1.2815515655446004,2.8937286733292752e-06
ucn1_00_002_012_010,ucn1_00_002_012_010,2.088912770503537e-06,2.744074156720757e-06,6.702472539584073e-08,1.2815515655446004,2.677049431324916e-06
ucn1_00_002_013_010,ucn1_00_002_013_010,2.089807171770017e-06,2.803281993040573e-06,1.2508634037237435e-07,1.2815515655446004,2.678195652668199e-06
ucn1_00_002_014_010,ucn1_00_002_014_010,2.1238207183185296e-06,2.8209773245748157e-06,9.919155807764673e-08,1.2815515655446004,2.721785766497169e-06
ucn1_00_002_015_010,ucn1_00_002_015_010,1.9692654084848665e-06,2.4831745302769784e-06,-4.0540636939629195e-08,1.2815515655446004,2.5237151672166076e-06
ucn1_00_002_016_010,ucn1_00_002_016_010,1.775270076106259e-06,2.2394812015303517e-06,-3.5618943768106385e-08,1.2815515655446004,2.275100145298458e-06
ucn1_00_002_017_010,ucn1_00_002_017_010,2.216383882558829e-06,2.7404761221057604e-06,-9.99341124353265e-08,1.2815515655446004,2.8404102345410868e-06
ucn1_00_002_018_010,ucn1_00_002_018_010,2.632185011315869e-06,3.292714589160701e-06,-8.056623289418285e-08,1.2815515655446004,3.3732808220548836e-06
ucn1_00_002_019_010,ucn1_00_002_019_010,2.8023886230516563e-06,3.656824955295613e-06,6.541942815938622e-08,1.2815515655446004,3.591405527136227e-06
ucn1_00_002_020_010,ucn1_00_002_020_010,3.21402216401878e-06,4.165856421592674e-06,4.69212855993614e-08,1.2815515655446004,4.118935135993312e-06
ucn1_00_002_021_010,ucn1_00_002_021_010,1.078833599010297e-06,1.421877123711264e-06,3.929623593750231e-08,1.2815515655446004,1.3825808877737616e-06
ucn1_00_003_000_010,ucn1_00_003_000_010,2.1531568944334387e-06,2.613330435481423e-06,-1.4605115344290041e-07,1.2815515655446004,2.7593815889243233e-06
ucn1_00_003_001_010,ucn1_00_003_001_010,7.370245859591885e-06,9.428103203250606e-06,-1.724691655798404e-08,1.2815515655446004,9.44535011980859e-06
ucn1_00_003_002_010,ucn1_00_003_002_010,2.501242289605661e-06,3.0604120258910827e-06,-1.4505894615941278e-07,1.2815515655446004,3.2054709720504957e-06
ucn1_00_003_003_010,ucn1_00_003_003_010,3.242036943416605e-06,4.261745243758164e-06,1.0690772336918272e-07,1.2815515655446004,4.154837520388981e-06
ucn1_00_003_004_010,ucn1_00_003_004_010,5.773150727523017e-06,7.317048623104588e-06,-8.154172987748365e-08,1.2815515655446004,7.3985903529820715e-06
ucn1_00_003_005_010,ucn1_00_003_005_010,3.3158401505064912e-06,4.2408902038146675e-06,-8.529932162569881e-09,1.2815515655446004,4.249420135977237e-06
ucn1_00_003_006_010,ucn1_00_003_006_010,1.3041104489094723e-06,1.7002510087598368e-06,2.8966221316830927e-08,1.2815515655446004,1.6712847874430058e-06
ucn1_00_003_007_010,ucn1_00_003_007_010,4.984258049307222e-06,6.300280605087278e-06,-8.730310108066823e-08,1.2815515655446004,6.387583706167946e-06
ucn1_00_003_008_010,ucn1_00_003_008_010,2.800280350757156e-06,3.6091485351843684e-06,2.0444867707752325e-08,1.2815515655446004,3.588703667476616e-06
ucn1_00_003_009_010,ucn1_00_003_009_010,3.589536069974089e-06,4.529654615793072e-06,-7.052095426103434e-08,1.2815515655446004,4.6001755700541065e-06
ucn1_00_003_010_010,ucn1_00_003_010_010,5.079968465705124e-06,6.6488116826836035e-06,1.3857014254199948e-07,1.2815515655446004,6.510241540141604e-06
ucn1_00_003_011_010,ucn1_00_003_011_010,2.0520901570396204e-06,2.5966839796661703e-06,-3.3175373726619724e-08,1.2815515655446004,2.62985935339279e-06
ucn1_00_003_012_010,ucn1_00_003_012_010,2.6440597625379283e-06,3.2924593514819082e-06,-9.603957659205823e-08,1.2815515655446004,3.3884989280739665e-06
ucn1_00_003_013_010,ucn1_00_003_013_010,2.7749635308471254e-06,3.484630745857561e-06,-7.162811142874477e-08,1.2815515655446004,3.5562588572863055e-06
ucn1_00_003_014_010,ucn1_00_003_014_010,2.9266977286410537e-06,3.8132033684093483e-06,6.248931239357994e-08,1.2815515655446004,3.7507140560157685e-06
ucn1_00_003_015_010,ucn1_00_003_015_010,4.560159276173275e-06,5.7991560902822314e-06,-4.492316923036026e-08,1.2815515655446004,5.844079259512592e-06
ucn1_00_003_016_010,ucn1_00_003_016_010,1.3692941587497035e-06,1.7406278966188085e-06,-1.4193176217950582e-08,1.2815515655446004,1.754821072836759e-06
ucn1_00_003_017_010,ucn1_00_003_017_010,2.7766792926413897e-06,3.559282770658288e-06,8.250761584417006e-10,1.2815515655446004,3.5584576944998464e-06
ucn1_00_003_018_010,ucn1_00_003_018_010,2.7773404335730513e-06,3.6088230722649683e-06,4.951809156910503e-08,1.2815515655446004,3.559304980695863e-06
ucn1_00_003_019_010,ucn1_00_003_019_010,2.081394032721936e-06,2.6823847893994003e-06,1.4971008249414157e-08,1.2815515655446004,2.6674137811499862e-06
ucn1_00_003_020_010,ucn1_00_003_020_010,1.3110225887463042e-06,1.668109919188456e-06,-1.2033131883704821e-08,1.2815515655446004,1.6801430510721609e-06
ucn1_00_003_021_010,ucn1_00_003_021_010,3.135898514767666e-06,4.028073324610476e-06,9.257673620986685e-09,1.2815515655446004,4.01881565098949e-06
ucn1_00_003_022_010,ucn1_00_003_022_010,8.857282119785488e-07,1.1320529557617084e-06,-3.05342094642037e-09,1.2815515655446004,1.1351063767081288e-06
ucn1_00_004_000_010,ucn1_00_004_000_010,0.0005013293429249864,0.0006424721270891855,-7.277189776651612e-09,1.2815515655446004,0.0006424794042789621
ucn1_00_004_001_010,ucn1_00_004_001_010,4.48193987267471e-06,5.698575637763628e-06,-4.5261422739413665e-08,1.2815515655446004,5.743837060503041e-06
ucn1_00_004_002_010,ucn1_00_004_002_010,3.1891368307891027e-06,4.110099868641302e-06,2.3056570407581773e-08,1.2815515655446004,4.08704329823372e-06
ucn1_00_004_003_010,ucn1_00_004_003_010,1.7551094338939052e-06,2.258592854744237e-06,9.329612035405428e-09,1.2815515655446004,2.2492632427088315e-06
ucn1_00_004_004_010,ucn1_00_004_004_010,2.7529467617117068e-06,3.6468441704218045e-06,1.1880093808922884e-07,1.2815515655446004,3.5280432323325757e-06
ucn1_00_004_005_010,ucn1_00_004_005_010,1.8309774548226402e-06,2.39428766881458e-06,4.779564510975775e-08,1.2815515655446004,2.3464920237048223e-06
ucn1_00_004_006_010,ucn1_00_004_006_010,2.1173342010396173e-06,2.5388993335868113e-06,-1.745736265366359e-07,1.2815515655446004,2.713472960123447e-06
ucn1_00_004_007_010,ucn1_00_004_007_010,2.284975908519433e-06,2.8681518332420007e-06,-6.016261955277423e-08,1.2815515655446004,2.928314452794775e-06
ucn1_00_004_008_010,ucn1_00_004_008_010,1.8398420196798e-06,2.380881263615168e-06,2.3028842939780815e-08,1.2815515655446004,2.3578524206753873e-06
ucn1_00_004_009_010,ucn1_00_004_009_010,2.6143985118828943e-06,3.4362861904386255e-06,8.579968457762899e-08,1.2815515655446004,3.3504865058609967e-06
ucn1_00_004_010_010,ucn1_00_004_010_010,2.9837558132864037e-06,3.693606144669883e-06,-1.302307890501099e-07,1.2815515655446004,3.823836933719993e-06
ucn1_00_004_011_010,ucn1_00_004_011_010,2.1070103363058747e-06,2.6856351628683113e-06,-1.4607232243137414e-08,1.2815515655446004,2.7002423951114485e-06
ucn1_00_004_012_010,ucn1_00_004_012_010,2.0591900240446682e-06,2.490633092504887e-06,-1.4832510656338082e-07,1.2815515655446004,2.6389581990682676e-06
ucn1_00_004_013_010,ucn1_00_004_013_010,1.4938525544373638e-06,1.8874246263794514e-06,-2.702445345255275e-08,1.2815515655446004,1.914449079832004e-06
ucn1_00_004_014_010,ucn1_00_004_014_010,3.161513633710401e-06,4.141617730025071e-06,8.997498325290848e-08,1.2815515655446004,4.051642746772163e-06
ucn1_00_004_015_010,ucn1_00_004_015_010,2.3775309835223224e-06,3.109780413307503e-06,6.28518592436772e-08,1.2815515655446004,3.0469285540638257e-06
ucn1_00_004_016_010,ucn1_00_004_016_010,2.4785215485420082e-06,3.0774236042056118e-06,-9.892956656442619e-08,1.2815515655446004,3.176353170770038e-06
ucn1_00_004_017_010,ucn1_00_004_017_010,2.8322056727033444e-06,3.620257791670094e-06,-9.359822127175127e-09,1.2815515655446004,3.629617613797269e-06
ucn1_00_004_018_010,ucn1_00_004_018_010,2.6042910933751e-06,3.317804180935934e-06,-1.9729146912784685e-08,1.2815515655446004,3.3375333278487186e-06
ucn1_00_004_019_010,ucn1_00_004_019_010,1.944680761347606e-06,2.6034756230247002e-06,1.112669488352106e-07,1.2815515655446004,2.4922086741894897e-06
ucn1_00_004_020_010,ucn1_00_004_020_010,2.4658887988645595e-06,3.126793482759441e-06,-3.3370167884329354e-08,1.2815515655446004,3.1601636506437703e-06
ucn1_00_004_021_010,ucn1_00_004_021_010,1.9132984279873466e-05,2.4580169271521596e-05,6.026331410952602e-08,1.2815515655446004,2.451990595741207e-05
ucn1_00_004_022_010,ucn1_00_004_022_010,3.2939500313421787e-06,4.334842633277095e-06,1.1347581378484044e-07,1.2815515655446004,4.221366819492255e-06
ucn1_00_005_000_010,ucn1_00_005_000_010,0.0005014417595224089,0.0006426239518165661,4.798711840508253e-10,1.2815515655446004,0.0006426234719453821
ucn1_00_005_001_010,ucn1_00_005_001_010,1.6315069456636934e-06,2.1626119483786957e-06,7.175166796650017e-08,1.2815515655446004,2.0908602804121955e-06
ucn1_00_005_002_010,ucn1_00_005_002_010,2.0549952956458904e-06,2.6610528836005274e-06,2.7470445278747492e-08,1.2815515655446004,2.63358243832178e-06
ucn1_00_005_003_010,ucn1_00_005_003_010,2.504761893947752e-06,3.30809576151353e-06,9.811423500833058e-08,1.2815515655446004,3.2099815265051995e-06
ucn1_00_005_004_010,ucn1_00_005_004_010,2.1716031911710565e-06,2.708690154785382e-06,-7.433131460153526e-08,1.2815515655446004,2.7830214693869176e-06
ucn1_00_005_005_010,ucn1_00_005_005_010,1.5667231304333569e-06,2.0750260354480628e-06,6.718955486625738e-08,1.2815515655446004,2.0078364805818056e-06
ucn1_00_005_006_010,ucn1_00_005_006_010,1.5766626267412208e-06,2.0519018704464147e-06,3.1327412810541536e-08,1.2815515655446004,2.0205744576358733e-06
ucn1_00_005_007_010,ucn1_00_005_007_010,1.2656256727361154e-06,1.6588830962456432e-06,3.691853395723644e-08,1.2815515655446004,1.6219645622884068e-06
ucn1_00_005_008_010,ucn1_00_005_008_010,1.8035827430312061e-06,2.304595583429068e-06,-6.7887044917990706e-09,1.2815515655446004,2.311384287920867e-06
ucn1_00_005_009_010,ucn1_00_005_009_010,1.6150030774638772e-06,2.074069474607073e-06,4.359752323893409e-09,1.2815515655446004,2.0697097222831794e-06
ucn1_00_005_010_010,ucn1_00_005_010_010,1.349743615946049e-06,1.705998211812223e-06,-2.376783228726598e-08,1.2815515655446004,1.7297660440994891e-06
ucn1_00_005_011_010,ucn1_00_005_011_010,7.366811060214723e-06,9.358176855850083e-06,-8.277139143937294e-08,1.2815515655446004,9.440948247289456e-06
ucn1_00_005_012_010,ucn1_00_005_012_010,3.162368563767548e-06,4.131262161008019e-06,7.852377728268807e-08,1.2815515655446004,4.052738383725331e-06
ucn1_00_005_013_010,ucn1_00_005_013_010,1.6709175511109831e-06,2.154782346649846e-06,1.341534312761585e-08,1.2815515655446004,2.1413670035222303e-06
ucn1_00_005_014_010,ucn1_00_005_014_010,2.215070779375481e-06,2.8187157422166993e-06,-2.0011682884046426e-08,1.2815515655446004,2.8387274251007456e-06
ucn1_00_005_015_010,ucn1_00_005_015_010,2.698641750625656e-06,3.453575283482069e-06,-4.873276876261725e-09,1.2815515655446004,3.4584485603583307e-06
ucn1_00_005_016_010,ucn1_00_005_016_010,1.1420136604920728e-06,1.4425466280694818e-06,-2.100276640745402e-08,1.2815515655446004,1.4635493944769357e-06
ucn1_00_005_017_010,ucn1_00_005_017_010,1.384242924433579e-06,1.7394699282762395e-06,-3.450875862564977e-08,1.2815515655446004,1.7739786869018892e-06
ucn1_00_005_018_010,ucn1_00_005_018_010,2.551811160716529e-06,3.272479494184109e-06,2.201906193657368e-09,1.2815515655446004,3.2702775879904517e-06
ucn1_00_005_019_010,ucn1_00_005_019_010,2.8358238292739465e-06,3.645306929627807e-06,1.1052461613097265e-08,1.2815515655446004,3.6342544680147097e-06
ucn1_00_005_020_010,ucn1_00_005_020_010,1.9822511869993246e-06,2.510222226140015e-06,-3.013488586161167e-08,1.2815515655446004,2.540357112001627e-06
ucn1_00_005_021_010,ucn1_00_005_021_010,6.744774610942125e-06,8.573744704645185e-06,-7.003175725316827e-08,1.2815515655446004,8.643776461898353e-06
ucn1_00_005_022_010,ucn1_00_005_022_010,2.8187490617770725e-06,3.6724266043539693e-06,6.005433135618834e-08,1.2815515655446004,3.612372272997781e-06
ucn1_00_005_023_010,ucn1_00_005_023_010,2.8440015012588563e-06,3.6371163886348106e-06,-7.618187714670378e-09,1.2815515655446004,3.644734576349481e-06
ucn1_00_006_000_010,ucn1_00_006_000_010,0.0005005386515979809,0.0006413571997069747,-1.0889286400097354e-07,1.2815515655446004,0.0006414660925709757
ucn1_00_006_001_010,ucn1_00_006_001_010,2.312243608033257e-06,2.916778331159521e-06,-4.648108463599482e-08,1.2815515655446004,2.963259415795516e-06
ucn1_00_006_002_010,ucn1_00_006_002_010,2.470582934985019e-06,3.1511683262926826e-06,-1.5011101845142224e-08,1.2815515655446004,3.1661794281378247e-06
ucn1_00_006_003_010,ucn1_00_006_003_010,2.915847579715942e-06,3.754087795554088e-06,1.7278764879688678e-08,1.2815515655446004,3.7368090306743995e-06
ucn1_00_006_004_010,ucn1_00_006_004_010,1.8758049446674717e-06,2.2851789597147634e-06,-1.1876180378013734e-07,1.2815515655446004,2.4039407634949007e-06
ucn1_00_006_005_010,ucn1_00_006_005_010,1.8785968912194698e-06,2.332471028923978e-06,-7.504775804555295e-08,1.2815515655446004,2.407518786969531e-06
ucn1_00_006_006_010,ucn1_00_006_006_010,1.930567693907529e-06,2.476466522409192e-06,2.344471892169282e-09,1.2815515655446004,2.474122050517023e-06
ucn1_00_006_007_010,ucn1_00_006_007_010,4.286266506175891e-06,5.593445757650862e-06,1.0037420631976468e-07,1.2815515655446004,5.493071551331097e-06
ucn1_00_006_008_010,ucn1_00_006_008_010,1.631412462850101e-06,2.0613358786087744e-06,-2.9403317205744528e-08,1.2815515655446004,2.090739195814519e-06
ucn1_00_006_009_010,ucn1_00_006_009_010,3.7406134556567292e-06,4.5409692394591055e-06,-2.528197907349736e-07,1.2815515655446004,4.793789030194079e-06
ucn1_00_006_010_010,ucn1_00_006_010_010,3.6703567445802263e-06,4.7015983802415955e-06,-2.153051882375964e-09,1.2815515655446004,4.7037514321239715e-06
ucn1_00_006_011_010,ucn1_00_006_011_010,2.32087507729171e-06,2.9292775574611496e-06,-4.5043531275486305e-08,1.2815515655446004,2.974321088736636e-06
ucn1_00_006_012_010,ucn1_00_006_012_010,2.36082127152676e-06,2.965430083784473e-06,-6.008411271164006e-08,1.2815515655446004,3.0255141964961135e-06
ucn1_00_006_013_010,ucn1_00_006_013_010,1.6689845029300792e-06,2.0877119821756467e-06,-5.117772042407306e-08,1.2815515655446004,2.1388897025997197e-06
ucn1_00_006_014_010,ucn1_00_006_014_010,3.4484112635638052e-06,4.425431318627688e-06,6.114465165860081e-09,1.2815515655446004,4.419316853461828e-06
ucn1_00_006_015_010,ucn1_00_006_015_010,2.5984156877605626e-06,3.24806465284948e-06,-8.19390397357183e-08,1.2815515655446004,3.3300036925851983e-06
ucn1_00_006_016_010,ucn1_00_006_016_010,2.270382221512074e-06,3.0662980243522524e-06,1.5668613398882643e-07,1.2815515655446004,2.909611890363426e-06
ucn1_00_006_017_010,ucn1_00_006_017_010,1.2727773699009736e-06,1.6278407179776506e-06,-3.2891130086810063e-09,1.2815515655446004,1.6311298309863317e-06
ucn1_00_006_018_010,ucn1_00_006_018_010,2.939617009184982e-06,3.676205732531914e-06,-9.106504769063535e-08,1.2815515655446004,3.7672707802225492e-06
ucn1_00_006_019_010,ucn1_00_006_019_010,2.634829700997124e-06,3.4551298910029285e-06,7.8459762746653e-08,1.2815515655446004,3.3766701282562756e-06
ucn1_00_006_020_010,ucn1_00_006_020_010,3.590678896613793e-06,4.492437557825599e-06,-1.092026034977657e-07,1.2815515655446004,4.601640161323365e-06
ucn1_00_006_021_010,ucn1_00_006_021_010,2.571904378217464e-06,3.1844409403868914e-06,-1.11587141948712e-07,1.2815515655446004,3.2960280823356032e-06
ucn1_00_006_022_010,ucn1_00_006_022_010,3.920826365622616e-06,4.781437489796844e-06,-2.433036772953653e-07,1.2815515655446004,5.024741167092209e-06
ucn1_00_006_023_010,ucn1_00_006_023_010,7.2956167616872175e-06,9.457831670719715e-06,1.081225881660335e-07,1.2815515655446004,9.349709082553682e-06
ucn1_00_006_024_010,ucn1_00_006_024_010,3.335969831851245e-05,4.283210993805668e-05,7.993633187147642e-08,1.2815515655446004,4.27521736061852e-05
ucn1_00_007_000_010,ucn1_00_007_000_010,8.617092916296111e-06,1.105502004421594e-05,1.1771126893372027e-08,1.2815515655446004,1.1043248917322568e-05
ucn1_00_007_001_010,ucn1_00_007_001_010,9.47961835947162e-06,1.2030519123927373e-05,-1.1810062541881946e-07,1.2815515655446004,1.2148619749346192e-05
ucn1_00_007_002_010,ucn1_00_007_002_010,1.727367969607016e-06,2.169930191714635e-06,-4.3780934006834026e-08,1.2815515655446004,2.213711125721469e-06
ucn1_00_007_003_010,ucn1_00_007_003_010,2.4065092815383863e-06,3.0947434686029277e-06,1.0677731349797396e-08,1.2815515655446004,3.0840657372531302e-06
ucn1_00_007_004_010,ucn1_00_007_004_010,2.9937499731970293e-06,3.8694951515382935e-06,3.285018653853524e-08,1.2815515655446004,3.836644964999758e-06
ucn1_00_007_005_010,ucn1_00_007_005_010,1.6233667355307863e-06,2.0751595814538532e-06,-5.268599918653236e-09,1.2815515655446004,2.0804281813725065e-06
ucn1_00_007_006_010,ucn1_00_007_006_010,1.8915543692525486e-06,2.3792220561145286e-06,-4.490240711380426e-08,1.2815515655446004,2.4241244632283327e-06
ucn1_00_007_007_010,ucn1_00_007_007_010,2.8345906081239397e-06,3.735132584528298e-06,1.0245855300904217e-07,1.2815515655446004,3.6326740315192556e-06
ucn1_00_007_008_010,ucn1_00_007_008_010,2.3636666385259548e-06,3.0723901572528857e-06,4.322947622440534e-08,1.2815515655446004,3.0291606810284804e-06
ucn1_00_007_009_010,ucn1_00_007_009_010,3.1074287071045443e-06,4.105951204672759e-06,1.2362108026469744e-07,1.2815515655446004,3.982330124408062e-06
ucn1_00_007_010_010,ucn1_00_007_010_010,2.0265477239657747e-06,2.6179653817605685e-06,2.0839973461383318e-08,1.2815515655446004,2.597125408299185e-06
ucn1_00_007_011_010,ucn1_00_007_011_010,2.618528975586436e-06,3.4472902879228183e-06,9.151037983612252e-08,1.2815515655446004,3.3557799080866956e-06
ucn1_00_007_012_010,ucn1_00_007_012_010,2.084511662534201e-06,2.73720035786118e-06,6.579117334449679e-08,1.2815515655446004,2.671409184516683e-06
ucn1_00_007_013_010,ucn1_00_007_013_010,1.6957970359116117e-06,2.163777925300133e-06,-9.473420918286156e-09,1.2815515655446004,2.173251346218419e-06
