obsnme,obsnme,obsval,response,response_org,logit,offset
ucn1_00_001_003_010,ucn1_00_001_003_010,7.296618630979521e-05,5.501932252313624e-05,1.9468755871143514e-08,0.7537718023763803,5.4999853767265096e-05
ucn1_00_001_004_010,ucn1_00_001_004_010,4.4925463761565664e-05,3.386942064821462e-05,5.872856064514598e-09,0.7537718023763803,3.3863547792150105e-05
ucn1_00_001_005_010,ucn1_00_001_005_010,4.635641926679811e-06,3.4087848558969762e-06,-8.543131434798082e-08,0.7537718023763803,3.494216170244957e-06
ucn1_00_001_006_010,ucn1_00_001_006_010,5.990973025795751e-06,4.491453655081286e-06,-2.437288056105427e-08,0.7537718023763803,4.51582653564234e-06
ucn1_00_001_007_010,ucn1_00_001_007_010,6.955501833798903e-06,5.32995889202559e-06,8.70977383307726e-08,0.7537718023763803,5.242861153694817e-06
ucn1_00_001_008_010,ucn1_00_001_008_010,4.7513523999673825e-06,3.486263835912801e-06,-9.517162633595339e-08,0.7537718023763803,3.5814354622487543e-06
ucn1_00_001_009_010,ucn1_00_001_009_010,4.240368849746036e-06,3.1691008733568935e-06,-2.7169597256834867e-08,0.7537718023763803,3.1962704706137283e-06
ucn1_00_001_010_010,ucn1_00_001_010_010,4.012117123385635e-06,2.9604053942384905e-06,-6.381536120103793e-08,0.7537718023763803,3.0242207554395286e-06
ucn1_00_001_011_010,ucn1_00_001_011_010,3.864187625083225e-06,2.7870531054060604e-06,-1.2566256547342674e-07,0.7537718023763803,2.912715670879487e-06
ucn1_00_001_012_010,ucn1_00_001_012_010,3.865806547387309e-06,2.986454061850563e-06,7.251809298801965e-08,0.7537718023763803,2.9139359688625436e-06
ucn1_00_001_013_010,ucn1_00_001_013_010,2.8905628244459283e-06,2.1333056407398355e-06,-4.551910932493238e-08,0.7537718023763803,2.178824750064768e-06
ucn1_00_001_014_010,ucn1_00_001_014_010,2.731096236126656e-06,2.2190042790083554e-06,1.6038094663981761e-07,0.7537718023763803,2.0586233323685377e-06
ucn1_00_001_015_010,ucn1_00_001_015_010,3.574481305481694e-06,2.564017863572827e-06,-1.3032535262078637e-07,0.7537718023763803,2.6943432161936134e-06
ucn1_00_001_016_010,ucn1_00_001_016_010,2.5914198281423733e-06,1.7236897416439067e-06,-2.2964945292885958e-07,0.7537718023763803,1.9533391945727663e-06
ucn1_00_001_017_010,ucn1_00_001_017_010,2.141499136752494e-06,1.502733574278921e-06,-1.1146808981846873e-07,0.7537718023763803,1.6142016640973898e-06
ucn1_00_001_018_010,ucn1_00_001_018_010,1.8466508905011318e-06,1.7753558117623723e-06,3.8340244166938644e-07,0.7537718023763803,1.3919533700929858e-06
ucn1_00_001_019_010,ucn1_00_001_019_010,2.3538038848836454e-06,1.956702373548321e-06,1.8247137679904965e-07,0.7537718023763803,1.7742309967492715e-06
ucn1_00_001_020_010,ucn1_00_001_020_010,1.286043298296225e-06,9.292920729249439e-07,-4.0091101965866634e-08,0.7537718023763803,9.693831748908105e-07
ucn1_00_002_000_010,ucn1_00_002_000_010,0.0004997467129463564,0.00037664939012216017,-4.559042708646674e-08,0.7537718023763803,0.0003766949805492466
ucn1_00_002_001_010,ucn1_00_002_001_010,5.074873460654381e-06,3.830059452488962e-06,4.762937219451429e-09,0.7537718023763803,3.825296515269511e-06
ucn1_00_002_002_010,ucn1_00_002_002_010,8.70299110994931e-06,6.656274024612517e-06,9.6204729600411e-08,0.7537718023763803,6.560069295012106e-06
ucn1_00_002_003_010,ucn1_00_002_003_010,1.8093864823245153e-05,1.3574143502833896e-05,-6.450159693818843e-08,0.7537718023763803,1.3638645099772085e-05
ucn1_00_002_004_010,ucn1_00_002_004_010,1.2171254664644608e-05,9.138028515156376e-06,-3.632005059471658e-08,0.7537718023763803,9.174348565751092e-06
ucn1_00_002_005_010,ucn1_00_002_005_010,1.2082506480212144e-05,9.089028630602203e-06,-1.8424056211601004e-08,0.7537718023763803,9.107452686813803e-06
ucn1_00_002_006_010,ucn1_00_002_006_010,2.3190985798901537e-06,1.4826142443162618e-06,-2.6545687213604337e-07,0.7537718023763803,1.748071116452305e-06
ucn1_00_002_007_010,ucn1_00_002_007_010,1.900533126690839e-06,1.43315226006527e-06,5.839796834987824e-10,0.7537718023763803,1.4325682803817713e-06
ucn1_00_002_008_010,ucn1_00_002_008_010,2.6660968433327296e-06,1.990086516669388e-06,-1.9542106239501634e-08,0.7537718023763803,2.0096286229088897e-06
ucn1_00_002_009_010,ucn1_00_002_009_010,1.9760461369610303e-06,1.5019520794556653e-06,1.2464221219665775e-08,0.7537718023763803,1.4894878582359996e-06
ucn1_00_002_010_010,ucn1_00_002_010_010,2.0720842110244386e-06,1.4864690598822246e-06,-7.540959053730645e-08,0.7537718023763803,1.561878650419531e-06
ucn1_00_002_011_010,ucn1_00_002_011_010,2.0109619057925726e-06,1.3553107024152516e-06,-1.6049567782425653e-07,0.7537718023763803,1.5158063802395081e-06
ucn1_00_002_012_010,ucn1_00_002_012_010,2.115203794626177e-06,1.4399332636570973e-06,-1.5444771301163498e-07,0.7537718023763803,1.5943809766687323e-06
ucn1_00_002_013_010,ucn1_00_002_013_010,2.1102815352706367e-06,1.6266008959264111e-06,3.5930179563868396e-08,0.7537718023763803,1.5906707163625427e-06
ucn1_00_002_014_010,ucn1_00_002_014_010,1.7582087187792716e-06,1.3704652030919998e-06,4.517704818388195e-08,0.7537718023763803,1.3252881549081178e-06
ucn1_00_002_015_010,ucn1_00_002_015_010,2.908554340778297e-06,1.8503310104544678e-06,-3.420552373036337e-07,0.7537718023763803,2.1923862477581014e-06
ucn1_00_002_016_010,ucn1_00_002_016_010,1.415058585036725e-06,1.078751078902915e-06,1.211981879161233e-08,0.7537718023763803,1.0666312601113027e-06
ucn1_00_002_017_010,ucn1_00_002_017_010,1.956946456084013e-06,1.6716909288637942e-06,1.9659987150727772e-07,0.7537718023763803,1.4750910573565165e-06
ucn1_00_002_018_010,ucn1_00_002_018_010,1.4474728835493533e-06,1.302191704522268e-06,2.1112746019833553e-07,0.7537718023763803,1.0910642443239324e-06
ucn1_00_002_019_010,ucn1_00_002_019_010,2.682784130812608e-06,2.012894423837051e-06,-9.312605832319284e-09,0.7537718023763803,2.02220702966937e-06
ucn1_00_002_020_010,ucn1_00_002_020_010,2.7513115795036487e-06,2.2360590849080336e-06,1.621979967265627e-07,0.7537718023763803,2.073861088181471e-06
ucn1_00_002_021_010,ucn1_00_002_021_010,9.494327842296179e-07,7.208152829716015e-07,5.159621967617464e-09,0.7537718023763803,7.156556610039841e-07
ucn1_00_003_000_010,ucn1_00_003_000_010,1.5549437383288656e-06,1.1654949239802443e-06,-6.577820253771356e-09,0.7537718023763803,1.1720727442340157e-06
ucn1_00_003_001_010,ucn1_00_003_001_010,7.413581962025374e-06,5.59601249147457e-06,7.863453893681741e-09,0.7537718023763803,5.588149037580888e-06
ucn1_00_003_002_010,ucn1_00_003_002_010,2.1324489642305758e-06,1.7618929261631557e-06,1.5451302691942932e-07,0.7537718023763803,1.6073798992437264e-06
ucn1_00_003_003_010,ucn1_00_003_003_010,3.1139968207961937e-06,2.266925126123922e-06,-8.031787008194312e-08,0.7537718023763803,2.347242996205865e-06
ucn1_00_003_004_010,ucn1_00_003_004_010,5.9821907201269926e-06,4.8948874977153526e-06,3.856808164459732e-07,0.7537718023763803,4.509206681269379e-06
ucn1_00_003_005_010,ucn1_00_003_005_010,3.32789682109538e-06,2.503353899557609e-06,-5.1208854020817504e-09,0.7537718023763803,2.508474784959691e-06
ucn1_00_003_006_010,ucn1_00_003_006_010,1.4404158435016675e-06,1.2117670042066936e-06,1.2602215767894755e-07,0.7537718023763803,1.085744846527746e-06
ucn1_00_003_007_010,ucn1_00_003_007_010,5.488995702937999e-06,4.373489597311784e-06,2.3603941307200212e-07,0.7537718023763803,4.137450184239783e-06
ucn1_00_003_008_010,ucn1_00_003_008_010,3.355303477591513e-06,2.32090539083173e-06,-2.0822775899216137e-07,0.7537718023763803,2.5291331498238915e-06
ucn1_00_003_009_010,ucn1_00_003_009_010,3.01080054869538e-06,2.4337752989400574e-06,1.6431874275414599e-07,0.7537718023763803,2.2694565561859114e-06
ucn1_00_003_010_010,ucn1_00_003_010_010,2.972398119055587e-06,2.2762030723764693e-06,3.56931847957765e-08,0.7537718023763803,2.2405098875806927e-06
ucn1_00_003_011_010,ucn1_00_003_011_010,1.758328977013742e-06,1.2833018175671656e-06,-4.2076984607099624e-08,0.7537718023763803,1.3253788021742652e-06
ucn1_00_003_012_010,ucn1_00_003_012_010,3.4571961428906487e-06,2.942195332008906e-06,3.3625836421355153e-07,0.7537718023763803,2.6059369677953545e-06
ucn1_00_003_013_010,ucn1_00_003_013_010,3.444186940842572e-06,3.045183316501766e-06,4.490523183816688e-07,0.7537718023763803,2.596130998120097e-06
ucn1_00_003_014_010,ucn1_00_003_014_010,2.9365284646632887e-06,2.2528759574840535e-06,3.940360394526181e-08,0.7537718023763803,2.2134723535387918e-06
ucn1_00_003_015_010,ucn1_00_003_015_010,4.3562170339302295e-06,3.43289391839755e-06,1.4930035318927169e-07,0.7537718023763803,3.2835935652082787e-06
ucn1_00_003_016_010,ucn1_00_003_016_010,1.313075424628964e-06,9.866073663173695e-07,-3.1518631613356427e-09,0.7537718023763803,9.897592294787052e-07
ucn1_00_003_017_010,ucn1_00_003_017_010,2.5752993116190967e-06,2.1626684201351105e-06,2.2148041635733278e-07,0.7537718023763803,1.9411880037777778e-06
ucn1_00_003_018_010,ucn1_00_003_018_010,2.622904561197536e-06,1.8562199861628537e-06,-1.2085151239224188e-07,0.7537718023763803,1.9770714985550957e-06
ucn1_00_003_019_010,ucn1_00_003_019_010,2.4607048754912296e-06,2.127955452164262e-06,2.731455030488915e-07,0.7537718023763803,1.8548099491153705e-06
ucn1_00_003_020_010,ucn1_00_003_020_010,1.3803763727007436e-06,1.0389599548174826e-06,-1.5288315909269442e-09,0.7537718023763803,1.0404887864084097e-06
ucn1_00_003_021_010,ucn1_00_003_021_010,3.148651137984526e-06,2.368761658954711e-06,-4.60278437832631e-09,0.7537718023763803,2.373364443333037e-06
ucn1_00_003_022_010,ucn1_00_003_022_010,7.296956838794366e-07,5.430177789604614e-07,-7.006251863606918e-09,0.7537718023763803,5.500240308240684e-07
ucn1_00_004_000_010,ucn1_00_004_000_010,0.0005012825432808501,0.0003778522703691278,-3.757794944666554e-10,0.7537718023763803,0.00037785264614862227
ucn1_00_004_001_010,ucn1_00_004_001_010,4.251648464093465e-06,3.218881578256864e-06,1.4108852406364106e-08,0.7537718023763803,3.2047727258505e-06
ucn1_00_004_002_010,ucn1_00_004_002_010,3.256775228936932e-06,2.4585170388733613e-06,3.6517046228214006e-09,0.7537718023763803,2.45486533425054e-06
ucn1_00_004_003_010,ucn1_00_004_003_010,1.8417142790471286e-06,1.3952054584734723e-06,6.9731668938022476e-09,0.7537718023763803,1.38823229157967e-06
ucn1_00_004_004_010,ucn1_00_004_004_010,2.986756469796952e-06,2.6630593411637486e-06,4.117265336655851e-07,0.7537718023763803,2.2513328074981634e-06
ucn1_00_004_005_010,ucn1_00_004_005_010,1.8678589846399844e-06,1.2480701110626252e-06,-1.5986932237437153e-07,0.7537718023763803,1.4079394334369967e-06
ucn1_00_004_006_010,ucn1_00_004_006_010,1.9881845829239017e-06,1.8966161365130617e-06,3.979786599855804e-07,0.7537718023763803,1.4986374765274812e-06
ucn1_00_004_007_010,ucn1_00_004_007_010,2.547150017007676e-06,1.7380401117265392e-06,-1.8192974751636438e-07,0.7537718023763803,1.9199698592429035e-06
ucn1_00_004_008_010,ucn1_00_004_008_010,1.6441161004300492e-06,1.2490170011485761e-06,9.728644811391847e-09,0.7537718023763803,1.2392883563371842e-06
ucn1_00_004_009_010,ucn1_00_004_009_010,2.731858576486125e-06,2.181565226599599e-06,1.2236726356427945e-07,0.7537718023763803,2.059197963035319e-06
ucn1_00_004_010_010,ucn1_00_004_010_010,3.351078905140951e-06,2.2608292952767554e-06,-2.651194909568062e-07,0.7537718023763803,2.5259487862335617e-06
ucn1_00_004_011_010,ucn1_00_004_011_010,2.0026602761157485e-06,1.5046938751601886e-06,-4.854970715158766e-09,0.7537718023763803,1.5095488458753473e-06
ucn1_00_004_012_010,ucn1_00_004_012_010,2.718230737479111e-06,2.180159101996692e-06,1.312334197321849e-07,0.7537718023763803,2.048925682264507e-06
ucn1_00_004_013_010,ucn1_00_004_013_010,1.383167865208902e-06,1.0410686496133757e-06,-1.5242851342287189e-09,0.7537718023763803,1.0425929347476044e-06
ucn1_00_004_014_010,ucn1_00_004_014_010,3.137202646762354e-06,2.455106273386932e-06,9.037137991692151e-08,0.7537718023763803,2.3647348934700104e-06
ucn1_00_004_015_010,ucn1_00_004_015_010,2.5755096635805163e-06,1.3051306831631403e-06,-6.362158779917307e-07,0.7537718023763803,1.941346561154871e-06
ucn1_00_004_016_010,ucn1_00_004_016_010,2.246213679220193e-06,1.6673981670533249e-06,-2.573436645496047e-08,0.7537718023763803,1.6931325335082853e-06
ucn1_00_004_017_010,ucn1_00_004_017_010,2.736790414211812e-06,2.058103286568032e-06,-4.812156678806247e-09,0.7537718023763803,2.062915443246838e-06
ucn1_00_004_018_010,ucn1_00_004_018_010,2.9224126102382627e-06,2.2643627533418644e-06,6.153053283510656e-08,0.7537718023763803,2.2028322205067577e-06
ucn1_00_004_019_010,ucn1_00_004_019_010,1.7428263219538361e-06,1.2538168283449588e-06,-5.987650958318186e-08,0.7537718023763803,1.3136933379281407e-06
ucn1_00_004_020_010,ucn1_00_004_020_010,2.8068014523371256e-06,2.166924757165973e-06,5.1236967525176194e-08,0.7537718023763803,2.115687789640797e-06
ucn1_00_004_021_010,ucn1_00_004_021_010,1.9187125238665614e-05,1.4436981388310214e-05,-2.5732585260101064e-08,0.7537718023763803,1.4462713973570315e-05
ucn1_00_004_022_010,ucn1_00_004_022_010,3.555420203697893e-06,2.9526273999059825e-06,2.7265190475922424e-07,0.7537718023763803,2.679975495146758e-06
ucn1_00_005_000_010,ucn1_00_005_000_010,0.0005014468849645827,0.0003779643448811091,-1.2177394665887145e-08,0.7537718023763803,0.00037797652227577496
ucn1_00_005_001_010,ucn1_00_005_001_010,1.70185470436383e-06,1.3333421671984617e-06,5.0532079307415455e-08,0.7537718023763803,1.2828100878910461e-06
ucn1_00_005_002_010,ucn1_00_005_002_010,1.9092402722667733e-06,1.1803972770876738e-06,-2.587342041084229e-07,0.7537718023763803,1.4391314811960967e-06
ucn1_00_005_003_010,ucn1_00_005_003_010,2.2468904624338147e-06,1.8943088284975347e-06,2.006661548864997e-07,0.7537718023763803,1.693642673611035e-06
ucn1_00_005_004_010,ucn1_00_005_004_010,2.651397170762345e-06,1.6190302192071054e-06,-3.795182050140628e-07,0.7537718023763803,1.9985484242211683e-06
ucn1_00_005_005_010,ucn1_00_005_005_010,1.8741470818267727e-06,1.70839573085475e-06,2.9571650706774997e-07,0.7537718023763803,1.412679223787e-06
ucn1_00_005_006_010,ucn1_00_005_006_010,1.4345111046715525e-06,1.0888472924770742e-06,7.553271579865758e-09,0.7537718023763803,1.0812940208972085e-06
ucn1_00_005_007_010,ucn1_00_005_007_010,1.380914899990924e-06,1.1428125325578453e-06,1.0191781946328769e-07,0.7537718023763803,1.0408947130945577e-06
ucn1_00_005_008_010,ucn1_00_005_008_010,1.8353211527718587e-06,1.3910285692464784e-06,7.615235982138634e-09,0.7537718023763803,1.3834133332643399e-06
ucn1_00_005_009_010,ucn1_00_005_009_010,1.8406041410604626e-06,1.388060997103051e-06,6.654962344767388e-10,0.7537718023763803,1.3873955008685743e-06
ucn1_00_005_010_010,ucn1_00_005_010_010,1.3839970770939528e-06,1.0371681384223368e-06,-6.049832862414196e-09,0.7537718023763803,1.043217971284751e-06
ucn1_00_005_011_010,ucn1_00_005_011_010,7.315741267157163e-06,5.56938326635427e-06,5.4983785689951374e-08,0.7537718023763803,5.5143994806643185e-06
ucn1_00_005_012_010,ucn1_00_005_012_010,3.751979405139393e-06,2.4944034891632097e-06,-3.337327895277695e-07,0.7537718023763803,2.828136278690979e-06
ucn1_00_005_013_010,ucn1_00_005_013_010,1.7053436087681126e-06,1.2886839479691121e-06,3.2440223169311133e-09,0.7537718023763803,1.285439925652181e-06
ucn1_00_005_014_010,ucn1_00_005_014_010,1.952027144004519e-06,1.5567856423302682e-06,8.540262370636393e-08,0.7537718023763803,1.4713830186239042e-06
ucn1_00_005_015_010,ucn1_00_005_015_010,2.9168880776754917e-06,2.378754999733195e-06,1.800870160935646e-07,0.7537718023763803,2.1986679836396304e-06
ucn1_00_005_016_010,ucn1_00_005_016_010,1.0037530056986445e-06,7.457663309362027e-07,-1.0834381309973681e-08,0.7537718023763803,7.566007122461764e-07
ucn1_00_005_017_010,ucn1_00_005_017_010,1.2483193748634882e-06,9.306526430528647e-07,-1.0295302079343082e-08,0.7537718023763803,9.409479451322078e-07
ucn1_00_005_018_010,ucn1_00_005_018_010,2.673166893648601e-06,2.19393840664832e-06,1.7898057916994436e-07,0.7537718023763803,2.0149578274783756e-06
ucn1_00_005_019_010,ucn1_00_005_019_010,2.8308793015238954e-06,2.1408813143684033e-06,7.044320948747955e-09,0.7537718023763803,2.1338369934196553e-06
ucn1_00_005_020_010,ucn1_00_005_020_010,2.0258461219358944e-06,1.5313070253257056e-06,4.281342656886108e-09,0.7537718023763803,1.5270256826688195e-06
ucn1_00_005_021_010,ucn1_00_005_021_010,6.014399048082343e-06,4.579672814310853e-06,4.618840362703891e-08,0.7537718023763803,4.533484410683814e-06
ucn1_00_005_022_010,ucn1_00_005_022_010,2.5385478597156336e-06,1.8217389811424073e-06,-9.174681449414827e-08,0.7537718023763803,1.9134857956365556e-06
ucn1_00_005_023_010,ucn1_00_005_023_010,2.881945802962416e-06,2.1730414973110384e-06,7.120150610132459e-10,0.7537718023763803,2.172329482250025e-06
ucn1_00_006_000_010,ucn1_00_006_000_010,0.0005004682869588818,0.0003770822051108887,-1.5667758232710267e-07,0.7537718023763803,0.00037723888269321584
ucn1_00_006_001_010,ucn1_00_006_001_010,2.5073458998782443e-06,1.881539184612882e-06,-8.42745351936927e-09,0.7537718023763803,1.8899666381322513e-06
ucn1_00_006_002_010,ucn1_00_006_002_010,2.232508672938493e-06,1.7916186437622313e-06,1.0881655754048247e-07,0.7537718023763803,1.6828020862217487e-06
ucn1_00_006_003_010,ucn1_00_006_003_010,2.4589828391783167e-06,1.9685688682015238e-06,1.1505694150149501e-07,0.7537718023763803,1.8535119267000287e-06
ucn1_00_006_004_010,ucn1_00_006_004_010,1.9320470846270716e-06,1.5321546158516937e-06,7.583200259631479e-08,0.7537718023763803,1.4563226132553789e-06
ucn1_00_006_005_010,ucn1_00_006_005_010,1.755561754498784e-06,1.4328865948959118e-06,1.0959364702432296e-07,0.7537718023763803,1.3232929478715889e-06
ucn1_00_006_006_010,ucn1_00_006_006_010,2.316110890800216e-06,1.7404912731192242e-06,-5.3278075428181934e-09,0.7537718023763803,1.7458190806620425e-06
ucn1_00_006_007_010,ucn1_00_006_007_010,4.95125931726999e-06,3.5376311477968795e-06,-1.9448851181456696e-07,0.7537718023763803,3.7321196596114465e-06
ucn1_00_006_008_010,ucn1_00_006_008_010,1.3518572285527432e-06,1.0180224837691785e-06,-9.693759525610415e-10,0.7537718023763803,1.0189918597217395e-06
ucn1_00_006_009_010,ucn1_00_006_009_010,4.1139063950364285e-06,4.096990162243804e-06,9.96043524049478e-07,0.7537718023763803,3.100946638194326e-06
ucn1_00_006_010_010,ucn1_00_006_010_010,2.6757877081401435e-06,1.7634795174609823e-06,-2.534538060803776e-07,0.7537718023763803,2.01693332354136e-06
ucn1_00_006_011_010,ucn1_00_006_011_010,2.2557017868817738e-06,1.389377943162311e-06,-3.109064583591854e-07,0.7537718023763803,1.7002844015214963e-06
ucn1_00_006_012_010,ucn1_00_006_012_010,2.954878686463622e-06,1.7416924905754378e-06,-4.856117427237976e-07,0.7537718023763803,2.2273042332992354e-06
ucn1_00_006_013_010,ucn1_00_006_013_010,1.3723058114328385e-06,1.0428299790839139e-06,8.424554188602119e-09,0.7537718023763803,1.0344054248953117e-06
ucn1_00_006_014_010,ucn1_00_006_014_010,3.6042231545866013e-06,3.050312320087529e-06,3.335505366881035e-07,0.7537718023763803,2.7167617833994255e-06
ucn1_00_006_015_010,ucn1_00_006_015_010,2.05857163255713e-06,1.4153940481629097e-06,-1.3629920163056593e-07,0.7537718023763803,1.5516932497934756e-06
ucn1_00_006_016_010,ucn1_00_006_016_010,2.3517355503874903e-06,1.552502102504093e-06,-2.2016984202409436e-07,0.7537718023763803,1.7726719445281874e-06
ucn1_00_006_017_010,ucn1_00_006_017_010,1.2319874484339587e-06,9.424532610699731e-07,1.381586155883018e-08,0.7537718023763803,9.286373995111429e-07
ucn1_00_006_018_010,ucn1_00_006_018_010,2.933605052382371e-06,2.1631477800850643e-06,-4.812098770965109e-08,0.7537718023763803,2.2112687677947153e-06
ucn1_00_006_019_010,ucn1_00_006_019_010,2.5980983616115388e-06,1.9632486162051788e-06,4.875331422128521e-09,0.7537718023763803,1.9583732847830504e-06
ucn1_00_006_020_010,ucn1_00_006_020_010,3.8644100676377235e-06,2.3796501424464914e-06,-5.332331993582251e-07,0.7537718023763803,2.9128833418047166e-06
ucn1_00_006_021_010,ucn1_00_006_021_010,2.2945098531352414e-06,1.7122283414258986e-06,-1.7308486142215966e-08,0.7537718023763803,1.7295368275681145e-06
ucn1_00_006_022_010,ucn1_00_006_022_010,2.9386060567615e-06,2.05469986728376e-06,-1.6033851659550395e-07,0.7537718023763803,2.215038383879264e-06
ucn1_00_006_023_010,ucn1_00_006_023_010,7.240787240919162e-06,5.54618753969453e-06,8.828629048299539e-08,0.7537718023763803,5.457901249211534e-06
ucn1_00_006_024_010,ucn1_00_006_024_010,3.288049151669016e-05,2.459147598754942e-05,-1.9291136600740564e-07,0.7537718023763803,2.4784387353556825e-05
ucn1_00_007_000_010,ucn1_00_007_000_010,8.374592761635891e-06,6.4856919263639245e-06,1.7316004625745096e-07,0.7537718023763803,6.3125318801064735e-06
ucn1_00_007_001_010,ucn1_00_007_001_010,9.49253585967524e-06,7.208072055129825e-06,5.286619105999746e-08,0.7537718023763803,7.1552058640698275e-06
ucn1_00_007_002_010,ucn1_00_007_002_010,1.3784016435750351e-06,9.998688150471867e-07,-3.913147622893257e-08,0.7537718023763803,1.0390002912761192e-06
ucn1_00_007_003_010,ucn1_00_007_003_010,2.6256490600151915e-06,2.0421602042091576e-06,6.301997983365804e-08,0.7537718023763803,1.9791402243754995e-06
ucn1_00_007_004_010,ucn1_00_007_004_010,3.3065397170682548e-06,2.823540312378144e-06,3.3116391021451904e-07,0.7537718023763803,2.492376402163625e-06
ucn1_00_007_005_010,ucn1_00_007_005_010,1.5595256097567391e-06,1.1718915714183711e-06,-3.634858300089688e-09,0.7537718023763803,1.1755264297184608e-06
ucn1_00_007_006_010,ucn1_00_007_006_010,2.3205409897466646e-06,1.4300432525895674e-06,-3.1911511174004534e-07,0.7537718023763803,1.7491583643296128e-06
ucn1_00_007_007_010,ucn1_00_007_007_010,3.3503903369760427e-06,2.2010460143982664e-06,-3.243837485685736e-07,0.7537718023763803,2.52542976296684e-06
ucn1_00_007_008_010,ucn1_00_007_008_010,1.8378252049843037e-06,1.4262459864893703e-06,4.094516927561105e-08,0.7537718023763803,1.3853008172137591e-06
ucn1_00_007_009_010,ucn1_00_007_009_010,2.8599593608216204e-06,2.1624707573782753e-06,6.7140352485618334e-09,0.7537718023763803,2.1557567221297135e-06
ucn1_00_007_010_010,ucn1_00_007_010_010,2.038655018493268e-06,1.5249113523465837e-06,-1.1769315366739776e-08,0.7537718023763803,1.5366806677133236e-06
ucn1_00_007_011_010,ucn1_00_007_011_010,1.6551770200279664e-06,1.220448874340275e-06,-2.717689129817123e-08,0.7537718023763803,1.2476257656384463e-06
ucn1_00_007_012_010,ucn1_00_007_012_010,1.8851024307676087e-06,1.2684831317674463e-06,-1.5245392513634977e-07,0.7537718023763803,1.420937056903796e-06
