obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_001_001_010,ucn1_00_001_001_010,0.00048350115228180745,-5.206507597556612e-07,-5.206507597556612e-07,0.0,0.0
ucn1_00_001_002_010,ucn1_00_001_002_010,6.321138161801452e-05,-1.1500269444720032e-07,-1.1500269444720032e-07,0.0,0.0
ucn1_00_001_003_010,ucn1_00_001_003_010,7.29583504029268e-05,5.9060973170749696e-08,5.9060973170749696e-08,0.0,0.0
ucn1_00_001_004_010,ucn1_00_001_004_010,4.488856893118849e-05,1.758018197675911e-07,1.758018197675911e-07,0.0,0.0
ucn1_00_001_005_010,ucn1_00_001_005_010,4.603797947374246e-06,-3.732980906106522e-07,-3.732980906106522e-07,0.0,0.0
ucn1_00_001_006_010,ucn1_00_001_006_010,6.060299573571398e-06,3.182351957659591e-07,3.182351957659591e-07,0.0,0.0
ucn1_00_001_007_010,ucn1_00_001_007_010,6.954419401548848e-06,-1.2329336677310812e-07,-1.2329336677310812e-07,0.0,0.0
ucn1_00_001_008_010,ucn1_00_001_008_010,4.7894672486054425e-06,-2.08972467132394e-07,-2.08972467132394e-07,0.0,0.0
ucn1_00_001_009_010,ucn1_00_001_009_010,4.27437541772241e-06,4.435073062560257e-07,4.435073062560257e-07,0.0,0.0
ucn1_00_001_010_010,ucn1_00_001_010_010,3.970413353959192e-06,5.649781500550947e-08,5.649781500550947e-08,0.0,0.0
ucn1_00_001_011_010,ucn1_00_001_011_010,3.8092796718049567e-06,-5.797839089268806e-07,-5.797839089268806e-07,0.0,0.0
ucn1_00_001_012_010,ucn1_00_001_012_010,3.780535838199759e-06,-9.307894514197319e-08,-9.307894514197319e-08,0.0,0.0
ucn1_00_001_013_010,ucn1_00_001_013_010,2.9104831966857447e-06,-1.4196738889739794e-07,-1.4196738889739794e-07,0.0,0.0
ucn1_00_001_014_010,ucn1_00_001_014_010,2.665548827996586e-06,-2.502263244999734e-07,-2.502263244999734e-07,0.0,0.0
ucn1_00_001_015_010,ucn1_00_001_015_010,3.2816145116961136e-06,-2.0329136041340568e-07,-2.0329136041340568e-07,0.0,0.0
ucn1_00_001_016_010,ucn1_00_001_016_010,3.0190672042145688e-06,7.893113524399289e-07,7.893113524399289e-07,0.0,0.0
ucn1_00_001_017_010,ucn1_00_001_017_010,2.0464697718279962e-06,-6.72709517542693e-07,-6.72709517542693e-07,0.0,0.0
ucn1_00_001_018_010,ucn1_00_001_018_010,1.288579282159175e-06,1.4829645252964787e-07,1.4829645252964787e-07,0.0,0.0
ucn1_00_001_019_010,ucn1_00_001_019_010,2.209927761355581e-06,1.7393545508957335e-07,1.7393545508957335e-07,0.0,0.0
ucn1_00_001_020_010,ucn1_00_001_020_010,1.5975268290749848e-06,4.327306111804165e-08,4.327306111804165e-08,0.0,0.0
ucn1_00_002_000_010,ucn1_00_002_000_010,0.0004998003356151053,-7.928273237610123e-08,-7.928273237610123e-08,0.0,0.0
ucn1_00_002_001_010,ucn1_00_002_001_010,5.057269935799911e-06,7.589054577955049e-08,7.589054577955049e-08,0.0,0.0
ucn1_00_002_002_010,ucn1_00_002_002_010,8.869301603401143e-06,-4.4415974236132434e-07,-4.4415974236132434e-07,0.0,0.0
ucn1_00_002_003_010,ucn1_00_002_003_010,1.817212457967073e-05,-6.862085353219088e-07,-6.862085353219088e-07,0.0,0.0
ucn1_00_002_004_010,ucn1_00_002_004_010,1.2402866687857713e-05,5.209031045552899e-07,5.209031045552899e-07,0.0,0.0
ucn1_00_002_005_010,ucn1_00_002_005_010,1.2226224130195936e-05,-8.050517505063152e-07,-8.050517505063152e-07,0.0,0.0
ucn1_00_002_006_010,ucn1_00_002_006_010,2.8246608351750967e-06,8.305104180716482e-07,8.305104180716482e-07,0.0,0.0
ucn1_00_002_007_010,ucn1_00_002_007_010,1.79282246486912e-06,-2.9955371124334175e-08,-2.9955371124334175e-08,0.0,0.0
ucn1_00_002_008_010,ucn1_00_002_008_010,2.6786715321231653e-06,5.025283511093605e-08,5.025283511093605e-08,0.0,0.0
ucn1_00_002_009_010,ucn1_00_002_009_010,1.992728568358407e-06,3.0684138164970595e-09,3.0684138164970595e-09,0.0,0.0
ucn1_00_002_010_010,ucn1_00_002_010_010,2.3428576967959386e-06,-3.185968707941939e-08,-3.185968707941939e-08,0.0,0.0
ucn1_00_002_011_010,ucn1_00_002_011_010,2.2579884814073587e-06,-9.622037563595277e-07,-9.622037563595277e-07,0.0,0.0
ucn1_00_002_012_010,ucn1_00_002_012_010,2.088912770503537e-06,3.6037872186695164e-07,3.6037872186695164e-07,0.0,0.0
ucn1_00_002_013_010,ucn1_00_002_013_010,2.089807171770017e-06,6.804622856262741e-07,6.804622856262741e-07,0.0,0.0
ucn1_00_002_014_010,ucn1_00_002_014_010,2.1238207183185296e-06,5.381724639523248e-07,5.381724639523248e-07,0.0,0.0
ucn1_00_002_015_010,ucn1_00_002_015_010,1.9692654084848665e-06,-2.1920954140648684e-07,-2.1920954140648684e-07,0.0,0.0
ucn1_00_002_016_010,ucn1_00_002_016_010,1.775270076106259e-06,-1.916177292907557e-07,-1.916177292907557e-07,0.0,0.0
ucn1_00_002_017_010,ucn1_00_002_017_010,2.216383882558829e-06,-5.444407300688589e-07,-5.444407300688589e-07,0.0,0.0
ucn1_00_002_018_010,ucn1_00_002_018_010,2.632185011315869e-06,-4.332344726652341e-07,-4.332344726652341e-07,0.0,0.0
ucn1_00_002_019_010,ucn1_00_002_019_010,2.8023886230516563e-06,3.609576784395545e-07,3.609576784395545e-07,0.0,0.0
ucn1_00_002_020_010,ucn1_00_002_020_010,3.21402216401878e-06,2.530537047025278e-07,2.530537047025278e-07,0.0,0.0
ucn1_00_002_021_010,ucn1_00_002_021_010,1.078833599010297e-06,2.1435758530381764e-07,2.1435758530381764e-07,0.0,0.0
ucn1_00_003_000_010,ucn1_00_003_000_010,2.1531568944334387e-06,-7.898288646184992e-07,-7.898288646184992e-07,0.0,0.0
ucn1_00_003_001_010,ucn1_00_003_001_010,7.370245859591885e-06,-9.324602830926656e-08,-9.324602830926656e-08,0.0,0.0
ucn1_00_003_002_010,ucn1_00_003_002_010,2.501242289605661e-06,-7.864293892366528e-07,-7.864293892366528e-07,0.0,0.0
ucn1_00_003_003_010,ucn1_00_003_003_010,3.242036943416605e-06,5.746685984622549e-07,5.746685984622549e-07,0.0,0.0
ucn1_00_003_004_010,ucn1_00_003_004_010,5.773150727523017e-06,-4.4153494282236215e-07,-4.4153494282236215e-07,0.0,0.0
ucn1_00_003_005_010,ucn1_00_003_005_010,3.3158401505064912e-06,-4.637345348355924e-08,-4.637345348355924e-08,0.0,0.0
ucn1_00_003_006_010,ucn1_00_003_006_010,1.3041104489094723e-06,1.5784107410429275e-07,1.5784107410429275e-07,0.0,0.0
ucn1_00_003_007_010,ucn1_00_003_007_010,4.984258049307222e-06,-4.719212880339842e-07,-4.719212880339842e-07,0.0,0.0
ucn1_00_003_008_010,ucn1_00_003_008_010,2.800280350757156e-06,1.1035404849206579e-07,1.1035404849206579e-07,0.0,0.0
ucn1_00_003_009_010,ucn1_00_003_009_010,3.589536069974089e-06,-3.911918049537989e-07,-3.911918049537989e-07,0.0,0.0
ucn1_00_003_010_010,ucn1_00_003_010_010,5.079968465705124e-06,7.504458057681251e-07,7.504458057681251e-07,0.0,0.0
ucn1_00_003_011_010,ucn1_00_003_011_010,2.0520901570396204e-06,-1.7845612070643922e-07,-1.7845612070643922e-07,0.0,0.0
ucn1_00_003_012_010,ucn1_00_003_012_010,2.6440597625379283e-06,-5.217069068898258e-07,-5.217069068898258e-07,0.0,0.0
ucn1_00_003_013_010,ucn1_00_003_013_010,2.7749635308471254e-06,-3.8775811447013813e-07,-3.8775811447013813e-07,0.0,0.0
ucn1_00_003_014_010,ucn1_00_003_014_010,2.9266977286410537e-06,3.4003512176749576e-07,3.4003512176749576e-07,0.0,0.0
ucn1_00_003_015_010,ucn1_00_003_015_010,4.560159276173275e-06,-2.4458917260898123e-07,-2.4458917260898123e-07,0.0,0.0
ucn1_00_003_016_010,ucn1_00_003_016_010,1.3692941587497035e-06,-7.729308495748202e-08,-7.729308495748202e-08,0.0,0.0
ucn1_00_003_017_010,ucn1_00_003_017_010,2.7766792926413897e-06,5.793951843625533e-09,5.793951843625533e-09,0.0,0.0
ucn1_00_003_018_010,ucn1_00_003_018_010,2.7773404335730513e-06,2.6648838658078605e-07,2.6648838658078605e-07,0.0,0.0
ucn1_00_003_019_010,ucn1_00_003_019_010,2.081394032721936e-06,8.241814298019362e-08,8.241814298019362e-08,0.0,0.0
ucn1_00_003_020_010,ucn1_00_003_020_010,1.3110225887463042e-06,-6.556106573418672e-08,-6.556106573418672e-08,0.0,0.0
ucn1_00_003_021_010,ucn1_00_003_021_010,3.135898514767666e-06,4.915738487053064e-08,4.915738487053064e-08,0.0,0.0
ucn1_00_003_022_010,ucn1_00_003_022_010,8.857282119785488e-07,-1.6712812103669102e-08,-1.6712812103669102e-08,0.0,0.0
ucn1_00_004_000_010,ucn1_00_004_000_010,0.0005013293429249864,-3.9496550672530087e-08,-3.9496550672530087e-08,0.0,0.0
ucn1_00_004_001_010,ucn1_00_004_001_010,4.48193987267471e-06,-2.5090855742177955e-07,-2.5090855742177955e-07,0.0,0.0
ucn1_00_004_002_010,ucn1_00_004_002_010,3.1891368307891027e-06,1.2454255657510902e-07,1.2454255657510902e-07,0.0,0.0
ucn1_00_004_003_010,ucn1_00_004_003_010,1.7551094338939052e-06,5.0231313879140544e-08,5.0231313879140544e-08,0.0,0.0
ucn1_00_004_004_010,ucn1_00_004_004_010,2.7529467617117068e-06,6.415863317833084e-07,6.415863317833084e-07,0.0,0.0
ucn1_00_004_005_010,ucn1_00_004_005_010,1.8309774548226402e-06,2.575246773615296e-07,2.575246773615296e-07,0.0,0.0
ucn1_00_004_006_010,ucn1_00_004_006_010,2.1173342010396173e-06,-9.460241662218867e-07,-9.460241662218867e-07,0.0,0.0
ucn1_00_004_007_010,ucn1_00_004_007_010,2.284975908519433e-06,-3.3079696238423274e-07,-3.3079696238423274e-07,0.0,0.0
ucn1_00_004_008_010,ucn1_00_004_008_010,1.8398420196798e-06,1.234456579952028e-07,1.234456579952028e-07,0.0,0.0
ucn1_00_004_009_010,ucn1_00_004_009_010,2.6143985118828943e-06,4.607903457576239e-07,4.607903457576239e-07,0.0,0.0
ucn1_00_004_010_010,ucn1_00_004_010_010,2.9837558132864037e-06,-7.049968737727354e-07,-7.049968737727354e-07,0.0,0.0
ucn1_00_004_011_010,ucn1_00_004_011_010,2.1070103363058747e-06,-7.960966899958408e-08,-7.960966899958408e-08,0.0,0.0
ucn1_00_004_012_010,ucn1_00_004_012_010,2.0591900240446682e-06,-8.081714741816549e-07,-8.081714741816549e-07,0.0,0.0
ucn1_00_004_013_010,ucn1_00_004_013_010,1.4938525544373638e-06,-1.4674382674365243e-07,-1.4674382674365243e-07,0.0,0.0
ucn1_00_004_014_010,ucn1_00_004_014_010,3.161513633710401e-06,4.978066470899657e-07,4.978066470899657e-07,0.0,0.0
ucn1_00_004_015_010,ucn1_00_004_015_010,2.3775309835223224e-06,3.3673767198676215e-07,3.3673767198676215e-07,0.0,0.0
ucn1_00_004_016_010,ucn1_00_004_016_010,2.4785215485420082e-06,-5.340843919428377e-07,-5.340843919428377e-07,0.0,0.0
ucn1_00_004_017_010,ucn1_00_004_017_010,2.8322056727033444e-06,-4.770733145756189e-08,-4.770733145756189e-08,0.0,0.0
ucn1_00_004_018_010,ucn1_00_004_018_010,2.6042910933751e-06,-1.0668906977190316e-07,-1.0668906977190316e-07,0.0,0.0
ucn1_00_004_019_010,ucn1_00_004_019_010,1.944680761347606e-06,6.081751138073559e-07,6.081751138073559e-07,0.0,0.0
ucn1_00_004_020_010,ucn1_00_004_020_010,2.4658887988645595e-06,-1.804662584483523e-07,-1.804662584483523e-07,0.0,0.0
ucn1_00_004_021_010,ucn1_00_004_021_010,1.9132984279873466e-05,3.2466152727078323e-07,3.2466152727078323e-07,0.0,0.0
ucn1_00_004_022_010,ucn1_00_004_022_010,3.2939500313421787e-06,6.212774222375539e-07,6.212774222375539e-07,0.0,0.0
ucn1_00_005_000_010,ucn1_00_005_000_010,0.0005014417595224089,2.157272877628865e-09,2.157272877628865e-09,0.0,0.0
ucn1_00_005_001_010,ucn1_00_005_001_010,1.6315069456636934e-06,3.9012735359454894e-07,3.9012735359454894e-07,0.0,0.0
ucn1_00_005_002_010,ucn1_00_005_002_010,2.0549952956458904e-06,1.523242511081448e-07,1.523242511081448e-07,0.0,0.0
ucn1_00_005_003_010,ucn1_00_005_003_010,2.504761893947752e-06,5.344265090638759e-07,5.344265090638759e-07,0.0,0.0
ucn1_00_005_004_010,ucn1_00_005_004_010,2.1716031911710565e-06,-3.998846373520224e-07,-3.998846373520224e-07,0.0,0.0
ucn1_00_005_005_010,ucn1_00_005_005_010,1.5667231304333569e-06,3.5909047416260316e-07,3.5909047416260316e-07,0.0,0.0
ucn1_00_005_006_010,ucn1_00_005_006_010,1.5766626267412208e-06,1.7291283299907555e-07,1.7291283299907555e-07,0.0,0.0
ucn1_00_005_007_010,ucn1_00_005_007_010,1.2656256727361154e-06,2.003449539235121e-07,2.003449539235121e-07,0.0,0.0
ucn1_00_005_008_010,ucn1_00_005_008_010,1.8035827430312061e-06,-3.689553279857508e-08,-3.689553279857508e-08,0.0,0.0
ucn1_00_005_009_010,ucn1_00_005_009_010,1.6150030774638772e-06,2.317613697689344e-08,2.317613697689344e-08,0.0,0.0
ucn1_00_005_010_010,ucn1_00_005_010_010,1.349743615946049e-06,-1.2813399824047418e-07,-1.2813399824047418e-07,0.0,0.0
ucn1_00_005_011_010,ucn1_00_005_011_010,7.366811060214723e-06,-4.5177504129882734e-07,-4.5177504129882734e-07,0.0,0.0
ucn1_00_005_012_010,ucn1_00_005_012_010,3.162368563767548e-06,4.2781102933240907e-07,4.2781102933240907e-07,0.0,0.0
ucn1_00_005_013_010,ucn1_00_005_013_010,1.6709175511109831e-06,7.373787668171133e-08,7.373787668171133e-08,0.0,0.0
ucn1_00_005_014_010,ucn1_00_005_014_010,2.215070779375481e-06,-1.0121434470674171e-07,-1.0121434470674171e-07,0.0,0.0
ucn1_00_005_015_010,ucn1_00_005_015_010,2.698641750625656e-06,-2.699349751985096e-08,-2.699349751985096e-08,0.0,0.0
ucn1_00_005_016_010,ucn1_00_005_016_010,1.1420136604920728e-06,-1.1593173027532387e-07,-1.1593173027532387e-07,0.0,0.0
ucn1_00_005_017_010,ucn1_00_005_017_010,1.384242924433579e-06,-1.877741343401003e-07,-1.877741343401003e-07,0.0,0.0
ucn1_00_005_018_010,ucn1_00_005_018_010,2.551811160716529e-06,9.390528796598466e-09,9.390528796598466e-09,0.0,0.0
ucn1_00_005_019_010,ucn1_00_005_019_010,2.8358238292739465e-06,6.012093966452439e-08,6.012093966452439e-08,0.0,0.0
ucn1_00_005_020_010,ucn1_00_005_020_010,1.9822511869993246e-06,-1.6303797270520952e-07,-1.6303797270520952e-07,0.0,0.0
ucn1_00_005_021_010,ucn1_00_005_021_010,6.744774610942125e-06,-3.7996182565894417e-07,-3.7996182565894417e-07,0.0,0.0
ucn1_00_005_022_010,ucn1_00_005_022_010,2.8187490617770725e-06,3.295911142877218e-07,3.295911142877218e-07,0.0,0.0
ucn1_00_005_023_010,ucn1_00_005_023_010,2.8440015012588563e-06,-3.706845691967257e-08,-3.706845691967257e-08,0.0,0.0
ucn1_00_006_000_010,ucn1_00_006_000_010,0.0005005386515979809,-5.895016650612272e-07,-5.895016650612272e-07,0.0,0.0
ucn1_00_006_001_010,ucn1_00_006_001_010,2.312243608033257e-06,-2.515855758692409e-07,-2.515855758692409e-07,0.0,0.0
ucn1_00_006_002_010,ucn1_00_006_002_010,2.470582934985019e-06,-7.391906333918048e-08,-7.391906333918048e-08,0.0,0.0
ucn1_00_006_003_010,ucn1_00_006_003_010,2.915847579715942e-06,9.419296373992547e-08,9.419296373992547e-08,0.0,0.0
ucn1_00_006_004_010,ucn1_00_006_004_010,1.8758049446674717e-06,-6.358894892496754e-07,-6.358894892496754e-07,0.0,0.0
ucn1_00_006_005_010,ucn1_00_006_005_010,1.8785968912194698e-06,-4.049743706049077e-07,-4.049743706049077e-07,0.0,0.0
ucn1_00_006_006_010,ucn1_00_006_006_010,1.930567693907529e-06,1.2302871481372443e-08,1.2302871481372443e-08,0.0,0.0
ucn1_00_006_007_010,ucn1_00_006_007_010,4.286266506175891e-06,5.462537559834633e-07,5.462537559834633e-07,0.0,0.0
ucn1_00_006_008_010,ucn1_00_006_008_010,1.631412462850101e-06,-1.5927494905115725e-07,-1.5927494905115725e-07,0.0,0.0
ucn1_00_006_009_010,ucn1_00_006_009_010,3.7406134556567292e-06,-1.3716552992656449e-06,-1.3716552992656449e-06,0.0,0.0
ucn1_00_006_010_010,ucn1_00_006_010_010,3.6703567445802263e-06,-2.1169702518724963e-08,-2.1169702518724963e-08,0.0,0.0
ucn1_00_006_011_010,ucn1_00_006_011_010,2.32087507729171e-06,-2.430805720377078e-07,-2.430805720377078e-07,0.0,0.0
ucn1_00_006_012_010,ucn1_00_006_012_010,2.36082127152676e-06,-3.2757918531952384e-07,-3.2757918531952384e-07,0.0,0.0
ucn1_00_006_013_010,ucn1_00_006_013_010,1.6689845029300792e-06,-2.7502252653646576e-07,-2.7502252653646576e-07,0.0,0.0
ucn1_00_006_014_010,ucn1_00_006_014_010,3.4484112635638052e-06,3.495763776426266e-08,3.495763776426266e-08,0.0,0.0
ucn1_00_006_015_010,ucn1_00_006_015_010,2.5984156877605626e-06,-4.4603762664388295e-07,-4.4603762664388295e-07,0.0,0.0
ucn1_00_006_016_010,ucn1_00_006_016_010,2.270382221512074e-06,8.552882175642205e-07,8.552882175642205e-07,0.0,0.0
ucn1_00_006_017_010,ucn1_00_006_017_010,1.2727773699009736e-06,-1.7583154530308388e-08,-1.7583154530308388e-08,0.0,0.0
ucn1_00_006_018_010,ucn1_00_006_018_010,2.939617009184982e-06,-4.986399075655353e-07,-4.986399075655353e-07,0.0,0.0
ucn1_00_006_019_010,ucn1_00_006_019_010,2.634829700997124e-06,4.256762750788104e-07,4.256762750788104e-07,0.0,0.0
ucn1_00_006_020_010,ucn1_00_006_020_010,3.590678896613793e-06,-5.889628177357071e-07,-5.889628177357071e-07,0.0,0.0
ucn1_00_006_021_010,ucn1_00_006_021_010,2.571904378217464e-06,-6.027594661698822e-07,-6.027594661698822e-07,0.0,0.0
ucn1_00_006_022_010,ucn1_00_006_022_010,3.920826365622616e-06,-1.3159469384619305e-06,-1.3159469384619305e-06,0.0,0.0
ucn1_00_006_023_010,ucn1_00_006_023_010,7.2956167616872175e-06,5.878494281363403e-07,5.878494281363403e-07,0.0,0.0
ucn1_00_006_024_010,ucn1_00_006_024_010,3.335969831851245e-05,4.29365584278595e-07,4.29365584278595e-07,0.0,0.0
ucn1_00_007_000_010,ucn1_00_007_000_010,8.617092916296111e-06,6.22353147060318e-08,6.22353147060318e-08,0.0,0.0
ucn1_00_007_001_010,ucn1_00_007_001_010,9.47961835947162e-06,-6.442827011554292e-07,-6.442827011554292e-07,0.0,0.0
ucn1_00_007_002_010,ucn1_00_007_002_010,1.727367969607016e-06,-2.407638749643742e-07,-2.407638749643742e-07,0.0,0.0
ucn1_00_007_003_010,ucn1_00_007_003_010,2.4065092815383863e-06,5.46072323698553e-08,5.46072323698553e-08,0.0,0.0
ucn1_00_007_004_010,ucn1_00_007_004_010,2.9937499731970293e-06,1.784562436503408e-07,1.784562436503408e-07,0.0,0.0
ucn1_00_007_005_010,ucn1_00_007_005_010,1.6233667355307863e-06,-2.8391223952640367e-08,-2.8391223952640367e-08,0.0,0.0
ucn1_00_007_006_010,ucn1_00_007_006_010,1.8915543692525486e-06,-2.424915050324706e-07,-2.424915050324706e-07,0.0,0.0
ucn1_00_007_007_010,ucn1_00_007_007_010,2.8345906081239397e-06,5.580239898924283e-07,5.580239898924283e-07,0.0,0.0
ucn1_00_007_008_010,ucn1_00_007_008_010,2.3636666385259548e-06,2.3138509239383566e-07,2.3138509239383566e-07,0.0,0.0
ucn1_00_007_009_010,ucn1_00_007_009_010,3.1074287071045443e-06,6.752290574810704e-07,6.752290574810704e-07,0.0,0.0
ucn1_00_007_010_010,ucn1_00_007_010_010,2.0265477239657747e-06,1.1175137813281855e-07,1.1175137813281855e-07,0.0,0.0
ucn1_00_007_011_010,ucn1_00_007_011_010,2.618528975586436e-06,4.922197560656737e-07,4.922197560656737e-07,0.0,0.0
ucn1_00_007_012_010,ucn1_00_007_012_010,2.084511662534201e-06,3.556767666601021e-07,3.556767666601021e-07,0.0,0.0
ucn1_00_007_013_010,ucn1_00_007_013_010,1.6957970359116117e-06,-4.813469301356761e-08,-4.813469301356761e-08,0.0,0.0
ucn1_00_007_014_010,ucn1_00_007_014_010,1.4011576918916254e-06,-9.777959160642431e-08,-9.777959160642431e-08,0.0,0.0
ucn1_00_007_015_010,ucn1_00_007_015_010,1.966009621929829e-06,2.3397618309711202e-07,2.3397618309711202e-07,0.0,0.0
ucn1_00_007_016_010,ucn1_00_007_016_010,2.9187254489466204e-06,4.7209432042749127e-07,4.7209432042749127e-07,0.0,0.0
ucn1_00_007_017_010,ucn1_00_007_017_010,3.937370394033639e-06,3.3544641260807956e-07,3.3544641260807956e-07,0.0,0.0
ucn1_00_007_018_010,ucn1_00_007_018_010,2.4669222825838642e-06,7.442124711789876e-07,7.442124711789876e-07,0.0,0.0
ucn1_00_007_019_010,ucn1_00_007_019_010,2.28078724747516e-06,-6.452505312423202e-07,-6.452505312423202e-07,0.0,0.0
ucn1_00_007_020_010,ucn1_00_007_020_010,3.5172796452909286e-06,-2.0123327820844143e-07,-2.0123327820844143e-07,0.0,0.0
ucn1_00_007_021_010,ucn1_00_007_021_010,4.360372936082392e-06,7.014589721771596e-07,7.014589721771596e-07,0.0,0.0
ucn1_00_007_022_010,ucn1_00_007_022_010,3.3597437753885923e-06,-4.815430755774279e-08,-4.815430755774279e-08,0.0,0.0
ucn1_00_007_023_010,ucn1_00_007_023_010,5.900872436258862e-05,-1.0385248140180085e-08,-1.0385248140180085e-08,0.0,0.0
ucn1_00_007_024_010,ucn1_00_007_024_010,1.7488306578295905e-05,-1.7785895903423118e-08,-1.7785895903423118e-08,0.0,0.0
ucn1_00_007_025_010,ucn1_00_007_025_010,1.936303050324877e-05,-2.9255955169535123e-08,-2.9255955169535123e-08,0.0,0.0
ucn1_00_008_000_010,ucn1_00_008_000_010,0.0005014074829263663,1.0340844707386125e-06,1.0340844707386125e-06,0.0,0.0
ucn1_00_008_001_010,ucn1_00_008_001_010,0.0005006520643330932,3.376030818081681e-07,3.376030818081681e-07,0.0,0.0
ucn1_00_008_002_010,ucn1_00_008_002_010,2.0742541341337758e-06,2.910146934942583e-07,2.910146934942583e-07,0.0,0.0
ucn1_00_008_003_010,ucn1_00_008_003_010,1.3734023811898395e-06,-2.774894746559499e-08,-2.774894746559499e-08,0.0,0.0
ucn1_00_008_004_010,ucn1_00_008_004_010,2.412061841973544e-06,-3.715294648799327e-07,-3.715294648799327e-07,0.0,0.0
ucn1_00_008_005_010,ucn1_00_008_005_010,1.326948720612163e-06,-9.729062078437192e-08,-9.729062078437192e-08,0.0,0.0
ucn1_00_008_006_010,ucn1_00_008_006_010,2.4004979311050947e-06,-9.824672732550786e-08,-9.824672732550786e-08,0.0,0.0
ucn1_00_008_007_010,ucn1_00_008_007_010,1.5877312157292402e-06,-1.3408559216948674e-07,-1.3408559216948674e-07,0.0,0.0
ucn1_00_008_008_010,ucn1_00_008_008_010,2.046031140038269e-06,-4.648321399125824e-07,-4.648321399125824e-07,0.0,0.0
ucn1_00_008_009_010,ucn1_00_008_009_010,2.746035191391969e-06,5.000331802624324e-07,5.000331802624324e-07,0.0,0.0
ucn1_00_008_010_010,ucn1_00_008_010_010,1.8532824805970325e-06,-1.1916975026242733e-07,-1.1916975026242733e-07,0.0,0.0
ucn1_00_008_011_010,ucn1_00_008_011_010,1.804126328526524e-06,-4.938685043730677e-08,-4.938685043730677e-08,0.0,0.0
ucn1_00_008_012_010,ucn1_00_008_012_010,1.970928798832905e-06,4.6113296663627756e-07,4.6113296663627756e-07,0.0,0.0
ucn1_00_008_013_010,ucn1_00_008_013_010,1.6692494947067929e-06,-1.0407959011973071e-07,-1.0407959011973071e-07,0.0,0.0
ucn1_00_008_014_010,ucn1_00_008_014_010,2.6217856478524283e-06,2.0837855097845135e-07,2.0837855097845135e-07,0.0,0.0
ucn1_00_008_015_010,ucn1_00_008_015_010,1.7972691796780253e-06,9.05979980798175e-09,9.05979980798175e-09,0.0,0.0
ucn1_00_008_016_010,ucn1_00_008_016_010,2.086424021291277e-06,1.899870389388337e-09,1.899870389388337e-09,0.0,0.0
