obsnme,obsnme,obsval,response,response_org,logit,offset
ucn1_00_002_014_010,ucn1_00_002_014_010,1.7582087187792716e-06,1.338424822475841e-06,1.3136667567723171e-08,0.7537718023763803,1.3252881549081178e-06
ucn1_00_002_015_010,ucn1_00_002_015_010,2.908554340778297e-06,2.0644782118293e-06,-1.2790803592880136e-07,0.7537718023763803,2.1923862477581014e-06
ucn1_00_002_016_010,ucn1_00_002_016_010,1.415058585036725e-06,1.0693318395474095e-06,2.7005794361068854e-09,0.7537718023763803,1.0666312601113027e-06
ucn1_00_002_017_010,ucn1_00_002_017_010,1.956946456084013e-06,1.5458361918515815e-06,7.074513449506491e-08,0.7537718023763803,1.4750910573565165e-06
ucn1_00_002_018_010,ucn1_00_002_018_010,1.4474728835493533e-06,1.1696998575352956e-06,7.863561321136311e-08,0.7537718023763803,1.0910642443239324e-06
ucn1_00_002_019_010,ucn1_00_002_019_010,2.682784130812608e-06,2.018045203756237e-06,-4.161825913133219e-09,0.7537718023763803,2.02220702966937e-06
ucn1_00_002_020_010,ucn1_00_002_020_010,2.7513115795036487e-06,2.132521978081353e-06,5.866088989988198e-08,0.7537718023763803,2.073861088181471e-06
ucn1_00_002_021_010,ucn1_00_002_021_010,9.494327842296179e-07,7.176352160924397e-07,1.9795550884556505e-09,0.7537718023763803,7.156556610039841e-07
ucn1_00_003_000_010,ucn1_00_003_000_010,1.5549437383288656e-06,1.1694730364773558e-06,-2.5997077566598656e-09,0.7537718023763803,1.1720727442340157e-06
ucn1_00_003_001_010,ucn1_00_003_001_010,7.413581962025374e-06,5.591566027205162e-06,3.4169896242740726e-09,0.7537718023763803,5.588149037580888e-06
ucn1_00_003_002_010,ucn1_00_003_002_010,2.1324489642305758e-06,1.6566804611355766e-06,4.9300561891850144e-08,0.7537718023763803,1.6073798992437264e-06
ucn1_00_003_003_010,ucn1_00_003_003_010,3.1139968207961937e-06,2.312953999715316e-06,-3.428899649054878e-08,0.7537718023763803,2.347242996205865e-06
ucn1_00_003_004_010,ucn1_00_003_004_010,5.9821907201269926e-06,4.644490955221006e-06,1.352842739516266e-07,0.7537718023763803,4.509206681269379e-06
ucn1_00_003_005_010,ucn1_00_003_005_010,3.32789682109538e-06,2.506611206976719e-06,-1.8635779829724566e-09,0.7537718023763803,2.508474784959691e-06
ucn1_00_003_006_010,ucn1_00_003_006_010,1.4404158435016675e-06,1.1327523792905398e-06,4.7007532762793724e-08,0.7537718023763803,1.085744846527746e-06
ucn1_00_003_007_010,ucn1_00_003_007_010,5.488995702937999e-06,4.219661773026881e-06,8.221158878709832e-08,0.7537718023763803,4.137450184239783e-06
ucn1_00_003_008_010,ucn1_00_003_008_010,3.355303477591513e-06,2.4499667057554535e-06,-7.9166444068438e-08,0.7537718023763803,2.5291331498238915e-06
ucn1_00_003_009_010,ucn1_00_003_009_010,3.01080054869538e-06,2.327353512240337e-06,5.789695605442558e-08,0.7537718023763803,2.2694565561859114e-06
ucn1_00_003_010_010,ucn1_00_003_010_010,2.972398119055587e-06,2.2531476252944985e-06,1.2637737713805804e-08,0.7537718023763803,2.2405098875806927e-06
ucn1_00_003_011_010,ucn1_00_003_011_010,1.758328977013742e-06,1.3051208431060222e-06,-2.0257959068243068e-08,0.7537718023763803,1.3253788021742652e-06
ucn1_00_003_012_010,ucn1_00_003_012_010,3.4571961428906487e-06,2.7299102660651556e-06,1.23973298269801e-07,0.7537718023763803,2.6059369677953545e-06
ucn1_00_003_013_010,ucn1_00_003_013_010,3.444186940842572e-06,2.754970924811217e-06,1.5883992669111973e-07,0.7537718023763803,2.596130998120097e-06
ucn1_00_003_014_010,ucn1_00_003_014_010,2.9365284646632887e-06,2.223402318265994e-06,9.929964727202164e-09,0.7537718023763803,2.2134723535387918e-06
ucn1_00_003_015_010,ucn1_00_003_015_010,4.3562170339302295e-06,3.336320890345955e-06,5.2727325137676034e-08,0.7537718023763803,3.2835935652082787e-06
ucn1_00_003_016_010,ucn1_00_003_016_010,1.313075424628964e-06,9.88360868053376e-07,-1.3983614253290667e-09,0.7537718023763803,9.897592294787052e-07
ucn1_00_003_017_010,ucn1_00_003_017_010,2.5752993116190967e-06,2.0178301756939638e-06,7.664217191618582e-08,0.7537718023763803,1.9411880037777778e-06
ucn1_00_003_018_010,ucn1_00_003_018_010,2.622904561197536e-06,1.934601646765511e-06,-4.246985178958446e-08,0.7537718023763803,1.9770714985550957e-06
ucn1_00_003_019_010,ucn1_00_003_019_010,2.4607048754912296e-06,1.9646425611148677e-06,1.0983261199949736e-07,0.7537718023763803,1.8548099491153705e-06
ucn1_00_003_020_010,ucn1_00_003_020_010,1.3803763727007436e-06,1.0396772369061406e-06,-8.115495022691376e-10,0.7537718023763803,1.0404887864084097e-06
ucn1_00_003_021_010,ucn1_00_003_021_010,3.148651137984526e-06,2.3721207888772624e-06,-1.2436544557749074e-09,0.7537718023763803,2.373364443333037e-06
ucn1_00_003_022_010,ucn1_00_003_022_010,7.296956838794366e-07,5.474448737690021e-07,-2.579157055066235e-09,0.7537718023763803,5.500240308240684e-07
ucn1_00_004_000_010,ucn1_00_004_000_010,0.0005012825432808501,0.0003778525982276952,-4.792092702451039e-11,0.7537718023763803,0.00037785264614862227
ucn1_00_004_001_010,ucn1_00_004_001_010,4.251648464093465e-06,3.1999136475373057e-06,-4.859078313194289e-09,0.7537718023763803,3.2047727258505e-06
ucn1_00_004_002_010,ucn1_00_004_002_010,3.256775228936932e-06,2.4558124172500533e-06,9.470829995133683e-10,0.7537718023763803,2.45486533425054e-06
ucn1_00_004_003_010,ucn1_00_004_003_010,1.8417142790471286e-06,1.3899372772253479e-06,1.704985645677818e-09,0.7537718023763803,1.38823229157967e-06
ucn1_00_004_004_010,ucn1_00_004_004_010,2.986756469796952e-06,2.3949970336636004e-06,1.4366422616543706e-07,0.7537718023763803,2.2513328074981634e-06
ucn1_00_004_005_010,ucn1_00_004_005_010,1.8678589846399844e-06,1.3469248234689966e-06,-6.101460996800016e-08,0.7537718023763803,1.4079394334369967e-06
ucn1_00_004_006_010,ucn1_00_004_006_010,1.9881845829239017e-06,1.6490524861703117e-06,1.5041500964283045e-07,0.7537718023763803,1.4986374765274812e-06
ucn1_00_004_007_010,ucn1_00_004_007_010,2.547150017007676e-06,1.8648293955957186e-06,-5.514046364718488e-08,0.7537718023763803,1.9199698592429035e-06
ucn1_00_004_008_010,ucn1_00_004_008_010,1.6441161004300492e-06,1.242720796154488e-06,3.4324398173038675e-09,0.7537718023763803,1.2392883563371842e-06
ucn1_00_004_009_010,ucn1_00_004_009_010,2.731858576486125e-06,2.1069062872320203e-06,4.770832419670093e-08,0.7537718023763803,2.059197963035319e-06
ucn1_00_004_010_010,ucn1_00_004_010_010,3.351078905140951e-06,2.410854580074825e-06,-1.1509420615873672e-07,0.7537718023763803,2.5259487862335617e-06
ucn1_00_004_011_010,ucn1_00_004_011_010,2.0026602761157485e-06,1.5066864161575714e-06,-2.8624297177759165e-09,0.7537718023763803,1.5095488458753473e-06
ucn1_00_004_012_010,ucn1_00_004_012_010,2.718230737479111e-06,2.1035931437433894e-06,5.466746147888227e-08,0.7537718023763803,2.048925682264507e-06
ucn1_00_004_013_010,ucn1_00_004_013_010,1.383167865208902e-06,1.0419533629901584e-06,-6.395717574460284e-10,0.7537718023763803,1.0425929347476044e-06
ucn1_00_004_014_010,ucn1_00_004_014_010,3.137202646762354e-06,2.389099947707706e-06,2.436505423769564e-08,0.7537718023763803,2.3647348934700104e-06
ucn1_00_004_015_010,ucn1_00_004_015_010,2.5755096635805163e-06,1.6745210896106095e-06,-2.6682547154426144e-07,0.7537718023763803,1.941346561154871e-06
ucn1_00_004_016_010,ucn1_00_004_016_010,2.246213679220193e-06,1.6836206502627374e-06,-9.511883245547859e-09,0.7537718023763803,1.6931325335082853e-06
ucn1_00_004_017_010,ucn1_00_004_017_010,2.736790414211812e-06,2.0593044879098724e-06,-3.6109553369657675e-09,0.7537718023763803,2.062915443246838e-06
ucn1_00_004_018_010,ucn1_00_004_018_010,2.9224126102382627e-06,2.2268225055975684e-06,2.3990285090810594e-08,0.7537718023763803,2.2028322205067577e-06
ucn1_00_004_019_010,ucn1_00_004_019_010,1.7428263219538361e-06,1.2859142728683241e-06,-2.777906505981663e-08,0.7537718023763803,1.3136933379281407e-06
ucn1_00_004_020_010,ucn1_00_004_020_010,2.8068014523371256e-06,2.132239510926956e-06,1.6551721286159234e-08,0.7537718023763803,2.115687789640797e-06
ucn1_00_004_021_010,ucn1_00_004_021_010,1.9187125238665614e-05,1.4451791760860235e-05,-1.0922212710080387e-08,0.7537718023763803,1.4462713973570315e-05
ucn1_00_004_022_010,ucn1_00_004_022_010,3.555420203697893e-06,2.7681531953215203e-06,8.817770017476225e-08,0.7537718023763803,2.679975495146758e-06
ucn1_00_005_000_010,ucn1_00_005_000_010,0.0005014468849645827,0.00037797230636883744,-4.215906937523437e-09,0.7537718023763803,0.00037797652227577496
ucn1_00_005_001_010,ucn1_00_005_001_010,1.70185470436383e-06,1.297379773711436e-06,1.4569685820389717e-08,0.7537718023763803,1.2828100878910461e-06
ucn1_00_005_002_010,ucn1_00_005_002_010,1.9092402722667733e-06,1.3469659861765982e-06,-9.216549501949851e-08,0.7537718023763803,1.4391314811960967e-06
ucn1_00_005_003_010,ucn1_00_005_003_010,2.2468904624338147e-06,1.7664006773285602e-06,7.27580037175253e-08,0.7537718023763803,1.693642673611035e-06
ucn1_00_005_004_010,ucn1_00_005_004_010,2.651397170762345e-06,1.836744407081942e-06,-1.6180401713922638e-07,0.7537718023763803,1.9985484242211683e-06
ucn1_00_005_005_010,ucn1_00_005_005_010,1.8741470818267727e-06,1.5210611256760067e-06,1.0838190188900654e-07,0.7537718023763803,1.412679223787e-06
ucn1_00_005_006_010,ucn1_00_005_006_010,1.4345111046715525e-06,1.0840246654942945e-06,2.730644597086098e-09,0.7537718023763803,1.0812940208972085e-06
ucn1_00_005_007_010,ucn1_00_005_007_010,1.380914899990924e-06,1.075360397222729e-06,3.446568412817117e-08,0.7537718023763803,1.0408947130945577e-06
ucn1_00_005_008_010,ucn1_00_005_008_010,1.8353211527718587e-06,1.3859982914504462e-06,2.58495818610623e-09,0.7537718023763803,1.3834133332643399e-06
ucn1_00_005_009_010,ucn1_00_005_009_010,1.8406041410604626e-06,1.3877304360194919e-06,3.349351509175542e-10,0.7537718023763803,1.3873955008685743e-06
ucn1_00_005_010_010,ucn1_00_005_010_010,1.3839970770939528e-06,1.040820229530484e-06,-2.397741754266872e-09,0.7537718023763803,1.043217971284751e-06
ucn1_00_005_011_010,ucn1_00_005_011_010,7.315741267157163e-06,5.5324509372436086e-06,1.8051456579290138e-08,0.7537718023763803,5.5143994806643185e-06
ucn1_00_005_012_010,ucn1_00_005_012_010,3.751979405139393e-06,2.7144372727066545e-06,-1.1369900598432487e-07,0.7537718023763803,2.828136278690979e-06
ucn1_00_005_013_010,ucn1_00_005_013_010,1.7053436087681126e-06,1.287105255967501e-06,1.6653303153200289e-09,0.7537718023763803,1.285439925652181e-06
ucn1_00_005_014_010,ucn1_00_005_014_010,1.952027144004519e-06,1.5050630640125772e-06,3.368004538867295e-08,0.7537718023763803,1.4713830186239042e-06
ucn1_00_005_015_010,ucn1_00_005_015_010,2.9168880776754917e-06,2.2417940683626474e-06,4.3126084723017026e-08,0.7537718023763803,2.1986679836396304e-06
ucn1_00_005_016_010,ucn1_00_005_016_010,1.0037530056986445e-06,7.538210819731934e-07,-2.7796302729829477e-09,0.7537718023763803,7.566007122461764e-07
ucn1_00_005_017_010,ucn1_00_005_017_010,1.2483193748634882e-06,9.364438684255195e-07,-4.504076706688294e-09,0.7537718023763803,9.409479451322078e-07
ucn1_00_005_018_010,ucn1_00_005_018_010,2.673166893648601e-06,2.079882673262059e-06,6.492484578368365e-08,0.7537718023763803,2.0149578274783756e-06
ucn1_00_005_019_010,ucn1_00_005_019_010,2.8308793015238954e-06,2.1363523000167807e-06,2.515306597125442e-09,0.7537718023763803,2.1338369934196553e-06
ucn1_00_005_020_010,ucn1_00_005_020_010,2.0258461219358944e-06,1.5285142227087897e-06,1.4885400399703481e-09,0.7537718023763803,1.5270256826688195e-06
ucn1_00_005_021_010,ucn1_00_005_021_010,6.014399048082343e-06,4.547680888471055e-06,1.4196477787241246e-08,0.7537718023763803,4.533484410683814e-06
ucn1_00_005_022_010,ucn1_00_005_022_010,2.5385478597156336e-06,1.8814134218796598e-06,-3.207237375689592e-08,0.7537718023763803,1.9134857956365556e-06
ucn1_00_005_023_010,ucn1_00_005_023_010,2.881945802962416e-06,2.1727503269776274e-06,4.2084472760240567e-10,0.7537718023763803,2.172329482250025e-06
ucn1_00_006_000_010,ucn1_00_006_000_010,0.0005004682869588818,0.0003771827630274226,-5.611966579325054e-08,0.7537718023763803,0.00037723888269321584
ucn1_00_006_001_010,ucn1_00_006_001_010,2.5073458998782443e-06,1.8867885280811462e-06,-3.17811005110521e-09,0.7537718023763803,1.8899666381322513e-06
ucn1_00_006_002_010,ucn1_00_006_002_010,2.232508672938493e-06,1.7237657922459425e-06,4.0963706024193724e-08,0.7537718023763803,1.6828020862217487e-06
ucn1_00_006_003_010,ucn1_00_006_003_010,2.4589828391783167e-06,1.898295998786476e-06,4.478407208644725e-08,0.7537718023763803,1.8535119267000287e-06
ucn1_00_006_004_010,ucn1_00_006_004_010,1.9320470846270716e-06,1.4832763347782297e-06,2.695372152285091e-08,0.7537718023763803,1.4563226132553789e-06
ucn1_00_006_005_010,ucn1_00_006_005_010,1.755561754498784e-06,1.3669591087170518e-06,4.366616084546296e-08,0.7537718023763803,1.3232929478715889e-06
ucn1_00_006_006_010,ucn1_00_006_006_010,2.316110890800216e-06,1.7438413572025575e-06,-1.9777234594850492e-09,0.7537718023763803,1.7458190806620425e-06
ucn1_00_006_007_010,ucn1_00_006_007_010,4.95125931726999e-06,3.652415963248013e-06,-7.970369636343364e-08,0.7537718023763803,3.7321196596114465e-06
ucn1_00_006_008_010,ucn1_00_006_008_010,1.3518572285527432e-06,1.0181322259623945e-06,-8.596337593449046e-10,0.7537718023763803,1.0189918597217395e-06
ucn1_00_006_009_010,ucn1_00_006_009_010,4.1139063950364285e-06,3.483989527481884e-06,3.830428892875579e-07,0.7537718023763803,3.100946638194326e-06
ucn1_00_006_010_010,ucn1_00_006_010_010,2.6757877081401435e-06,1.92936316298945e-06,-8.75701605519095e-08,0.7537718023763803,2.01693332354136e-06
ucn1_00_006_011_010,ucn1_00_006_011_010,2.2557017868817738e-06,1.5859625170364534e-06,-1.14321884485043e-07,0.7537718023763803,1.7002844015214963e-06
ucn1_00_006_012_010,ucn1_00_006_012_010,2.954878686463622e-06,2.0444509434549593e-06,-1.8285328984427632e-07,0.7537718023763803,2.2273042332992354e-06
ucn1_00_006_013_010,ucn1_00_006_013_010,1.3723058114328385e-06,1.035663379412992e-06,1.2579545176802545e-09,0.7537718023763803,1.0344054248953117e-06
ucn1_00_006_014_010,ucn1_00_006_014_010,3.6042231545866013e-06,2.8424713050701672e-06,1.257095216707416e-07,0.7537718023763803,2.7167617833994255e-06
ucn1_00_006_015_010,ucn1_00_006_015_010,2.05857163255713e-06,1.4968941004381454e-06,-5.4799149355330134e-08,0.7537718023763803,1.5516932497934756e-06
ucn1_00_006_016_010,ucn1_00_006_016_010,2.3517355503874903e-06,1.6951265191725078e-06,-7.754542535567943e-08,0.7537718023763803,1.7726719445281874e-06
ucn1_00_006_017_010,ucn1_00_006_017_010,1.2319874484339587e-06,9.336397310835734e-07,5.002331572430514e-09,0.7537718023763803,9.286373995111429e-07
ucn1_00_006_018_010,ucn1_00_006_018_010,2.933605052382371e-06,2.1933689406765142e-06,-1.7899827118201286e-08,0.7537718023763803,2.2112687677947153e-06
ucn1_00_006_019_010,ucn1_00_006_019_010,2.5980983616115388e-06,1.9630893522242526e-06,4.716067441202319e-09,0.7537718023763803,1.9583732847830504e-06
ucn1_00_006_020_010,ucn1_00_006_020_010,3.8644100676377235e-06,2.6991804825119336e-06,-2.13702859292783e-07,0.7537718023763803,2.9128833418047166e-06
ucn1_00_006_021_010,ucn1_00_006_021_010,2.2945098531352414e-06,1.7235281520893945e-06,-6.0086754787200154e-09,0.7537718023763803,1.7295368275681145e-06
ucn1_00_006_022_010,ucn1_00_006_022_010,2.9386060567615e-06,2.1565161665029893e-06,-5.8522217376274646e-08,0.7537718023763803,2.215038383879264e-06
ucn1_00_006_023_010,ucn1_00_006_023_010,7.240787240919162e-06,5.487479305442931e-06,2.9578056231396017e-08,0.7537718023763803,5.457901249211534e-06
ucn1_00_006_024_010,ucn1_00_006_024_010,3.288049151669016e-05,2.4710978409667374e-05,-7.340894388945008e-08,0.7537718023763803,2.4784387353556825e-05
ucn1_00_007_000_010,ucn1_00_007_000_010,8.374592761635891e-06,6.377124532727105e-06,6.459265262063127e-08,0.7537718023763803,6.3125318801064735e-06
ucn1_00_007_001_010,ucn1_00_007_001_010,9.49253585967524e-06,7.174823336273908e-06,1.961747220408059e-08,0.7537718023763803,7.1552058640698275e-06
ucn1_00_007_002_010,ucn1_00_007_002_010,1.3784016435750351e-06,1.023595014496286e-06,-1.5405276779833218e-08,0.7537718023763803,1.0390002912761192e-06
ucn1_00_007_003_010,ucn1_00_007_003_010,2.6256490600151915e-06,1.995560682114748e-06,1.642045773924825e-08,0.7537718023763803,1.9791402243754995e-06
ucn1_00_007_004_010,ucn1_00_007_004_010,3.3065397170682548e-06,2.616456164899238e-06,1.2407976273561346e-07,0.7537718023763803,2.492376402163625e-06
ucn1_00_007_005_010,ucn1_00_007_005_010,1.5595256097567391e-06,1.1743105942725227e-06,-1.2158354459380727e-09,0.7537718023763803,1.1755264297184608e-06
ucn1_00_007_006_010,ucn1_00_007_006_010,2.3205409897466646e-06,1.634137535441346e-06,-1.1502082888826682e-07,0.7537718023763803,1.7491583643296128e-06
ucn1_00_007_007_010,ucn1_00_007_007_010,3.3503903369760427e-06,2.3904873177321705e-06,-1.3494244523466968e-07,0.7537718023763803,2.52542976296684e-06
ucn1_00_007_008_010,ucn1_00_007_008_010,1.8378252049843037e-06,1.404579434733753e-06,1.9278617519993924e-08,0.7537718023763803,1.3853008172137591e-06
ucn1_00_007_009_010,ucn1_00_007_009_010,2.8599593608216204e-06,2.1557193969206787e-06,-3.7325209034720113e-11,0.7537718023763803,2.1557567221297135e-06
ucn1_00_007_010_010,ucn1_00_007_010_010,2.038655018493268e-06,1.5320019162353816e-06,-4.678751477941883e-09,0.7537718023763803,1.5366806677133236e-06
ucn1_00_007_011_010,ucn1_00_007_011_010,1.6551770200279664e-06,1.2371659904385431e-06,-1.0459775199903147e-08,0.7537718023763803,1.2476257656384463e-06
ucn1_00_007_012_010,ucn1_00_007_012_010,1.8851024307676087e-06,1.3633392846782925e-06,-5.759777222550359e-08,0.7537718023763803,1.420937056903796e-06
