obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_002_013_010,ucn1_00_002_013_010,2.089807171770017e-06,2.5556119478973852e-06,-7.595313732719816e-09,1.2265281200366105,2.563207261630105e-06
ucn1_00_002_014_010,ucn1_00_002_014_010,2.1238207183185296e-06,2.5987794978462436e-06,-6.146335087786571e-09,1.2265281200366105,2.60492583293403e-06
ucn1_00_002_015_010,ucn1_00_002_015_010,1.9692654084848665e-06,2.417432646124539e-06,2.073246802467671e-09,1.2265281200366105,2.415359399322071e-06
ucn1_00_002_016_010,ucn1_00_002_016_010,1.775270076106259e-06,2.179891673712078e-06,2.473004708217881e-09,1.2265281200366105,2.1774186690038603e-06
ucn1_00_002_017_010,ucn1_00_002_017_010,2.216383882558829e-06,2.724317694591335e-06,5.860537837010412e-09,1.2265281200366105,2.7184571567543242e-06
ucn1_00_002_018_010,ucn1_00_002_018_010,2.632185011315869e-06,3.2342619303853715e-06,5.812996867573976e-09,1.2265281200366105,3.2284489335177974e-06
ucn1_00_002_019_010,ucn1_00_002_019_010,2.8023886230516563e-06,3.4333607911849837e-06,-3.847658258549673e-09,1.2265281200366105,3.4372084494435335e-06
ucn1_00_002_020_010,ucn1_00_002_020_010,3.21402216401878e-06,3.939709858646108e-06,-2.3787039438453785e-09,1.2265281200366105,3.942088562589953e-06
ucn1_00_002_021_010,ucn1_00_002_021_010,1.078833599010297e-06,1.321176137232563e-06,-2.0436087938669456e-09,1.2265281200366105,1.32321974602643e-06
ucn1_00_003_000_010,ucn1_00_003_000_010,2.1531568944334387e-06,2.6499311330778986e-06,9.023655204586403e-09,1.2265281200366105,2.640907477873312e-06
ucn1_00_003_001_010,ucn1_00_003_001_010,7.370245859591885e-06,9.040942730107425e-06,1.1289317345775189e-09,1.2265281200366105,9.039813798372848e-06
ucn1_00_003_002_010,ucn1_00_003_002_010,2.501242289605661e-06,3.0770808293377425e-06,9.23682611164384e-09,1.2265281200366105,3.0678440032260987e-06
ucn1_00_003_003_010,ucn1_00_003_003_010,3.242036943416605e-06,3.970460812602476e-06,-5.9886646955316635e-09,1.2265281200366105,3.976449477298008e-06
ucn1_00_003_004_010,ucn1_00_003_004_010,5.773150727523017e-06,7.085729238636484e-06,4.797530119687339e-09,1.2265281200366105,7.0809317085167965e-06
ucn1_00_003_005_010,ucn1_00_003_005_010,3.3158401505064912e-06,4.0676334268147616e-06,6.622406721234311e-10,1.2265281200366105,4.066971186142638e-06
ucn1_00_003_006_010,ucn1_00_003_006_010,1.3041104489094723e-06,1.5978374242489224e-06,-1.6907129721130073e-09,1.2265281200366105,1.5995281372210354e-06
ucn1_00_003_007_010,ucn1_00_003_007_010,4.984258049307222e-06,6.118204173849762e-06,4.871518855631974e-09,1.2265281200366105,6.11333265499413e-06
ucn1_00_003_008_010,ucn1_00_003_008_010,2.800280350757156e-06,3.4331274606595417e-06,-1.4951335300933992e-09,1.2265281200366105,3.434622594189635e-06
ucn1_00_003_009_010,ucn1_00_003_009_010,3.589536069974089e-06,4.409344243927025e-06,6.677316218101914e-09,1.2265281200366105,4.402666927708923e-06
ucn1_00_003_010_010,ucn1_00_003_010_010,5.079968465705124e-06,6.223386497615661e-06,-7.337674470909598e-09,1.2265281200366105,6.2307241720865705e-06
ucn1_00_003_011_010,ucn1_00_003_011_010,2.0520901570396204e-06,2.520270528827534e-06,3.3242463680954925e-09,1.2265281200366105,2.5169462824594382e-06
ucn1_00_003_012_010,ucn1_00_003_012_010,2.6440597625379283e-06,3.249915934376199e-06,6.9022845661069586e-09,1.2265281200366105,3.243013649810092e-06
ucn1_00_003_013_010,ucn1_00_003_013_010,2.7749635308471254e-06,3.4081929111445873e-06,4.622108484507413e-09,1.2265281200366105,3.4035708026600797e-06
ucn1_00_003_014_010,ucn1_00_003_014_010,2.9266977286410537e-06,3.586013801896008e-06,-3.663261129521694e-09,1.2265281200366105,3.5896770630255296e-06
ucn1_00_003_015_010,ucn1_00_003_015_010,4.560159276173275e-06,5.595461321469076e-06,2.297737396758504e-09,1.2265281200366105,5.593163584072317e-06
ucn1_00_003_016_010,ucn1_00_003_016_010,1.3692941587497035e-06,1.680639098686231e-06,1.1613083778449507e-09,1.2265281200366105,1.679477790308386e-06
ucn1_00_003_017_010,ucn1_00_003_017_010,2.7766792926413897e-06,3.4064539202098584e-06,7.786874618292263e-10,1.2265281200366105,3.405675232748029e-06
ucn1_00_003_018_010,ucn1_00_003_018_010,2.7773404335730513e-06,3.404281977391699e-06,-2.2041633003202308e-09,1.2265281200366105,3.406486140692019e-06
ucn1_00_003_019_010,ucn1_00_003_019_010,2.081394032721936e-06,2.5520453611449193e-06,-8.42948864936405e-10,1.2265281200366105,2.5528883100098555e-06
ucn1_00_003_020_010,ucn1_00_003_020_010,1.3110225887463042e-06,1.6088959086405462e-06,8.898375400113359e-10,1.2265281200366105,1.6080060711005348e-06
ucn1_00_003_021_010,ucn1_00_003_021_010,3.135898514767666e-06,3.845956202993444e-06,-3.1150695014144494e-10,1.2265281200366105,3.846267709943585e-06
ucn1_00_003_022_010,ucn1_00_003_022_010,8.857282119785488e-07,1.0866143729025396e-06,2.438142011016016e-10,1.2265281200366105,1.086370558701438e-06
ucn1_00_004_000_010,ucn1_00_004_000_010,0.0005013293429249864,0.0006148950954918336,5.589948607742753e-10,1.2265281200366105,0.0006148945364969728
ucn1_00_004_001_010,ucn1_00_004_001_010,4.48193987267471e-06,5.500134794253638e-06,2.9095081048003653e-09,1.2265281200366105,5.497225286148837e-06
ucn1_00_004_002_010,ucn1_00_004_002_010,3.1891368307891027e-06,3.909994545522518e-06,-1.5714560847541e-09,1.2265281200366105,3.911566001607272e-06
ucn1_00_004_003_010,ucn1_00_004_003_010,1.7551094338939052e-06,2.152017748312269e-06,-6.733261001418997e-10,1.2265281200366105,2.152691074412411e-06
ucn1_00_004_004_010,ucn1_00_004_004_010,2.7529467617117068e-06,3.3692527087898727e-06,-7.3139074132618505e-09,1.2265281200366105,3.3765666162031346e-06
ucn1_00_004_005_010,ucn1_00_004_005_010,1.8309774548226402e-06,2.2432792211926078e-06,-2.4661143004230214e-09,1.2265281200366105,2.245745335493031e-06
ucn1_00_004_006_010,ucn1_00_004_006_010,2.1173342010396173e-06,2.6071860199774155e-06,1.0216082887074838e-08,1.2265281200366105,2.5969699370903407e-06
ucn1_00_004_007_010,ucn1_00_004_007_010,2.284975908519433e-06,2.8059164152684993e-06,3.329209863213157e-09,1.2265281200366105,2.8025872054052863e-06
ucn1_00_004_008_010,ucn1_00_004_008_010,1.8398420196798e-06,2.255374064512945e-06,-1.243909049280992e-09,1.2265281200366105,2.2566179735622257e-06
ucn1_00_004_009_010,ucn1_00_004_009_010,2.6143985118828943e-06,3.20204715706338e-06,-4.58613474285846e-09,1.2265281200366105,3.2066332918062382e-06
ucn1_00_004_010_010,ucn1_00_004_010_010,2.9837558132864037e-06,3.6674543471156587e-06,7.793938797178193e-09,1.2265281200366105,3.6596604083184804e-06
ucn1_00_004_011_010,ucn1_00_004_011_010,2.1070103363058747e-06,2.5852274851648816e-06,9.20058477930575e-10,1.2265281200366105,2.584307426686951e-06
ucn1_00_004_012_010,ucn1_00_004_012_010,2.0591900240446682e-06,2.532995123466629e-06,7.340654476979344e-09,1.2265281200366105,2.52565446898965e-06
ucn1_00_004_013_010,ucn1_00_004_013_010,1.4938525544373638e-06,1.8339655956811532e-06,1.7134304752048565e-09,1.2265281200366105,1.8322521652059483e-06
ucn1_00_004_014_010,ucn1_00_004_014_010,3.161513633710401e-06,3.873050551630135e-06,-4.634821994796015e-09,1.2265281200366105,3.877685373624931e-06
ucn1_00_004_015_010,ucn1_00_004_015_010,2.3775309835223224e-06,2.9126708583246487e-06,-3.437749223778667e-09,1.2265281200366105,2.9161086075484275e-06
ucn1_00_004_016_010,ucn1_00_004_016_010,2.4785215485420082e-06,3.045916379389329e-06,5.940003985871286e-09,1.2265281200366105,3.039976375403458e-06
ucn1_00_004_017_010,ucn1_00_004_017_010,2.8322056727033444e-06,3.4752461949015034e-06,1.4662956036466204e-09,1.2265281200366105,3.4737798992978567e-06
ucn1_00_004_018_010,ucn1_00_004_018_010,2.6042910933751e-06,3.195188117676141e-06,9.518588906907844e-10,1.2265281200366105,3.19423625878545e-06
ucn1_00_004_019_010,ucn1_00_004_019_010,1.944680761347606e-06,2.378943555802592e-06,-6.262082484451827e-09,1.2265281200366105,2.3852056382870438e-06
ucn1_00_004_020_010,ucn1_00_004_020_010,2.4658887988645595e-06,3.0265325080349633e-06,2.050555344279847e-09,1.2265281200366105,3.0244819526906836e-06
ucn1_00_004_021_010,ucn1_00_004_021_010,1.9132984279873466e-05,2.3463613155085162e-05,-3.5300843980624986e-09,1.2265281200366105,2.3467143239483223e-05
ucn1_00_004_022_010,ucn1_00_004_022_010,3.2939500313421787e-06,4.032627642854623e-06,-7.494696582034548e-09,1.2265281200366105,4.040122339436657e-06
ucn1_00_005_000_010,ucn1_00_005_000_010,0.0005014417595224089,0.000615032476754211,5.813934077063276e-11,1.2265281200366105,0.0006150324186148703
ucn1_00_005_001_010,ucn1_00_005_001_010,1.6315069456636934e-06,1.997029864481089e-06,-4.059282410473396e-09,1.2265281200366105,2.0010891468915623e-06
ucn1_00_005_002_010,ucn1_00_005_002_010,2.0549952956458904e-06,2.518837408251088e-06,-1.6721084015444753e-09,1.2265281200366105,2.5205095166526326e-06
ucn1_00_005_003_010,ucn1_00_005_003_010,2.504761893947752e-06,3.066717632796239e-06,-5.4432641268367584e-09,1.2265281200366105,3.0721608969230758e-06
ucn1_00_005_004_010,ucn1_00_005_004_010,2.1716031911710565e-06,2.667660704351367e-06,4.128324818827046e-09,1.2265281200366105,2.66353237953254e-06
ucn1_00_005_005_010,ucn1_00_005_005_010,1.5667231304333569e-06,1.9183943033097865e-06,-3.235672478511932e-09,1.2265281200366105,1.9216299757882984e-06
ucn1_00_005_006_010,ucn1_00_005_006_010,1.5766626267412208e-06,1.932803413294693e-06,-1.0176342142011282e-09,1.2265281200366105,1.933821047508894e-06
ucn1_00_005_007_010,ucn1_00_005_007_010,1.2656256727361154e-06,1.5504810227335214e-06,-1.844454317576706e-09,1.2265281200366105,1.552325477051098e-06
ucn1_00_005_008_010,ucn1_00_005_008_010,1.8035827430312061e-06,2.212757915117822e-06,6.129639772836742e-10,1.2265281200366105,2.2121449511405385e-06
ucn1_00_005_009_010,ucn1_00_005_009_010,1.6150030774638772e-06,1.980671901814905e-06,-1.747866402047985e-10,1.2265281200366105,1.9808466884551096e-06
ucn1_00_005_010_010,ucn1_00_005_010_010,1.349743615946049e-06,1.6571415815489537e-06,1.6430817512293594e-09,1.2265281200366105,1.6554984997977244e-06
ucn1_00_005_011_010,ucn1_00_005_011_010,7.366811060214723e-06,9.041260788394784e-06,5.659868044711465e-09,1.2265281200366105,9.035600920350073e-06
ucn1_00_005_012_010,ucn1_00_005_012_010,3.162368563767548e-06,3.87448237488758e-06,-4.251594493106305e-09,1.2265281200366105,3.878733969380687e-06
ucn1_00_005_013_010,ucn1_00_005_013_010,1.6709175511109831e-06,2.0491799809049556e-06,-2.473817953757731e-10,1.2265281200366105,2.0494273627003312e-06
ucn1_00_005_014_010,ucn1_00_005_014_010,2.215070779375481e-06,2.7176657754661645e-06,8.191766907264918e-10,1.2265281200366105,2.716846598775438e-06
ucn1_00_005_015_010,ucn1_00_005_015_010,2.698641750625656e-06,3.3093677599926376e-06,-5.922330545559183e-10,1.2265281200366105,3.3099599930471934e-06
ucn1_00_005_016_010,ucn1_00_005_016_010,1.1420136604920728e-06,1.4019291205576863e-06,1.2172524982164053e-09,1.2265281200366105,1.40071186805947e-06
ucn1_00_005_017_010,ucn1_00_005_017_010,1.384242924433579e-06,1.69981541176665e-06,2.002539987152371e-09,1.2265281200366105,1.6978128717794976e-06
ucn1_00_005_018_010,ucn1_00_005_018_010,2.551811160716529e-06,3.129720255770657e-06,-1.478898714281803e-10,1.2265281200366105,3.129868145642085e-06
ucn1_00_005_019_010,ucn1_00_005_019_010,2.8358238292739465e-06,3.4777774614522722e-06,-4.4020862212325075e-10,1.2265281200366105,3.4782176700743957e-06
ucn1_00_005_020_010,ucn1_00_005_020_010,1.9822511869993246e-06,2.432972653631624e-06,1.6858318010028935e-09,1.2265281200366105,2.431286821830621e-06
ucn1_00_005_021_010,ucn1_00_005_021_010,6.744774610942125e-06,8.276201737798006e-06,3.546014168499425e-09,1.2265281200366105,8.272655723629506e-06
ucn1_00_005_022_010,ucn1_00_005_022_010,2.8187490617770725e-06,3.453527533391724e-06,-3.747454204668428e-09,1.2265281200366105,3.4572749875963924e-06
ucn1_00_005_023_010,ucn1_00_005_023_010,2.8440015012588563e-06,3.489130980081035e-06,8.831653607121002e-10,1.2265281200366105,3.488247814720323e-06
ucn1_00_006_000_010,ucn1_00_006_000_010,0.0005005386515979809,0.0006139312886347375,6.55728460598109e-09,1.2265281200366105,0.0006139247313501315
ucn1_00_006_001_010,ucn1_00_006_001_010,2.312243608033257e-06,2.839368413313813e-06,3.3366076861130927e-09,1.2265281200366105,2.8360318056277e-06
ucn1_00_006_002_010,ucn1_00_006_002_010,2.470582934985019e-06,3.030142807623134e-06,-9.663501857285819e-11,1.2265281200366105,3.030239442641707e-06
ucn1_00_006_003_010,ucn1_00_006_003_010,2.915847579715942e-06,3.5755188376778817e-06,-8.502125844134243e-10,1.2265281200366105,3.576369050262295e-06
ucn1_00_006_004_010,ucn1_00_006_004_010,1.8758049446674717e-06,2.306955998399742e-06,6.2284860613693955e-09,1.2265281200366105,2.3007275123383724e-06
ucn1_00_006_005_010,ucn1_00_006_005_010,1.8785968912194698e-06,2.3086289544551748e-06,4.477041161137484e-09,1.2265281200366105,2.304151913294037e-06
ucn1_00_006_006_010,ucn1_00_006_006_010,1.930567693907529e-06,2.3680000490480917e-06,1.0448483627566437e-10,1.2265281200366105,2.367895564211816e-06
ucn1_00_006_007_010,ucn1_00_006_007_010,4.286266506175891e-06,5.251183608547765e-06,-6.042791248041467e-09,1.2265281200366105,5.257226399795806e-06
ucn1_00_006_008_010,ucn1_00_006_008_010,1.631412462850101e-06,2.0030262315159202e-06,2.0529704520890466e-09,1.2265281200366105,2.000973261063831e-06
ucn1_00_006_009_010,ucn1_00_006_009_010,3.7406134556567292e-06,4.602368347074847e-06,1.4400757524549629e-08,1.2265281200366105,4.587967589550297e-06
ucn1_00_006_010_010,ucn1_00_006_010_010,3.6703567445802263e-06,4.502606185424286e-06,8.10427630607838e-10,1.2265281200366105,4.501795757793679e-06
ucn1_00_006_011_010,ucn1_00_006_011_010,2.32087507729171e-06,2.8490958503803258e-06,2.4773049899019884e-09,1.2265281200366105,2.846618545390424e-06
ucn1_00_006_012_010,ucn1_00_006_012_010,2.36082127152676e-06,2.8992373556714593e-06,3.6236797633017797e-09,1.2265281200366105,2.8956136759081574e-06
ucn1_00_006_013_010,ucn1_00_006_013_010,1.6689845029300792e-06,2.0501419855461374e-06,3.0855607970702327e-09,1.2265281200366105,2.047056424749067e-06
ucn1_00_006_014_010,ucn1_00_006_014_010,3.4484112635638052e-06,4.229258628381138e-06,-3.147558308482071e-10,1.2265281200366105,4.229573384211986e-06
ucn1_00_006_015_010,ucn1_00_006_015_010,2.5984156877605626e-06,3.1915871775143536e-06,4.557268931754395e-09,1.2265281200366105,3.1870299085825992e-06
ucn1_00_006_016_010,ucn1_00_006_016_010,2.270382221512074e-06,2.7760392233819838e-06,-8.648414533763561e-09,1.2265281200366105,2.7846876379157474e-06
ucn1_00_006_017_010,ucn1_00_006_017_010,1.2727773699009736e-06,1.5613822844211078e-06,2.85049691325017e-10,1.2265281200366105,1.5610972347297827e-06
ucn1_00_006_018_010,ucn1_00_006_018_010,2.939617009184982e-06,3.610734258605043e-06,5.211334701743756e-09,1.2265281200366105,3.605522923903299e-06
ucn1_00_006_019_010,ucn1_00_006_019_010,2.634829700997124e-06,3.2274619809379286e-06,-4.2307388426986755e-09,1.2265281200366105,3.231692719780627e-06
ucn1_00_006_020_010,ucn1_00_006_020_010,3.590678896613793e-06,4.4095935339107385e-06,5.52489719189182e-09,1.2265281200366105,4.404068636718846e-06
ucn1_00_006_021_010,ucn1_00_006_021_010,2.571904378217464e-06,3.16051264442411e-06,5.999602495116237e-09,1.2265281200366105,3.1545130419289938e-06
ucn1_00_006_022_010,ucn1_00_006_022_010,3.920826365622616e-06,4.823505706979269e-06,1.4501915762185646e-08,1.2265281200366105,4.8090037912170835e-06
ucn1_00_006_023_010,ucn1_00_006_023_010,7.2956167616872175e-06,8.94189504355766e-06,-6.384067662147765e-09,1.2265281200366105,8.948279111219806e-06
ucn1_00_006_024_010,ucn1_00_006_024_010,3.335969831851245e-05,4.0912443719678924e-05,-4.164343914625124e-09,1.2265281200366105,4.091660806359355e-05
ucn1_00_007_000_010,ucn1_00_007_000_010,8.617092916296111e-06,1.0568711694080624e-05,-3.950807248368859e-10,1.2265281200366105,1.0569106774805462e-05
ucn1_00_007_001_010,ucn1_00_007_001_010,9.47961835947162e-06,1.1633991849165865e-05,6.973364058601433e-09,1.2265281200366105,1.1627018485107265e-05
ucn1_00_007_002_010,ucn1_00_007_002_010,1.727367969607016e-06,2.1208889499279144e-06,2.2235615543638225e-09,1.2265281200366105,2.1186653883735504e-06
ucn1_00_007_003_010,ucn1_00_007_003_010,2.4065092815383863e-06,2.9509861211212754e-06,-6.651838146558797e-10,1.2265281200366105,2.951651304935931e-06
ucn1_00_007_004_010,ucn1_00_007_004_010,2.9937499731970293e-06,3.6706305167784074e-06,-1.2880097065982668e-09,1.2265281200366105,3.6719185264850056e-06
ucn1_00_007_005_010,ucn1_00_007_005_010,1.6233667355307863e-06,1.9915196106481006e-06,4.146603875557528e-10,1.2265281200366105,1.9911049502605446e-06
ucn1_00_007_006_010,ucn1_00_007_006_010,1.8915543692525486e-06,2.3221508408447997e-06,2.1062163784350824e-09,1.2265281200366105,2.320044624466365e-06
ucn1_00_007_007_010,ucn1_00_007_007_010,2.8345906081239397e-06,3.471760113256128e-06,-4.944976399560439e-09,1.2265281200366105,3.4767050896556885e-06
ucn1_00_007_008_010,ucn1_00_007_008_010,2.3636666385259548e-06,2.8954974705690414e-06,-3.6061279754525472e-09,1.2265281200366105,2.899103598544494e-06
ucn1_00_007_009_010,ucn1_00_007_009_010,3.1074287071045443e-06,3.8046578618349755e-06,-6.6908284377562406e-09,1.2265281200366105,3.811348690272732e-06
ucn1_00_007_010_010,ucn1_00_007_010_010,2.0265477239657747e-06,2.4849424218992523e-06,-6.753481409612571e-10,1.2265281200366105,2.4856177700402136e-06
ucn1_00_007_011_010,ucn1_00_007_011_010,2.618528975586436e-06,3.2064320407761914e-06,-5.2673809112311034e-09,1.2265281200366105,3.2116994216874227e-06
ucn1_00_007_012_010,ucn1_00_007_012_010,2.084511662534201e-06,2.5529362895039875e-06,-3.775881138475304e-09,1.2265281200366105,2.556712170642463e-06
ucn1_00_007_013_010,ucn1_00_007_013_010,1.6957970359116117e-06,2.0806828037048845e-06,7.400532845592937e-10,1.2265281200366105,2.0799427504203253e-06
