obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_001_019_010,ucn1_00_001_019_010,2.209927761355581e-06,-1.2601107413102012e-06,-1.2601107413102012e-06,0.0,0.0
ucn1_00_001_020_010,ucn1_00_001_020_010,1.5975268290749848e-06,-2.4594656568533275e-07,-2.4594656568533275e-07,0.0,0.0
ucn1_00_002_000_010,ucn1_00_002_000_010,0.0004998003356151053,5.870903573616536e-07,5.870903573616536e-07,0.0,0.0
ucn1_00_002_001_010,ucn1_00_002_001_010,5.057269935799911e-06,-6.122880875249534e-07,-6.122880875249534e-07,0.0,0.0
ucn1_00_002_002_010,ucn1_00_002_002_010,8.869301603401143e-06,3.153023357694166e-06,3.153023357694166e-06,0.0,0.0
ucn1_00_002_003_010,ucn1_00_002_003_010,1.817212457967073e-05,4.60271354359128e-06,4.60271354359128e-06,0.0,0.0
ucn1_00_002_004_010,ucn1_00_002_004_010,1.2402866687857713e-05,-3.5892025862966353e-06,-3.5892025862966353e-06,0.0,0.0
ucn1_00_002_005_010,ucn1_00_002_005_010,1.2226224130195936e-05,5.864801364696573e-06,5.864801364696573e-06,0.0,0.0
ucn1_00_002_006_010,ucn1_00_002_006_010,2.8246608351750967e-06,-5.642194821235685e-06,-5.642194821235685e-06,0.0,0.0
ucn1_00_002_007_010,ucn1_00_002_007_010,1.79282246486912e-06,2.1644929516450618e-07,2.1644929516450618e-07,0.0,0.0
ucn1_00_002_008_010,ucn1_00_002_008_010,2.6786715321231653e-06,-3.4632726756179766e-07,-3.4632726756179766e-07,0.0,0.0
ucn1_00_002_009_010,ucn1_00_002_009_010,1.992728568358407e-06,-3.8622789111287566e-08,-3.8622789111287566e-08,0.0,0.0
ucn1_00_002_010_010,ucn1_00_002_010_010,2.3428576967959386e-06,1.814662055838266e-07,1.814662055838266e-07,0.0,0.0
ucn1_00_002_011_010,ucn1_00_002_011_010,2.2579884814073587e-06,6.830562455697588e-06,6.830562455697588e-06,0.0,0.0
ucn1_00_002_012_010,ucn1_00_002_012_010,2.088912770503537e-06,-2.5819149997908227e-06,-2.5819149997908227e-06,0.0,0.0
ucn1_00_002_013_010,ucn1_00_002_013_010,2.089807171770017e-06,-4.9312119772230314e-06,-4.9312119772230314e-06,0.0,0.0
ucn1_00_002_014_010,ucn1_00_002_014_010,2.1238207183185296e-06,-3.6404825527967907e-06,-3.6404825527967907e-06,0.0,0.0
ucn1_00_002_015_010,ucn1_00_002_015_010,1.9692654084848665e-06,1.6134556023151204e-06,1.6134556023151204e-06,0.0,0.0
ucn1_00_002_016_010,ucn1_00_002_016_010,1.775270076106259e-06,1.413595139861683e-06,1.413595139861683e-06,0.0,0.0
ucn1_00_002_017_010,ucn1_00_002_017_010,2.216383882558829e-06,3.7485774071134684e-06,3.7485774071134684e-06,0.0,0.0
ucn1_00_002_018_010,ucn1_00_002_018_010,2.632185011315869e-06,2.8614158631979265e-06,2.8614158631979265e-06,0.0,0.0
ucn1_00_002_019_010,ucn1_00_002_019_010,2.8023886230516563e-06,-2.588098906954407e-06,-2.588098906954407e-06,0.0,0.0
ucn1_00_002_020_010,ucn1_00_002_020_010,3.21402216401878e-06,-1.6990281456204295e-06,-1.6990281456204295e-06,0.0,0.0
ucn1_00_002_021_010,ucn1_00_002_021_010,1.078833599010297e-06,-1.438653645039052e-06,-1.438653645039052e-06,0.0,0.0
ucn1_00_003_000_010,ucn1_00_003_000_010,2.1531568944334387e-06,5.597193858979072e-06,5.597193858979072e-06,0.0,0.0
ucn1_00_003_001_010,ucn1_00_003_001_010,7.370245859591885e-06,6.724246954413748e-07,6.724246954413748e-07,0.0,0.0
ucn1_00_003_002_010,ucn1_00_003_002_010,2.501242289605661e-06,5.631062604891309e-06,5.631062604891309e-06,0.0,0.0
ucn1_00_003_003_010,ucn1_00_003_003_010,3.242036943416605e-06,-3.984532713212102e-06,-3.984532713212102e-06,0.0,0.0
ucn1_00_003_004_010,ucn1_00_003_004_010,5.773150727523017e-06,3.13468653491391e-06,3.13468653491391e-06,0.0,0.0
ucn1_00_003_005_010,ucn1_00_003_005_010,3.3158401505064912e-06,3.315191434195515e-07,3.315191434195515e-07,0.0,0.0
ucn1_00_003_006_010,ucn1_00_003_006_010,1.3041104489094723e-06,-1.2300370515538693e-06,-1.2300370515538693e-06,0.0,0.0
ucn1_00_003_007_010,ucn1_00_003_007_010,4.984258049307222e-06,3.2664581691502486e-06,3.2664581691502486e-06,0.0,0.0
ucn1_00_003_008_010,ucn1_00_003_008_010,2.800280350757156e-06,-7.540388219571201e-07,-7.540388219571201e-07,0.0,0.0
ucn1_00_003_009_010,ucn1_00_003_009_010,3.589536069974089e-06,2.7068268946945874e-06,2.7068268946945874e-06,0.0,0.0
ucn1_00_003_010_010,ucn1_00_003_010_010,5.079968465705124e-06,-5.319781567455806e-06,-5.319781567455806e-06,0.0,0.0
ucn1_00_003_011_010,ucn1_00_003_011_010,2.0520901570396204e-06,1.28895927798232e-06,1.28895927798232e-06,0.0,0.0
ucn1_00_003_012_010,ucn1_00_003_012_010,2.6440597625379283e-06,3.4229664992722447e-06,3.4229664992722447e-06,0.0,0.0
ucn1_00_003_013_010,ucn1_00_003_013_010,2.7749635308471254e-06,2.7797817634876636e-06,2.7797817634876636e-06,0.0,0.0
ucn1_00_003_014_010,ucn1_00_003_014_010,2.9266977286410537e-06,-2.4434265747719217e-06,-2.4434265747719217e-06,0.0,0.0
ucn1_00_003_015_010,ucn1_00_003_015_010,4.560159276173275e-06,1.9747588708100636e-06,1.9747588708100636e-06,0.0,0.0
ucn1_00_003_016_010,ucn1_00_003_016_010,1.3692941587497035e-06,5.278091025252692e-07,5.278091025252692e-07,0.0,0.0
ucn1_00_003_017_010,ucn1_00_003_017_010,2.7766792926413897e-06,-1.7064674112821574e-07,-1.7064674112821574e-07,0.0,0.0
ucn1_00_003_018_010,ucn1_00_003_018_010,2.7773404335730513e-06,-1.8993168835152138e-06,-1.8993168835152138e-06,0.0,0.0
ucn1_00_003_019_010,ucn1_00_003_019_010,2.081394032721936e-06,-5.961341341328184e-07,-5.961341341328184e-07,0.0,0.0
ucn1_00_003_020_010,ucn1_00_003_020_010,1.3110225887463042e-06,4.486077105459152e-07,4.486077105459152e-07,0.0,0.0
ucn1_00_003_021_010,ucn1_00_003_021_010,3.135898514767666e-06,-4.238193971904285e-07,-4.238193971904285e-07,0.0,0.0
ucn1_00_003_022_010,ucn1_00_003_022_010,8.857282119785488e-07,1.3329892800876696e-07,1.3329892800876696e-07,0.0,0.0
ucn1_00_004_000_010,ucn1_00_004_000_010,0.0005013293429249864,2.821107923591259e-07,2.821107923591259e-07,0.0,0.0
ucn1_00_004_001_010,ucn1_00_004_001_010,4.48193987267471e-06,1.3937746088060564e-06,1.3937746088060564e-06,0.0,0.0
ucn1_00_004_002_010,ucn1_00_004_002_010,3.1891368307891027e-06,-9.295595873039813e-07,-9.295595873039813e-07,0.0,0.0
ucn1_00_004_003_010,ucn1_00_004_003_010,1.7551094338939052e-06,-3.462817363205652e-07,-3.462817363205652e-07,0.0,0.0
ucn1_00_004_004_010,ucn1_00_004_004_010,2.7529467617117068e-06,-4.544585937585643e-06,-4.544585937585643e-06,0.0,0.0
ucn1_00_004_005_010,ucn1_00_004_005_010,1.8309774548226402e-06,-1.9035008536362203e-06,-1.9035008536362203e-06,0.0,0.0
ucn1_00_004_006_010,ucn1_00_004_006_010,2.1173342010396173e-06,6.566913928229612e-06,6.566913928229612e-06,0.0,0.0
ucn1_00_004_007_010,ucn1_00_004_007_010,2.284975908519433e-06,2.4128729046367987e-06,2.4128729046367987e-06,0.0,0.0
ucn1_00_004_008_010,ucn1_00_004_008_010,1.8398420196798e-06,-1.0448468841023054e-06,-1.0448468841023054e-06,0.0,0.0
ucn1_00_004_009_010,ucn1_00_004_009_010,2.6143985118828943e-06,-3.3552777327920647e-06,-3.3552777327920647e-06,0.0,0.0
ucn1_00_004_010_010,ucn1_00_004_010_010,2.9837558132864037e-06,5.160430557404852e-06,5.160430557404852e-06,0.0,0.0
ucn1_00_004_011_010,ucn1_00_004_011_010,2.1070103363058747e-06,5.450365366819631e-07,5.450365366819631e-07,0.0,0.0
ucn1_00_004_012_010,ucn1_00_004_012_010,2.0591900240446682e-06,5.268161421656355e-06,5.268161421656355e-06,0.0,0.0
ucn1_00_004_013_010,ucn1_00_004_013_010,1.4938525544373638e-06,1.0146474726265243e-06,1.0146474726265243e-06,0.0,0.0
ucn1_00_004_014_010,ucn1_00_004_014_010,3.161513633710401e-06,-3.3285159996298174e-06,-3.3285159996298174e-06,0.0,0.0
ucn1_00_004_015_010,ucn1_00_004_015_010,2.3775309835223224e-06,-2.2596614683192e-06,-2.2596614683192e-06,0.0,0.0
ucn1_00_004_016_010,ucn1_00_004_016_010,2.4785215485420082e-06,3.553664646094554e-06,3.553664646094554e-06,0.0,0.0
ucn1_00_004_017_010,ucn1_00_004_017_010,2.8322056727033444e-06,3.6093091554667276e-07,3.6093091554667276e-07,0.0,0.0
ucn1_00_004_018_010,ucn1_00_004_018_010,2.6042910933751e-06,7.746135058339308e-07,7.746135058339308e-07,0.0,0.0
ucn1_00_004_019_010,ucn1_00_004_019_010,1.944680761347606e-06,-4.395954123394371e-06,-4.395954123394371e-06,0.0,0.0
ucn1_00_004_020_010,ucn1_00_004_020_010,2.4658887988645595e-06,1.3081169259008025e-06,1.3081169259008025e-06,0.0,0.0
ucn1_00_004_021_010,ucn1_00_004_021_010,1.9132984279873466e-05,-2.297872983270855e-06,-2.297872983270855e-06,0.0,0.0
ucn1_00_004_022_010,ucn1_00_004_022_010,3.2939500313421787e-06,-4.138318664169221e-06,-4.138318664169221e-06,0.0,0.0
ucn1_00_005_000_010,ucn1_00_005_000_010,0.0005014417595224089,-1.0453590362857187e-08,-1.0453590362857187e-08,0.0,0.0
ucn1_00_005_001_010,ucn1_00_005_001_010,1.6315069456636934e-06,-2.676074923586324e-06,-2.676074923586324e-06,0.0,0.0
ucn1_00_005_002_010,ucn1_00_005_002_010,2.0549952956458904e-06,-9.907336703818349e-07,-9.907336703818349e-07,0.0,0.0
ucn1_00_005_003_010,ucn1_00_005_003_010,2.504761893947752e-06,-3.7141187551471136e-06,-3.7141187551471136e-06,0.0,0.0
ucn1_00_005_004_010,ucn1_00_005_004_010,2.1716031911710565e-06,2.840200084293898e-06,2.840200084293898e-06,0.0,0.0
ucn1_00_005_005_010,ucn1_00_005_005_010,1.5667231304333569e-06,-2.704686454339847e-06,-2.704686454339847e-06,0.0,0.0
ucn1_00_005_006_010,ucn1_00_005_006_010,1.5766626267412208e-06,-1.1907705454314924e-06,-1.1907705454314924e-06,0.0,0.0
ucn1_00_005_007_010,ucn1_00_005_007_010,1.2656256727361154e-06,-1.3811946234611968e-06,-1.3811946234611968e-06,0.0,0.0
ucn1_00_005_008_010,ucn1_00_005_008_010,1.8035827430312061e-06,2.7530615497410125e-07,2.7530615497410125e-07,0.0,0.0
ucn1_00_005_009_010,ucn1_00_005_009_010,1.6150030774638772e-06,-1.6053221822173043e-07,-1.6053221822173043e-07,0.0,0.0
ucn1_00_005_010_010,ucn1_00_005_010_010,1.349743615946049e-06,9.574345835092575e-07,9.574345835092575e-07,0.0,0.0
ucn1_00_005_011_010,ucn1_00_005_011_010,7.366811060214723e-06,2.943342174576399e-06,2.943342174576399e-06,0.0,0.0
ucn1_00_005_012_010,ucn1_00_005_012_010,3.162368563767548e-06,-3.0390780492130713e-06,-3.0390780492130713e-06,0.0,0.0
ucn1_00_005_013_010,ucn1_00_005_013_010,1.6709175511109831e-06,-4.4153532000566664e-07,-4.4153532000566664e-07,0.0,0.0
ucn1_00_005_014_010,ucn1_00_005_014_010,2.215070779375481e-06,5.65786003787389e-07,5.65786003787389e-07,0.0,0.0
ucn1_00_005_015_010,ucn1_00_005_015_010,2.698641750625656e-06,1.6873415963085548e-07,1.6873415963085548e-07,0.0,0.0
ucn1_00_005_016_010,ucn1_00_005_016_010,1.1420136604920728e-06,7.821831737325395e-07,7.821831737325395e-07,0.0,0.0
ucn1_00_005_017_010,ucn1_00_005_017_010,1.384242924433579e-06,1.316929982617632e-06,1.316929982617632e-06,0.0,0.0
ucn1_00_005_018_010,ucn1_00_005_018_010,2.551811160716529e-06,-1.679163861742703e-07,-1.679163861742703e-07,0.0,0.0
ucn1_00_005_019_010,ucn1_00_005_019_010,2.8358238292739465e-06,-4.048064750993094e-07,-4.048064750993094e-07,0.0,0.0
ucn1_00_005_020_010,ucn1_00_005_020_010,1.9822511869993246e-06,1.1549238865167746e-06,1.1549238865167746e-06,0.0,0.0
ucn1_00_005_021_010,ucn1_00_005_021_010,6.744774610942125e-06,2.5828295080368196e-06,2.5828295080368196e-06,0.0,0.0
ucn1_00_005_022_010,ucn1_00_005_022_010,2.8187490617770725e-06,-1.8909665004606976e-06,-1.8909665004606976e-06,0.0,0.0
ucn1_00_005_023_010,ucn1_00_005_023_010,2.8440015012588563e-06,5.287479589698411e-07,5.287479589698411e-07,0.0,0.0
ucn1_00_006_000_010,ucn1_00_006_000_010,0.0005005386515979809,4.344575199744461e-06,4.344575199744461e-06,0.0,0.0
ucn1_00_006_001_010,ucn1_00_006_001_010,2.312243608033257e-06,1.7728613077966041e-06,1.7728613077966041e-06,0.0,0.0
ucn1_00_006_002_010,ucn1_00_006_002_010,2.470582934985019e-06,9.918134950870626e-07,9.918134950870626e-07,0.0,0.0
ucn1_00_006_003_010,ucn1_00_006_003_010,2.915847579715942e-06,-6.061756654568563e-07,-6.061756654568563e-07,0.0,0.0
ucn1_00_006_004_010,ucn1_00_006_004_010,1.8758049446674717e-06,4.856550410677291e-06,4.856550410677291e-06,0.0,0.0
ucn1_00_006_005_010,ucn1_00_006_005_010,1.8785968912194698e-06,2.8383502362674135e-06,2.8383502362674135e-06,0.0,0.0
ucn1_00_006_006_010,ucn1_00_006_006_010,1.930567693907529e-06,-8.549193802686174e-08,-8.549193802686174e-08,0.0,0.0
ucn1_00_006_007_010,ucn1_00_006_007_010,4.286266506175891e-06,-3.4603283772157364e-06,-3.4603283772157364e-06,0.0,0.0
ucn1_00_006_008_010,ucn1_00_006_008_010,1.631412462850101e-06,1.0301130556867132e-06,1.0301130556867132e-06,0.0,0.0
ucn1_00_006_009_010,ucn1_00_006_009_010,3.7406134556567292e-06,9.564317742082728e-06,9.564317742082728e-06,0.0,0.0
ucn1_00_006_010_010,ucn1_00_006_010_010,3.6703567445802263e-06,1.7968582627732898e-07,1.7968582627732898e-07,0.0,0.0
ucn1_00_006_011_010,ucn1_00_006_011_010,2.32087507729171e-06,1.54861769963492e-06,1.54861769963492e-06,0.0,0.0
ucn1_00_006_012_010,ucn1_00_006_012_010,2.36082127152676e-06,2.2570342327338188e-06,2.2570342327338188e-06,0.0,0.0
ucn1_00_006_013_010,ucn1_00_006_013_010,1.6689845029300792e-06,2.1083024804260083e-06,2.1083024804260083e-06,0.0,0.0
ucn1_00_006_014_010,ucn1_00_006_014_010,3.4484112635638052e-06,-1.1147847606470111e-07,-1.1147847606470111e-07,0.0,0.0
ucn1_00_006_015_010,ucn1_00_006_015_010,2.5984156877605626e-06,3.164007534631546e-06,3.164007534631546e-06,0.0,0.0
ucn1_00_006_016_010,ucn1_00_006_016_010,2.270382221512074e-06,-5.825472853662328e-06,-5.825472853662328e-06,0.0,0.0
ucn1_00_006_017_010,ucn1_00_006_017_010,1.2727773699009736e-06,1.5038276699312557e-07,1.5038276699312557e-07,0.0,0.0
ucn1_00_006_018_010,ucn1_00_006_018_010,2.939617009184982e-06,3.3030369650717696e-06,3.3030369650717696e-06,0.0,0.0
ucn1_00_006_019_010,ucn1_00_006_019_010,2.634829700997124e-06,-3.1359938352332423e-06,-3.1359938352332423e-06,0.0,0.0
ucn1_00_006_020_010,ucn1_00_006_020_010,3.590678896613793e-06,4.3394652148256885e-06,4.3394652148256885e-06,0.0,0.0
ucn1_00_006_021_010,ucn1_00_006_021_010,2.571904378217464e-06,4.34072659147069e-06,4.34072659147069e-06,0.0,0.0
ucn1_00_006_022_010,ucn1_00_006_022_010,3.920826365622616e-06,9.39149417918741e-06,9.39149417918741e-06,0.0,0.0
ucn1_00_006_023_010,ucn1_00_006_023_010,7.2956167616872175e-06,5.185816034268677e-06,5.185816034268677e-06,0.0,0.0
ucn1_00_006_024_010,ucn1_00_006_024_010,3.335969831851245e-05,7.858005505811845e-05,7.858005505811845e-05,0.0,0.0
ucn1_00_007_000_010,ucn1_00_007_000_010,8.617092916296111e-06,-4.0816184804866215e-07,-4.0816184804866215e-07,0.0,0.0
ucn1_00_007_001_010,ucn1_00_007_001_010,9.47961835947162e-06,4.309262387422381e-06,4.309262387422381e-06,0.0,0.0
ucn1_00_007_002_010,ucn1_00_007_002_010,1.727367969607016e-06,1.6840353034649048e-06,1.6840353034649048e-06,0.0,0.0
ucn1_00_007_003_010,ucn1_00_007_003_010,2.4065092815383863e-06,-4.741886785300431e-07,-4.741886785300431e-07,0.0,0.0
ucn1_00_007_004_010,ucn1_00_007_004_010,2.9937499731970293e-06,-1.3953922135447091e-06,-1.3953922135447091e-06,0.0,0.0
ucn1_00_007_005_010,ucn1_00_007_005_010,1.6233667355307863e-06,2.033191688611463e-07,2.033191688611463e-07,0.0,0.0
ucn1_00_007_006_010,ucn1_00_007_006_010,1.8915543692525486e-06,1.7460180319425047e-06,1.7460180319425047e-06,0.0,0.0
ucn1_00_007_007_010,ucn1_00_007_007_010,2.8345906081239397e-06,-3.422244996800564e-06,-3.422244996800564e-06,0.0,0.0
ucn1_00_007_008_010,ucn1_00_007_008_010,2.3636666385259548e-06,-1.3116231985675141e-06,-1.3116231985675141e-06,0.0,0.0
ucn1_00_007_009_010,ucn1_00_007_009_010,3.1074287071045443e-06,-4.511866316660706e-06,-4.511866316660706e-06,0.0,0.0
ucn1_00_007_010_010,ucn1_00_007_010_010,2.0265477239657747e-06,-8.100437897521805e-07,-8.100437897521805e-07,0.0,0.0
ucn1_00_007_011_010,ucn1_00_007_011_010,2.618528975586436e-06,-3.609598760171041e-06,-3.609598760171041e-06,0.0,0.0
ucn1_00_007_012_010,ucn1_00_007_012_010,2.084511662534201e-06,-2.3955197489969186e-06,-2.3955197489969186e-06,0.0,0.0
ucn1_00_007_013_010,ucn1_00_007_013_010,1.6957970359116117e-06,2.792063662152386e-07,2.792063662152386e-07,0.0,0.0
ucn1_00_007_014_010,ucn1_00_007_014_010,1.4011576918916254e-06,6.91267225074033e-07,6.91267225074033e-07,0.0,0.0
ucn1_00_007_015_010,ucn1_00_007_015_010,1.966009621929829e-06,-1.670570637474836e-06,-1.670570637474836e-06,0.0,0.0
ucn1_00_007_016_010,ucn1_00_007_016_010,2.9187254489466204e-06,-3.4163320522775067e-06,-3.4163320522775067e-06,0.0,0.0
ucn1_00_007_017_010,ucn1_00_007_017_010,3.937370394033639e-06,-2.5451569925102984e-06,-2.5451569925102984e-06,0.0,0.0
ucn1_00_007_018_010,ucn1_00_007_018_010,2.4669222825838642e-06,-5.0123058862037e-06,-5.0123058862037e-06,0.0,0.0
ucn1_00_007_019_010,ucn1_00_007_019_010,2.28078724747516e-06,4.445700987827451e-06,4.445700987827451e-06,0.0,0.0
ucn1_00_007_020_010,ucn1_00_007_020_010,3.5172796452909286e-06,1.40052155113688e-06,1.40052155113688e-06,0.0,0.0
ucn1_00_007_021_010,ucn1_00_007_021_010,4.360372936082392e-06,-4.881095803349245e-06,-4.881095803349245e-06,0.0,0.0
ucn1_00_007_022_010,ucn1_00_007_022_010,3.3597437753885923e-06,3.3633273563464284e-07,3.3633273563464284e-07,0.0,0.0
ucn1_00_007_023_010,ucn1_00_007_023_010,5.900872436258862e-05,0.00016808919137260915,0.00016808919137260915,0.0,0.0
ucn1_00_007_024_010,ucn1_00_007_024_010,1.7488306578295905e-05,0.00021874132876443535,0.00021874132876443535,0.0,0.0
ucn1_00_007_025_010,ucn1_00_007_025_010,1.936303050324877e-05,2.0787809450453181e-07,2.0787809450453181e-07,0.0,0.0
ucn1_00_008_000_010,ucn1_00_008_000_010,0.0005014074829263663,-7.309306686554274e-06,-7.309306686554274e-06,0.0,0.0
ucn1_00_008_001_010,ucn1_00_008_001_010,0.0005006520643330932,-2.2859153063758584e-06,-2.2859153063758584e-06,0.0,0.0
ucn1_00_008_002_010,ucn1_00_008_002_010,2.0742541341337758e-06,-2.180022293813349e-06,-2.180022293813349e-06,0.0,0.0
ucn1_00_008_003_010,ucn1_00_008_003_010,1.3734023811898395e-06,2.672618479751609e-07,2.672618479751609e-07,0.0,0.0
ucn1_00_008_004_010,ucn1_00_008_004_010,2.412061841973544e-06,2.6002377530952727e-06,2.6002377530952727e-06,0.0,0.0
ucn1_00_008_005_010,ucn1_00_008_005_010,1.326948720612163e-06,6.755988565618085e-07,6.755988565618085e-07,0.0,0.0
ucn1_00_008_006_010,ucn1_00_008_006_010,2.4004979311050947e-06,6.652345239138266e-07,6.652345239138266e-07,0.0,0.0
ucn1_00_008_007_010,ucn1_00_008_007_010,1.5877312157292402e-06,1.1114818291812883e-06,1.1114818291812883e-06,0.0,0.0
ucn1_00_008_008_010,ucn1_00_008_008_010,2.046031140038269e-06,3.465941100235011e-06,3.465941100235011e-06,0.0,0.0
ucn1_00_008_009_010,ucn1_00_008_009_010,2.746035191391969e-06,-3.567290815718014e-06,-3.567290815718014e-06,0.0,0.0
ucn1_00_008_010_010,ucn1_00_008_010_010,1.8532824805970325e-06,8.414107904896053e-07,8.414107904896053e-07,0.0,0.0
ucn1_00_008_011_010,ucn1_00_008_011_010,1.804126328526524e-06,3.963191088994307e-07,3.963191088994307e-07,0.0,0.0
ucn1_00_008_012_010,ucn1_00_008_012_010,1.970928798832905e-06,-3.123044386999566e-06,-3.123044386999566e-06,0.0,0.0
ucn1_00_008_013_010,ucn1_00_008_013_010,1.6692494947067929e-06,7.416297666512896e-07,7.416297666512896e-07,0.0,0.0
ucn1_00_008_014_010,ucn1_00_008_014_010,2.6217856478524283e-06,-1.6556206948693656e-06,-1.6556206948693656e-06,0.0,0.0
ucn1_00_008_015_010,ucn1_00_008_015_010,1.7972691796780253e-06,-8.357677805149636e-08,-8.357677805149636e-08,0.0,0.0
ucn1_00_008_016_010,ucn1_00_008_016_010,2.086424021291277e-06,-1.894689362150909e-08,-1.894689362150909e-08,0.0,0.0
