obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_001_016_010,ucn1_00_001_016_010,2.5914198281423733e-06,0.0,0.0,0.0,0.0
ucn1_00_001_017_010,ucn1_00_001_017_010,2.141499136752494e-06,0.0,0.0,0.0,0.0
ucn1_00_001_018_010,ucn1_00_001_018_010,1.8466508905011318e-06,0.0,0.0,0.0,0.0
ucn1_00_001_019_010,ucn1_00_001_019_010,2.3538038848836454e-06,0.0,0.0,0.0,0.0
ucn1_00_001_020_010,ucn1_00_001_020_010,1.286043298296225e-06,0.0,0.0,0.0,0.0
ucn1_00_002_000_010,ucn1_00_002_000_010,0.0004997467129463564,0.0,0.0,0.0,0.0
ucn1_00_002_001_010,ucn1_00_002_001_010,5.074873460654381e-06,0.0,0.0,0.0,0.0
ucn1_00_002_002_010,ucn1_00_002_002_010,8.70299110994931e-06,0.0,0.0,0.0,0.0
ucn1_00_002_003_010,ucn1_00_002_003_010,1.8093864823245153e-05,0.0,0.0,0.0,0.0
ucn1_00_002_004_010,ucn1_00_002_004_010,1.2171254664644608e-05,0.0,0.0,0.0,0.0
ucn1_00_002_005_010,ucn1_00_002_005_010,1.2082506480212144e-05,0.0,0.0,0.0,0.0
ucn1_00_002_006_010,ucn1_00_002_006_010,2.3190985798901537e-06,0.0,0.0,0.0,0.0
ucn1_00_002_007_010,ucn1_00_002_007_010,1.900533126690839e-06,0.0,0.0,0.0,0.0
ucn1_00_002_008_010,ucn1_00_002_008_010,2.6660968433327296e-06,0.0,0.0,0.0,0.0
ucn1_00_002_009_010,ucn1_00_002_009_010,1.9760461369610303e-06,0.0,0.0,0.0,0.0
ucn1_00_002_010_010,ucn1_00_002_010_010,2.0720842110244386e-06,0.0,0.0,0.0,0.0
ucn1_00_002_011_010,ucn1_00_002_011_010,2.0109619057925726e-06,0.0,0.0,0.0,0.0
ucn1_00_002_012_010,ucn1_00_002_012_010,2.115203794626177e-06,0.0,0.0,0.0,0.0
ucn1_00_002_013_010,ucn1_00_002_013_010,2.1102815352706367e-06,0.0,0.0,0.0,0.0
ucn1_00_002_014_010,ucn1_00_002_014_010,1.7582087187792716e-06,0.0,0.0,0.0,0.0
ucn1_00_002_015_010,ucn1_00_002_015_010,2.908554340778297e-06,0.0,0.0,0.0,0.0
ucn1_00_002_016_010,ucn1_00_002_016_010,1.415058585036725e-06,0.0,0.0,0.0,0.0
ucn1_00_002_017_010,ucn1_00_002_017_010,1.956946456084013e-06,0.0,0.0,0.0,0.0
ucn1_00_002_018_010,ucn1_00_002_018_010,1.4474728835493533e-06,0.0,0.0,0.0,0.0
ucn1_00_002_019_010,ucn1_00_002_019_010,2.682784130812608e-06,0.0,0.0,0.0,0.0
ucn1_00_002_020_010,ucn1_00_002_020_010,2.7513115795036487e-06,0.0,0.0,0.0,0.0
ucn1_00_002_021_010,ucn1_00_002_021_010,9.494327842296179e-07,0.0,0.0,0.0,0.0
ucn1_00_003_000_010,ucn1_00_003_000_010,1.5549437383288656e-06,0.0,0.0,0.0,0.0
ucn1_00_003_001_010,ucn1_00_003_001_010,7.413581962025374e-06,0.0,0.0,0.0,0.0
ucn1_00_003_002_010,ucn1_00_003_002_010,2.1324489642305758e-06,0.0,0.0,0.0,0.0
ucn1_00_003_003_010,ucn1_00_003_003_010,3.1139968207961937e-06,0.0,0.0,0.0,0.0
ucn1_00_003_004_010,ucn1_00_003_004_010,5.9821907201269926e-06,0.0,0.0,0.0,0.0
ucn1_00_003_005_010,ucn1_00_003_005_010,3.32789682109538e-06,0.0,0.0,0.0,0.0
ucn1_00_003_006_010,ucn1_00_003_006_010,1.4404158435016675e-06,0.0,0.0,0.0,0.0
ucn1_00_003_007_010,ucn1_00_003_007_010,5.488995702937999e-06,0.0,0.0,0.0,0.0
ucn1_00_003_008_010,ucn1_00_003_008_010,3.355303477591513e-06,0.0,0.0,0.0,0.0
ucn1_00_003_009_010,ucn1_00_003_009_010,3.01080054869538e-06,0.0,0.0,0.0,0.0
ucn1_00_003_010_010,ucn1_00_003_010_010,2.972398119055587e-06,0.0,0.0,0.0,0.0
ucn1_00_003_011_010,ucn1_00_003_011_010,1.758328977013742e-06,0.0,0.0,0.0,0.0
ucn1_00_003_012_010,ucn1_00_003_012_010,3.4571961428906487e-06,0.0,0.0,0.0,0.0
ucn1_00_003_013_010,ucn1_00_003_013_010,3.444186940842572e-06,0.0,0.0,0.0,0.0
ucn1_00_003_014_010,ucn1_00_003_014_010,2.9365284646632887e-06,0.0,0.0,0.0,0.0
ucn1_00_003_015_010,ucn1_00_003_015_010,4.3562170339302295e-06,0.0,0.0,0.0,0.0
ucn1_00_003_016_010,ucn1_00_003_016_010,1.313075424628964e-06,0.0,0.0,0.0,0.0
ucn1_00_003_017_010,ucn1_00_003_017_010,2.5752993116190967e-06,0.0,0.0,0.0,0.0
ucn1_00_003_018_010,ucn1_00_003_018_010,2.622904561197536e-06,0.0,0.0,0.0,0.0
ucn1_00_003_019_010,ucn1_00_003_019_010,2.4607048754912296e-06,0.0,0.0,0.0,0.0
ucn1_00_003_020_010,ucn1_00_003_020_010,1.3803763727007436e-06,0.0,0.0,0.0,0.0
ucn1_00_003_021_010,ucn1_00_003_021_010,3.148651137984526e-06,0.0,0.0,0.0,0.0
ucn1_00_003_022_010,ucn1_00_003_022_010,7.296956838794366e-07,0.0,0.0,0.0,0.0
ucn1_00_004_000_010,ucn1_00_004_000_010,0.0005012825432808501,0.0,0.0,0.0,0.0
ucn1_00_004_001_010,ucn1_00_004_001_010,4.251648464093465e-06,0.0,0.0,0.0,0.0
ucn1_00_004_002_010,ucn1_00_004_002_010,3.256775228936932e-06,0.0,0.0,0.0,0.0
ucn1_00_004_003_010,ucn1_00_004_003_010,1.8417142790471286e-06,0.0,0.0,0.0,0.0
ucn1_00_004_004_010,ucn1_00_004_004_010,2.986756469796952e-06,0.0,0.0,0.0,0.0
ucn1_00_004_005_010,ucn1_00_004_005_010,1.8678589846399844e-06,0.0,0.0,0.0,0.0
ucn1_00_004_006_010,ucn1_00_004_006_010,1.9881845829239017e-06,0.0,0.0,0.0,0.0
ucn1_00_004_007_010,ucn1_00_004_007_010,2.547150017007676e-06,0.0,0.0,0.0,0.0
ucn1_00_004_008_010,ucn1_00_004_008_010,1.6441161004300492e-06,0.0,0.0,0.0,0.0
ucn1_00_004_009_010,ucn1_00_004_009_010,2.731858576486125e-06,0.0,0.0,0.0,0.0
ucn1_00_004_010_010,ucn1_00_004_010_010,3.351078905140951e-06,0.0,0.0,0.0,0.0
ucn1_00_004_011_010,ucn1_00_004_011_010,2.0026602761157485e-06,0.0,0.0,0.0,0.0
ucn1_00_004_012_010,ucn1_00_004_012_010,2.718230737479111e-06,0.0,0.0,0.0,0.0
ucn1_00_004_013_010,ucn1_00_004_013_010,1.383167865208902e-06,0.0,0.0,0.0,0.0
ucn1_00_004_014_010,ucn1_00_004_014_010,3.137202646762354e-06,0.0,0.0,0.0,0.0
ucn1_00_004_015_010,ucn1_00_004_015_010,2.5755096635805163e-06,0.0,0.0,0.0,0.0
ucn1_00_004_016_010,ucn1_00_004_016_010,2.246213679220193e-06,0.0,0.0,0.0,0.0
ucn1_00_004_017_010,ucn1_00_004_017_010,2.736790414211812e-06,0.0,0.0,0.0,0.0
ucn1_00_004_018_010,ucn1_00_004_018_010,2.9224126102382627e-06,0.0,0.0,0.0,0.0
ucn1_00_004_019_010,ucn1_00_004_019_010,1.7428263219538361e-06,0.0,0.0,0.0,0.0
ucn1_00_004_020_010,ucn1_00_004_020_010,2.8068014523371256e-06,0.0,0.0,0.0,0.0
ucn1_00_004_021_010,ucn1_00_004_021_010,1.9187125238665614e-05,0.0,0.0,0.0,0.0
ucn1_00_004_022_010,ucn1_00_004_022_010,3.555420203697893e-06,0.0,0.0,0.0,0.0
ucn1_00_005_000_010,ucn1_00_005_000_010,0.0005014468849645827,0.0,0.0,0.0,0.0
ucn1_00_005_001_010,ucn1_00_005_001_010,1.70185470436383e-06,0.0,0.0,0.0,0.0
ucn1_00_005_002_010,ucn1_00_005_002_010,1.9092402722667733e-06,0.0,0.0,0.0,0.0
ucn1_00_005_003_010,ucn1_00_005_003_010,2.2468904624338147e-06,0.0,0.0,0.0,0.0
ucn1_00_005_004_010,ucn1_00_005_004_010,2.651397170762345e-06,0.0,0.0,0.0,0.0
ucn1_00_005_005_010,ucn1_00_005_005_010,1.8741470818267727e-06,0.0,0.0,0.0,0.0
ucn1_00_005_006_010,ucn1_00_005_006_010,1.4345111046715525e-06,0.0,0.0,0.0,0.0
ucn1_00_005_007_010,ucn1_00_005_007_010,1.380914899990924e-06,0.0,0.0,0.0,0.0
ucn1_00_005_008_010,ucn1_00_005_008_010,1.8353211527718587e-06,0.0,0.0,0.0,0.0
ucn1_00_005_009_010,ucn1_00_005_009_010,1.8406041410604626e-06,0.0,0.0,0.0,0.0
ucn1_00_005_010_010,ucn1_00_005_010_010,1.3839970770939528e-06,0.0,0.0,0.0,0.0
ucn1_00_005_011_010,ucn1_00_005_011_010,7.315741267157163e-06,0.0,0.0,0.0,0.0
ucn1_00_005_012_010,ucn1_00_005_012_010,3.751979405139393e-06,0.0,0.0,0.0,0.0
ucn1_00_005_013_010,ucn1_00_005_013_010,1.7053436087681126e-06,0.0,0.0,0.0,0.0
ucn1_00_005_014_010,ucn1_00_005_014_010,1.952027144004519e-06,0.0,0.0,0.0,0.0
ucn1_00_005_015_010,ucn1_00_005_015_010,2.9168880776754917e-06,0.0,0.0,0.0,0.0
ucn1_00_005_016_010,ucn1_00_005_016_010,1.0037530056986445e-06,0.0,0.0,0.0,0.0
ucn1_00_005_017_010,ucn1_00_005_017_010,1.2483193748634882e-06,0.0,0.0,0.0,0.0
ucn1_00_005_018_010,ucn1_00_005_018_010,2.673166893648601e-06,0.0,0.0,0.0,0.0
ucn1_00_005_019_010,ucn1_00_005_019_010,2.8308793015238954e-06,0.0,0.0,0.0,0.0
ucn1_00_005_020_010,ucn1_00_005_020_010,2.0258461219358944e-06,0.0,0.0,0.0,0.0
ucn1_00_005_021_010,ucn1_00_005_021_010,6.014399048082343e-06,0.0,0.0,0.0,0.0
ucn1_00_005_022_010,ucn1_00_005_022_010,2.5385478597156336e-06,0.0,0.0,0.0,0.0
ucn1_00_005_023_010,ucn1_00_005_023_010,2.881945802962416e-06,0.0,0.0,0.0,0.0
ucn1_00_006_000_010,ucn1_00_006_000_010,0.0005004682869588818,0.0,0.0,0.0,0.0
ucn1_00_006_001_010,ucn1_00_006_001_010,2.5073458998782443e-06,0.0,0.0,0.0,0.0
ucn1_00_006_002_010,ucn1_00_006_002_010,2.232508672938493e-06,0.0,0.0,0.0,0.0
ucn1_00_006_003_010,ucn1_00_006_003_010,2.4589828391783167e-06,0.0,0.0,0.0,0.0
ucn1_00_006_004_010,ucn1_00_006_004_010,1.9320470846270716e-06,0.0,0.0,0.0,0.0
ucn1_00_006_005_010,ucn1_00_006_005_010,1.755561754498784e-06,0.0,0.0,0.0,0.0
ucn1_00_006_006_010,ucn1_00_006_006_010,2.316110890800216e-06,0.0,0.0,0.0,0.0
ucn1_00_006_007_010,ucn1_00_006_007_010,4.95125931726999e-06,0.0,0.0,0.0,0.0
ucn1_00_006_008_010,ucn1_00_006_008_010,1.3518572285527432e-06,0.0,0.0,0.0,0.0
ucn1_00_006_009_010,ucn1_00_006_009_010,4.1139063950364285e-06,0.0,0.0,0.0,0.0
ucn1_00_006_010_010,ucn1_00_006_010_010,2.6757877081401435e-06,0.0,0.0,0.0,0.0
ucn1_00_006_011_010,ucn1_00_006_011_010,2.2557017868817738e-06,0.0,0.0,0.0,0.0
ucn1_00_006_012_010,ucn1_00_006_012_010,2.954878686463622e-06,0.0,0.0,0.0,0.0
ucn1_00_006_013_010,ucn1_00_006_013_010,1.3723058114328385e-06,0.0,0.0,0.0,0.0
ucn1_00_006_014_010,ucn1_00_006_014_010,3.6042231545866013e-06,0.0,0.0,0.0,0.0
ucn1_00_006_015_010,ucn1_00_006_015_010,2.05857163255713e-06,0.0,0.0,0.0,0.0
ucn1_00_006_016_010,ucn1_00_006_016_010,2.3517355503874903e-06,0.0,0.0,0.0,0.0
ucn1_00_006_017_010,ucn1_00_006_017_010,1.2319874484339587e-06,0.0,0.0,0.0,0.0
ucn1_00_006_018_010,ucn1_00_006_018_010,2.933605052382371e-06,0.0,0.0,0.0,0.0
ucn1_00_006_019_010,ucn1_00_006_019_010,2.5980983616115388e-06,0.0,0.0,0.0,0.0
ucn1_00_006_020_010,ucn1_00_006_020_010,3.8644100676377235e-06,0.0,0.0,0.0,0.0
ucn1_00_006_021_010,ucn1_00_006_021_010,2.2945098531352414e-06,0.0,0.0,0.0,0.0
ucn1_00_006_022_010,ucn1_00_006_022_010,2.9386060567615e-06,0.0,0.0,0.0,0.0
ucn1_00_006_023_010,ucn1_00_006_023_010,7.240787240919162e-06,0.0,0.0,0.0,0.0
ucn1_00_006_024_010,ucn1_00_006_024_010,3.288049151669016e-05,0.0,0.0,0.0,0.0
ucn1_00_007_000_010,ucn1_00_007_000_010,8.374592761635891e-06,0.0,0.0,0.0,0.0
ucn1_00_007_001_010,ucn1_00_007_001_010,9.49253585967524e-06,0.0,0.0,0.0,0.0
ucn1_00_007_002_010,ucn1_00_007_002_010,1.3784016435750351e-06,0.0,0.0,0.0,0.0
ucn1_00_007_003_010,ucn1_00_007_003_010,2.6256490600151915e-06,0.0,0.0,0.0,0.0
ucn1_00_007_004_010,ucn1_00_007_004_010,3.3065397170682548e-06,0.0,0.0,0.0,0.0
ucn1_00_007_005_010,ucn1_00_007_005_010,1.5595256097567391e-06,0.0,0.0,0.0,0.0
ucn1_00_007_006_010,ucn1_00_007_006_010,2.3205409897466646e-06,0.0,0.0,0.0,0.0
ucn1_00_007_007_010,ucn1_00_007_007_010,3.3503903369760427e-06,0.0,0.0,0.0,0.0
ucn1_00_007_008_010,ucn1_00_007_008_010,1.8378252049843037e-06,0.0,0.0,0.0,0.0
ucn1_00_007_009_010,ucn1_00_007_009_010,2.8599593608216204e-06,0.0,0.0,0.0,0.0
ucn1_00_007_010_010,ucn1_00_007_010_010,2.038655018493268e-06,0.0,0.0,0.0,0.0
ucn1_00_007_011_010,ucn1_00_007_011_010,1.6551770200279664e-06,0.0,0.0,0.0,0.0
ucn1_00_007_012_010,ucn1_00_007_012_010,1.8851024307676087e-06,0.0,0.0,0.0,0.0
ucn1_00_007_013_010,ucn1_00_007_013_010,1.474132942418469e-06,0.0,0.0,0.0,0.0
ucn1_00_007_014_010,ucn1_00_007_014_010,1.5949860243776942e-06,0.0,0.0,0.0,0.0
ucn1_00_007_015_010,ucn1_00_007_015_010,1.621292160181411e-06,0.0,0.0,0.0,0.0
ucn1_00_007_016_010,ucn1_00_007_016_010,2.710775079263629e-06,0.0,0.0,0.0,0.0
ucn1_00_007_017_010,ucn1_00_007_017_010,3.885460859845588e-06,0.0,0.0,0.0,0.0
ucn1_00_007_018_010,ucn1_00_007_018_010,2.672673833522301e-06,0.0,0.0,0.0,0.0
ucn1_00_007_019_010,ucn1_00_007_019_010,2.8371857628113067e-06,0.0,0.0,0.0,0.0
ucn1_00_007_020_010,ucn1_00_007_020_010,3.3812538556109358e-06,0.0,0.0,0.0,0.0
ucn1_00_007_021_010,ucn1_00_007_021_010,3.5293951268182037e-06,0.0,0.0,0.0,0.0
ucn1_00_007_022_010,ucn1_00_007_022_010,3.3309180761414423e-06,0.0,0.0,0.0,0.0
ucn1_00_007_023_010,ucn1_00_007_023_010,5.810103880405865e-05,0.0,0.0,0.0,0.0
ucn1_00_007_024_010,ucn1_00_007_024_010,1.9779596163128387e-05,0.0,0.0,0.0,0.0
ucn1_00_007_025_010,ucn1_00_007_025_010,1.936266306797919e-05,0.0,0.0,0.0,0.0
ucn1_00_008_000_010,ucn1_00_008_000_010,0.0005015290404800214,0.0,0.0,0.0,0.0
ucn1_00_008_001_010,ucn1_00_008_001_010,0.0005007519093078159,0.0,0.0,0.0,0.0
ucn1_00_008_002_010,ucn1_00_008_002_010,2.0437811479097093e-06,0.0,0.0,0.0,0.0
ucn1_00_008_003_010,ucn1_00_008_003_010,1.0598477421788677e-06,0.0,0.0,0.0,0.0
ucn1_00_008_004_010,ucn1_00_008_004_010,2.278870637458807e-06,0.0,0.0,0.0,0.0
ucn1_00_008_005_010,ucn1_00_008_005_010,1.5027539466865143e-06,0.0,0.0,0.0,0.0
ucn1_00_008_006_010,ucn1_00_008_006_010,2.146811961894951e-06,0.0,0.0,0.0,0.0
ucn1_00_008_007_010,ucn1_00_008_007_010,1.2970396715586564e-06,0.0,0.0,0.0,0.0
ucn1_00_008_008_010,ucn1_00_008_008_010,2.0155941194228776e-06,0.0,0.0,0.0,0.0
ucn1_00_008_009_010,ucn1_00_008_009_010,2.29428235840768e-06,0.0,0.0,0.0,0.0
ucn1_00_008_010_010,ucn1_00_008_010_010,2.3299334253079638e-06,0.0,0.0,0.0,0.0
ucn1_00_008_011_010,ucn1_00_008_011_010,2.139349257626844e-06,0.0,0.0,0.0,0.0
ucn1_00_008_012_010,ucn1_00_008_012_010,2.532531323686845e-06,0.0,0.0,0.0,0.0
ucn1_00_008_013_010,ucn1_00_008_013_010,1.5156231606098562e-06,0.0,0.0,0.0,0.0
ucn1_00_008_014_010,ucn1_00_008_014_010,3.4357049351760086e-06,0.0,0.0,0.0,0.0
ucn1_00_008_015_010,ucn1_00_008_015_010,1.8969600446845982e-06,0.0,0.0,0.0,0.0
ucn1_00_008_016_010,ucn1_00_008_016_010,1.9158378838937094e-06,0.0,0.0,0.0,0.0
ucn1_00_008_017_010,ucn1_00_008_017_010,2.3672667088843512e-06,0.0,0.0,0.0,0.0
ucn1_00_008_018_010,ucn1_00_008_018_010,3.896866749527398e-06,0.0,0.0,0.0,0.0
ucn1_00_008_019_010,ucn1_00_008_019_010,2.696668266593401e-06,0.0,0.0,0.0,0.0
ucn1_00_008_020_010,ucn1_00_008_020_010,4.502344870993724e-06,0.0,0.0,0.0,0.0
ucn1_00_008_021_010,ucn1_00_008_021_010,5.513986967049043e-05,0.0,0.0,0.0,0.0
ucn1_00_008_022_010,ucn1_00_008_022_010,1.9433515880132214e-06,0.0,0.0,0.0,0.0
ucn1_00_008_023_010,ucn1_00_008_023_010,1.7856631840777303e-06,0.0,0.0,0.0,0.0
ucn1_00_008_024_010,ucn1_00_008_024_010,0.0004488296778443871,0.0,0.0,0.0,0.0
ucn1_00_008_025_010,ucn1_00_008_025_010,0.0011264612487329208,0.0,0.0,0.0,0.0
ucn1_00_009_000_010,ucn1_00_009_000_010,0.000501713518958284,0.0,0.0,0.0,0.0
ucn1_00_009_001_010,ucn1_00_009_001_010,0.0005010115701333579,0.0,0.0,0.0,0.0
ucn1_00_009_002_010,ucn1_00_009_002_010,2.2809666285235446e-06,0.0,0.0,0.0,0.0
ucn1_00_009_003_010,ucn1_00_009_003_010,3.9092238115326176e-06,0.0,0.0,0.0,0.0
ucn1_00_009_004_010,ucn1_00_009_004_010,3.10595135957683e-06,0.0,0.0,0.0,0.0
ucn1_00_009_005_010,ucn1_00_009_005_010,2.422370848621955e-06,0.0,0.0,0.0,0.0
ucn1_00_009_006_010,ucn1_00_009_006_010,2.6797048171361253e-06,0.0,0.0,0.0,0.0
ucn1_00_009_007_010,ucn1_00_009_007_010,7.035074518629234e-06,0.0,0.0,0.0,0.0
ucn1_00_009_008_010,ucn1_00_009_008_010,1.837159332173017e-06,0.0,0.0,0.0,0.0
ucn1_00_009_009_010,ucn1_00_009_009_010,2.8537397159158748e-06,0.0,0.0,0.0,0.0
ucn1_00_009_010_010,ucn1_00_009_010_010,1.862358358417685e-06,0.0,0.0,0.0,0.0
ucn1_00_009_011_010,ucn1_00_009_011_010,2.689642594735506e-06,0.0,0.0,0.0,0.0
ucn1_00_009_012_010,ucn1_00_009_012_010,2.5956682682346413e-06,0.0,0.0,0.0,0.0
ucn1_00_009_013_010,ucn1_00_009_013_010,3.1564516828380765e-06,0.0,0.0,0.0,0.0
ucn1_00_009_014_010,ucn1_00_009_014_010,2.2523735870736587e-06,0.0,0.0,0.0,0.0
ucn1_00_009_015_010,ucn1_00_009_015_010,2.7235343664311747e-06,0.0,0.0,0.0,0.0
ucn1_00_009_016_010,ucn1_00_009_016_010,1.8724605450540886e-06,0.0,0.0,0.0,0.0
ucn1_00_009_017_010,ucn1_00_009_017_010,3.2926136503667392e-06,0.0,0.0,0.0,0.0
ucn1_00_009_018_010,ucn1_00_009_018_010,2.548382543027044e-06,0.0,0.0,0.0,0.0
ucn1_00_009_019_010,ucn1_00_009_019_010,3.594588248927745e-06,0.0,0.0,0.0,0.0
ucn1_00_009_020_010,ucn1_00_009_020_010,3.983618184707958e-05,0.0,0.0,0.0,0.0
ucn1_00_009_021_010,ucn1_00_009_021_010,1.992355901452192e-06,0.0,0.0,0.0,0.0
ucn1_00_009_022_010,ucn1_00_009_022_010,0.003681705945188794,0.0,0.0,0.0,0.0
ucn1_00_009_023_010,ucn1_00_009_023_010,0.002553654779548913,0.0,0.0,0.0,0.0
ucn1_00_009_024_010,ucn1_00_009_024_010,0.0005021153756166754,0.0,0.0,0.0,0.0
ucn1_00_009_025_010,ucn1_00_009_025_010,0.0009579072194083533,0.0,0.0,0.0,0.0
ucn1_00_009_026_010,ucn1_00_009_026_010,0.003398919184862216,0.0,0.0,0.0,0.0
ucn1_00_010_000_010,ucn1_00_010_000_010,0.0005017483092694536,0.0,0.0,0.0,0.0
ucn1_00_010_001_010,ucn1_00_010_001_010,0.000500797061048159,0.0,0.0,0.0,0.0
ucn1_00_010_002_010,ucn1_00_010_002_010,1.0308297774769723e-05,0.0,0.0,0.0,0.0
ucn1_00_010_003_010,ucn1_00_010_003_010,1.5300001711094793e-05,0.0,0.0,0.0,0.0
ucn1_00_010_004_010,ucn1_00_010_004_010,1.5792672923983014e-06,0.0,0.0,0.0,0.0
ucn1_00_010_005_010,ucn1_00_010_005_010,3.0055053542316953e-06,0.0,0.0,0.0,0.0
ucn1_00_010_006_010,ucn1_00_010_006_010,2.1721839548907815e-06,0.0,0.0,0.0,0.0
ucn1_00_010_007_010,ucn1_00_010_007_010,3.6623581733119547e-06,0.0,0.0,0.0,0.0
ucn1_00_010_008_010,ucn1_00_010_008_010,1.933992233851731e-06,0.0,0.0,0.0,0.0
ucn1_00_010_009_010,ucn1_00_010_009_010,3.202684215335351e-06,0.0,0.0,0.0,0.0
ucn1_00_010_010_010,ucn1_00_010_010_010,3.414092362035757e-06,0.0,0.0,0.0,0.0
ucn1_00_010_011_010,ucn1_00_010_011_010,3.4304172469091165e-06,0.0,0.0,0.0,0.0
ucn1_00_010_012_010,ucn1_00_010_012_010,2.394258543459708e-06,0.0,0.0,0.0,0.0
ucn1_00_010_013_010,ucn1_00_010_013_010,2.87681426160611e-06,0.0,0.0,0.0,0.0
ucn1_00_010_014_010,ucn1_00_010_014_010,3.1012552230847293e-06,0.0,0.0,0.0,0.0
ucn1_00_010_015_010,ucn1_00_010_015_010,2.7525917255900055e-06,0.0,0.0,0.0,0.0
ucn1_00_010_016_010,ucn1_00_010_016_010,4.495443398030298e-06,0.0,0.0,0.0,0.0
ucn1_00_010_017_010,ucn1_00_010_017_010,2.5073498509921863e-06,0.0,0.0,0.0,0.0
ucn1_00_010_018_010,ucn1_00_010_018_010,2.602249408560609e-05,0.0,0.0,0.0,0.0
ucn1_00_010_019_010,ucn1_00_010_019_010,2.9375005082607226e-05,0.0,0.0,0.0,0.0
ucn1_00_010_020_010,ucn1_00_010_020_010,0.004883052930825647,0.0,0.0,0.0,0.0
ucn1_00_010_021_010,ucn1_00_010_021_010,0.003058549090341307,0.0,0.0,0.0,0.0
ucn1_00_010_022_010,ucn1_00_010_022_010,0.003800130353369655,0.0,0.0,0.0,0.0
ucn1_00_010_023_010,ucn1_00_010_023_010,0.0032042395849274305,0.0,0.0,0.0,0.0
