obsnme,obsnme,obsval,response,response_org,offset
ucn1_00_001_015_010,ucn1_00_001_015_010,3.574481305481694e-06,1.7514958396860301e-06,0.0,1.7514958396860301e-06
ucn1_00_001_016_010,ucn1_00_001_016_010,2.5914198281423733e-06,1.2697957157897628e-06,0.0,1.2697957157897628e-06
ucn1_00_001_017_010,ucn1_00_001_017_010,2.141499136752494e-06,1.049334577008722e-06,0.0,1.049334577008722e-06
ucn1_00_001_018_010,ucn1_00_001_018_010,1.8466508905011318e-06,9.048589363455545e-07,0.0,9.048589363455545e-07
ucn1_00_001_019_010,ucn1_00_001_019_010,2.3538038848836454e-06,1.1533639035929862e-06,0.0,1.1533639035929862e-06
ucn1_00_001_020_010,ucn1_00_001_020_010,1.286043298296225e-06,6.301612161651502e-07,0.0,6.301612161651502e-07
ucn1_00_002_000_010,ucn1_00_002_000_010,0.0004997467129463564,0.00024487588934371464,0.0,0.00024487588934371464
ucn1_00_002_001_010,ucn1_00_002_001_010,5.074873460654381e-06,2.4866879957206468e-06,0.0,2.4866879957206468e-06
ucn1_00_002_002_010,ucn1_00_002_002_010,8.70299110994931e-06,4.264465643875162e-06,0.0,4.264465643875162e-06
ucn1_00_002_003_010,ucn1_00_002_003_010,1.8093864823245153e-05,8.865993763390125e-06,0.0,8.865993763390125e-06
ucn1_00_002_004_010,ucn1_00_002_004_010,1.2171254664644608e-05,5.963914785675858e-06,0.0,5.963914785675858e-06
ucn1_00_002_005_010,ucn1_00_002_005_010,1.2082506480212144e-05,5.9204281753039505e-06,0.0,5.9204281753039505e-06
ucn1_00_002_006_010,ucn1_00_002_006_010,2.3190985798901537e-06,1.1363583041461752e-06,0.0,1.1363583041461752e-06
ucn1_00_002_007_010,ucn1_00_002_007_010,1.900533126690839e-06,9.312612320785111e-07,0.0,9.312612320785111e-07
ucn1_00_002_008_010,ucn1_00_002_008_010,2.6660968433327296e-06,1.3063874532330374e-06,0.0,1.3063874532330374e-06
ucn1_00_002_009_010,ucn1_00_002_009_010,1.9760461369610303e-06,9.682626071109049e-07,0.0,9.682626071109049e-07
ucn1_00_002_010_010,ucn1_00_002_010_010,2.0720842110244386e-06,1.015321263401975e-06,0.0,1.015321263401975e-06
ucn1_00_002_011_010,ucn1_00_002_011_010,2.0109619057925726e-06,9.853713338383606e-07,0.0,9.853713338383606e-07
ucn1_00_002_012_010,ucn1_00_002_012_010,2.115203794626177e-06,1.0364498593668265e-06,0.0,1.0364498593668265e-06
ucn1_00_002_013_010,ucn1_00_002_013_010,2.1102815352706367e-06,1.034037952282612e-06,0.0,1.034037952282612e-06
ucn1_00_002_014_010,ucn1_00_002_014_010,1.7582087187792716e-06,8.615222722018431e-07,0.0,8.615222722018431e-07
ucn1_00_002_015_010,ucn1_00_002_015_010,2.908554340778297e-06,1.4251916269813654e-06,0.0,1.4251916269813654e-06
ucn1_00_002_016_010,ucn1_00_002_016_010,1.415058585036725e-06,6.933787066679952e-07,0.0,6.933787066679952e-07
ucn1_00_002_017_010,ucn1_00_002_017_010,1.956946456084013e-06,9.589037634811664e-07,0.0,9.589037634811664e-07
ucn1_00_002_018_010,ucn1_00_002_018_010,1.4474728835493533e-06,7.092617129391831e-07,0.0,7.092617129391831e-07
ucn1_00_002_019_010,ucn1_00_002_019_010,2.682784130812608e-06,1.314564224098178e-06,0.0,1.314564224098178e-06
ucn1_00_002_020_010,ucn1_00_002_020_010,2.7513115795036487e-06,1.3481426739567878e-06,0.0,1.3481426739567878e-06
ucn1_00_002_021_010,ucn1_00_002_021_010,9.494327842296179e-07,4.652220642725128e-07,0.0,4.652220642725128e-07
ucn1_00_003_000_010,ucn1_00_003_000_010,1.5549437383288656e-06,7.619224317811442e-07,0.0,7.619224317811442e-07
ucn1_00_003_001_010,ucn1_00_003_001_010,7.413581962025374e-06,3.632655161392433e-06,0.0,3.632655161392433e-06
ucn1_00_003_002_010,ucn1_00_003_002_010,2.1324489642305758e-06,1.044899992472982e-06,0.0,1.044899992472982e-06
ucn1_00_003_003_010,ucn1_00_003_003_010,3.1139968207961937e-06,1.5258584421901349e-06,0.0,1.5258584421901349e-06
ucn1_00_003_004_010,ucn1_00_003_004_010,5.9821907201269926e-06,2.9312734528622262e-06,0.0,2.9312734528622262e-06
ucn1_00_003_005_010,ucn1_00_003_005_010,3.32789682109538e-06,1.630669442336736e-06,0.0,1.630669442336736e-06
ucn1_00_003_006_010,ucn1_00_003_006_010,1.4404158435016675e-06,7.058037633158171e-07,0.0,7.058037633158171e-07
ucn1_00_003_007_010,ucn1_00_003_007_010,5.488995702937999e-06,2.6896078944396195e-06,0.0,2.6896078944396195e-06
ucn1_00_003_008_010,ucn1_00_003_008_010,3.355303477591513e-06,1.6440987040198413e-06,0.0,1.6440987040198413e-06
ucn1_00_003_009_010,ucn1_00_003_009_010,3.01080054869538e-06,1.4752922688607362e-06,0.0,1.4752922688607362e-06
ucn1_00_003_010_010,ucn1_00_003_010_010,2.972398119055587e-06,1.4564750783372377e-06,0.0,1.4564750783372377e-06
ucn1_00_003_011_010,ucn1_00_003_011_010,1.758328977013742e-06,8.615811987367336e-07,0.0,8.615811987367336e-07
ucn1_00_003_012_010,ucn1_00_003_012_010,3.4571961428906487e-06,1.6940261100164179e-06,0.0,1.6940261100164179e-06
ucn1_00_003_013_010,ucn1_00_003_013_010,3.444186940842572e-06,1.6876516010128603e-06,0.0,1.6876516010128603e-06
ucn1_00_003_014_010,ucn1_00_003_014_010,2.9365284646632887e-06,1.4388989476850114e-06,0.0,1.4388989476850114e-06
ucn1_00_003_015_010,ucn1_00_003_015_010,4.3562170339302295e-06,2.1345463466258123e-06,0.0,2.1345463466258123e-06
ucn1_00_003_016_010,ucn1_00_003_016_010,1.313075424628964e-06,6.434069580681924e-07,0.0,6.434069580681924e-07
ucn1_00_003_017_010,ucn1_00_003_017_010,2.5752993116190967e-06,1.2618966626933574e-06,0.0,1.2618966626933574e-06
ucn1_00_003_018_010,ucn1_00_003_018_010,2.622904561197536e-06,1.2852232349867925e-06,0.0,1.2852232349867925e-06
ucn1_00_003_019_010,ucn1_00_003_019_010,2.4607048754912296e-06,1.2057453889907025e-06,0.0,1.2057453889907025e-06
ucn1_00_003_020_010,ucn1_00_003_020_010,1.3803763727007436e-06,6.763844226233644e-07,0.0,6.763844226233644e-07
ucn1_00_003_021_010,ucn1_00_003_021_010,3.148651137984526e-06,1.5428390576124177e-06,0.0,1.5428390576124177e-06
ucn1_00_003_022_010,ucn1_00_003_022_010,7.296956838794366e-07,3.575508851009239e-07,0.0,3.575508851009239e-07
ucn1_00_004_000_010,ucn1_00_004_000_010,0.0005012825432808501,0.00024562844620761655,0.0,0.00024562844620761655
ucn1_00_004_001_010,ucn1_00_004_001_010,4.251648464093465e-06,2.0833077474057977e-06,0.0,2.0833077474057977e-06
ucn1_00_004_002_010,ucn1_00_004_002_010,3.256775228936932e-06,1.5958198621790967e-06,0.0,1.5958198621790967e-06
ucn1_00_004_003_010,ucn1_00_004_003_010,1.8417142790471286e-06,9.02439996733093e-07,0.0,9.02439996733093e-07
ucn1_00_004_004_010,ucn1_00_004_004_010,2.986756469796952e-06,1.4635106702005065e-06,0.0,1.4635106702005065e-06
ucn1_00_004_005_010,ucn1_00_004_005_010,1.8678589846399844e-06,9.152509024735924e-07,0.0,9.152509024735924e-07
ucn1_00_004_006_010,ucn1_00_004_006_010,1.9881845829239017e-06,9.742104456327118e-07,0.0,9.742104456327118e-07
ucn1_00_004_007_010,ucn1_00_004_007_010,2.547150017007676e-06,1.2481035083337612e-06,0.0,1.2481035083337612e-06
ucn1_00_004_008_010,ucn1_00_004_008_010,1.6441161004300492e-06,8.056168892107241e-07,0.0,8.056168892107241e-07
ucn1_00_004_009_010,ucn1_00_004_009_010,2.731858576486125e-06,1.3386107024782012e-06,0.0,1.3386107024782012e-06
ucn1_00_004_010_010,ucn1_00_004_010_010,3.351078905140951e-06,1.642028663519066e-06,0.0,1.642028663519066e-06
ucn1_00_004_011_010,ucn1_00_004_011_010,2.0026602761157485e-06,9.813035352967167e-07,0.0,9.813035352967167e-07
ucn1_00_004_012_010,ucn1_00_004_012_010,2.718230737479111e-06,1.3319330613647644e-06,0.0,1.3319330613647644e-06
ucn1_00_004_013_010,ucn1_00_004_013_010,1.383167865208902e-06,6.777522539523619e-07,0.0,6.777522539523619e-07
ucn1_00_004_014_010,ucn1_00_004_014_010,3.137202646762354e-06,1.5372292969135535e-06,0.0,1.5372292969135535e-06
ucn1_00_004_015_010,ucn1_00_004_015_010,2.5755096635805163e-06,1.261999735154453e-06,0.0,1.261999735154453e-06
ucn1_00_004_016_010,ucn1_00_004_016_010,2.246213679220193e-06,1.1006447028178944e-06,0.0,1.1006447028178944e-06
ucn1_00_004_017_010,ucn1_00_004_017_010,2.736790414211812e-06,1.3410273029637879e-06,0.0,1.3410273029637879e-06
ucn1_00_004_018_010,ucn1_00_004_018_010,2.9224126102382627e-06,1.4319821790167487e-06,0.0,1.4319821790167487e-06
ucn1_00_004_019_010,ucn1_00_004_019_010,1.7428263219538361e-06,8.539848977573796e-07,0.0,8.539848977573796e-07
ucn1_00_004_020_010,ucn1_00_004_020_010,2.8068014523371256e-06,1.3753327116451915e-06,0.0,1.3753327116451915e-06
ucn1_00_004_021_010,ucn1_00_004_021_010,1.9187125238665614e-05,9.40169136694615e-06,0.0,9.40169136694615e-06
ucn1_00_004_022_010,ucn1_00_004_022_010,3.555420203697893e-06,1.7421558998119675e-06,0.0,1.7421558998119675e-06
ucn1_00_005_000_010,ucn1_00_005_000_010,0.0005014468849645827,0.00024570897363264556,0.0,0.00024570897363264556
ucn1_00_005_001_010,ucn1_00_005_001_010,1.70185470436383e-06,8.339088051382767e-07,0.0,8.339088051382767e-07
ucn1_00_005_002_010,ucn1_00_005_002_010,1.9092402722667733e-06,9.355277334107189e-07,0.0,9.355277334107189e-07
ucn1_00_005_003_010,ucn1_00_005_003_010,2.2468904624338147e-06,1.1009763265925692e-06,0.0,1.1009763265925692e-06
ucn1_00_005_004_010,ucn1_00_005_004_010,2.651397170762345e-06,1.2991846136735491e-06,0.0,1.2991846136735491e-06
ucn1_00_005_005_010,ucn1_00_005_005_010,1.8741470818267727e-06,9.183320700951187e-07,0.0,9.183320700951187e-07
ucn1_00_005_006_010,ucn1_00_005_006_010,1.4345111046715525e-06,7.029104412890607e-07,0.0,7.029104412890607e-07
ucn1_00_005_007_010,ucn1_00_005_007_010,1.380914899990924e-06,6.766483009955528e-07,0.0,6.766483009955528e-07
ucn1_00_005_008_010,ucn1_00_005_008_010,1.8353211527718587e-06,8.993073648582108e-07,0.0,8.993073648582108e-07
ucn1_00_005_009_010,ucn1_00_005_009_010,1.8406041410604626e-06,9.018960291196267e-07,0.0,9.018960291196267e-07
ucn1_00_005_010_010,ucn1_00_005_010_010,1.3839970770939528e-06,6.781585677760368e-07,0.0,6.781585677760368e-07
ucn1_00_005_011_010,ucn1_00_005_011_010,7.315741267157163e-06,3.5847132209070095e-06,0.0,3.5847132209070095e-06
ucn1_00_005_012_010,ucn1_00_005_012_010,3.751979405139393e-06,1.8384699085183024e-06,0.0,1.8384699085183024e-06
ucn1_00_005_013_010,ucn1_00_005_013_010,1.7053436087681126e-06,8.356183682963752e-07,0.0,8.356183682963752e-07
ucn1_00_005_014_010,ucn1_00_005_014_010,1.952027144004519e-06,9.564933005622142e-07,0.0,9.564933005622142e-07
ucn1_00_005_015_010,ucn1_00_005_015_010,2.9168880776754917e-06,1.429275158060991e-06,0.0,1.429275158060991e-06
ucn1_00_005_016_010,ucn1_00_005_016_010,1.0037530056986445e-06,4.918389727923358e-07,0.0,4.918389727923358e-07
ucn1_00_005_017_010,ucn1_00_005_017_010,1.2483193748634882e-06,6.116764936831092e-07,0.0,6.116764936831092e-07
ucn1_00_005_018_010,ucn1_00_005_018_010,2.673166893648601e-06,1.3098517778878144e-06,0.0,1.3098517778878144e-06
ucn1_00_005_019_010,ucn1_00_005_019_010,2.8308793015238954e-06,1.3871308577467087e-06,0.0,1.3871308577467087e-06
ucn1_00_005_020_010,ucn1_00_005_020_010,2.0258461219358944e-06,9.926645997485883e-07,0.0,9.926645997485883e-07
ucn1_00_005_021_010,ucn1_00_005_021_010,6.014399048082343e-06,2.947055533560348e-06,0.0,2.947055533560348e-06
ucn1_00_005_022_010,ucn1_00_005_022_010,2.5385478597156336e-06,1.2438884512606604e-06,0.0,1.2438884512606604e-06
ucn1_00_005_023_010,ucn1_00_005_023_010,2.881945802962416e-06,1.4121534434515838e-06,0.0,1.4121534434515838e-06
ucn1_00_006_000_010,ucn1_00_006_000_010,0.0005004682869588818,0.0002452294606098521,0.0,0.0002452294606098521
ucn1_00_006_001_010,ucn1_00_006_001_010,2.5073458998782443e-06,1.2285994909403396e-06,0.0,1.2285994909403396e-06
ucn1_00_006_002_010,ucn1_00_006_002_010,2.232508672938493e-06,1.0939292497398616e-06,0.0,1.0939292497398616e-06
ucn1_00_006_003_010,ucn1_00_006_003_010,2.4589828391783167e-06,1.2049015911973752e-06,0.0,1.2049015911973752e-06
ucn1_00_006_004_010,ucn1_00_006_004_010,1.9320470846270716e-06,9.467030714672651e-07,0.0,9.467030714672651e-07
ucn1_00_006_005_010,ucn1_00_006_005_010,1.755561754498784e-06,8.602252597044041e-07,0.0,8.602252597044041e-07
ucn1_00_006_006_010,ucn1_00_006_006_010,2.316110890800216e-06,1.1348943364921057e-06,0.0,1.1348943364921057e-06
ucn1_00_006_007_010,ucn1_00_006_007_010,4.95125931726999e-06,2.4261170654622952e-06,0.0,2.4261170654622952e-06
ucn1_00_006_008_010,ucn1_00_006_008_010,1.3518572285527432e-06,6.624100419908441e-07,0.0,6.624100419908441e-07
ucn1_00_006_009_010,ucn1_00_006_009_010,4.1139063950364285e-06,2.0158141335678498e-06,0.0,2.0158141335678498e-06
ucn1_00_006_010_010,ucn1_00_006_010_010,2.6757877081401435e-06,1.3111359769886703e-06,0.0,1.3111359769886703e-06
ucn1_00_006_011_010,ucn1_00_006_011_010,2.2557017868817738e-06,1.105293875572069e-06,0.0,1.105293875572069e-06
ucn1_00_006_012_010,ucn1_00_006_012_010,2.954878686463622e-06,1.4478905563671748e-06,0.0,1.4478905563671748e-06
ucn1_00_006_013_010,ucn1_00_006_013_010,1.3723058114328385e-06,6.724298476020909e-07,0.0,6.724298476020909e-07
ucn1_00_006_014_010,ucn1_00_006_014_010,3.6042231545866013e-06,1.7660693457474346e-06,0.0,1.7660693457474346e-06
ucn1_00_006_015_010,ucn1_00_006_015_010,2.05857163255713e-06,1.0087000999529938e-06,0.0,1.0087000999529938e-06
ucn1_00_006_016_010,ucn1_00_006_016_010,2.3517355503874903e-06,1.1523504196898702e-06,0.0,1.1523504196898702e-06
ucn1_00_006_017_010,ucn1_00_006_017_010,1.2319874484339587e-06,6.036738497326397e-07,0.0,6.036738497326397e-07
ucn1_00_006_018_010,ucn1_00_006_018_010,2.933605052382371e-06,1.4374664756673616e-06,0.0,1.4374664756673616e-06
ucn1_00_006_019_010,ucn1_00_006_019_010,2.5980983616115388e-06,1.273068197189654e-06,0.0,1.273068197189654e-06
ucn1_00_006_020_010,ucn1_00_006_020_010,3.8644100676377235e-06,1.8935609331424845e-06,0.0,1.8935609331424845e-06
ucn1_00_006_021_010,ucn1_00_006_021_010,2.2945098531352414e-06,1.1243098280362683e-06,0.0,1.1243098280362683e-06
ucn1_00_006_022_010,ucn1_00_006_022_010,2.9386060567615e-06,1.439916967813135e-06,0.0,1.439916967813135e-06
ucn1_00_006_023_010,ucn1_00_006_023_010,7.240787240919162e-06,3.5479857480503893e-06,0.0,3.5479857480503893e-06
ucn1_00_006_024_010,ucn1_00_006_024_010,3.288049151669016e-05,1.6111440843178177e-05,0.0,1.6111440843178177e-05
ucn1_00_007_000_010,ucn1_00_007_000_010,8.374592761635891e-06,4.103550453201587e-06,0.0,4.103550453201587e-06
ucn1_00_007_001_010,ucn1_00_007_001_010,9.49253585967524e-06,4.651342571240868e-06,0.0,4.651342571240868e-06
ucn1_00_007_002_010,ucn1_00_007_002_010,1.3784016435750351e-06,6.754168053517672e-07,0.0,6.754168053517672e-07
ucn1_00_007_003_010,ucn1_00_007_003_010,2.6256490600151915e-06,1.286568039407444e-06,0.0,1.286568039407444e-06
ucn1_00_007_004_010,ucn1_00_007_004_010,3.3065397170682548e-06,1.6202044613634448e-06,0.0,1.6202044613634448e-06
ucn1_00_007_005_010,ucn1_00_007_005_010,1.5595256097567391e-06,7.641675487808021e-07,0.0,7.641675487808021e-07
ucn1_00_007_006_010,ucn1_00_007_006_010,2.3205409897466646e-06,1.1370650849758657e-06,0.0,1.1370650849758657e-06
ucn1_00_007_007_010,ucn1_00_007_007_010,3.3503903369760427e-06,1.641691265118261e-06,0.0,1.641691265118261e-06
ucn1_00_007_008_010,ucn1_00_007_008_010,1.8378252049843037e-06,9.005343504423088e-07,0.0,9.005343504423088e-07
ucn1_00_007_009_010,ucn1_00_007_009_010,2.8599593608216204e-06,1.401380086802594e-06,0.0,1.401380086802594e-06
ucn1_00_007_010_010,ucn1_00_007_010_010,2.038655018493268e-06,9.989409590617014e-07,0.0,9.989409590617014e-07
ucn1_00_007_011_010,ucn1_00_007_011_010,1.6551770200279664e-06,8.110367398137035e-07,0.0,8.110367398137035e-07
ucn1_00_007_012_010,ucn1_00_007_012_010,1.8851024307676087e-06,9.237001910761282e-07,0.0,9.237001910761282e-07
ucn1_00_007_013_010,ucn1_00_007_013_010,1.474132942418469e-06,7.223251417850498e-07,0.0,7.223251417850498e-07
ucn1_00_007_014_010,ucn1_00_007_014_010,1.5949860243776942e-06,7.815431519450701e-07,0.0,7.815431519450701e-07
ucn1_00_007_015_010,ucn1_00_007_015_010,1.621292160181411e-06,7.944331584888913e-07,0.0,7.944331584888913e-07
ucn1_00_007_016_010,ucn1_00_007_016_010,2.710775079263629e-06,1.3282797888391782e-06,0.0,1.3282797888391782e-06
ucn1_00_007_017_010,ucn1_00_007_017_010,3.885460859845588e-06,1.903875821324338e-06,0.0,1.903875821324338e-06
ucn1_00_007_018_010,ucn1_00_007_018_010,2.672673833522301e-06,1.3096101784259273e-06,0.0,1.3096101784259273e-06
ucn1_00_007_019_010,ucn1_00_007_019_010,2.8371857628113067e-06,1.3902210237775402e-06,0.0,1.3902210237775402e-06
ucn1_00_007_020_010,ucn1_00_007_020_010,3.3812538556109358e-06,1.6568143892493584e-06,0.0,1.6568143892493584e-06
ucn1_00_007_021_010,ucn1_00_007_021_010,3.5293951268182037e-06,1.7294036121409197e-06,0.0,1.7294036121409197e-06
ucn1_00_007_022_010,ucn1_00_007_022_010,3.3309180761414423e-06,1.6321498573093067e-06,0.0,1.6321498573093067e-06
ucn1_00_007_023_010,ucn1_00_007_023_010,5.810103880405865e-05,2.846950901398874e-05,0.0,2.846950901398874e-05
ucn1_00_007_024_010,ucn1_00_007_024_010,1.9779596163128387e-05,9.69200211993291e-06,0.0,9.69200211993291e-06
ucn1_00_007_025_010,ucn1_00_007_025_010,1.936266306797919e-05,9.487704903309803e-06,0.0,9.487704903309803e-06
ucn1_00_008_000_010,ucn1_00_008_000_010,0.0005015290404800214,0.00024574922983521046,0.0,0.00024574922983521046
ucn1_00_008_001_010,ucn1_00_008_001_010,0.0005007519093078159,0.0002453684355608298,0.0,0.0002453684355608298
ucn1_00_008_002_010,ucn1_00_008_002_010,2.0437811479097093e-06,1.0014527624757575e-06,0.0,1.0014527624757575e-06
ucn1_00_008_003_010,ucn1_00_008_003_010,1.0598477421788677e-06,5.193253936676452e-07,0.0,5.193253936676452e-07
ucn1_00_008_004_010,ucn1_00_008_004_010,2.278870637458807e-06,1.1166466123548152e-06,0.0,1.1166466123548152e-06
ucn1_00_008_005_010,ucn1_00_008_005_010,1.5027539466865143e-06,7.36349433876392e-07,0.0,7.36349433876392e-07
ucn1_00_008_006_010,ucn1_00_008_006_010,2.146811961894951e-06,1.0519378613285258e-06,0.0,1.0519378613285258e-06
ucn1_00_008_007_010,ucn1_00_008_007_010,1.2970396715586564e-06,6.355494390637416e-07,0.0,6.355494390637416e-07
ucn1_00_008_008_010,ucn1_00_008_008_010,2.0155941194228776e-06,9.8764111851721e-07,0.0,9.8764111851721e-07
ucn1_00_008_009_010,ucn1_00_008_009_010,2.29428235840768e-06,1.124198355619763e-06,0.0,1.124198355619763e-06
ucn1_00_008_010_010,ucn1_00_008_010_010,2.3299334253079638e-06,1.1416673784009022e-06,0.0,1.1416673784009022e-06
ucn1_00_008_011_010,ucn1_00_008_011_010,2.139349257626844e-06,1.0482811362371535e-06,0.0,1.0482811362371535e-06
ucn1_00_008_012_010,ucn1_00_008_012_010,2.532531323686845e-06,1.240940348606554e-06,0.0,1.240940348606554e-06
ucn1_00_008_013_010,ucn1_00_008_013_010,1.5156231606098562e-06,7.426553486988295e-07,0.0,7.426553486988295e-07
ucn1_00_008_014_010,ucn1_00_008_014_010,3.4357049351760086e-06,1.6834954182362442e-06,0.0,1.6834954182362442e-06
ucn1_00_008_015_010,ucn1_00_008_015_010,1.8969600446845982e-06,9.295104218954531e-07,0.0,9.295104218954531e-07
ucn1_00_008_016_010,ucn1_00_008_016_010,1.9158378838937094e-06,9.387605631079176e-07,0.0,9.387605631079176e-07
ucn1_00_008_017_010,ucn1_00_008_017_010,2.3672667088843512e-06,1.159960687353332e-06,0.0,1.159960687353332e-06
ucn1_00_008_018_010,ucn1_00_008_018_010,3.896866749527398e-06,1.909464707268425e-06,0.0,1.909464707268425e-06
ucn1_00_008_019_010,ucn1_00_008_019_010,2.696668266593401e-06,1.3213674506307664e-06,0.0,1.3213674506307664e-06
ucn1_00_008_020_010,ucn1_00_008_020_010,4.502344870993724e-06,2.206148986786925e-06,0.0,2.206148986786925e-06
ucn1_00_008_021_010,ucn1_00_008_021_010,5.513986967049043e-05,2.701853613854031e-05,0.0,2.701853613854031e-05
ucn1_00_008_022_010,ucn1_00_008_022_010,1.9433515880132214e-06,9.522422781264784e-07,0.0,9.522422781264784e-07
ucn1_00_008_023_010,ucn1_00_008_023_010,1.7856631840777303e-06,8.749749601980879e-07,0.0,8.749749601980879e-07
ucn1_00_008_024_010,ucn1_00_008_024_010,0.0004488296778443871,0.0002199265421437497,0.0,0.0002199265421437497
ucn1_00_008_025_010,ucn1_00_008_025_010,0.0011264612487329208,0.0005519660118791312,0.0,0.0005519660118791312
ucn1_00_009_000_010,ucn1_00_009_000_010,0.000501713518958284,0.00024583962428955915,0.0,0.00024583962428955915
ucn1_00_009_001_010,ucn1_00_009_001_010,0.0005010115701333579,0.0002454956693653454,0.0,0.0002454956693653454
ucn1_00_009_002_010,ucn1_00_009_002_010,2.2809666285235446e-06,1.1176736479765368e-06,0.0,1.1176736479765368e-06
ucn1_00_009_003_010,ucn1_00_009_003_010,3.9092238115326176e-06,1.9155196676509825e-06,0.0,1.9155196676509825e-06
ucn1_00_009_004_010,ucn1_00_009_004_010,3.10595135957683e-06,1.5219161661926468e-06,0.0,1.5219161661926468e-06
ucn1_00_009_005_010,ucn1_00_009_005_010,2.422370848621955e-06,1.186961715824758e-06,0.0,1.186961715824758e-06
ucn1_00_009_006_010,ucn1_00_009_006_010,2.6797048171361253e-06,1.3130553603967014e-06,0.0,1.3130553603967014e-06
