obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_002_016_010,ucn1_00_002_016_010,1.775270076106259e-06,3.5618943768106385e-08,3.5618943768106385e-08,0.0,0.0
ucn1_00_002_017_010,ucn1_00_002_017_010,2.216383882558829e-06,9.99341124353265e-08,9.99341124353265e-08,0.0,0.0
ucn1_00_002_018_010,ucn1_00_002_018_010,2.632185011315869e-06,8.056623289418285e-08,8.056623289418285e-08,0.0,0.0
ucn1_00_002_019_010,ucn1_00_002_019_010,2.8023886230516563e-06,-6.541942815938622e-08,-6.541942815938622e-08,0.0,0.0
ucn1_00_002_020_010,ucn1_00_002_020_010,3.21402216401878e-06,-4.69212855993614e-08,-4.69212855993614e-08,0.0,0.0
ucn1_00_002_021_010,ucn1_00_002_021_010,1.078833599010297e-06,-3.929623593750231e-08,-3.929623593750231e-08,0.0,0.0
ucn1_00_003_000_010,ucn1_00_003_000_010,2.1531568944334387e-06,1.4605115344290041e-07,1.4605115344290041e-07,0.0,0.0
ucn1_00_003_001_010,ucn1_00_003_001_010,7.370245859591885e-06,1.724691655798404e-08,1.724691655798404e-08,0.0,0.0
ucn1_00_003_002_010,ucn1_00_003_002_010,2.501242289605661e-06,1.4505894615941278e-07,1.4505894615941278e-07,0.0,0.0
ucn1_00_003_003_010,ucn1_00_003_003_010,3.242036943416605e-06,-1.0690772336918272e-07,-1.0690772336918272e-07,0.0,0.0
ucn1_00_003_004_010,ucn1_00_003_004_010,5.773150727523017e-06,8.154172987748365e-08,8.154172987748365e-08,0.0,0.0
ucn1_00_003_005_010,ucn1_00_003_005_010,3.3158401505064912e-06,8.529932162569881e-09,8.529932162569881e-09,0.0,0.0
ucn1_00_003_006_010,ucn1_00_003_006_010,1.3041104489094723e-06,-2.8966221316830927e-08,-2.8966221316830927e-08,0.0,0.0
ucn1_00_003_007_010,ucn1_00_003_007_010,4.984258049307222e-06,8.730310108066823e-08,8.730310108066823e-08,0.0,0.0
ucn1_00_003_008_010,ucn1_00_003_008_010,2.800280350757156e-06,-2.0444867707752325e-08,-2.0444867707752325e-08,0.0,0.0
ucn1_00_003_009_010,ucn1_00_003_009_010,3.589536069974089e-06,7.052095426103434e-08,7.052095426103434e-08,0.0,0.0
ucn1_00_003_010_010,ucn1_00_003_010_010,5.079968465705124e-06,-1.3857014254199948e-07,-1.3857014254199948e-07,0.0,0.0
ucn1_00_003_011_010,ucn1_00_003_011_010,2.0520901570396204e-06,3.3175373726619724e-08,3.3175373726619724e-08,0.0,0.0
ucn1_00_003_012_010,ucn1_00_003_012_010,2.6440597625379283e-06,9.603957659205823e-08,9.603957659205823e-08,0.0,0.0
ucn1_00_003_013_010,ucn1_00_003_013_010,2.7749635308471254e-06,7.162811142874477e-08,7.162811142874477e-08,0.0,0.0
ucn1_00_003_014_010,ucn1_00_003_014_010,2.9266977286410537e-06,-6.248931239357994e-08,-6.248931239357994e-08,0.0,0.0
ucn1_00_003_015_010,ucn1_00_003_015_010,4.560159276173275e-06,4.492316923036026e-08,4.492316923036026e-08,0.0,0.0
ucn1_00_003_016_010,ucn1_00_003_016_010,1.3692941587497035e-06,1.4193176217950582e-08,1.4193176217950582e-08,0.0,0.0
ucn1_00_003_017_010,ucn1_00_003_017_010,2.7766792926413897e-06,-8.250761584417006e-10,-8.250761584417006e-10,0.0,0.0
ucn1_00_003_018_010,ucn1_00_003_018_010,2.7773404335730513e-06,-4.951809156910503e-08,-4.951809156910503e-08,0.0,0.0
ucn1_00_003_019_010,ucn1_00_003_019_010,2.081394032721936e-06,-1.4971008249414157e-08,-1.4971008249414157e-08,0.0,0.0
ucn1_00_003_020_010,ucn1_00_003_020_010,1.3110225887463042e-06,1.2033131883704821e-08,1.2033131883704821e-08,0.0,0.0
ucn1_00_003_021_010,ucn1_00_003_021_010,3.135898514767666e-06,-9.257673620986685e-09,-9.257673620986685e-09,0.0,0.0
ucn1_00_003_022_010,ucn1_00_003_022_010,8.857282119785488e-07,3.05342094642037e-09,3.05342094642037e-09,0.0,0.0
ucn1_00_004_000_010,ucn1_00_004_000_010,0.0005013293429249864,7.277189776651612e-09,7.277189776651612e-09,0.0,0.0
ucn1_00_004_001_010,ucn1_00_004_001_010,4.48193987267471e-06,4.5261422739413665e-08,4.5261422739413665e-08,0.0,0.0
ucn1_00_004_002_010,ucn1_00_004_002_010,3.1891368307891027e-06,-2.3056570407581773e-08,-2.3056570407581773e-08,0.0,0.0
ucn1_00_004_003_010,ucn1_00_004_003_010,1.7551094338939052e-06,-9.329612035405428e-09,-9.329612035405428e-09,0.0,0.0
ucn1_00_004_004_010,ucn1_00_004_004_010,2.7529467617117068e-06,-1.1880093808922884e-07,-1.1880093808922884e-07,0.0,0.0
ucn1_00_004_005_010,ucn1_00_004_005_010,1.8309774548226402e-06,-4.779564510975775e-08,-4.779564510975775e-08,0.0,0.0
ucn1_00_004_006_010,ucn1_00_004_006_010,2.1173342010396173e-06,1.745736265366359e-07,1.745736265366359e-07,0.0,0.0
ucn1_00_004_007_010,ucn1_00_004_007_010,2.284975908519433e-06,6.016261955277423e-08,6.016261955277423e-08,0.0,0.0
ucn1_00_004_008_010,ucn1_00_004_008_010,1.8398420196798e-06,-2.3028842939780815e-08,-2.3028842939780815e-08,0.0,0.0
ucn1_00_004_009_010,ucn1_00_004_009_010,2.6143985118828943e-06,-8.579968457762899e-08,-8.579968457762899e-08,0.0,0.0
ucn1_00_004_010_010,ucn1_00_004_010_010,2.9837558132864037e-06,1.302307890501099e-07,1.302307890501099e-07,0.0,0.0
ucn1_00_004_011_010,ucn1_00_004_011_010,2.1070103363058747e-06,1.4607232243137414e-08,1.4607232243137414e-08,0.0,0.0
ucn1_00_004_012_010,ucn1_00_004_012_010,2.0591900240446682e-06,1.4832510656338082e-07,1.4832510656338082e-07,0.0,0.0
ucn1_00_004_013_010,ucn1_00_004_013_010,1.4938525544373638e-06,2.702445345255275e-08,2.702445345255275e-08,0.0,0.0
ucn1_00_004_014_010,ucn1_00_004_014_010,3.161513633710401e-06,-8.997498325290848e-08,-8.997498325290848e-08,0.0,0.0
ucn1_00_004_015_010,ucn1_00_004_015_010,2.3775309835223224e-06,-6.28518592436772e-08,-6.28518592436772e-08,0.0,0.0
ucn1_00_004_016_010,ucn1_00_004_016_010,2.4785215485420082e-06,9.892956656442619e-08,9.892956656442619e-08,0.0,0.0
ucn1_00_004_017_010,ucn1_00_004_017_010,2.8322056727033444e-06,9.359822127175127e-09,9.359822127175127e-09,0.0,0.0
ucn1_00_004_018_010,ucn1_00_004_018_010,2.6042910933751e-06,1.9729146912784685e-08,1.9729146912784685e-08,0.0,0.0
ucn1_00_004_019_010,ucn1_00_004_019_010,1.944680761347606e-06,-1.112669488352106e-07,-1.112669488352106e-07,0.0,0.0
ucn1_00_004_020_010,ucn1_00_004_020_010,2.4658887988645595e-06,3.3370167884329354e-08,3.3370167884329354e-08,0.0,0.0
ucn1_00_004_021_010,ucn1_00_004_021_010,1.9132984279873466e-05,-6.026331410952602e-08,-6.026331410952602e-08,0.0,0.0
ucn1_00_004_022_010,ucn1_00_004_022_010,3.2939500313421787e-06,-1.1347581378484044e-07,-1.1347581378484044e-07,0.0,0.0
ucn1_00_005_000_010,ucn1_00_005_000_010,0.0005014417595224089,-4.798711840508253e-10,-4.798711840508253e-10,0.0,0.0
ucn1_00_005_001_010,ucn1_00_005_001_010,1.6315069456636934e-06,-7.175166796650017e-08,-7.175166796650017e-08,0.0,0.0
ucn1_00_005_002_010,ucn1_00_005_002_010,2.0549952956458904e-06,-2.7470445278747492e-08,-2.7470445278747492e-08,0.0,0.0
ucn1_00_005_003_010,ucn1_00_005_003_010,2.504761893947752e-06,-9.811423500833058e-08,-9.811423500833058e-08,0.0,0.0
ucn1_00_005_004_010,ucn1_00_005_004_010,2.1716031911710565e-06,7.433131460153526e-08,7.433131460153526e-08,0.0,0.0
ucn1_00_005_005_010,ucn1_00_005_005_010,1.5667231304333569e-06,-6.718955486625738e-08,-6.718955486625738e-08,0.0,0.0
ucn1_00_005_006_010,ucn1_00_005_006_010,1.5766626267412208e-06,-3.1327412810541536e-08,-3.1327412810541536e-08,0.0,0.0
ucn1_00_005_007_010,ucn1_00_005_007_010,1.2656256727361154e-06,-3.691853395723644e-08,-3.691853395723644e-08,0.0,0.0
ucn1_00_005_008_010,ucn1_00_005_008_010,1.8035827430312061e-06,6.7887044917990706e-09,6.7887044917990706e-09,0.0,0.0
ucn1_00_005_009_010,ucn1_00_005_009_010,1.6150030774638772e-06,-4.359752323893409e-09,-4.359752323893409e-09,0.0,0.0
ucn1_00_005_010_010,ucn1_00_005_010_010,1.349743615946049e-06,2.376783228726598e-08,2.376783228726598e-08,0.0,0.0
ucn1_00_005_011_010,ucn1_00_005_011_010,7.366811060214723e-06,8.277139143937294e-08,8.277139143937294e-08,0.0,0.0
ucn1_00_005_012_010,ucn1_00_005_012_010,3.162368563767548e-06,-7.852377728268807e-08,-7.852377728268807e-08,0.0,0.0
ucn1_00_005_013_010,ucn1_00_005_013_010,1.6709175511109831e-06,-1.341534312761585e-08,-1.341534312761585e-08,0.0,0.0
ucn1_00_005_014_010,ucn1_00_005_014_010,2.215070779375481e-06,2.0011682884046426e-08,2.0011682884046426e-08,0.0,0.0
ucn1_00_005_015_010,ucn1_00_005_015_010,2.698641750625656e-06,4.873276876261725e-09,4.873276876261725e-09,0.0,0.0
ucn1_00_005_016_010,ucn1_00_005_016_010,1.1420136604920728e-06,2.100276640745402e-08,2.100276640745402e-08,0.0,0.0
ucn1_00_005_017_010,ucn1_00_005_017_010,1.384242924433579e-06,3.450875862564977e-08,3.450875862564977e-08,0.0,0.0
ucn1_00_005_018_010,ucn1_00_005_018_010,2.551811160716529e-06,-2.201906193657368e-09,-2.201906193657368e-09,0.0,0.0
ucn1_00_005_019_010,ucn1_00_005_019_010,2.8358238292739465e-06,-1.1052461613097265e-08,-1.1052461613097265e-08,0.0,0.0
ucn1_00_005_020_010,ucn1_00_005_020_010,1.9822511869993246e-06,3.013488586161167e-08,3.013488586161167e-08,0.0,0.0
ucn1_00_005_021_010,ucn1_00_005_021_010,6.744774610942125e-06,7.003175725316827e-08,7.003175725316827e-08,0.0,0.0
ucn1_00_005_022_010,ucn1_00_005_022_010,2.8187490617770725e-06,-6.005433135618834e-08,-6.005433135618834e-08,0.0,0.0
ucn1_00_005_023_010,ucn1_00_005_023_010,2.8440015012588563e-06,7.618187714670378e-09,7.618187714670378e-09,0.0,0.0
ucn1_00_006_000_010,ucn1_00_006_000_010,0.0005005386515979809,1.0889286400097354e-07,1.0889286400097354e-07,0.0,0.0
ucn1_00_006_001_010,ucn1_00_006_001_010,2.312243608033257e-06,4.648108463599482e-08,4.648108463599482e-08,0.0,0.0
ucn1_00_006_002_010,ucn1_00_006_002_010,2.470582934985019e-06,1.5011101845142224e-08,1.5011101845142224e-08,0.0,0.0
ucn1_00_006_003_010,ucn1_00_006_003_010,2.915847579715942e-06,-1.7278764879688678e-08,-1.7278764879688678e-08,0.0,0.0
ucn1_00_006_004_010,ucn1_00_006_004_010,1.8758049446674717e-06,1.1876180378013734e-07,1.1876180378013734e-07,0.0,0.0
ucn1_00_006_005_010,ucn1_00_006_005_010,1.8785968912194698e-06,7.504775804555295e-08,7.504775804555295e-08,0.0,0.0
ucn1_00_006_006_010,ucn1_00_006_006_010,1.930567693907529e-06,-2.344471892169282e-09,-2.344471892169282e-09,0.0,0.0
ucn1_00_006_007_010,ucn1_00_006_007_010,4.286266506175891e-06,-1.0037420631976468e-07,-1.0037420631976468e-07,0.0,0.0
ucn1_00_006_008_010,ucn1_00_006_008_010,1.631412462850101e-06,2.9403317205744528e-08,2.9403317205744528e-08,0.0,0.0
ucn1_00_006_009_010,ucn1_00_006_009_010,3.7406134556567292e-06,2.528197907349736e-07,2.528197907349736e-07,0.0,0.0
ucn1_00_006_010_010,ucn1_00_006_010_010,3.6703567445802263e-06,2.153051882375964e-09,2.153051882375964e-09,0.0,0.0
ucn1_00_006_011_010,ucn1_00_006_011_010,2.32087507729171e-06,4.5043531275486305e-08,4.5043531275486305e-08,0.0,0.0
ucn1_00_006_012_010,ucn1_00_006_012_010,2.36082127152676e-06,6.008411271164006e-08,6.008411271164006e-08,0.0,0.0
ucn1_00_006_013_010,ucn1_00_006_013_010,1.6689845029300792e-06,5.117772042407306e-08,5.117772042407306e-08,0.0,0.0
ucn1_00_006_014_010,ucn1_00_006_014_010,3.4484112635638052e-06,-6.114465165860081e-09,-6.114465165860081e-09,0.0,0.0
ucn1_00_006_015_010,ucn1_00_006_015_010,2.5984156877605626e-06,8.19390397357183e-08,8.19390397357183e-08,0.0,0.0
ucn1_00_006_016_010,ucn1_00_006_016_010,2.270382221512074e-06,-1.5668613398882643e-07,-1.5668613398882643e-07,0.0,0.0
ucn1_00_006_017_010,ucn1_00_006_017_010,1.2727773699009736e-06,3.2891130086810063e-09,3.2891130086810063e-09,0.0,0.0
ucn1_00_006_018_010,ucn1_00_006_018_010,2.939617009184982e-06,9.106504769063535e-08,9.106504769063535e-08,0.0,0.0
ucn1_00_006_019_010,ucn1_00_006_019_010,2.634829700997124e-06,-7.8459762746653e-08,-7.8459762746653e-08,0.0,0.0
ucn1_00_006_020_010,ucn1_00_006_020_010,3.590678896613793e-06,1.092026034977657e-07,1.092026034977657e-07,0.0,0.0
ucn1_00_006_021_010,ucn1_00_006_021_010,2.571904378217464e-06,1.11587141948712e-07,1.11587141948712e-07,0.0,0.0
ucn1_00_006_022_010,ucn1_00_006_022_010,3.920826365622616e-06,2.433036772953653e-07,2.433036772953653e-07,0.0,0.0
ucn1_00_006_023_010,ucn1_00_006_023_010,7.2956167616872175e-06,-1.081225881660335e-07,-1.081225881660335e-07,0.0,0.0
ucn1_00_006_024_010,ucn1_00_006_024_010,3.335969831851245e-05,-7.993633187147642e-08,-7.993633187147642e-08,0.0,0.0
ucn1_00_007_000_010,ucn1_00_007_000_010,8.617092916296111e-06,-1.1771126893372027e-08,-1.1771126893372027e-08,0.0,0.0
ucn1_00_007_001_010,ucn1_00_007_001_010,9.47961835947162e-06,1.1810062541881946e-07,1.1810062541881946e-07,0.0,0.0
ucn1_00_007_002_010,ucn1_00_007_002_010,1.727367969607016e-06,4.3780934006834026e-08,4.3780934006834026e-08,0.0,0.0
ucn1_00_007_003_010,ucn1_00_007_003_010,2.4065092815383863e-06,-1.0677731349797396e-08,-1.0677731349797396e-08,0.0,0.0
ucn1_00_007_004_010,ucn1_00_007_004_010,2.9937499731970293e-06,-3.285018653853524e-08,-3.285018653853524e-08,0.0,0.0
ucn1_00_007_005_010,ucn1_00_007_005_010,1.6233667355307863e-06,5.268599918653236e-09,5.268599918653236e-09,0.0,0.0
ucn1_00_007_006_010,ucn1_00_007_006_010,1.8915543692525486e-06,4.490240711380426e-08,4.490240711380426e-08,0.0,0.0
ucn1_00_007_007_010,ucn1_00_007_007_010,2.8345906081239397e-06,-1.0245855300904217e-07,-1.0245855300904217e-07,0.0,0.0
ucn1_00_007_008_010,ucn1_00_007_008_010,2.3636666385259548e-06,-4.322947622440534e-08,-4.322947622440534e-08,0.0,0.0
ucn1_00_007_009_010,ucn1_00_007_009_010,3.1074287071045443e-06,-1.2362108026469744e-07,-1.2362108026469744e-07,0.0,0.0
ucn1_00_007_010_010,ucn1_00_007_010_010,2.0265477239657747e-06,-2.0839973461383318e-08,-2.0839973461383318e-08,0.0,0.0
ucn1_00_007_011_010,ucn1_00_007_011_010,2.618528975586436e-06,-9.151037983612252e-08,-9.151037983612252e-08,0.0,0.0
ucn1_00_007_012_010,ucn1_00_007_012_010,2.084511662534201e-06,-6.579117334449679e-08,-6.579117334449679e-08,0.0,0.0
ucn1_00_007_013_010,ucn1_00_007_013_010,1.6957970359116117e-06,9.473420918286156e-09,9.473420918286156e-09,0.0,0.0
ucn1_00_007_014_010,ucn1_00_007_014_010,1.4011576918916254e-06,1.812604015610713e-08,1.812604015610713e-08,0.0,0.0
ucn1_00_007_015_010,ucn1_00_007_015_010,1.966009621929829e-06,-4.312066316670072e-08,-4.312066316670072e-08,0.0,0.0
ucn1_00_007_016_010,ucn1_00_007_016_010,2.9187254489466204e-06,-8.819103390766109e-08,-8.819103390766109e-08,0.0,0.0
ucn1_00_007_017_010,ucn1_00_007_017_010,3.937370394033639e-06,-6.164860367058921e-08,-6.164860367058921e-08,0.0,0.0
ucn1_00_007_018_010,ucn1_00_007_018_010,2.4669222825838642e-06,-1.3644891919030303e-07,-1.3644891919030303e-07,0.0,0.0
ucn1_00_007_019_010,ucn1_00_007_019_010,2.28078724747516e-06,1.1970626817255326e-07,1.1970626817255326e-07,0.0,0.0
ucn1_00_007_020_010,ucn1_00_007_020_010,3.5172796452909286e-06,3.771660563955244e-08,3.771660563955244e-08,0.0,0.0
ucn1_00_007_021_010,ucn1_00_007_021_010,4.360372936082392e-06,-1.2936831992165535e-07,-1.2936831992165535e-07,0.0,0.0
ucn1_00_007_022_010,ucn1_00_007_022_010,3.3597437753885923e-06,8.815812589788542e-09,8.815812589788542e-09,0.0,0.0
ucn1_00_007_023_010,ucn1_00_007_023_010,5.900872436258862e-05,9.675659731375677e-10,9.675659731375677e-10,0.0,0.0
ucn1_00_007_024_010,ucn1_00_007_024_010,1.7488306578295905e-05,3.2590107062092934e-09,3.2590107062092934e-09,0.0,0.0
ucn1_00_007_025_010,ucn1_00_007_025_010,1.936303050324877e-05,5.409284342011995e-09,5.409284342011995e-09,0.0,0.0
ucn1_00_008_000_010,ucn1_00_008_000_010,0.0005014074829263663,-1.905784135286326e-07,-1.905784135286326e-07,0.0,0.0
ucn1_00_008_001_010,ucn1_00_008_001_010,0.0005006520643330932,-6.337147912361298e-08,-6.337147912361298e-08,0.0,0.0
ucn1_00_008_002_010,ucn1_00_008_002_010,2.0742541341337758e-06,-5.459729364767748e-08,-5.459729364767748e-08,0.0,0.0
ucn1_00_008_003_010,ucn1_00_008_003_010,1.3734023811898395e-06,5.411428185499908e-09,5.411428185499908e-09,0.0,0.0
ucn1_00_008_004_010,ucn1_00_008_004_010,2.412061841973544e-06,6.903247959405458e-08,6.903247959405458e-08,0.0,0.0
ucn1_00_008_005_010,ucn1_00_008_005_010,1.326948720612163e-06,1.7788549135470403e-08,1.7788549135470403e-08,0.0,0.0
ucn1_00_008_006_010,ucn1_00_008_006_010,2.4004979311050947e-06,1.7955132902323837e-08,1.7955132902323837e-08,0.0,0.0
ucn1_00_008_007_010,ucn1_00_008_007_010,1.5877312157292402e-06,2.5845603569105252e-08,2.5845603569105252e-08,0.0,0.0
ucn1_00_008_008_010,ucn1_00_008_008_010,2.046031140038269e-06,8.688173086335138e-08,8.688173086335138e-08,0.0,0.0
ucn1_00_008_009_010,ucn1_00_008_009_010,2.746035191391969e-06,-9.232340898085655e-08,-9.232340898085655e-08,0.0,0.0
ucn1_00_008_010_010,ucn1_00_008_010_010,1.8532824805970325e-06,2.195559056189266e-08,2.195559056189266e-08,0.0,0.0
ucn1_00_008_011_010,ucn1_00_008_011_010,1.804126328526524e-06,9.085484107141532e-09,9.085484107141532e-09,0.0,0.0
ucn1_00_008_012_010,ucn1_00_008_012_010,1.970928798832905e-06,-8.410854434676188e-08,-8.410854434676188e-08,0.0,0.0
ucn1_00_008_013_010,ucn1_00_008_013_010,1.6692494947067929e-06,1.9284268555352574e-08,1.9284268555352574e-08,0.0,0.0
ucn1_00_008_014_010,ucn1_00_008_014_010,2.6217856478524283e-06,-3.818518162282625e-08,-3.818518162282625e-08,0.0,0.0
ucn1_00_008_015_010,ucn1_00_008_015_010,1.7972691796780253e-06,-1.7669575974643086e-09,-1.7669575974643086e-09,0.0,0.0
ucn1_00_008_016_010,ucn1_00_008_016_010,2.086424021291277e-06,-3.893352912322113e-10,-3.893352912322113e-10,0.0,0.0
