obsnme,obsnme,obsval,response,response_org,offset
ucn1_00_000_018_010,ucn1_00_000_018_010,2.715380596266358e-05,1.1676136563945341e-05,0.0,1.1676136563945341e-05
ucn1_00_000_019_010,ucn1_00_000_019_010,1.8419828464307604e-05,7.920526239652271e-06,0.0,7.920526239652271e-06
ucn1_00_001_000_010,ucn1_00_001_000_010,0.0004914772997440447,0.00021133523888993927,0.0,0.00021133523888993927
ucn1_00_001_001_010,ucn1_00_001_001_010,0.0004835025808435697,0.000207906109762735,0.0,0.000207906109762735
ucn1_00_001_002_010,ucn1_00_001_002_010,6.315610023633417e-05,2.7157123101623697e-05,0.0,2.7157123101623697e-05
ucn1_00_001_003_010,ucn1_00_001_003_010,7.296618630979521e-05,3.1375460113211946e-05,0.0,3.1375460113211946e-05
ucn1_00_001_004_010,ucn1_00_001_004_010,4.4925463761565664e-05,1.9317949417473237e-05,0.0,1.9317949417473237e-05
ucn1_00_001_005_010,ucn1_00_001_005_010,4.635641926679811e-06,1.9933260284723187e-06,0.0,1.9933260284723187e-06
ucn1_00_001_006_010,ucn1_00_001_006_010,5.990973025795751e-06,2.576118401092173e-06,0.0,2.576118401092173e-06
ucn1_00_001_007_010,ucn1_00_001_007_010,6.955501833798903e-06,2.9908657885335287e-06,0.0,2.9908657885335287e-06
ucn1_00_001_008_010,ucn1_00_001_008_010,4.7513523999673825e-06,2.0430815319859747e-06,0.0,2.0430815319859747e-06
ucn1_00_001_009_010,ucn1_00_001_009_010,4.240368849746036e-06,1.8233586053907959e-06,0.0,1.8233586053907959e-06
ucn1_00_001_010_010,ucn1_00_001_010_010,4.012117123385635e-06,1.7252103630558233e-06,0.0,1.7252103630558233e-06
ucn1_00_001_011_010,ucn1_00_001_011_010,3.864187625083225e-06,1.661600678785787e-06,0.0,1.661600678785787e-06
ucn1_00_001_012_010,ucn1_00_001_012_010,3.865806547387309e-06,1.662296815376543e-06,0.0,1.662296815376543e-06
ucn1_00_001_013_010,ucn1_00_001_013_010,2.8905628244459283e-06,1.2429420145117493e-06,0.0,1.2429420145117493e-06
ucn1_00_001_014_010,ucn1_00_001_014_010,2.731096236126656e-06,1.174371381534462e-06,0.0,1.174371381534462e-06
ucn1_00_001_015_010,ucn1_00_001_015_010,3.574481305481694e-06,1.5370269613571287e-06,0.0,1.5370269613571287e-06
ucn1_00_001_016_010,ucn1_00_001_016_010,2.5914198281423733e-06,1.1143105261012206e-06,0.0,1.1143105261012206e-06
ucn1_00_001_017_010,ucn1_00_001_017_010,2.141499136752494e-06,9.208446288035725e-07,0.0,9.208446288035725e-07
ucn1_00_001_018_010,ucn1_00_001_018_010,1.8466508905011318e-06,7.940598829154868e-07,0.0,7.940598829154868e-07
ucn1_00_001_019_010,ucn1_00_001_019_010,2.3538038848836454e-06,1.0121356704999676e-06,0.0,1.0121356704999676e-06
ucn1_00_001_020_010,ucn1_00_001_020_010,1.286043298296225e-06,5.529986182673769e-07,0.0,5.529986182673769e-07
ucn1_00_002_000_010,ucn1_00_002_000_010,0.0004997467129463564,0.00021489108656693327,0.0,0.00021489108656693327
ucn1_00_002_001_010,ucn1_00_002_001_010,5.074873460654381e-06,2.1821955880813843e-06,0.0,2.1821955880813843e-06
ucn1_00_002_002_010,ucn1_00_002_002_010,8.70299110994931e-06,3.7422861772782036e-06,0.0,3.7422861772782036e-06
ucn1_00_002_003_010,ucn1_00_002_003_010,1.8093864823245153e-05,7.780361873995416e-06,0.0,7.780361873995416e-06
ucn1_00_002_004_010,ucn1_00_002_004_010,1.2171254664644608e-05,5.233639505797182e-06,0.0,5.233639505797182e-06
ucn1_00_002_005_010,ucn1_00_002_005_010,1.2082506480212144e-05,5.1954777864912225e-06,0.0,5.1954777864912225e-06
ucn1_00_002_006_010,ucn1_00_002_006_010,2.3190985798901537e-06,9.972123893527663e-07,0.0,9.972123893527663e-07
ucn1_00_002_007_010,ucn1_00_002_007_010,1.900533126690839e-06,8.172292444770608e-07,0.0,8.172292444770608e-07
ucn1_00_002_008_010,ucn1_00_002_008_010,2.6660968433327296e-06,1.1464216426330738e-06,0.0,1.1464216426330738e-06
ucn1_00_002_009_010,ucn1_00_002_009_010,1.9760461369610303e-06,8.496998388932432e-07,0.0,8.496998388932432e-07
ucn1_00_002_010_010,ucn1_00_002_010_010,2.0720842110244386e-06,8.909962107405087e-07,0.0,8.909962107405087e-07
ucn1_00_002_011_010,ucn1_00_002_011_010,2.0109619057925726e-06,8.647136194908064e-07,0.0,8.647136194908064e-07
ucn1_00_002_012_010,ucn1_00_002_012_010,2.115203794626177e-06,9.095376316892562e-07,0.0,9.095376316892562e-07
ucn1_00_002_013_010,ucn1_00_002_013_010,2.1102815352706367e-06,9.074210601663739e-07,0.0,9.074210601663739e-07
ucn1_00_002_014_010,ucn1_00_002_014_010,1.7582087187792716e-06,7.560297490750869e-07,0.0,7.560297490750869e-07
ucn1_00_002_015_010,ucn1_00_002_015_010,2.908554340778297e-06,1.2506783665346678e-06,0.0,1.2506783665346678e-06
ucn1_00_002_016_010,ucn1_00_002_016_010,1.415058585036725e-06,6.084751915657918e-07,0.0,6.084751915657918e-07
ucn1_00_002_017_010,ucn1_00_002_017_010,1.956946456084013e-06,8.414869761161258e-07,0.0,8.414869761161258e-07
ucn1_00_002_018_010,ucn1_00_002_018_010,1.4474728835493533e-06,6.22413339926222e-07,0.0,6.22413339926222e-07
ucn1_00_002_019_010,ucn1_00_002_019_010,2.682784130812608e-06,1.1535971762494215e-06,0.0,1.1535971762494215e-06
ucn1_00_002_020_010,ucn1_00_002_020_010,2.7513115795036487e-06,1.183063979186569e-06,0.0,1.183063979186569e-06
ucn1_00_002_021_010,ucn1_00_002_021_010,9.494327842296179e-07,4.0825609721873573e-07,0.0,4.0825609721873573e-07
ucn1_00_003_000_010,ucn1_00_003_000_010,1.5549437383288656e-06,6.686258074814123e-07,0.0,6.686258074814123e-07
ucn1_00_003_001_010,ucn1_00_003_001_010,7.413581962025374e-06,3.1878402436709113e-06,0.0,3.1878402436709113e-06
ucn1_00_003_002_010,ucn1_00_003_002_010,2.1324489642305758e-06,9.169530546191477e-07,0.0,9.169530546191477e-07
ucn1_00_003_003_010,ucn1_00_003_003_010,3.1139968207961937e-06,1.3390186329423634e-06,0.0,1.3390186329423634e-06
ucn1_00_003_004_010,ucn1_00_003_004_010,5.9821907201269926e-06,2.572342009654607e-06,0.0,2.572342009654607e-06
ucn1_00_003_005_010,ucn1_00_003_005_010,3.32789682109538e-06,1.4309956330710134e-06,0.0,1.4309956330710134e-06
ucn1_00_003_006_010,ucn1_00_003_006_010,1.4404158435016675e-06,6.193788127057171e-07,0.0,6.193788127057171e-07
ucn1_00_003_007_010,ucn1_00_003_007_010,5.488995702937999e-06,2.36026815226334e-06,0.0,2.36026815226334e-06
ucn1_00_003_008_010,ucn1_00_003_008_010,3.355303477591513e-06,1.4427804953643506e-06,0.0,1.4427804953643506e-06
ucn1_00_003_009_010,ucn1_00_003_009_010,3.01080054869538e-06,1.2946442359390136e-06,0.0,1.2946442359390136e-06
ucn1_00_003_010_010,ucn1_00_003_010_010,2.972398119055587e-06,1.2781311911939026e-06,0.0,1.2781311911939026e-06
ucn1_00_003_011_010,ucn1_00_003_011_010,1.758328977013742e-06,7.560814601159092e-07,0.0,7.560814601159092e-07
ucn1_00_003_012_010,ucn1_00_003_012_010,3.4571961428906487e-06,1.4865943414429792e-06,0.0,1.4865943414429792e-06
ucn1_00_003_013_010,ucn1_00_003_013_010,3.444186940842572e-06,1.4810003845623062e-06,0.0,1.4810003845623062e-06
ucn1_00_003_014_010,ucn1_00_003_014_010,2.9365284646632887e-06,1.2627072398052142e-06,0.0,1.2627072398052142e-06
ucn1_00_003_015_010,ucn1_00_003_015_010,4.3562170339302295e-06,1.8731733245899988e-06,0.0,1.8731733245899988e-06
ucn1_00_003_016_010,ucn1_00_003_016_010,1.313075424628964e-06,5.646224325904546e-07,0.0,5.646224325904546e-07
ucn1_00_003_017_010,ucn1_00_003_017_010,2.5752993116190967e-06,1.1073787039962117e-06,0.0,1.1073787039962117e-06
ucn1_00_003_018_010,ucn1_00_003_018_010,2.622904561197536e-06,1.1278489613149407e-06,0.0,1.1278489613149407e-06
ucn1_00_003_019_010,ucn1_00_003_019_010,2.4607048754912296e-06,1.0581030964612288e-06,0.0,1.0581030964612288e-06
ucn1_00_003_020_010,ucn1_00_003_020_010,1.3803763727007436e-06,5.935618402613198e-07,0.0,5.935618402613198e-07
ucn1_00_003_021_010,ucn1_00_003_021_010,3.148651137984526e-06,1.3539199893333463e-06,0.0,1.3539199893333463e-06
ucn1_00_003_022_010,ucn1_00_003_022_010,7.296956838794366e-07,3.137691440681578e-07,0.0,3.137691440681578e-07
ucn1_00_004_000_010,ucn1_00_004_000_010,0.0005012825432808501,0.0002155514936107656,0.0,0.0002155514936107656
ucn1_00_004_001_010,ucn1_00_004_001_010,4.251648464093465e-06,1.82820883956019e-06,0.0,1.82820883956019e-06
ucn1_00_004_002_010,ucn1_00_004_002_010,3.256775228936932e-06,1.400413348442881e-06,0.0,1.400413348442881e-06
ucn1_00_004_003_010,ucn1_00_004_003_010,1.8417142790471286e-06,7.919371399902654e-07,0.0,7.919371399902654e-07
ucn1_00_004_004_010,ucn1_00_004_004_010,2.986756469796952e-06,1.2843052820126894e-06,0.0,1.2843052820126894e-06
ucn1_00_004_005_010,ucn1_00_004_005_010,1.8678589846399844e-06,8.031793633951934e-07,0.0,8.031793633951934e-07
ucn1_00_004_006_010,ucn1_00_004_006_010,1.9881845829239017e-06,8.549193706572778e-07,0.0,8.549193706572778e-07
ucn1_00_004_007_010,ucn1_00_004_007_010,2.547150017007676e-06,1.0952745073133008e-06,0.0,1.0952745073133008e-06
ucn1_00_004_008_010,ucn1_00_004_008_010,1.6441161004300492e-06,7.069699231849213e-07,0.0,7.069699231849213e-07
ucn1_00_004_009_010,ucn1_00_004_009_010,2.731858576486125e-06,1.174699187889034e-06,0.0,1.174699187889034e-06
ucn1_00_004_010_010,ucn1_00_004_010_010,3.351078905140951e-06,1.440963929210609e-06,0.0,1.440963929210609e-06
ucn1_00_004_011_010,ucn1_00_004_011_010,2.0026602761157485e-06,8.61143918729772e-07,0.0,8.61143918729772e-07
ucn1_00_004_012_010,ucn1_00_004_012_010,2.718230737479111e-06,1.1688392171160179e-06,0.0,1.1688392171160179e-06
ucn1_00_004_013_010,ucn1_00_004_013_010,1.383167865208902e-06,5.94762182039828e-07,0.0,5.94762182039828e-07
ucn1_00_004_014_010,ucn1_00_004_014_010,3.137202646762354e-06,1.3489971381078124e-06,0.0,1.3489971381078124e-06
ucn1_00_004_015_010,ucn1_00_004_015_010,2.5755096635805163e-06,1.107469155339622e-06,0.0,1.107469155339622e-06
ucn1_00_004_016_010,ucn1_00_004_016_010,2.246213679220193e-06,9.65871882064683e-07,0.0,9.65871882064683e-07
ucn1_00_004_017_010,ucn1_00_004_017_010,2.736790414211812e-06,1.1768198781110793e-06,0.0,1.1768198781110793e-06
ucn1_00_004_018_010,ucn1_00_004_018_010,2.9224126102382627e-06,1.256637422402453e-06,0.0,1.256637422402453e-06
ucn1_00_004_019_010,ucn1_00_004_019_010,1.7428263219538361e-06,7.494153184401496e-07,0.0,7.494153184401496e-07
ucn1_00_004_020_010,ucn1_00_004_020_010,2.8068014523371256e-06,1.2069246245049642e-06,0.0,1.2069246245049642e-06
ucn1_00_004_021_010,ucn1_00_004_021_010,1.9187125238665614e-05,8.250463852626215e-06,0.0,8.250463852626215e-06
ucn1_00_004_022_010,ucn1_00_004_022_010,3.555420203697893e-06,1.528830687590094e-06,0.0,1.528830687590094e-06
ucn1_00_005_000_010,ucn1_00_005_000_010,0.0005014468849645827,0.0002156221605347706,0.0,0.0002156221605347706
ucn1_00_005_001_010,ucn1_00_005_001_010,1.70185470436383e-06,7.31797522876447e-07,0.0,7.31797522876447e-07
ucn1_00_005_002_010,ucn1_00_005_002_010,1.9092402722667733e-06,8.209733170747126e-07,0.0,8.209733170747126e-07
ucn1_00_005_003_010,ucn1_00_005_003_010,2.2468904624338147e-06,9.661628988465404e-07,0.0,9.661628988465404e-07
ucn1_00_005_004_010,ucn1_00_005_004_010,2.651397170762345e-06,1.1401007834278085e-06,0.0,1.1401007834278085e-06
ucn1_00_005_005_010,ucn1_00_005_005_010,1.8741470818267727e-06,8.058832451855124e-07,0.0,8.058832451855124e-07
ucn1_00_005_006_010,ucn1_00_005_006_010,1.4345111046715525e-06,6.168397750087677e-07,0.0,6.168397750087677e-07
ucn1_00_005_007_010,ucn1_00_005_007_010,1.380914899990924e-06,5.937934069960975e-07,0.0,5.937934069960975e-07
ucn1_00_005_008_010,ucn1_00_005_008_010,1.8353211527718587e-06,7.891880956918993e-07,0.0,7.891880956918993e-07
ucn1_00_005_009_010,ucn1_00_005_009_010,1.8406041410604626e-06,7.91459780655999e-07,0.0,7.91459780655999e-07
ucn1_00_005_010_010,ucn1_00_005_010_010,1.3839970770939528e-06,5.951187431503997e-07,0.0,5.951187431503997e-07
ucn1_00_005_011_010,ucn1_00_005_011_010,7.315741267157163e-06,3.1457687448775805e-06,0.0,3.1457687448775805e-06
ucn1_00_005_012_010,ucn1_00_005_012_010,3.751979405139393e-06,1.6133511442099391e-06,0.0,1.6133511442099391e-06
ucn1_00_005_013_010,ucn1_00_005_013_010,1.7053436087681126e-06,7.332977517702885e-07,0.0,7.332977517702885e-07
ucn1_00_005_014_010,ucn1_00_005_014_010,1.952027144004519e-06,8.393716719219432e-07,0.0,8.393716719219432e-07
ucn1_00_005_015_010,ucn1_00_005_015_010,2.9168880776754917e-06,1.2542618734004616e-06,0.0,1.2542618734004616e-06
ucn1_00_005_016_010,ucn1_00_005_016_010,1.0037530056986445e-06,4.316137924504172e-07,0.0,4.316137924504172e-07
ucn1_00_005_017_010,ucn1_00_005_017_010,1.2483193748634882e-06,5.367773311913e-07,0.0,5.367773311913e-07
ucn1_00_005_018_010,ucn1_00_005_018_010,2.673166893648601e-06,1.1494617642688984e-06,0.0,1.1494617642688984e-06
ucn1_00_005_019_010,ucn1_00_005_019_010,2.8308793015238954e-06,1.2172780996552751e-06,0.0,1.2172780996552751e-06
ucn1_00_005_020_010,ucn1_00_005_020_010,2.0258461219358944e-06,8.711138324324347e-07,0.0,8.711138324324347e-07
ucn1_00_005_021_010,ucn1_00_005_021_010,6.014399048082343e-06,2.5861915906754077e-06,0.0,2.5861915906754077e-06
ucn1_00_005_022_010,ucn1_00_005_022_010,2.5385478597156336e-06,1.0915755796777226e-06,0.0,1.0915755796777226e-06
ucn1_00_005_023_010,ucn1_00_005_023_010,2.881945802962416e-06,1.239236695273839e-06,0.0,1.239236695273839e-06
ucn1_00_006_000_010,ucn1_00_006_000_010,0.0005004682869588818,0.0002152013633923192,0.0,0.0002152013633923192
ucn1_00_006_001_010,ucn1_00_006_001_010,2.5073458998782443e-06,1.0781587369476451e-06,0.0,1.0781587369476451e-06
ucn1_00_006_002_010,ucn1_00_006_002_010,2.232508672938493e-06,9.59978729363552e-07,0.0,9.59978729363552e-07
ucn1_00_006_003_010,ucn1_00_006_003_010,2.4589828391783167e-06,1.0573626208466763e-06,0.0,1.0573626208466763e-06
ucn1_00_006_004_010,ucn1_00_006_004_010,1.9320470846270716e-06,8.307802463896408e-07,0.0,8.307802463896408e-07
ucn1_00_006_005_010,ucn1_00_006_005_010,1.755561754498784e-06,7.548915544344772e-07,0.0,7.548915544344772e-07
ucn1_00_006_006_010,ucn1_00_006_006_010,2.316110890800216e-06,9.95927683044093e-07,0.0,9.95927683044093e-07
ucn1_00_006_007_010,ucn1_00_006_007_010,4.95125931726999e-06,2.129041506426096e-06,0.0,2.129041506426096e-06
ucn1_00_006_008_010,ucn1_00_006_008_010,1.3518572285527432e-06,5.812986082776796e-07,0.0,5.812986082776796e-07
ucn1_00_006_009_010,ucn1_00_006_009_010,4.1139063950364285e-06,1.7689797498656645e-06,0.0,1.7689797498656645e-06
ucn1_00_006_010_010,ucn1_00_006_010_010,2.6757877081401435e-06,1.1505887145002619e-06,0.0,1.1505887145002619e-06
ucn1_00_006_011_010,ucn1_00_006_011_010,2.2557017868817738e-06,9.69951768359163e-07,0.0,9.69951768359163e-07
ucn1_00_006_012_010,ucn1_00_006_012_010,2.954878686463622e-06,1.2705978351793576e-06,0.0,1.2705978351793576e-06
ucn1_00_006_013_010,ucn1_00_006_013_010,1.3723058114328385e-06,5.900914989161206e-07,0.0,5.900914989161206e-07
ucn1_00_006_014_010,ucn1_00_006_014_010,3.6042231545866013e-06,1.5498159564722387e-06,0.0,1.5498159564722387e-06
ucn1_00_006_015_010,ucn1_00_006_015_010,2.05857163255713e-06,8.851858019995661e-07,0.0,8.851858019995661e-07
ucn1_00_006_016_010,ucn1_00_006_016_010,2.3517355503874903e-06,1.011246286666621e-06,0.0,1.011246286666621e-06
ucn1_00_006_017_010,ucn1_00_006_017_010,1.2319874484339587e-06,5.297546028266023e-07,0.0,5.297546028266023e-07
ucn1_00_006_018_010,ucn1_00_006_018_010,2.933605052382371e-06,1.2614501725244197e-06,0.0,1.2614501725244197e-06
ucn1_00_006_019_010,ucn1_00_006_019_010,2.5980983616115388e-06,1.1171822954929619e-06,0.0,1.1171822954929619e-06
ucn1_00_006_020_010,ucn1_00_006_020_010,3.8644100676377235e-06,1.6616963290842214e-06,0.0,1.6616963290842214e-06
ucn1_00_006_021_010,ucn1_00_006_021_010,2.2945098531352414e-06,9.866392368481538e-07,0.0,9.866392368481538e-07
ucn1_00_006_022_010,ucn1_00_006_022_010,2.9386060567615e-06,1.2636006044074452e-06,0.0,1.2636006044074452e-06
ucn1_00_006_023_010,ucn1_00_006_023_010,7.240787240919162e-06,3.11353851359524e-06,0.0,3.11353851359524e-06
ucn1_00_006_024_010,ucn1_00_006_024_010,3.288049151669016e-05,1.4138611352176769e-05,0.0,1.4138611352176769e-05
ucn1_00_007_000_010,ucn1_00_007_000_010,8.374592761635891e-06,3.6010748875034334e-06,0.0,3.6010748875034334e-06
ucn1_00_007_001_010,ucn1_00_007_001_010,9.49253585967524e-06,4.081790419660353e-06,0.0,4.081790419660353e-06
ucn1_00_007_002_010,ucn1_00_007_002_010,1.3784016435750351e-06,5.927127067372652e-07,0.0,5.927127067372652e-07
ucn1_00_007_003_010,ucn1_00_007_003_010,2.6256490600151915e-06,1.1290290958065326e-06,0.0,1.1290290958065326e-06
ucn1_00_007_004_010,ucn1_00_007_004_010,3.3065397170682548e-06,1.4218120783393496e-06,0.0,1.4218120783393496e-06
ucn1_00_007_005_010,ucn1_00_007_005_010,1.5595256097567391e-06,6.705960121953979e-07,0.0,6.705960121953979e-07
ucn1_00_007_006_010,ucn1_00_007_006_010,2.3205409897466646e-06,9.978326255910658e-07,0.0,9.978326255910658e-07
ucn1_00_007_007_010,ucn1_00_007_007_010,3.3503903369760427e-06,1.4406678448996986e-06,0.0,1.4406678448996986e-06
ucn1_00_007_008_010,ucn1_00_007_008_010,1.8378252049843037e-06,7.902648381432506e-07,0.0,7.902648381432506e-07
ucn1_00_007_009_010,ucn1_00_007_009_010,2.8599593608216204e-06,1.229782525153297e-06,0.0,1.229782525153297e-06
ucn1_00_007_010_010,ucn1_00_007_010_010,2.038655018493268e-06,8.766216579521054e-07,0.0,8.766216579521054e-07
ucn1_00_007_011_010,ucn1_00_007_011_010,1.6551770200279664e-06,7.117261186120256e-07,0.0,7.117261186120256e-07
ucn1_00_007_012_010,ucn1_00_007_012_010,1.8851024307676087e-06,8.105940452300718e-07,0.0,8.105940452300718e-07
ucn1_00_007_013_010,ucn1_00_007_013_010,1.474132942418469e-06,6.338771652399418e-07,0.0,6.338771652399418e-07
ucn1_00_007_014_010,ucn1_00_007_014_010,1.5949860243776942e-06,6.858439904824086e-07,0.0,6.858439904824086e-07
ucn1_00_007_015_010,ucn1_00_007_015_010,1.621292160181411e-06,6.971556288780068e-07,0.0,6.971556288780068e-07
ucn1_00_007_016_010,ucn1_00_007_016_010,2.710775079263629e-06,1.1656332840833607e-06,0.0,1.1656332840833607e-06
ucn1_00_007_017_010,ucn1_00_007_017_010,3.885460859845588e-06,1.670748169733603e-06,0.0,1.670748169733603e-06
ucn1_00_007_018_010,ucn1_00_007_018_010,2.672673833522301e-06,1.1492497484145896e-06,0.0,1.1492497484145896e-06
ucn1_00_007_019_010,ucn1_00_007_019_010,2.8371857628113067e-06,1.219989878008862e-06,0.0,1.219989878008862e-06
ucn1_00_007_020_010,ucn1_00_007_020_010,3.3812538556109358e-06,1.4539391579127026e-06,0.0,1.4539391579127026e-06
ucn1_00_007_021_010,ucn1_00_007_021_010,3.5293951268182037e-06,1.5176399045318278e-06,0.0,1.5176399045318278e-06
ucn1_00_007_022_010,ucn1_00_007_022_010,3.3309180761414423e-06,1.4322947727408204e-06,0.0,1.4322947727408204e-06
ucn1_00_007_023_010,ucn1_00_007_023_010,5.810103880405865e-05,2.4983446685745224e-05,0.0,2.4983446685745224e-05
ucn1_00_007_024_010,ucn1_00_007_024_010,1.9779596163128387e-05,8.505226350145206e-06,0.0,8.505226350145206e-06
ucn1_00_007_025_010,ucn1_00_007_025_010,1.936266306797919e-05,8.325945119231052e-06,0.0,8.325945119231052e-06
ucn1_00_008_000_010,ucn1_00_008_000_010,0.0005015290404800214,0.00021565748740640922,0.0,0.00021565748740640922
ucn1_00_008_001_010,ucn1_00_008_001_010,0.0005007519093078159,0.00021532332100236085,0.0,0.00021532332100236085
ucn1_00_008_002_010,ucn1_00_008_002_010,2.0437811479097093e-06,8.788258936011751e-07,0.0,8.788258936011751e-07
ucn1_00_008_003_010,ucn1_00_008_003_010,1.0598477421788677e-06,4.5573452913691317e-07,0.0,4.5573452913691317e-07
ucn1_00_008_004_010,ucn1_00_008_004_010,2.278870637458807e-06,9.79914374107287e-07,0.0,9.79914374107287e-07
ucn1_00_008_005_010,ucn1_00_008_005_010,1.5027539466865143e-06,6.461841970752012e-07,0.0,6.461841970752012e-07
ucn1_00_008_006_010,ucn1_00_008_006_010,2.146811961894951e-06,9.23129143614829e-07,0.0,9.23129143614829e-07
ucn1_00_008_007_010,ucn1_00_008_007_010,1.2970396715586564e-06,5.577270587702223e-07,0.0,5.577270587702223e-07
ucn1_00_008_008_010,ucn1_00_008_008_010,2.0155941194228776e-06,8.667054713518374e-07,0.0,8.667054713518374e-07
ucn1_00_008_009_010,ucn1_00_008_009_010,2.29428235840768e-06,9.865414141153025e-07,0.0,9.865414141153025e-07
ucn1_00_008_010_010,ucn1_00_008_010_010,2.3299334253079638e-06,1.0018713728824245e-06,0.0,1.0018713728824245e-06
ucn1_00_008_011_010,ucn1_00_008_011_010,2.139349257626844e-06,9.199201807795431e-07,0.0,9.199201807795431e-07
ucn1_00_008_012_010,ucn1_00_008_012_010,2.532531323686845e-06,1.0889884691853436e-06,0.0,1.0889884691853436e-06
ucn1_00_008_013_010,ucn1_00_008_013_010,1.5156231606098562e-06,6.517179590622383e-07,0.0,6.517179590622383e-07
ucn1_00_008_014_010,ucn1_00_008_014_010,3.4357049351760086e-06,1.4773531221256838e-06,0.0,1.4773531221256838e-06
ucn1_00_008_015_010,ucn1_00_008_015_010,1.8969600446845982e-06,8.156928192143773e-07,0.0,8.156928192143773e-07
ucn1_00_008_016_010,ucn1_00_008_016_010,1.9158378838937094e-06,8.238102900742951e-07,0.0,8.238102900742951e-07
ucn1_00_008_017_010,ucn1_00_008_017_010,2.3672667088843512e-06,1.0179246848202711e-06,0.0,1.0179246848202711e-06
ucn1_00_008_018_010,ucn1_00_008_018_010,3.896866749527398e-06,1.6756527022967811e-06,0.0,1.6756527022967811e-06
ucn1_00_008_019_010,ucn1_00_008_019_010,2.696668266593401e-06,1.1595673546351625e-06,0.0,1.1595673546351625e-06
ucn1_00_008_020_010,ucn1_00_008_020_010,4.502344870993724e-06,1.9360082945273017e-06,0.0,1.9360082945273017e-06
ucn1_00_008_021_010,ucn1_00_008_021_010,5.513986967049043e-05,2.3710143958310887e-05,0.0,2.3710143958310887e-05
ucn1_00_008_022_010,ucn1_00_008_022_010,1.9433515880132214e-06,8.356411828456853e-07,0.0,8.356411828456853e-07
ucn1_00_008_023_010,ucn1_00_008_023_010,1.7856631840777303e-06,7.678351691534241e-07,0.0,7.678351691534241e-07
ucn1_00_008_024_010,ucn1_00_008_024_010,0.0004488296778443871,0.00019299676147308648,0.0,0.00019299676147308648
ucn1_00_008_025_010,ucn1_00_008_025_010,0.0011264612487329208,0.000484378336955156,0.0,0.000484378336955156
ucn1_00_009_000_010,ucn1_00_009_000_010,0.000501713518958284,0.00021573681315206213,0.0,0.00021573681315206213
ucn1_00_009_001_010,ucn1_00_009_001_010,0.0005010115701333579,0.00021543497515734395,0.0,0.00021543497515734395
ucn1_00_009_002_010,ucn1_00_009_002_010,2.2809666285235446e-06,9.808156502651243e-07,0.0,9.808156502651243e-07
ucn1_00_009_003_010,ucn1_00_009_003_010,3.9092238115326176e-06,1.6809662389590257e-06,0.0,1.6809662389590257e-06
ucn1_00_009_004_010,ucn1_00_009_004_010,3.10595135957683e-06,1.3355590846180372e-06,0.0,1.3355590846180372e-06
ucn1_00_009_005_010,ucn1_00_009_005_010,2.422370848621955e-06,1.0416194649074408e-06,0.0,1.0416194649074408e-06
ucn1_00_009_006_010,ucn1_00_009_006_010,2.6797048171361253e-06,1.152273071368534e-06,0.0,1.152273071368534e-06
