obsnme,obsval
ucn1_00_002_002_010,8.869301603401143e-06
ucn1_00_002_003_010,1.8172124579670732e-05
ucn1_00_002_004_010,1.2402866687857713e-05
ucn1_00_002_005_010,1.2226224130195937e-05
ucn1_00_002_006_010,2.8246608351750967e-06
ucn1_00_002_007_010,1.79282246486912e-06
ucn1_00_002_008_010,2.6786715321231653e-06
ucn1_00_002_009_010,1.992728568358407e-06
ucn1_00_002_010_010,2.3428576967959386e-06
ucn1_00_002_011_010,2.2579884814073583e-06
ucn1_00_002_012_010,2.088912770503537e-06
ucn1_00_002_013_010,2.089807171770017e-06
ucn1_00_002_014_010,2.1238207183185296e-06
ucn1_00_002_015_010,1.9692654084848665e-06
ucn1_00_002_016_010,1.7752700761062593e-06
ucn1_00_002_017_010,2.2163838825588294e-06
ucn1_00_002_018_010,2.632185011315869e-06
ucn1_00_002_019_010,2.8023886230516563e-06
ucn1_00_002_020_010,3.2140221640187796e-06
ucn1_00_002_021_010,1.0788335990102967e-06
ucn1_00_003_000_010,2.153156894433439e-06
ucn1_00_003_001_010,7.370245859591885e-06
ucn1_00_003_002_010,2.501242289605661e-06
ucn1_00_003_003_010,3.2420369434166046e-06
ucn1_00_003_004_010,5.773150727523017e-06
ucn1_00_003_005_010,3.3158401505064912e-06
ucn1_00_003_006_010,1.3041104489094723e-06
ucn1_00_003_007_010,4.984258049307222e-06
ucn1_00_003_008_010,2.8002803507571557e-06
ucn1_00_003_009_010,3.5895360699740887e-06
ucn1_00_003_010_010,5.079968465705125e-06
ucn1_00_003_011_010,2.0520901570396204e-06
ucn1_00_003_012_010,2.6440597625379283e-06
ucn1_00_003_013_010,2.7749635308471254e-06
ucn1_00_003_014_010,2.926697728641054e-06
ucn1_00_003_015_010,4.560159276173275e-06
ucn1_00_003_016_010,1.3692941587497037e-06
ucn1_00_003_017_010,2.7766792926413897e-06
ucn1_00_003_018_010,2.7773404335730513e-06
ucn1_00_003_019_010,2.081394032721936e-06
ucn1_00_003_020_010,1.311022588746304e-06
ucn1_00_003_021_010,3.1358985147676666e-06
ucn1_00_003_022_010,8.857282119785489e-07
ucn1_00_004_000_010,0.0005013293429249864
ucn1_00_004_001_010,4.48193987267471e-06
ucn1_00_004_002_010,3.1891368307891023e-06
ucn1_00_004_003_010,1.7551094338939052e-06
ucn1_00_004_004_010,2.7529467617117068e-06
ucn1_00_004_005_010,1.8309774548226404e-06
ucn1_00_004_006_010,2.1173342010396178e-06
ucn1_00_004_007_010,2.284975908519433e-06
ucn1_00_004_008_010,1.8398420196798e-06
ucn1_00_004_009_010,2.614398511882894e-06
ucn1_00_004_010_010,2.9837558132864033e-06
ucn1_00_004_011_010,2.1070103363058747e-06
ucn1_00_004_012_010,2.059190024044668e-06
ucn1_00_004_013_010,1.4938525544373636e-06
ucn1_00_004_014_010,3.1615136337104014e-06
ucn1_00_004_015_010,2.3775309835223224e-06
ucn1_00_004_016_010,2.4785215485420082e-06
ucn1_00_004_017_010,2.8322056727033444e-06
ucn1_00_004_018_010,2.6042910933751e-06
ucn1_00_004_019_010,1.944680761347606e-06
ucn1_00_004_020_010,2.4658887988645595e-06
ucn1_00_004_021_010,1.9132984279873466e-05
ucn1_00_004_022_010,3.293950031342179e-06
ucn1_00_005_000_010,0.0005014417595224089
ucn1_00_005_001_010,1.6315069456636934e-06
ucn1_00_005_002_010,2.0549952956458904e-06
ucn1_00_005_003_010,2.5047618939477514e-06
ucn1_00_005_004_010,2.1716031911710565e-06
ucn1_00_005_005_010,1.5667231304333569e-06
ucn1_00_005_006_010,1.576662626741221e-06
ucn1_00_005_007_010,1.2656256727361154e-06
ucn1_00_005_008_010,1.8035827430312066e-06
ucn1_00_005_009_010,1.6150030774638772e-06
ucn1_00_005_010_010,1.349743615946049e-06
ucn1_00_005_011_010,7.366811060214723e-06
ucn1_00_005_012_010,3.1623685637675474e-06
ucn1_00_005_013_010,1.670917551110983e-06
ucn1_00_005_014_010,2.215070779375481e-06
ucn1_00_005_015_010,2.6986417506256557e-06
ucn1_00_005_016_010,1.1420136604920728e-06
ucn1_00_005_017_010,1.384242924433579e-06
ucn1_00_005_018_010,2.5518111607165294e-06
ucn1_00_005_019_010,2.8358238292739465e-06
ucn1_00_005_020_010,1.9822511869993246e-06
ucn1_00_005_021_010,6.744774610942125e-06
ucn1_00_005_022_010,2.8187490617770725e-06
ucn1_00_005_023_010,2.8440015012588563e-06
ucn1_00_006_000_010,0.0005005386515979808
ucn1_00_006_001_010,2.312243608033257e-06
ucn1_00_006_002_010,2.4705829349850187e-06
ucn1_00_006_003_010,2.915847579715942e-06
ucn1_00_006_004_010,1.8758049446674717e-06
ucn1_00_006_005_010,1.8785968912194696e-06
ucn1_00_006_006_010,1.930567693907529e-06
ucn1_00_006_007_010,4.286266506175891e-06
ucn1_00_006_008_010,1.631412462850101e-06
ucn1_00_006_009_010,3.7406134556567297e-06
ucn1_00_006_010_010,3.6703567445802267e-06
ucn1_00_006_011_010,2.32087507729171e-06
ucn1_00_006_012_010,2.3608212715267597e-06
ucn1_00_006_013_010,1.6689845029300792e-06
ucn1_00_006_014_010,3.4484112635638056e-06
ucn1_00_006_015_010,2.5984156877605626e-06
ucn1_00_006_016_010,2.270382221512074e-06
ucn1_00_006_017_010,1.2727773699009734e-06
ucn1_00_006_018_010,2.939617009184982e-06
ucn1_00_006_019_010,2.6348297009971237e-06
ucn1_00_006_020_010,3.5906788966137934e-06
ucn1_00_006_021_010,2.5719043782174637e-06
ucn1_00_006_022_010,3.920826365622617e-06
ucn1_00_006_023_010,7.295616761687217e-06
ucn1_00_006_024_010,3.335969831851245e-05
ucn1_00_007_000_010,8.617092916296111e-06
ucn1_00_007_001_010,9.479618359471619e-06
ucn1_00_007_002_010,1.7273679696070161e-06
ucn1_00_007_003_010,2.4065092815383863e-06
ucn1_00_007_004_010,2.9937499731970293e-06
ucn1_00_007_005_010,1.6233667355307863e-06
ucn1_00_007_006_010,1.8915543692525486e-06
ucn1_00_007_007_010,2.8345906081239397e-06
ucn1_00_007_008_010,2.363666638525955e-06
ucn1_00_007_009_010,3.1074287071045443e-06
ucn1_00_007_010_010,2.0265477239657743e-06
ucn1_00_007_011_010,2.6185289755864354e-06
ucn1_00_007_012_010,2.084511662534201e-06
ucn1_00_007_013_010,1.6957970359116117e-06
ucn1_00_007_014_010,1.4011576918916254e-06
ucn1_00_007_015_010,1.966009621929829e-06
ucn1_00_007_016_010,2.9187254489466212e-06
ucn1_00_007_017_010,3.937370394033639e-06
ucn1_00_007_018_010,2.466922282583864e-06
ucn1_00_007_019_010,2.28078724747516e-06
ucn1_00_007_020_010,3.5172796452909286e-06
ucn1_00_007_021_010,4.360372936082391e-06
ucn1_00_007_022_010,3.3597437753885927e-06
ucn1_00_007_023_010,5.900872436258862e-05
ucn1_00_007_024_010,1.7488306578295905e-05
ucn1_00_007_025_010,1.9363030503248772e-05
ucn1_00_008_000_010,0.0005014074829263663
ucn1_00_008_001_010,0.0005006520643330931
ucn1_00_008_002_010,2.0742541341337754e-06
ucn1_00_008_003_010,1.3734023811898395e-06
ucn1_00_008_004_010,2.4120618419735434e-06
ucn1_00_008_005_010,1.3269487206121633e-06
ucn1_00_008_006_010,2.4004979311050947e-06
ucn1_00_008_007_010,1.5877312157292402e-06
ucn1_00_008_008_010,2.0460311400382692e-06
ucn1_00_008_009_010,2.7460351913919695e-06
ucn1_00_008_010_010,1.8532824805970325e-06
ucn1_00_008_011_010,1.8041263285265237e-06
ucn1_00_008_012_010,1.970928798832905e-06
ucn1_00_008_013_010,1.6692494947067929e-06
ucn1_00_008_014_010,2.6217856478524283e-06
ucn1_00_008_015_010,1.7972691796780251e-06
ucn1_00_008_016_010,2.086424021291277e-06
ucn1_00_008_017_010,2.3781316927885084e-06
ucn1_00_008_018_010,3.3287244437317325e-06
ucn1_00_008_019_010,2.3764479400719047e-06
ucn1_00_008_020_010,5.155113783574052e-06
ucn1_00_008_021_010,5.599771029282954e-05
ucn1_00_008_022_010,5.475281086521913e-07
ucn1_00_008_023_010,1.0649552424308637e-06
ucn1_00_008_024_010,1.6093050785958467e-05
ucn1_00_008_025_010,7.834391138265046e-09
ucn1_00_009_000_010,0.000501904087223409
ucn1_00_009_001_010,0.0005010736705696289
ucn1_00_009_002_010,1.8868229844643854e-06
ucn1_00_009_003_010,3.6419227010601845e-06
ucn1_00_009_004_010,4.046999918903236e-06
ucn1_00_009_005_010,2.4927612905890975e-06
ucn1_00_009_006_010,2.570701460164373e-06
ucn1_00_009_007_010,6.068164561487269e-06
ucn1_00_009_008_010,1.7766039095087525e-06
ucn1_00_009_009_010,2.1648466203057252e-06
ucn1_00_009_010_010,1.4839008199070507e-06
ucn1_00_009_011_010,2.309754981832542e-06
ucn1_00_009_012_010,3.362297106085702e-06
ucn1_00_009_013_010,4.241071837210032e-06
ucn1_00_009_014_010,2.204522243070384e-06
ucn1_00_009_015_010,2.948522507559674e-06
ucn1_00_009_016_010,2.7723060273532145e-06
ucn1_00_009_017_010,3.0753948708781763e-06
ucn1_00_009_018_010,2.5470370760123855e-06
ucn1_00_009_019_010,4.086825524632247e-06
ucn1_00_009_020_010,5.785763990232973e-05
ucn1_00_009_021_010,3.883854176326524e-12
ucn1_00_009_022_010,1.4631976941292308e-13
ucn1_00_009_023_010,8.820848572470885e-12
ucn1_00_009_024_010,2.5859211774654996e-05
ucn1_00_009_025_010,3.686775552802805e-05
ucn1_00_009_026_010,0.002635748542947693
ucn1_00_010_000_010,0.0005017768188707265
ucn1_00_010_001_010,0.000500669538922335
ucn1_00_010_002_010,1.0134807517764367e-05
ucn1_00_010_003_010,1.544241905508519e-05
ucn1_00_010_004_010,1.749173638839188e-06
ucn1_00_010_005_010,3.500337500856412e-06
ucn1_00_010_006_010,2.4921680512595846e-06
ucn1_00_010_007_010,3.52964933856466e-06
ucn1_00_010_008_010,1.8488461336055635e-06
ucn1_00_010_009_010,2.878828882194629e-06
ucn1_00_010_010_010,3.494312058846318e-06
ucn1_00_010_011_010,3.7673431214157428e-06
ucn1_00_010_012_010,2.168580594520809e-06
ucn1_00_010_013_010,2.7241294387932385e-06
ucn1_00_010_014_010,2.756065970998481e-06
ucn1_00_010_015_010,2.8011328671932566e-06
ucn1_00_010_016_010,4.5154873738408175e-06
ucn1_00_010_017_010,2.754238888267991e-06
ucn1_00_010_018_010,2.644101589086696e-05
ucn1_00_010_019_010,1.1443622616956453e-05
ucn1_00_010_020_010,2.8533495261461355e-13
ucn1_00_010_021_010,3.664097247990784e-13
ucn1_00_010_022_010,2.5759215436054334e-14
ucn1_00_010_023_010,2.6147139272825986e-12
ucn1_00_010_024_010,3.109064767064222e-10
ucn1_00_010_025_010,3.7727254219977236e-05
ucn1_00_010_026_010,0.0013554142945534262
ucn1_00_011_000_010,0.00037765683882371603
ucn1_00_011_001_010,0.0004995468449095507
ucn1_00_011_002_010,0.0004998594332493195
ucn1_00_011_003_010,0.0005012484276096709
ucn1_00_011_004_010,3.698515049569344e-06
ucn1_00_011_005_010,4.943384204729993e-06
ucn1_00_011_006_010,3.823938989183086e-06
ucn1_00_011_007_010,3.5750952547047765e-06
ucn1_00_011_008_010,2.5109210325867508e-06
ucn1_00_011_009_010,2.616500046026118e-06
ucn1_00_011_010_010,2.750250079753786e-06
ucn1_00_011_011_010,2.0854781986082417e-06
ucn1_00_011_012_010,2.1933080244516915e-06
ucn1_00_011_013_010,2.5755839898220893e-06
ucn1_00_011_014_010,2.930941979180227e-06
ucn1_00_011_015_010,2.7696971152861546e-06
ucn1_00_011_016_010,2.4669502736253005e-05
ucn1_00_011_017_010,4.071704644899795e-05
ucn1_00_011_018_010,4.3179206293503935e-12
ucn1_00_011_019_010,1.447157634237747e-07
ucn1_00_011_020_010,1.7140535782647548e-13
ucn1_00_011_021_010,1.8015767265385396e-14
ucn1_00_011_022_010,1.6069188176130896e-12
ucn1_00_011_023_010,3.0500299522026857e-10
ucn1_00_011_024_010,2.918574575607353e-10
ucn1_00_011_025_010,3.250947877218704e-05
ucn1_00_011_026_010,3.402913183727889e-06
ucn1_00_011_027_010,1.2718778676820209e-05
ucn1_00_011_028_010,0.0002897069422912191
ucn1_00_012_000_010,0.00014599280926652956
ucn1_00_012_002_010,9.036314737508081e-05
ucn1_00_012_003_010,0.0004931864620802719
ucn1_00_012_004_010,0.0004997542284860495
ucn1_00_012_005_010,3.8393366992088875e-05
ucn1_00_012_006_010,3.598580549466326e-05
ucn1_00_012_007_010,3.187543128332747e-05
ucn1_00_012_008_010,1.5795977691864216e-05
ucn1_00_012_009_010,1.6879787358250334e-05
ucn1_00_012_010_010,2.908193932182341e-05
ucn1_00_012_011_010,3.951062209363742e-06
ucn1_00_012_012_010,5.4584779125189125e-06
ucn1_00_012_013_010,4.154453695253262e-06
ucn1_00_012_014_010,2.807564024191954e-05
ucn1_00_012_015_010,2.403531643854821e-05
ucn1_00_012_016_010,1.5617885879916207e-12
ucn1_00_012_017_010,4.616300394987259e-14
ucn1_00_012_018_010,1.2744870126232405e-13
ucn1_00_012_019_010,6.538506065358432e-10
ucn1_00_012_020_010,1.442887251082463e-14
ucn1_00_012_021_010,2.670770195981015e-14
ucn1_00_012_022_010,2.0455922982670153e-14
ucn1_00_012_023_010,1.0073246113810914e-12
ucn1_00_012_024_010,5.3304559000507625e-12
ucn1_00_012_025_010,3.384722273591195e-05
ucn1_00_012_026_010,1.3348572447077673e-09
ucn1_00_012_027_010,1.9101014396390755e-09
ucn1_00_012_028_010,1.2832779275834701e-05
ucn1_00_012_029_010,0.0003995096621559213
ucn1_00_013_000_010,0.00031038616255568273
ucn1_00_013_001_010,0.0001744137439936917
ucn1_00_013_002_010,0.00019697667855986064
ucn1_00_013_003_010,0.0002769846657458866
ucn1_00_013_004_010,0.0004620508812730161
ucn1_00_013_005_010,8.620439867496944e-05
ucn1_00_013_006_010,0.00010463846196449218
ucn1_00_013_007_010,0.00010235531158233951
ucn1_00_013_008_010,1.5061013610906986e-05
ucn1_00_013_009_010,6.586457370054278e-05
ucn1_00_013_010_010,0.00010457401350251432
ucn1_00_013_011_010,4.7955885656398125e-05
ucn1_00_013_012_010,4.761025860373609e-05
ucn1_00_013_013_010,4.4996777970357576e-05
ucn1_00_013_014_010,1.1203260556907327e-12
ucn1_00_013_015_010,4.050898222103743e-14
ucn1_00_013_016_010,2.4129383530283226e-13
ucn1_00_013_017_010,1.5380739598310537e-14
ucn1_00_013_018_010,4.079309282152313e-10
ucn1_00_013_019_010,1.7009392000645266e-07
ucn1_00_013_020_010,9.838743366351882e-14
ucn1_00_013_021_010,2.1014448721592992e-14
ucn1_00_013_022_010,2.2786129307738353e-14
ucn1_00_013_023_010,2.1371293612046306e-14
ucn1_00_013_024_010,2.102250295031868e-13
ucn1_00_013_025_010,7.60155135628886e-07
ucn1_00_013_026_010,3.9335700995267316e-10
ucn1_00_013_027_010,8.724809952709956e-07
ucn1_00_013_028_010,8.654332045294512e-07
ucn1_00_013_029_010,0.00022566132186468637
ucn1_00_014_000_010,0.00011226379414117012
ucn1_00_014_001_010,0.00022130813426016579
ucn1_00_014_002_010,0.0001838977076824234
ucn1_00_014_003_010,0.0001321299775018813
ucn1_00_014_004_010,0.0002947574903091217
ucn1_00_014_005_010,4.1651840222713784e-05
ucn1_00_014_006_010,4.368104992530273e-06
ucn1_00_014_007_010,3.130469976030143e-07
ucn1_00_014_008_010,0.00014123937519501493
ucn1_00_014_009_010,4.6932615178199885e-06
ucn1_00_014_010_010,1.9715290952374314e-08
ucn1_00_014_011_010,2.249824921227991e-11
ucn1_00_014_012_010,2.518237873428536e-11
ucn1_00_014_013_010,2.247020889568408e-11
ucn1_00_014_014_010,4.5655426450656224e-14
ucn1_00_014_015_010,1.0408576865819202e-14
ucn1_00_014_016_010,1.680075658831023e-14
ucn1_00_014_017_010,1.9918609471588316e-13
ucn1_00_014_018_010,3.9279836126890666e-07
ucn1_00_014_019_010,8.160196914949746e-08
ucn1_00_014_020_010,5.939507197466893e-14
ucn1_00_014_021_010,2.2492757897975303e-14
ucn1_00_014_022_010,2.3831449608385474e-14
ucn1_00_014_023_010,2.3648412381421913e-14
ucn1_00_014_024_010,2.1540656348697e-14
ucn1_00_014_025_010,6.05292790616557e-13
ucn1_00_014_026_010,7.667134319164459e-07
ucn1_00_014_027_010,2.710737591897815e-10
ucn1_00_014_028_010,7.347307971536117e-10
ucn1_00_014_029_010,2.088510837561016e-09
ucn1_00_014_030_010,0.00026267438886324733
ucn1_00_015_001_010,0.00013327994803726673
ucn1_00_015_002_010,0.00022104065301941413
ucn1_00_015_003_010,0.00024399396319266586
ucn1_00_015_004_010,8.08137988233847e-05
ucn1_00_015_005_010,3.755821536948542e-05
ucn1_00_015_006_010,1.4202935454488575e-05
ucn1_00_015_007_010,1.3146816757035382e-06
ucn1_00_015_008_010,2.965870463969064e-05
ucn1_00_015_009_010,3.638985517525978e-07
ucn1_00_015_010_010,6.394413252163984e-11
ucn1_00_015_011_010,1.0538097063906271e-13
ucn1_00_015_012_010,7.42712653729242e-14
ucn1_00_015_013_010,7.369462086711909e-14
ucn1_00_015_014_010,1.9323387552029162e-14
ucn1_00_015_015_010,1.9026328723147827e-14
ucn1_00_015_016_010,1.7480836022356336e-14
ucn1_00_015_017_010,2.2939462604445793e-14
ucn1_00_015_018_010,5.598434147608675e-13
ucn1_00_015_019_010,4.357546973973536e-07
ucn1_00_015_020_010,1.712333644211874e-13
ucn1_00_015_021_010,2.1066711217232607e-14
ucn1_00_015_022_010,2.3047516890904278e-14
ucn1_00_015_023_010,2.3685763006982656e-14
ucn1_00_015_024_010,2.412142162123213e-14
ucn1_00_015_025_010,1.7457737810652904e-13
ucn1_00_015_026_010,5.240292961990384e-07
ucn1_00_015_027_010,1.6666650249741235e-12
ucn1_00_015_028_010,6.827652738951421e-10
ucn1_00_015_029_010,1.746007140435223e-09
ucn1_00_015_030_010,3.310444164052013e-09
ucn1_00_015_031_010,0.0002594443626760772
ucn1_00_016_002_010,0.00018729618380731503
ucn1_00_016_003_010,0.00022809685519926194
ucn1_00_016_006_010,3.118171585501359e-07
ucn1_00_016_007_010,2.4355672790209756e-08
ucn1_00_016_008_010,3.57727648797951e-07
ucn1_00_016_009_010,2.0322463535249195e-11
ucn1_00_016_010_010,6.119560381733685e-08
ucn1_00_016_011_010,7.823436650498581e-08
ucn1_00_016_012_010,8.365331063740548e-08
ucn1_00_016_013_010,8.730322843196324e-08
ucn1_00_016_014_010,9.15408893435705e-14
ucn1_00_016_015_010,2.3773619053027124e-14
ucn1_00_016_016_010,2.6784960549315217e-14
ucn1_00_016_017_010,1.2157235063795154e-13
ucn1_00_016_018_010,1.992326630887101e-07
ucn1_00_016_019_010,3.62760590200976e-07
ucn1_00_016_020_010,2.6866024786652675e-13
ucn1_00_016_021_010,2.0970057067682764e-14
ucn1_00_016_022_010,2.1128136346720664e-14
ucn1_00_016_023_010,2.5094940565782736e-14
ucn1_00_016_024_010,2.21310051827957e-14
ucn1_00_016_025_010,2.571137179926971e-13
ucn1_00_016_026_010,9.001328050723482e-07
ucn1_00_016_027_010,7.648632841898676e-07
ucn1_00_016_028_010,6.37754590193675e-07
ucn1_00_016_029_010,2.966986781176935e-05
ucn1_00_016_030_010,1.6738744523408321e-09
ucn1_00_016_031_010,2.51559862161261e-06
ucn1_00_016_032_010,0.00018082227557734222
ucn1_00_016_033_010,0.0001348888221631543
ucn1_00_017_006_010,8.099546838355484e-08
ucn1_00_017_007_010,1.3916751225376987e-10
ucn1_00_017_008_010,4.037834328480625e-10
ucn1_00_017_009_010,2.7102653085726336e-10
ucn1_00_017_010_010,8.19062639211938e-13
ucn1_00_017_011_010,8.320668163159163e-08
ucn1_00_017_012_010,4.193396472171276e-14
ucn1_00_017_013_010,6.319194459947424e-14
ucn1_00_017_014_010,3.8426647405913e-08
ucn1_00_017_015_010,3.456368857119758e-14
ucn1_00_017_016_010,2.4703577320210927e-14
ucn1_00_017_017_010,1.905414653704437e-14
ucn1_00_017_018_010,2.9058637200577224e-13
ucn1_00_017_019_010,5.626979060216916e-07
ucn1_00_017_020_010,3.169085967089048e-07
ucn1_00_017_021_010,1.2635381777339158e-13
ucn1_00_017_022_010,2.3579022261403458e-14
ucn1_00_017_023_010,2.636221356638167e-14
ucn1_00_017_024_010,2.4368850234878655e-14
ucn1_00_017_025_010,2.0223502516977172e-14
ucn1_00_017_026_010,2.616235123593456e-13
ucn1_00_017_027_010,2.5881439742522813e-13
ucn1_00_017_028_010,6.411663888944663e-12
ucn1_00_017_029_010,2.189733932601746e-05
ucn1_00_017_030_010,2.2020172866326037e-05
ucn1_00_017_031_010,8.064033355746058e-09
ucn1_00_017_032_010,9.415586831065905e-06
ucn1_00_018_006_010,0.00022069249880877654
ucn1_00_018_008_010,1.3924210406994717e-05
ucn1_00_018_009_010,3.5256101878038186e-10
ucn1_00_018_010_010,2.0972287159015148e-10
ucn1_00_018_011_010,5.592487327845196e-06
ucn1_00_018_012_010,7.963485679746144e-10
ucn1_00_018_013_010,8.899130911584879e-13
ucn1_00_018_014_010,3.974992211534288e-08
ucn1_00_018_015_010,6.065171044773437e-14
ucn1_00_018_016_010,2.611442579225939e-14
ucn1_00_018_017_010,2.3478251659358338e-14
ucn1_00_018_018_010,1.2475787530818024e-13
ucn1_00_018_019_010,3.293037700293558e-07
ucn1_00_018_020_010,3.4765223980948513e-07
ucn1_00_018_021_010,1.2385044121539345e-13
ucn1_00_018_022_010,1.9756812367372993e-14
ucn1_00_018_023_010,2.6896980238714108e-14
ucn1_00_018_024_010,2.5998162251383836e-14
ucn1_00_018_025_010,2.6817110388502077e-14
ucn1_00_018_026_010,2.351138566857018e-14
ucn1_00_018_027_010,2.1595709188627176e-14
ucn1_00_018_028_010,4.81347761070725e-13
ucn1_00_018_029_010,4.593883471029723e-07
ucn1_00_018_030_010,2.4330771087560857e-05
ucn1_00_018_031_010,1.5500713507278794e-05
ucn1_00_018_032_010,1.758357062870122e-07
ucn1_00_018_033_010,0.0001848344177208669
ucn1_00_019_006_010,0.0013253242421497702
ucn1_00_019_007_010,0.010758000720395686
ucn1_00_019_008_010,0.002021015256285968
ucn1_00_019_010_010,1.2367772866612146e-12
ucn1_00_019_011_010,8.960012687073843e-11
ucn1_00_019_012_010,4.555410523589959e-06
ucn1_00_019_013_010,4.604847849957575e-12
ucn1_00_019_014_010,2.137557718248357e-14
ucn1_00_019_015_010,1.6365657080616724e-08
ucn1_00_019_016_010,2.2897424941533677e-14
ucn1_00_019_017_010,2.5261209033166796e-14
ucn1_00_019_018_010,2.0772403300304177e-13
ucn1_00_019_019_010,5.120367347501473e-07
ucn1_00_019_020_010,3.2306408195697823e-13
ucn1_00_019_021_010,2.0585158999779625e-14
ucn1_00_019_022_010,2.0588047855896647e-14
ucn1_00_019_023_010,2.5438452924044885e-14
ucn1_00_019_024_010,2.4935334269772074e-14
ucn1_00_019_025_010,2.4477216089294018e-14
ucn1_00_019_026_010,2.4452701930085153e-14
ucn1_00_019_027_010,1.4360999963462182e-13
ucn1_00_019_028_010,5.649889516966247e-07
ucn1_00_019_029_010,6.539479484278763e-13
ucn1_00_019_030_010,3.246843937601294e-10
ucn1_00_019_031_010,3.680371905077271e-10
ucn1_00_019_032_010,3.7036205341202835e-10
ucn1_00_020_011_010,4.76995371448133e-10
ucn1_00_020_012_010,7.086150431314686e-06
ucn1_00_020_013_010,2.120642172069603e-14
ucn1_00_020_014_010,2.1218238079485008e-14
ucn1_00_020_015_010,1.594514848584833e-08
ucn1_00_020_016_010,2.232034571215277e-14
ucn1_00_020_017_010,2.2611506368900394e-14
ucn1_00_020_018_010,2.2003078956053275e-13
ucn1_00_020_019_010,4.890169738817878e-07
ucn1_00_020_020_010,4.973730948821015e-13
ucn1_00_020_021_010,1.644444061660632e-13
ucn1_00_020_022_010,1.932165956402256e-14
ucn1_00_020_023_010,2.214338760074512e-14
ucn1_00_020_024_010,2.4392187705273713e-14
ucn1_00_020_025_010,2.455424919993845e-14
ucn1_00_020_026_010,2.2978554068944132e-14
ucn1_00_020_027_010,1.2703193963423324e-13
ucn1_00_020_028_010,3.8776360547204614e-07
ucn1_00_020_029_010,7.485217636968746e-13
ucn1_00_020_030_010,9.719334920986408e-10
ucn1_00_020_031_010,3.1360342257103065e-10
ucn1_00_020_032_010,3.480505695603491e-10
ucn1_00_021_010_010,0.0013516535256391559
ucn1_00_021_011_010,1.7378840382990023e-09
ucn1_00_021_012_010,4.3605433584460534e-06
ucn1_00_021_013_010,2.0141527801359364e-14
ucn1_00_021_014_010,2.2180364341057027e-14
ucn1_00_021_015_010,2.173138262411186e-14
ucn1_00_021_016_010,2.0825311897553212e-14
ucn1_00_021_017_010,2.217060286530485e-14
ucn1_00_021_018_010,2.054510575392424e-14
ucn1_00_021_019_010,1.2185226959635434e-07
ucn1_00_021_020_010,8.643151012219271e-07
ucn1_00_021_021_010,4.1563268367838346e-07
ucn1_00_021_022_010,2.90631373348544e-13
ucn1_00_021_023_010,2.0540665152878016e-14
ucn1_00_021_024_010,2.310212646227859e-14
ucn1_00_021_025_010,2.490255837470494e-14
ucn1_00_021_026_010,2.1121675009034916e-14
ucn1_00_021_027_010,9.009966890866744e-14
ucn1_00_021_028_010,2.610439188300861e-07
ucn1_00_021_029_010,3.062423816495643e-07
ucn1_00_021_030_010,3.6898228804149133e-07
ucn1_00_021_031_010,4.3350107024189373e-10
ucn1_00_021_032_010,3.5818226894305697e-10
ucn1_00_022_010_010,1.0005625413101847e-06
ucn1_00_022_011_010,4.804130778706188e-10
ucn1_00_022_012_010,2.57522413244542e-14
ucn1_00_022_013_010,2.9036025058063176e-08
ucn1_00_022_014_010,2.2671303151679614e-14
